intersection_id,gau_id,id
17196,113,137565
17196,130,137566
17196,143,137567
17196,144,137568
17197,10,137569
17197,12,137570
17197,33,137571
17197,73,137572
17197,113,137573
17197,130,137574
17197,143,137575
17197,144,137576
17198,10,137577
17198,12,137578
17198,33,137579
17198,73,137580
17198,113,137581
17198,130,137582
17198,143,137583
17198,144,137584
17199,10,137585
17199,12,137586
17199,33,137587
17199,73,137588
17199,113,137589
17199,130,137590
17199,143,137591
17199,144,137592
17200,10,137593
17200,12,137594
17200,33,137595
17200,73,137596
17200,113,137597
17200,130,137598
17200,143,137599
17200,144,137600
17201,10,137601
17201,12,137602
17201,33,137603
17201,73,137604
17201,113,137605
17201,130,137606
17201,143,137607
17201,144,137608
17202,10,137609
17202,12,137610
17202,33,137611
17202,73,137612
17202,113,137613
17202,130,137614
17202,143,137615
17202,144,137616
17203,10,137617
17203,12,137618
17203,33,137619
17203,73,137620
17203,113,137621
17203,130,137622
17203,143,137623
17203,144,137624
17204,10,137625
17204,12,137626
17204,33,137627
17204,73,137628
17204,113,137629
17204,130,137630
17204,143,137631
17204,144,137632
17205,10,137633
17205,12,137634
17205,33,137635
17205,73,137636
17205,113,137637
17205,130,137638
17205,143,137639
17205,144,137640
17206,10,137641
17206,12,137642
17206,33,137643
17206,73,137644
17206,113,137645
17206,130,137646
17206,143,137647
17206,144,137648
17207,10,137649
17207,12,137650
17207,33,137651
17207,73,137652
17207,113,137653
17207,130,137654
17207,143,137655
17207,144,137656
17208,10,137657
17208,12,137658
17208,33,137659
17208,73,137660
17208,113,137661
17208,130,137662
17208,143,137663
17208,144,137664
17209,10,137665
17209,12,137666
17209,33,137667
17209,73,137668
17209,113,137669
17209,130,137670
17209,143,137671
17209,144,137672
17210,10,137673
17210,12,137674
17210,33,137675
17210,73,137676
17210,113,137677
17210,130,137678
17210,143,137679
17210,144,137680
17211,10,137681
17211,12,137682
17211,33,137683
17211,73,137684
17211,113,137685
17211,130,137686
17211,143,137687
17211,144,137688
17212,10,137689
17212,12,137690
17212,33,137691
17212,73,137692
17212,113,137693
17212,130,137694
17212,143,137695
17212,144,137696
17213,10,137697
17213,12,137698
17213,33,137699
17213,73,137700
17213,113,137701
17213,130,137702
17213,143,137703
17213,144,137704
17214,10,137705
17214,12,137706
17214,33,137707
17214,73,137708
17214,113,137709
17214,130,137710
17214,143,137711
17214,144,137712
17215,10,137713
17215,12,137714
17215,33,137715
17215,73,137716
17215,113,137717
17215,130,137718
17215,143,137719
17215,144,137720
17216,10,137721
17216,12,137722
17216,33,137723
17216,73,137724
17216,113,137725
17216,130,137726
17216,143,137727
17216,144,137728
17217,10,137729
17217,12,137730
17217,33,137731
17217,73,137732
17217,113,137733
17217,130,137734
17217,143,137735
17217,144,137736
17218,10,137737
17218,12,137738
17218,33,137739
17218,73,137740
17218,113,137741
17218,130,137742
17218,143,137743
17218,144,137744
17219,10,137745
17219,12,137746
17219,33,137747
17219,73,137748
17219,113,137749
17219,130,137750
17219,143,137751
17219,144,137752
17220,10,137753
17220,12,137754
17220,33,137755
17220,73,137756
17220,113,137757
17220,130,137758
17220,143,137759
17220,144,137760
17221,10,137761
17221,12,137762
17221,33,137763
17221,73,137764
17221,113,137765
17221,130,137766
17221,143,137767
17221,144,137768
17222,10,137769
17222,12,137770
17222,33,137771
17222,73,137772
17222,113,137773
17222,130,137774
17222,143,137775
17222,144,137776
17223,10,137777
17223,12,137778
17223,33,137779
17223,73,137780
17223,113,137781
17223,130,137782
17223,143,137783
17223,144,137784
17224,10,137785
17224,12,137786
17224,33,137787
17224,73,137788
17224,113,137789
17224,130,137790
17224,143,137791
17224,144,137792
17225,10,137793
17225,12,137794
17225,33,137795
17225,73,137796
17225,113,137797
17225,130,137798
17225,143,137799
17225,144,137800
17226,10,137801
17226,12,137802
17226,33,137803
17226,73,137804
17226,113,137805
17226,130,137806
17226,143,137807
17226,144,137808
17227,10,137809
17227,12,137810
17227,33,137811
17227,73,137812
17227,113,137813
17227,130,137814
17227,143,137815
17227,144,137816
17228,10,137817
17228,12,137818
17228,33,137819
17228,73,137820
17228,113,137821
17228,130,137822
17228,143,137823
17228,144,137824
17229,10,137825
17229,12,137826
17229,33,137827
17229,73,137828
17229,113,137829
17229,130,137830
17229,143,137831
17229,144,137832
17230,10,137833
17230,12,137834
17230,33,137835
17230,73,137836
17230,113,137837
17230,130,137838
17230,143,137839
17230,144,137840
17231,10,137841
17231,12,137842
17231,33,137843
17231,73,137844
17231,113,137845
17231,130,137846
17231,143,137847
17231,144,137848
17232,10,137849
17232,12,137850
17232,33,137851
17232,73,137852
17232,113,137853
17232,130,137854
17232,143,137855
17232,144,137856
17233,10,137857
17233,12,137858
17233,33,137859
17233,73,137860
17233,113,137861
17233,130,137862
17233,143,137863
17233,144,137864
17234,10,137865
17234,12,137866
17234,33,137867
17234,73,137868
17234,113,137869
17234,130,137870
17234,143,137871
17234,144,137872
17235,10,137873
17235,12,137874
17235,33,137875
17235,73,137876
17235,113,137877
17235,130,137878
17235,143,137879
17235,144,137880
17236,10,137881
17236,12,137882
17236,33,137883
17236,73,137884
17236,113,137885
17236,130,137886
17236,143,137887
17236,144,137888
17237,10,137889
17237,12,137890
17237,33,137891
17237,73,137892
17237,113,137893
17237,130,137894
17237,143,137895
17237,144,137896
17238,10,137897
17238,12,137898
17238,33,137899
17238,73,137900
17238,113,137901
17238,130,137902
17238,143,137903
17238,144,137904
17239,10,137905
17239,12,137906
17239,33,137907
17239,73,137908
17239,113,137909
17239,130,137910
17239,143,137911
17239,144,137912
17240,10,137913
17240,12,137914
17240,33,137915
17240,73,137916
17240,113,137917
17240,130,137918
17240,143,137919
17240,144,137920
17241,10,137921
17241,12,137922
17241,33,137923
17241,73,137924
17241,113,137925
17241,130,137926
17241,143,137927
17241,144,137928
17242,10,137929
17242,12,137930
17242,33,137931
17242,73,137932
17242,113,137933
17242,130,137934
17242,143,137935
17242,144,137936
17243,10,137937
17243,12,137938
17243,33,137939
17243,73,137940
17243,113,137941
17243,130,137942
17243,143,137943
17243,144,137944
17244,10,137945
17244,12,137946
17244,33,137947
17244,73,137948
17244,113,137949
17244,130,137950
17244,143,137951
17244,144,137952
17245,10,137953
17245,12,137954
17245,33,137955
17245,73,137956
17245,113,137957
17245,130,137958
17245,143,137959
17245,144,137960
17246,10,137961
17246,12,137962
17246,33,137963
17246,73,137964
17246,113,137965
17246,130,137966
17246,143,137967
17246,144,137968
17247,10,137969
17247,12,137970
17247,33,137971
17247,73,137972
17247,113,137973
17247,130,137974
17247,143,137975
17247,144,137976
17248,10,137977
17248,12,137978
17248,33,137979
17248,73,137980
17248,113,137981
17248,130,137982
17248,143,137983
17248,144,137984
17249,10,137985
17249,12,137986
17249,33,137987
17249,73,137988
17249,113,137989
17249,130,137990
17249,143,137991
17249,144,137992
17250,10,137993
17250,12,137994
17250,33,137995
17250,73,137996
17250,113,137997
17250,130,137998
17250,143,137999
17250,144,138000
17251,10,138001
17251,12,138002
17251,33,138003
17251,73,138004
17251,113,138005
17251,130,138006
17251,143,138007
17251,144,138008
17252,10,138009
17252,12,138010
17252,33,138011
17252,73,138012
17252,113,138013
17252,130,138014
17252,143,138015
17252,144,138016
17253,10,138017
17253,12,138018
17253,33,138019
17253,73,138020
17253,113,138021
17253,130,138022
17253,143,138023
17253,144,138024
17254,10,138025
17254,12,138026
17254,33,138027
17254,73,138028
17254,113,138029
17254,130,138030
17254,143,138031
17254,144,138032
17255,10,138033
17255,12,138034
17255,33,138035
17255,73,138036
17255,113,138037
17255,130,138038
17255,143,138039
17255,144,138040
17256,10,138041
17256,12,138042
17256,33,138043
17256,73,138044
17256,113,138045
17256,130,138046
17256,143,138047
17256,144,138048
17257,10,138049
17257,12,138050
17257,33,138051
17257,73,138052
17257,113,138053
17257,130,138054
17257,143,138055
17257,144,138056
17258,10,138057
17258,12,138058
17258,33,138059
17258,73,138060
17258,113,138061
17258,130,138062
17258,143,138063
17258,144,138064
17259,10,138065
17259,12,138066
17259,33,138067
17259,73,138068
17259,113,138069
17259,130,138070
17259,143,138071
17259,144,138072
17260,10,138073
17260,12,138074
17260,33,138075
17260,73,138076
17260,113,138077
17260,130,138078
17260,143,138079
17260,144,138080
17261,10,138081
17261,12,138082
17261,33,138083
17261,73,138084
17261,113,138085
17261,130,138086
17261,143,138087
17261,144,138088
17262,10,138089
17262,12,138090
17262,33,138091
17262,73,138092
17262,113,138093
17262,130,138094
17262,143,138095
17262,144,138096
17263,10,138097
17263,12,138098
17263,33,138099
17263,73,138100
17263,113,138101
17263,130,138102
17263,143,138103
17263,144,138104
17264,10,138105
17264,12,138106
17264,33,138107
17264,73,138108
17264,113,138109
17264,130,138110
17264,143,138111
17264,144,138112
17265,10,138113
17265,12,138114
17265,33,138115
17265,73,138116
17265,113,138117
17265,130,138118
17265,143,138119
17265,144,138120
17266,10,138121
17266,12,138122
17266,33,138123
17266,73,138124
17266,113,138125
17266,130,138126
17266,143,138127
17266,144,138128
17267,10,138129
17267,12,138130
17267,33,138131
17267,73,138132
17267,113,138133
17267,130,138134
17267,143,138135
17267,144,138136
17268,10,138137
17268,12,138138
17268,33,138139
17268,73,138140
17268,113,138141
17268,130,138142
17268,143,138143
17268,144,138144
17269,10,138145
17269,12,138146
17269,33,138147
17269,73,138148
17269,113,138149
17269,130,138150
17269,143,138151
17269,144,138152
17270,10,138153
17270,12,138154
17270,33,138155
17270,73,138156
17270,113,138157
17270,130,138158
17270,143,138159
17270,144,138160
17271,10,138161
17271,12,138162
17271,33,138163
17271,73,138164
17271,113,138165
17271,130,138166
17271,143,138167
17271,144,138168
17272,10,138169
17272,12,138170
17272,33,138171
17272,73,138172
17272,113,138173
17272,130,138174
17272,143,138175
17272,144,138176
17273,10,138177
17273,12,138178
17273,33,138179
17273,73,138180
17273,113,138181
17273,130,138182
17273,143,138183
17273,144,138184
17274,10,138185
17274,12,138186
17274,33,138187
17274,73,138188
17274,113,138189
17274,130,138190
17274,143,138191
17274,144,138192
17275,10,138193
17275,12,138194
17275,33,138195
17275,73,138196
17275,113,138197
17275,130,138198
17275,143,138199
17275,144,138200
17276,10,138201
17276,12,138202
17276,33,138203
17276,73,138204
17276,113,138205
17276,130,138206
17276,143,138207
17276,144,138208
17277,10,138209
17277,12,138210
17277,33,138211
17277,73,138212
17277,113,138213
17277,130,138214
17277,143,138215
17277,144,138216
17278,10,138217
17278,12,138218
17278,33,138219
17278,73,138220
17278,113,138221
17278,130,138222
17278,143,138223
17278,144,138224
17279,10,138225
17279,12,138226
17279,33,138227
17279,73,138228
17279,113,138229
17279,130,138230
17279,143,138231
17279,144,138232
17280,10,138233
17280,12,138234
17280,33,138235
17280,73,138236
17280,113,138237
17280,130,138238
17280,143,138239
17280,144,138240
17281,10,138241
17281,12,138242
17281,33,138243
17281,73,138244
17281,113,138245
17281,130,138246
17281,143,138247
17281,144,138248
17282,10,138249
17282,12,138250
17282,33,138251
17282,73,138252
17282,113,138253
17282,130,138254
17282,143,138255
17282,144,138256
17283,10,138257
17283,12,138258
17283,33,138259
17283,73,138260
17283,113,138261
17283,130,138262
17283,143,138263
17283,144,138264
17284,10,138265
17284,12,138266
17284,33,138267
17284,73,138268
17284,113,138269
17284,130,138270
17284,143,138271
17284,144,138272
17285,10,138273
17285,12,138274
17285,33,138275
17285,73,138276
17285,113,138277
17285,130,138278
17285,143,138279
17285,144,138280
17286,10,138281
17286,12,138282
17286,33,138283
17286,73,138284
17286,113,138285
17286,130,138286
17286,143,138287
17286,144,138288
17287,10,138289
17287,12,138290
17287,33,138291
17287,73,138292
17287,113,138293
17287,130,138294
17287,143,138295
17287,144,138296
17288,10,138297
17288,12,138298
17288,33,138299
17288,73,138300
17288,113,138301
17288,130,138302
17288,143,138303
17288,144,138304
17289,10,138305
17289,12,138306
17289,33,138307
17289,73,138308
17289,113,138309
17289,130,138310
17289,143,138311
17289,144,138312
17290,10,138313
17290,12,138314
17290,33,138315
17290,73,138316
17290,113,138317
17290,130,138318
17290,143,138319
17290,144,138320
17291,10,138321
17291,12,138322
17291,33,138323
17291,73,138324
17291,113,138325
17291,130,138326
17291,143,138327
17291,144,138328
17292,10,138329
17292,12,138330
17292,33,138331
17292,73,138332
17292,113,138333
17292,130,138334
17292,143,138335
17292,144,138336
17293,10,138337
17293,12,138338
17293,33,138339
17293,73,138340
17293,113,138341
17293,130,138342
17293,143,138343
17293,144,138344
17294,10,138345
17294,12,138346
17294,33,138347
17294,73,138348
17294,113,138349
17294,130,138350
17294,143,138351
17294,144,138352
17295,10,138353
17295,12,138354
17295,33,138355
17295,73,138356
17295,113,138357
17295,130,138358
17295,143,138359
17295,144,138360
17296,10,138361
17296,12,138362
17296,33,138363
17296,73,138364
17296,113,138365
17296,130,138366
17296,143,138367
17296,144,138368
17297,10,138369
17297,12,138370
17297,33,138371
17297,73,138372
17297,113,138373
17297,130,138374
17297,143,138375
17297,144,138376
17298,10,138377
17298,12,138378
17298,33,138379
17298,73,138380
17298,113,138381
17298,130,138382
17298,143,138383
17298,144,138384
17299,10,138385
17299,12,138386
17299,33,138387
17299,73,138388
17299,113,138389
17299,130,138390
17299,143,138391
17299,144,138392
17300,10,138393
17300,12,138394
17300,33,138395
17300,73,138396
17300,113,138397
17300,130,138398
17300,143,138399
17300,144,138400
17301,10,138401
17301,12,138402
17301,33,138403
17301,73,138404
17301,113,138405
17301,130,138406
17301,143,138407
17301,144,138408
17302,10,138409
17302,12,138410
17302,33,138411
17302,73,138412
17302,113,138413
17302,130,138414
17302,143,138415
17302,144,138416
17303,10,138417
17303,12,138418
17303,33,138419
17303,73,138420
17303,113,138421
17303,130,138422
17303,143,138423
17303,144,138424
17304,10,138425
17304,12,138426
17304,33,138427
17304,73,138428
17304,113,138429
17304,130,138430
17304,143,138431
17304,144,138432
17305,10,138433
17305,12,138434
17305,33,138435
17305,73,138436
17305,113,138437
17305,130,138438
17305,143,138439
17305,144,138440
17306,10,138441
17306,12,138442
17306,33,138443
17306,73,138444
17306,113,138445
17306,130,138446
17306,143,138447
17306,144,138448
17307,10,138449
17307,12,138450
17307,33,138451
17307,73,138452
17307,113,138453
17307,130,138454
17307,143,138455
17307,144,138456
17308,10,138457
17308,12,138458
17308,33,138459
17308,73,138460
17308,113,138461
17308,130,138462
17308,143,138463
17308,144,138464
17309,10,138465
17309,12,138466
17309,33,138467
17309,73,138468
17309,113,138469
17309,130,138470
17309,143,138471
17309,144,138472
17310,10,138473
17310,12,138474
17310,33,138475
17310,73,138476
17310,113,138477
17310,130,138478
17310,143,138479
17310,144,138480
17311,10,138481
17311,12,138482
17311,33,138483
17311,73,138484
17311,113,138485
17311,130,138486
17311,143,138487
17311,144,138488
17312,10,138489
17312,12,138490
17312,33,138491
17312,73,138492
17312,113,138493
17312,130,138494
17312,143,138495
17312,144,138496
17313,10,138497
17313,12,138498
17313,33,138499
17313,73,138500
17313,113,138501
17313,130,138502
17313,143,138503
17313,144,138504
17314,10,138505
17314,12,138506
17314,33,138507
17314,73,138508
17314,113,138509
17314,130,138510
17314,143,138511
17314,144,138512
17315,10,138513
17315,12,138514
17315,33,138515
17315,73,138516
17315,113,138517
17315,130,138518
17315,143,138519
17315,144,138520
17316,10,138521
17316,12,138522
17316,33,138523
17316,73,138524
17316,113,138525
17316,130,138526
17316,143,138527
17316,144,138528
17317,10,138529
17317,12,138530
17317,33,138531
17317,73,138532
17317,113,138533
17317,130,138534
17317,143,138535
17317,144,138536
17318,10,138537
17318,12,138538
17318,33,138539
17318,73,138540
17318,113,138541
17318,130,138542
17318,143,138543
17318,144,138544
