intersection_id,geography_map_key_id,value,id
99,44,151.0,8962
99,45,110.0,8963
99,46,134.0,8964
99,47,250.0,8965
99,48,52.0,8966
99,49,329.0,8967
99,50,132.0,8968
99,51,270.0,8969
99,52,129.0,8970
99,53,117008724.0,8971
99,54,1015894455.0,8972
99,55,693456342.0,8973
99,56,6594.0,8974
99,57,2837.0,8975
99,58,4466.0,8976
99,59,2312.0,8977
99,60,524.0,8978
99,61,176.0,8979
99,62,265475.0,8980
99,63,1467.0,8981
99,64,251410.0,8982
99,65,664840.0,8983
99,66,8516309.0,8984
99,67,577472.0,8985
99,68,94955.0,8986
99,69,3444821.0,8987
99,70,950979.0,8988
99,71,10986963.0,8989
99,72,9280517.0,8990
99,73,8104816.0,8991
99,74,2153193.0,8992
99,75,3251658.0,8993
99,76,568317.0,8994
99,77,10.30010571,8995
99,78,670.46738029999995,8996
99,79,680.76748600000008,8997
99,80,20.029863850000002,8998
99,81,0.0,8999
99,82,63.008207140000003,9000
99,83,0.0,9001
99,84,30.626162069999999,9002
99,85,27840.377360000002,9003
99,86,3.5753849369999999,9004
99,87,761.02259229999993,9005
99,88,0.0,9006
99,89,3325.6932850000003,9007
99,90,56.086465480000001,9008
99,91,21.770404370000001,9009
100,2,48587.3367,9010
100,3,18497809.0,9011
100,1,7282687.0,9012
100,4,8803017.0,9013
100,5,4602947.0,9014
100,6,2679731.0,9015
100,7,1520330.0,9016
100,8,8998739.0,9017
100,9,8317742.0,9018
100,10,78677.0,9019
100,11,6638.0,9020
100,12,573107.0,9021
100,13,435355.0,9022
100,14,229130.0,9023
100,15,1118938.0,9024
100,16,374394.0,9025
100,17,58471.0,9026
100,18,163666.0,9027
100,19,420889.0,9028
100,20,232026.0,9029
100,21,552462.0,9030
100,22,5099.0,9031
100,23,491671.0,9032
100,24,654305.0,9033
100,25,1072870.0,9034
100,26,261393.0,9035
100,27,753108.0,9036
100,28,470652.0,9037
100,29,364854.0,9038
100,30,680995.0,9039
100,31,748395.0,9040
100,32,379679.0,9041
100,33,176784.0,9042
100,34,118264.0,9043
100,35,46271.0,9044
100,36,99107.0,9045
100,37,109459.0,9046
100,38,428876.0,9047
100,39,148394.0,9048
100,40,479873.0,9049
100,41,221249.0,9050
100,42,214992.0,9051
100,43,595482.0,9052
100,44,431615.0,9053
100,45,282000.0,9054
100,46,1086803.0,9055
100,47,1236604.0,9056
100,48,57049.0,9057
100,49,385302.0,9058
100,50,320463.0,9059
100,51,294893.0,9060
100,52,456155.0,9061
100,53,396000000000.0,9062
100,54,4280000000000.0,9063
100,55,2140000000000.0,9064
100,56,19494174.0,9065
100,57,7671779.0,9066
100,58,9230237.0,9067
100,59,4816942.0,9068
100,60,2854836.0,9069
100,61,846123.0,9070
100,62,2030074048.0,9071
100,63,8677598.0,9072
100,64,976386529.60000002,9073
100,65,1345896998.0,9074
100,66,27807942902.0,9075
100,67,1756643600.0,9076
100,68,298192433.10000002,9077
100,69,10981247557.0,9078
100,70,1927180124.0,9079
100,71,33308846089.0,9080
100,72,26348682620.0,9081
100,73,23036636965.0,9082
100,74,7337379961.0,9083
100,75,12648215692.0,9084
100,76,3101048841.0,9085
100,77,68815.9041,9086
100,78,4366476.0719999997,9087
100,79,4435291.9759999998,9088
100,80,60286.151070000007,9089
100,81,305.1312107,9090
100,82,0.84994766200000005,9091
100,83,29479.584710000003,9092
100,84,8213.8942060000008,9093
100,85,7467490.568,9094
100,86,3138.8567160000002,9095
100,87,667878.67350000003,9096
100,88,0.0,9097
100,89,318017.2672,9098
100,90,579.66430549999995,9099
100,91,419.02419739999999,9100
101,2,137.67653810000002,9101
101,3,1411.0,9102
101,1,596.0,9103
101,4,2093.0,9104
101,5,379.0,9105
101,6,217.0,9106
101,7,1497.0,9107
101,8,591.0,9108
101,9,547.0,9109
101,10,9.0,9110
101,11,10.0,9111
101,12,65.0,9112
101,13,10.0,9113
101,14,15.0,9114
101,15,70.0,9115
101,16,16.0,9116
101,17,2.0,9117
101,18,1.0,9118
101,19,16.0,9119
101,20,8.0,9120
101,21,46.0,9121
101,22,0.0,9122
101,23,17.0,9123
101,24,52.0,9124
101,25,88.0,9125
101,26,24.0,9126
101,27,30.0,9127
101,28,23.0,9128
101,29,43.0,9129
101,30,45.0,9130
101,31,70.0,9131
101,32,14.0,9132
101,33,12.0,9133
101,34,10.0,9134
101,35,15.0,9135
101,36,11.0,9136
101,37,0.0,9137
101,38,6.0,9138
101,39,3.0,9139
101,40,50.0,9140
101,41,17.0,9141
101,42,13.0,9142
101,43,25.0,9143
101,44,24.0,9144
101,45,37.0,9145
101,46,89.0,9146
101,47,60.0,9147
101,48,9.0,9148
101,49,34.0,9149
101,50,42.0,9150
101,51,7.0,9151
101,52,1.0,9152
101,53,37114156.0,9153
101,54,549005180.0,9154
101,55,582148844.0,9155
101,56,1454.0,9156
101,57,609.0,9157
101,58,2141.0,9158
101,59,384.0,9159
101,60,225.0,9160
101,61,123.0,9161
101,62,87499.0,9162
101,63,528.0,9163
101,64,77581.0,9164
101,65,224219.0,9165
101,66,2494209.0,9166
101,67,182092.0,9167
101,68,30192.0,9168
101,69,1143178.0,9169
101,70,293323.0,9170
101,71,3323165.0,9171
101,72,2808966.0,9172
101,73,2400194.0,9173
101,74,682894.0,9174
101,75,1113662.0,9175
101,76,208968.0,9176
101,77,5.2492292840000001,9177
101,78,12372.798140000001,9178
101,79,12378.04737,9179
101,80,14.33359883,9180
101,81,0.86461641299999992,9181
101,82,0.002408402,9182
101,83,83.533024099999992,9183
101,84,23.274799470000001,9184
101,85,21159.798409999999,9185
101,86,8.8942295579999993,9186
101,87,1892.493598,9187
101,88,0.0,9188
101,89,901.13019920000011,9189
101,90,1.6425303440000001,9190
101,91,1.1873423159999998,9191
102,2,0.0,9192
102,3,0.0,9193
102,1,0.0,9194
102,4,0.0,9195
102,5,0.0,9196
102,6,0.0,9197
102,7,0.0,9198
102,8,0.0,9199
102,9,0.0,9200
102,10,0.0,9201
102,11,0.0,9202
102,12,0.0,9203
102,13,0.0,9204
102,14,0.0,9205
102,15,0.0,9206
102,16,0.0,9207
102,17,0.0,9208
102,18,0.0,9209
102,19,0.0,9210
102,20,0.0,9211
102,21,0.0,9212
102,22,0.0,9213
102,23,0.0,9214
102,24,0.0,9215
102,25,0.0,9216
102,26,0.0,9217
102,27,0.0,9218
102,28,0.0,9219
102,29,0.0,9220
102,30,0.0,9221
102,31,0.0,9222
102,32,0.0,9223
102,33,0.0,9224
102,34,0.0,9225
102,35,0.0,9226
102,36,0.0,9227
102,37,0.0,9228
102,38,0.0,9229
102,39,0.0,9230
102,40,0.0,9231
102,41,0.0,9232
102,42,0.0,9233
102,43,0.0,9234
102,44,0.0,9235
102,45,0.0,9236
102,46,0.0,9237
102,47,0.0,9238
102,48,0.0,9239
102,49,0.0,9240
102,50,0.0,9241
102,51,0.0,9242
102,52,0.0,9243
102,53,0.0,9244
102,54,0.0,9245
102,55,0.0,9246
102,56,0.0,9247
102,57,0.0,9248
102,58,0.0,9249
102,59,0.0,9250
102,60,0.0,9251
102,61,0.0,9252
102,62,0.0,9253
102,63,0.0,9254
102,64,0.0,9255
102,65,0.0,9256
102,66,0.0,9257
102,67,0.0,9258
102,68,0.0,9259
102,69,0.0,9260
102,70,0.0,9261
102,71,0.0,9262
102,72,0.0,9263
102,73,0.0,9264
102,74,0.0,9265
102,75,0.0,9266
102,76,0.0,9267
102,77,0.0,9268
102,78,0.0,9269
102,79,0.0,9270
102,80,0.0,9271
102,81,0.0,9272
102,82,0.0,9273
102,83,0.0,9274
102,84,0.0,9275
102,85,0.0,9276
102,86,0.0,9277
102,87,0.0,9278
102,88,0.0,9279
102,89,0.0,9280
102,90,0.0,9281
102,91,0.0,9282
103,2,5774.0664369999995,9283
103,3,414662.0,9284
103,1,147859.0,9285
103,4,187093.0,9286
103,5,89801.0,9287
103,6,58061.0,9288
103,7,39234.0,9289
103,8,203847.0,9290
103,9,193009.0,9291
103,10,6719.0,9292
103,11,78.0,9293
103,12,14935.0,9294
103,13,5179.0,9295
103,14,3588.0,9296
103,15,22405.0,9297
103,16,9061.0,9298
103,17,1781.0,9299
103,18,3104.0,9300
103,19,3620.0,9301
103,20,6090.0,9302
103,21,8723.0,9303
103,22,0.0,9304
103,23,11640.0,9305
103,24,15081.0,9306
103,25,22341.0,9307
103,26,7147.0,9308
103,27,33485.0,9309
103,28,8020.0,9310
103,29,10019.0,9311
103,30,10838.0,9312
103,31,16083.0,9313
103,32,5718.0,9314
103,33,1415.0,9315
103,34,2989.0,9316
103,35,1093.0,9317
103,36,2377.0,9318
103,37,1079.0,9319
103,38,11876.0,9320
103,39,5123.0,9321
103,40,11554.0,9322
103,41,4635.0,9323
103,42,5458.0,9324
103,43,16634.0,9325
103,44,15588.0,9326
103,45,7781.0,9327
103,46,22533.0,9328
103,47,24494.0,9329
103,48,3009.0,9330
103,49,11274.0,9331
103,50,6516.0,9332
103,51,5515.0,9333
103,52,10262.0,9334
103,53,8791623395.0,9335
103,54,83793348036.0,9336
103,55,92103925448.0,9337
103,56,434783.0,9338
103,57,155552.0,9339
103,58,197245.0,9340
103,59,94336.0,9341
103,60,61216.0,9342
103,61,19450.0,9343
103,62,40509260.0,9344
103,63,189978.0,9345
103,64,21613220.989999998,9346
103,65,36478412.009999998,9347
103,66,608517462.29999995,9348
103,67,40394377.170000002,9349
103,68,7093835.3220000006,9350
103,69,267089856.80000001,9351
103,70,47443130.520000003,9352
103,71,735578782.20000005,9353
103,72,583735878.29999995,9354
103,73,504539503.5,9355
103,74,170736187.69999999,9356
103,75,311087479.80000001,9357
103,76,78152197.829999998,9358
103,77,1113.2880720000001,9359
103,78,34505.809730000001,9360
103,79,35619.097809999999,9361
103,80,1854.7538359999999,9362
103,81,13944.582219999998,9363
103,82,7064.8316040000009,9364
103,83,2573655.4619999998,9365
103,84,475.40410430000003,9366
103,85,432272.06899999996,9367
103,86,181.45194819999998,9368
103,87,38651.986749999996,9369
103,88,18718.582980000003,9370
103,89,0.0,9371
103,90,2360.6898460000002,9372
103,91,396.47250689999998,9373
104,2,590.22614150000004,9374
104,3,972774.0,9375
104,1,317998.0,9376
104,4,343091.0,9377
104,5,174388.0,9378
104,6,143611.0,9379
104,7,25093.0,9380
104,8,477755.0,9381
104,9,454177.0,9382
104,10,2282.0,9383
104,11,248.0,9384
104,12,31554.0,9385
104,13,14069.0,9386
104,14,10116.0,9387
104,15,52764.0,9388
104,16,26295.0,9389
104,17,3687.0,9390
104,18,7853.0,9391
104,19,19050.0,9392
104,20,12979.0,9393
104,21,23110.0,9394
104,22,169.0,9395
104,23,18576.0,9396
104,24,46217.0,9397
104,25,54073.0,9398
104,26,9796.0,9399
104,27,52955.0,9400
104,28,19509.0,9401
104,29,48878.0,9402
104,30,23578.0,9403
104,31,38810.0,9404
104,32,23096.0,9405
104,33,9626.0,9406
104,34,9094.0,9407
104,35,3916.0,9408
104,36,8348.0,9409
104,37,5100.0,9410
104,38,32258.0,9411
104,39,6804.0,9412
104,40,23012.0,9413
104,41,11048.0,9414
104,42,12815.0,9415
104,43,33566.0,9416
104,44,22748.0,9417
104,45,15685.0,9418
104,46,49377.0,9419
104,47,66620.0,9420
104,48,1761.0,9421
104,49,23320.0,9422
104,50,16793.0,9423
104,51,13408.0,9424
104,52,26972.0,9425
104,53,22442955760.0,9426
104,54,221000000000.0,9427
104,55,217000000000.0,9428
104,56,1009982.0,9429
104,57,330551.0,9430
104,58,356268.0,9431
104,59,180859.0,9432
104,60,149694.0,9433
104,61,32005.0,9434
104,62,92283261.0,9435
104,63,444576.0,9436
104,64,56624185.0,9437
104,65,87961647.0,9438
104,66,1521022574.0,9439
104,67,99056089.0,9440
104,68,17817525.0,9441
104,69,646877535.0,9442
104,70,109385575.0,9443
104,71,1803091463.0,9444
104,72,1430896227.0,9445
104,73,1238808790.0,9446
104,74,439535725.0,9447
104,75,824866112.0,9448
104,76,219471073.0,9449
104,77,2611.7119280000002,9450
104,78,3527.1902670000004,9451
104,79,6138.9021950000006,9452
104,80,3401.2461640000001,9453
104,81,1425.4177789999999,9454
104,82,722.1683961,9455
104,83,263079.53840000002,9456
104,84,48.595895669999997,9457
104,85,44186.931019999996,9458
104,86,18.548051780000002,9459
104,87,3951.01325,9460
104,88,1913.4170219999999,9461
104,89,0.0,9462
104,90,241.3101537,9463
104,91,40.527493139999997,9464
105,2,7562.3390709999994,9465
105,3,164652.0,9466
105,1,68531.0,9467
105,4,91398.0,9468
105,5,49105.0,9469
105,6,19427.0,9470
105,7,22867.0,9471
105,8,73884.0,9472
105,9,69740.0,9473
105,10,1110.0,9474
105,11,1488.0,9475
105,12,4023.0,9476
105,13,6709.0,9477
105,14,962.0,9478
105,15,7886.0,9479
105,16,2099.0,9480
105,17,616.0,9481
105,18,1403.0,9482
105,19,1831.0,9483
105,20,1066.0,9484
105,21,2661.0,9485
105,22,0.0,9486
105,23,1750.0,9487
105,24,8486.0,9488
105,25,11801.0,9489
105,26,1800.0,9490
105,27,6936.0,9491
105,28,3756.0,9492
105,29,3366.0,9493
105,30,4141.0,9494
105,31,5038.0,9495
105,32,1997.0,9496
105,33,1042.0,9497
105,34,1316.0,9498
105,35,798.0,9499
105,36,1101.0,9500
105,37,344.0,9501
105,38,4139.0,9502
105,39,1115.0,9503
105,40,4586.0,9504
105,41,2351.0,9505
105,42,1680.0,9506
105,43,5897.0,9507
105,44,3396.0,9508
105,45,2977.0,9509
105,46,6299.0,9510
105,47,9176.0,9511
105,48,692.0,9512
105,49,4347.0,9513
105,50,3580.0,9514
105,51,3869.0,9515
105,52,4005.0,9516
105,53,2875847380.0,9517
105,54,26386082930.0,9518
105,55,12802617057.0,9519
105,56,165845.0,9520
105,57,69289.0,9521
105,58,92634.0,9522
105,59,49565.0,9523
105,60,19724.0,9524
105,61,8471.0,9525
105,62,17354987.0,9526
105,63,87040.0,9527
105,64,6976463.4160000002,9528
105,65,11990691.460000001,9529
105,66,206032724.19999999,9530
105,67,13331036.73,9531
105,68,2319312.5699999998,9532
105,69,81691483.219999999,9533
105,70,17872186.699999999,9534
105,71,256557972.69999999,9535
105,72,208415467.80000001,9536
105,73,181076527.09999999,9537
105,74,53882877.409999996,9538
105,75,87839102.549999997,9539
105,76,19421650.440000001,9540
105,77,849.50682879999988,9541
105,78,672530.89170000004,9542
105,79,673380.39859999996,9543
105,80,468.77257310000005,9544
105,81,0.0,9545
105,82,18556.22236,9546
105,83,224338.704,9547
105,84,1206.6676539999999,9548
105,85,1096975.014,9549
105,86,327.39144839999994,9550
105,87,69666.811320000008,9551
105,88,0.0,9552
105,89,59037.485099999998,9553
105,90,152.2840885,9554
105,91,250.41126150000002,9555
106,2,80.050526610000006,9556
106,3,22178.0,9557
106,1,8395.0,9558
106,4,9121.0,9559
106,5,6511.0,9560
106,6,1885.0,9561
106,7,726.0,9562
106,8,11223.0,9563
106,9,10562.0,9564
106,10,73.0,9565
106,11,0.0,9566
106,12,589.0,9567
106,13,2619.0,9568
106,14,365.0,9569
106,15,1359.0,9570
106,16,350.0,9571
106,17,78.0,9572
106,18,109.0,9573
106,19,476.0,9574
106,20,84.0,9575
106,21,287.0,9576
106,22,0.0,9577
106,23,301.0,9578
106,24,828.0,9579
106,25,1386.0,9580
106,26,112.0,9581
106,27,848.0,9582
106,28,458.0,9583
106,29,239.0,9584
106,30,661.0,9585
106,31,867.0,9586
106,32,414.0,9587
106,33,161.0,9588
106,34,382.0,9589
106,35,44.0,9590
106,36,96.0,9591
106,37,11.0,9592
106,38,528.0,9593
106,39,94.0,9594
106,40,557.0,9595
106,41,329.0,9596
106,42,187.0,9597
106,43,743.0,9598
106,44,300.0,9599
106,45,295.0,9600
106,46,1262.0,9601
106,47,1576.0,9602
106,48,25.0,9603
106,49,532.0,9604
106,50,322.0,9605
106,51,1176.0,9606
106,52,662.0,9607
106,53,484533104.0,9608
106,54,5046090819.0,9609
106,55,1386986965.0,9610
106,56,22375.0,9611
106,57,8471.0,9612
106,58,9224.0,9613
106,59,6557.0,9614
106,60,1914.0,9615
106,61,727.0,9616
106,62,2643825.0,9617
106,63,8249.0,9618
106,64,1275594.0,9619
106,65,1891077.0,9620
106,66,38084941.0,9621
106,67,2399872.0,9622
106,68,387658.0,9623
106,69,15009869.0,9624
106,70,2900251.0,9625
106,71,43869470.0,9626
106,72,36210510.0,9627
106,73,30941216.0,9628
106,74,9587841.0,9629
106,75,16503506.0,9630
106,76,3876264.0,9631
106,77,178.0024392,9632
106,78,11507.894859999999,9633
106,79,11685.897300000001,9634
106,80,51.090789940000001,9635
106,81,0.0,9636
106,82,923.74531139999999,9637
106,83,93.972070560000006,9638
106,84,39.452055289999997,9639
106,85,35865.617689999999,9640
106,86,6.0049959420000008,9641
106,87,1277.725741,9642
106,88,0.0,9643
106,89,961.56170930000008,9644
106,90,6.9451433410000005,9645
106,91,1.8916732840000001,9646
107,2,499.66894979999995,9647
107,3,16399.0,9648
107,1,7370.0,9649
107,4,9657.0,9650
107,5,5693.0,9651
107,6,1677.0,9652
107,7,2287.0,9653
107,8,8553.0,9654
107,9,7830.0,9655
107,10,199.0,9656
107,11,8.0,9657
107,12,324.0,9658
107,13,2468.0,9659
107,14,121.0,9660
107,15,742.0,9661
107,16,348.0,9662
107,17,44.0,9663
107,18,84.0,9664
107,19,213.0,9665
107,20,82.0,9666
107,21,211.0,9667
107,22,0.0,9668
107,23,185.0,9669
107,24,495.0,9670
107,25,1131.0,9671
107,26,55.0,9672
107,27,565.0,9673
107,28,285.0,9674
107,29,271.0,9675
107,30,723.0,9676
107,31,534.0,9677
107,32,220.0,9678
107,33,72.0,9679
107,34,228.0,9680
107,35,30.0,9681
107,36,72.0,9682
107,37,9.0,9683
107,38,350.0,9684
107,39,70.0,9685
107,40,353.0,9686
107,41,273.0,9687
107,42,60.0,9688
107,43,364.0,9689
107,44,303.0,9690
107,45,224.0,9691
107,46,546.0,9692
107,47,1142.0,9693
107,48,131.0,9694
107,49,522.0,9695
107,50,333.0,9696
107,51,1346.0,9697
107,52,647.0,9698
107,53,304193203.0,9699
107,54,2466291438.0,9700
107,55,1155913485.0,9701
107,56,16266.0,9702
107,57,7348.0,9703
107,58,9684.0,9704
107,59,5671.0,9705
107,60,1677.0,9706
107,61,676.0,9707
107,62,1455534.0,9708
107,63,5978.0,9709
107,64,709485.0,9710
107,65,1419062.0,9711
107,66,22188713.0,9712
107,67,1456846.0,9713
107,68,247993.0,9714
107,69,8898744.0,9715
107,70,2176560.0,9716
107,71,27794290.0,9717
107,72,22950777.0,9718
107,73,19872004.0,9719
107,74,5653317.0,9720
107,75,8899664.0,9721
107,76,1799176.0,9722
107,77,84.60913008,9723
107,78,44436.357739999999,9724
107,79,44520.966869999997,9725
107,80,49.52993215,9726
107,81,0.0,9727
107,82,1226.0714640000001,9728
107,83,14822.80595,9729
107,84,79.728554070000001,9730
107,85,72480.795700000002,9731
107,86,21.631844279999999,9732
107,87,4603.118442,9733
107,88,0.0,9734
107,89,3900.8034280000002,9735
107,90,10.06191733,9736
107,91,16.54550673,9737
108,2,23966.099859999998,9738
108,3,2249886.0,9739
108,1,926001.0,9740
108,4,1094121.0,9741
108,5,625522.0,9742
108,6,300477.0,9743
108,7,168120.0,9744
108,8,1234980.0,9745
108,9,1177530.0,9746
108,10,32569.0,9747
108,11,1745.0,9748
108,12,63354.0,9749
108,13,217721.0,9750
108,14,26923.0,9751
108,15,133227.0,9752
108,16,41627.0,9753
108,17,9491.0,9754
108,18,19759.0,9755
108,19,61976.0,9756
108,20,12295.0,9757
108,21,54223.0,9758
108,22,650.0,9759
108,23,34683.0,9760
108,24,100414.0,9761
108,25,164833.0,9762
108,26,21592.0,9763
108,27,84433.0,9764
108,28,50633.0,9765
108,29,45379.0,9766
108,30,57448.0,9767
108,31,105361.0,9768
108,32,48847.0,9769
108,33,27657.0,9770
108,34,19972.0,9771
108,35,12295.0,9772
108,36,17071.0,9773
108,37,7918.0,9774
108,38,65769.0,9775
108,39,19209.0,9776
108,40,63045.0,9777
108,41,34137.0,9778
108,42,17678.0,9779
108,43,72053.0,9780
108,44,40910.0,9781
108,45,38837.0,9782
108,46,110257.0,9783
108,47,160995.0,9784
108,48,13719.0,9785
108,49,61857.0,9786
108,50,41537.0,9787
108,51,117810.0,9788
108,52,80600.0,9789
108,53,48010027570.0,9790
108,54,453000000000.0,9791
108,55,203000000000.0,9792
108,56,2297442.0,9793
108,57,949512.0,9794
108,58,1121852.0,9795
108,59,639780.0,9796
108,60,309730.0,9797
108,61,104760.0,9798
108,62,304580805.0,9799
108,63,1416913.0,9800
108,64,124100021.0,9801
108,65,185678239.0,9802
108,66,3610011685.0,9803
108,67,227320373.0,9804
108,68,38777974.0,9805
108,69,1414654303.0,9806
108,70,283520545.0,9807
108,71,4297019634.0,9808
108,72,3507041511.0,9809
108,73,3016974722.0,9810
108,74,932633563.0,9811
108,75,1580918834.0,9812
108,76,370863295.0,9813
108,77,21606.1299,9814
108,78,2154780.6499999999,9815
108,79,2176386.7790000001,9816
108,80,5708.7323249999999,9817
108,81,0.0,9818
108,82,109086.47040000001,9819
108,83,135790.7885,9820
108,84,4795.6577500000003,9821
108,85,4359527.25,9822
108,86,885.88473670000008,9823
108,87,188481.9135,9824
108,88,0.0,9825
108,89,276565.69349999999,9826
108,90,977.33641720000003,9827
108,91,796.14243339999996,9828
109,2,18442.572410000001,9829
109,3,49076.0,9830
109,1,20233.0,9831
109,4,24594.0,9832
109,5,13510.0,9833
109,6,6725.0,9834
109,7,4361.0,9835
109,8,26516.0,9836
109,9,25632.0,9837
109,10,2910.0,9838
109,11,1568.0,9839
109,12,1515.0,9840
109,13,515.0,9841
109,14,494.0,9842
109,15,3100.0,9843
109,16,1547.0,9844
109,17,296.0,9845
109,18,561.0,9846
109,19,846.0,9847
109,20,88.0,9848
109,21,419.0,9849
109,22,0.0,9850
109,23,444.0,9851
109,24,2658.0,9852
109,25,3315.0,9853
109,26,214.0,9854
109,27,1603.0,9855
109,28,1326.0,9856
109,29,2215.0,9857
109,30,883.0,9858
109,31,3413.0,9859
109,32,589.0,9860
109,33,174.0,9861
109,34,291.0,9862
109,35,126.0,9863
109,36,510.0,9864
109,37,95.0,9865
109,38,1660.0,9866
109,39,410.0,9867
109,40,1219.0,9868
109,41,628.0,9869
109,42,638.0,9870
109,43,1787.0,9871
109,44,1083.0,9872
109,45,910.0,9873
109,46,2471.0,9874
109,47,2925.0,9875
109,48,839.0,9876
109,49,1839.0,9877
109,50,1457.0,9878
109,51,602.0,9879
109,52,1977.0,9880
109,53,950814073.0,9881
109,54,8175027111.0,9882
109,55,4818775039.0,9883
109,56,52728.0,9884
109,57,21860.0,9885
109,58,26359.0,9886
109,59,14634.0,9887
109,60,7224.0,9888
109,61,3418.0,9889
109,62,4951979.0,9890
109,63,25504.0,9891
109,64,2227053.0,9892
109,65,4981284.0,9893
109,66,69270169.0,9894
109,67,4641080.0,9895
109,68,764044.0,9896
109,69,28370800.0,9897
109,70,7348441.0,9898
109,71,87630337.0,9899
109,72,73911129.0,9900
109,73,63570378.0,9901
109,74,18022833.0,9902
109,75,28582693.0,9903
109,76,5702727.0,9904
109,77,543.08553419999998,9905
109,78,1028355.931,9906
109,79,1028899.017,9907
109,80,106.17361480000001,9908
109,81,193465.04569999999,9909
109,82,344940.45130000002,9910
109,83,0.0,9911
109,84,618.59558079999988,9912
109,85,562335.6629,9913
109,86,18.463665049999999,9914
109,87,3934.5191,9915
109,88,822.44951530000003,9916
109,89,206906.5938,9917
109,90,1827.1492210000001,9918
109,91,861.51209920000008,9919
110,2,3759.007979,9920
110,3,39681.0,9921
110,1,16289.0,9922
110,4,18107.0,9923
110,5,10557.0,9924
110,6,5730.0,9925
110,7,1818.0,9926
110,8,20712.0,9927
110,9,19674.0,9928
110,10,1352.0,9929
110,11,66.0,9930
110,12,1313.0,9931
110,13,1074.0,9932
110,14,528.0,9933
110,15,2180.0,9934
110,16,1197.0,9935
110,17,334.0,9936
110,18,278.0,9937
110,19,1586.0,9938
110,20,146.0,9939
110,21,397.0,9940
110,22,0.0,9941
110,23,361.0,9942
110,24,1794.0,9943
110,25,3499.0,9944
110,26,174.0,9945
110,27,1240.0,9946
110,28,1133.0,9947
110,29,1023.0,9948
110,30,1038.0,9949
110,31,1904.0,9950
110,32,617.0,9951
110,33,137.0,9952
110,34,112.0,9953
110,35,69.0,9954
110,36,331.0,9955
110,37,114.0,9956
110,38,1109.0,9957
110,39,224.0,9958
110,40,1301.0,9959
110,41,559.0,9960
110,42,271.0,9961
110,43,1532.0,9962
110,44,635.0,9963
110,45,687.0,9964
110,46,1834.0,9965
110,47,2872.0,9966
110,48,451.0,9967
110,49,1282.0,9968
110,50,865.0,9969
110,51,987.0,9970
110,52,1781.0,9971
110,53,744790317.0,9972
110,54,6738994697.0,9973
110,55,3279771595.0,9974
110,56,39894.0,9975
110,57,16396.0,9976
110,58,18252.0,9977
110,59,10631.0,9978
110,60,5764.0,9979
110,61,2553.0,9980
110,62,5585625.0,9981
110,63,23363.0,9982
110,64,1837534.0,9983
110,65,3098740.0,9984
110,66,54412796.0,9985
110,67,3513656.0,9986
110,68,588708.0,9987
110,69,21673650.0,9988
110,70,4821666.0,9989
110,71,67062076.0,9990
110,72,54766059.0,9991
110,73,47344982.0,9992
110,74,14049238.0,9993
110,75,22923694.0,9994
110,76,5048457.0,9995
110,77,271.08075980000001,9996
110,78,450478.02069999999,9997
110,79,450749.10149999999,9998
110,80,116.18578149999999,9999
110,81,235620.1833,10000
110,82,146383.82029999999,10001
110,83,0.0,10002
110,84,791.01873000000001,10003
110,85,719107.72869999998,10004
