us,state,county,time zone,egrid,egrid with wecc detail,nerc,census division,census region,PADD,electricity interconnection,o&g producing region,SqMi,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites),2015 Capacity Biomass Power Plants,2015 Capacity Bulk Electricity Storage,2015 Capacity Coal Power Plants,2015 Capacity Combined Heat and Power,2015 Capacity Combined-Cycle Gas Turbines,2015 Capacity Combustion Turbines,2015 Capacity Dispatchable Hydroelectric Power Plants,2015 Capacity Fossil Steam Turbines,2015 Capacity Fuel Cell Power Plants,2015 Capacity Geothermal Power Plants,2015 Capacity Nuclear Power Plants,2015 Capacity Onshore Wind,2015 Capacity Run of River Hydroelectric Power Plants,2015 Capacity Solar Thermal Power Plants,2015 Capacity Transmission-Sited Solar PV,Households 2010 (complete count),Employment in construction (NAICS 23) 2007,Employment in manufacturing (NAICS 31-33) 2007,Employment in mining (NAICS 21) 2006,"Employment in farming (NAICS, no code) 2007",Cropland - harvested cropland (NAICS) 2007 (acres) (adjusted),"Farm earnings (NAICS, no code) 2007","Earnings in agriculture, forestry, fishing, and hunting (NAICS 11) 2007",Earnings in mining (NAICS 21) 2007,Earnings in utilities (NAICS 22) 2007,Earnings in construction (NAICS 23) 2007,Earnings in manufacturing (NAICS 31-33) 2007,Earnings in wholesale trade (NAICS 42) 2007,Earnings in retail trade (NAICS 44-45) 2007,Earnings in transportation and warehousing (NAICS 48-49) 2007,"Employment in all industries (NAICS, no code) 2007",Employment in utilities (NAICS 22) 2007,Employment in transportation and warehousing (NAICS 48-49) 2007,Total housing units 2010 (complete count),Vacant housing units 2010 (complete count),Owner-occupied housing units 2010 (complete count),Renter-occupied housing units 2010 (complete count),Resident population (April 1 - complete count) 2010,"Public supply water use: population served, total 2005",Irrigation water use: total withdrawals 2005,Thermoelectric power water use: total self-supplied withdrawals 2005
us,mississippi,"rankin, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,706.0265431,1142.18667681,74027.6394193,75169.8260961,341.541377995,0.0,0.0,151.168651611,211.178385705,191979.342778,16.0055680087,3404.37094033,0.0,8308.27189293,32.8582273605,22.8268825083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46648.9514089,6524.63757498,4404.79253878,433.504336849,703.672009102,23433.9554148,15668.8420897,12286.4487813,44492.9074362,5120.82516034,219300.220392,204515.162093,250591.993726,234453.448363,236667.763794,70936.671984,103.299404096,5127.88836746,49872.4225572,3223.47114834,35205.6729773,11443.2784316,125033.775299,100.668359445,0.12360612456,0.0
us,mississippi,"scott, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,611.123085,253.082611997,64076.9101662,64329.9927782,77.4576734361,0.0,0.0,130.848696314,182.791975484,166173.65078,13.854113835,2946.75843546,0.0,7191.48139662,28.4414537505,19.7585133246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10248.0,860.0,6086.0,0.0,1023.0,20581.0,41626.0,0.0,0.0,2359.0,19200.0,205575.0,10611.0,32401.0,18075.0,15802.0,36.0,503.0,11470.0,1222.0,7497.0,2751.0,28264.0,28.2,0.09,0.0
us,mississippi,"sharkey, mississippi",US/Central,SRMV,SRMV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,1.373757791,2.90599533852,144.039976111,146.945971449,1.04504829663,0.0,0.0,0.294137826594,0.410902331489,373.545613022,0.0311429845892,6.62408679736,0.0,16.1658982289,0.0639342051317,0.0444156214755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69667150541,0.0,0.0,0.03106145859,1.13063709268,446.53952869,43.0263324389,9.49859403683,3.36084981944,0.0,0.0,0.0,7.91135350288,13.5179467784,0.0,7.75915235579,0.0,0.0,6.5229063039,0.826234798495,3.5379001334,2.15877137201,15.2698130429,0.014847377206,0.0813499600473,0.0
us,mississippi,"sharkey, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,440.8970992,39.2831405792,46228.5331898,46267.8163304,13.2590502635,0.0,0.0,94.4012950172,131.875973476,119886.619227,9.99510368988,2125.95020238,0.0,5188.321902,20.5191961544,14.2548554017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1828.30332849,0.0,0.0,9.96893854141,362.869362907,143313.460471,13808.9736676,3048.50140596,1078.63915018,0.0,0.0,0.0,2539.0886465,4338.48205322,0.0,2490.24084764,0.0,0.0,2093.4770937,265.173765202,1135.46209987,692.841228628,4900.73018696,4.76515262279,26.10865004,0.0
us,mississippi,"simpson, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,543.8438572,226.685037575,57022.6110543,57249.2960919,74.9626206278,0.0,0.0,116.443416162,162.668201304,147879.406659,12.3288988603,2622.34648488,0.0,6399.76312091,25.310302117,17.583276369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9687.46908294,819.636783978,274.775260533,0.0,784.93820159,13667.4902628,35485.3961887,0.0,0.0,1846.52726276,15484.9457403,7764.04225921,3548.63339882,29621.3357651,19796.9479517,10802.512717,49.7033747721,497.971547245,11191.6995194,1504.2304365,7452.69281724,2234.7762657,25792.3003086,24.7579074337,0.11253594288,0.0
us,mississippi,"simpson, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,36.07097884,11.2759579603,3782.08077468,3793.35673264,3.70992145305,0.0,0.0,7.72322412919,10.7891284778,9808.24712431,0.81772634557,173.929710366,0.0,424.470584818,1.67873068715,1.16622810287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.53091706,54.3632160223,18.2247394674,0.0,52.0617984103,906.509737195,2353.60381129,0.0,0.0,122.47273724,1027.05425968,514.957740788,235.366601176,1964.66423487,1313.05204832,716.487283021,3.29662522789,33.0284527549,742.30048056,99.7695635008,494.307182756,148.223734303,1710.69969137,1.64209256635,0.00746405711976,0.0
us,mississippi,"smith, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,558.4264867,134.076012475,58551.6153799,58685.6913924,44.98932917,0.0,0.0,119.56572999,167.029986547,151844.645154,12.6594859614,2692.66208503,0.0,6571.36637292,25.9889725726,18.0547543516,0.0,0.0,0.0,0.0,0.0,112.064159899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5404.27239328,221.522176545,1171.02703523,0.0,807.035694157,13309.5735955,30579.6162218,6460.62912535,694.10281984,0.0,3705.93570643,52185.4125074,0.0,5353.01824262,0.0,4550.32612056,0.0,0.0,6286.88624178,882.613848508,4570.30655217,833.96584111,14325.9694643,9.71222719126,0.112932874317,0.0434357208911
us,mississippi,"smith, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,84.39292005,15.5131427802,8848.68807846,8864.20122124,5.1207366535,0.0,0.0,18.0695245159,25.2426212516,22947.7170294,1.91318107586,406.932016077,0.0,993.106183423,3.92761686047,2.72854794106,0.0,0.0,0.0,0.0,0.0,16.9358401009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.727606725,33.4778234552,176.972964775,0.0,121.964305843,2011.42640454,4621.38377822,976.370874652,104.89718016,0.0,560.064293568,7886.58749255,0.0,808.981757376,0.0,687.673879444,0.0,0.0,950.113758217,133.386151492,690.693447834,126.03415889,2165.03053568,1.46777280874,0.017067125683,0.00656427910886
us,mississippi,"stone, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,441.5492032,156.984652374,46296.9069928,46453.8916452,47.6411392227,0.0,0.0,94.5409182131,132.071023182,120063.936211,10.0098868379,2129.09456562,0.0,5195.99563238,20.5495448456,14.2759388887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6165.0,295.0,608.0,0.0,297.0,5082.0,-918.0,0.0,0.0,0.0,7393.0,29559.0,0.0,18608.0,5068.0,5689.0,0.0,132.0,7161.0,996.0,4869.0,1296.0,17786.0,8.48,0.15,0.0
us,mississippi,"sunflower, mississippi",US/Central,SRMV,SRMV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,137.7590509,57.0497348344,14444.1840699,14501.2338047,8.53673827312,0.0,0.0,29.4958456948,41.2048729181,37458.7787271,3.12298720147,664.256768013,0.0,1621.10003055,6.41125784814,4.45395389179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.39483259,56.7154722605,203.474065429,1.94898530105,219.650643428,59990.9369575,4655.34629008,2477.55011469,36.4460251296,211.659803694,1225.13216024,5659.46351718,2986.04037974,4792.55485528,7842.71685142,2689.40481692,3.50817354189,233.878236126,1887.59226407,168.19743148,1014.05705214,705.337780449,5739.76171159,5.88593560917,41.6283770451,0.0
us,mississippi,"sunflower, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,556.9075051,184.32188996,58392.3485319,58576.6704218,54.1726910767,0.0,0.0,119.240498025,166.575646572,151431.610981,12.6250507641,2685.33774734,0.0,6553.49153202,25.9182797024,18.0056434296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6950.86007229,229.279106896,822.568342265,7.87900710982,887.964101277,242520.566245,18819.7963825,10015.793838,147.337432954,855.660172127,4952.74386923,22879.0608455,12071.426793,19374.4784831,31705.1246099,10872.2419108,14.1822127977,945.480853179,7630.81838586,679.958313578,4099.44739924,2851.41267304,23203.6759384,23.7946014717,168.287712859,0.0
us,mississippi,"sunflower, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,12.15791736,1.58350644195,1274.77066013,1276.35416657,0.542118803878,0.0,0.0,2.60315421802,3.63653376308,3305.92242902,0.275619061424,58.6239440426,0.0,143.070092854,0.565825204094,0.393083452505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.74509513,5.00542084365,17.9575923051,0.172007589129,19.3852552948,5294.49679794,410.857327393,218.656047301,3.21654191671,18.6800241794,108.123970526,499.475637313,263.532827304,422.966661668,692.158538655,237.353272239,0.309613660432,20.6409106955,166.589350071,14.8442549418,89.4955486238,62.2495465058,506.562349985,0.519462919169,3.67391009621,0.0
us,mississippi,"tallahatchie, mississippi",US/Central,SRMV,SRMV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,29.97101515,2.72328305676,3142.49304681,3145.21632987,1.19527398927,0.0,0.0,6.41714959856,8.96457882379,8149.57432848,0.67944063288,144.516454836,0.0,352.688358826,1.39484051931,0.969007253578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.113915756,10.2906044856,6.05329675625,0.465638212019,36.6922911071,9217.35497073,796.613853122,310.021921562,14.2019654666,36.7854187495,205.299887679,179.456966912,67.2847216367,426.338346924,283.620234941,233.61069097,0.97784024524,9.73183863119,257.497931246,31.3840154901,163.997778273,62.1161374833,716.058442443,0.575994468267,4.49061491671,0.0
us,mississippi,"tallahatchie, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,1.566261668,0.0174011696918,164.224213846,164.241615016,0.0130631037079,0.0,0.0,0.335355188463,0.46848183524,425.890341629,0.0355070328327,7.55231621191,0.0,18.4312161071,0.0728932679602,0.0506395565748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8165353118,0.537778892897,0.316340525234,0.0243338865564,1.91751026065,481.691717773,41.6304131207,16.2015016693,0.742183539971,1.92237703796,10.7288105827,9.37827987885,3.5162466074,22.2801065311,14.8217703015,12.2083108854,0.0511011617685,0.508578229029,13.4566392657,1.6401039539,8.57039484518,3.24614046663,37.4206507465,0.0301010176703,0.23467600195,0.0
us,mississippi,"tallahatchie, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,612.1172682,128.194417119,64181.1513398,64309.345757,35.0679019039,0.0,0.0,131.061562721,183.089343912,166443.984295,13.8766518925,2951.55226145,0.0,7203.18059465,28.4877226875,19.7906567381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4618.06954893,210.171616621,123.630362719,9.51002790142,749.390198632,188251.953311,16269.7557338,6331.77657677,290.055850993,751.292204213,4192.97130174,3665.16475321,1374.19903176,8707.38154654,5792.55799476,4771.18099814,19.971058593,198.75958314,5259.04542949,640.975880556,3349.43182688,1268.63772205,14624.5209068,11.7639045141,91.7147090813,0.0
us,mississippi,"tate, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,413.6129296,254.605214345,43367.7587774,43622.3639917,73.7150942237,0.0,0.0,88.5594308988,123.715052406,112467.639021,9.37657364117,1994.3893779,0.0,4867.25139604,19.2494004834,13.3727178392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10035.0,737.0,758.0,10.0,810.0,57124.0,2244.0,0.0,0.0,631.0,12951.0,28061.0,6866.0,28556.0,7527.0,9847.0,12.0,278.0,10947.0,912.0,7532.0,2503.0,28886.0,13.72,0.34,0.0
us,mississippi,"tippah, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,462.7464692,200.557181282,48519.4630418,48720.0202231,65.7988533767,0.0,0.0,99.079504121,138.411300979,125827.794858,10.4904272452,2231.30510868,0.0,5445.43759888,21.5360581608,14.9612778539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8597.0,719.0,2858.0,172.0,758.0,28959.0,1729.0,1531.0,2266.0,2534.0,13096.0,114981.0,8504.0,17832.0,13631.0,10194.0,52.0,388.0,9696.0,1099.0,6428.0,2169.0,22232.0,18.72,0.09,0.0
us,mississippi,"tishomingo, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,443.4798542,175.664808038,46499.3378185,46675.0026266,69.9725150114,0.0,0.0,94.9542934768,132.648496884,120588.909548,10.0536545492,2138.40392123,0.0,5218.71485391,20.6393966651,14.3383596913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8148.0,435.0,2224.0,0.0,347.0,9752.0,-304.0,4439.0,485.0,0.0,10539.0,86760.0,10915.0,15518.0,0.0,7686.0,0.0,0.0,10295.0,2147.0,6100.0,2048.0,19593.0,14.99,0.0,0.0
us,mississippi,"tunica, mississippi",US/Central,SRMV,SRMV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,35.00817286,0.0261017545376,3670.64442907,3670.67053083,0.0130631037079,0.0,0.0,7.49566477114,10.471234408,9519.25403257,0.793632614875,168.804993981,0.0,411.96385807,1.62926807009,1.13186601342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.530245665,9.46320153497,17.134130052,0.0,31.4006232751,12684.9198212,757.988104767,250.559767915,13.4062021745,0.0,293.215865743,379.746807051,367.272586846,728.37975451,0.0,1210.28612359,0.0,0.0,344.331492216,62.8012465503,125.459111259,156.071134406,772.684743515,0.597185369593,8.2401544275,0.0
us,mississippi,"tunica, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,453.3126983,94.4622496717,47530.3220564,47624.7843061,32.6773539253,0.0,0.0,97.0596219501,135.589581981,123262.609236,10.2765643767,2185.81665528,0.0,5334.42430288,21.0970137762,14.6562700861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3645.46975433,122.536798465,221.865869948,0.0,406.599376725,164254.080179,9815.01189523,3244.44023209,173.593797825,0.0,3796.78413426,4917.25319295,4755.72741315,9431.62024549,0.0,15671.7138764,0.0,0.0,4458.66850778,813.19875345,1624.54088874,2020.92886559,10005.3152565,7.73281463041,106.699845573,0.0
us,mississippi,"union, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,407.4108545,240.458063386,42717.4645588,42957.9226222,76.7587973877,0.0,0.0,87.2314931049,121.859960384,110781.200582,9.23597307059,1964.48375403,0.0,4794.26755891,18.9607580864,13.172195577,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10317.0,740.0,2703.0,0.0,775.0,34318.0,771.0,2244.0,187.0,2535.0,13914.0,104400.0,12780.0,28776.0,51257.0,12595.0,31.0,1334.0,11520.0,1203.0,7611.0,2706.0,27134.0,20.88,0.01,0.0
us,mississippi,"walthall, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,410.9565245,133.2581575,43089.2318568,43222.4900143,47.2361830078,0.0,0.0,87.9906630798,122.920499643,111745.32212,9.31635313969,1981.58052756,0.0,4835.99175567,19.125772323,13.2868323329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5888.0,487.0,763.0,17.0,820.0,21350.0,10656.0,829.0,1229.0,1005.0,8495.0,27887.0,5503.0,10882.0,7017.0,5451.0,19.0,211.0,7132.0,1244.0,4870.0,1018.0,15443.0,13.77,0.0,0.0
us,mississippi,"warren, mississippi",US/Central,SRMV,SRMV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,473.5614256,411.711674907,49653.4228066,50065.1344815,139.624983982,0.0,0.0,101.395114479,141.646143998,128768.5458,10.7356014839,2283.45346436,0.0,5572.70419978,22.0393824334,15.310941392,0.0,0.0,0.0,36.3735997508,0.0,0.0,0.0,969.284364454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16059.4954051,1371.00491368,3724.69052926,0.0,238.251317715,27206.4351702,2017.92931018,0.0,0.0,956.396748691,37052.7431867,181536.481796,19382.2958112,73172.8299695,40622.2736051,25788.7974363,22.0446059095,608.770270887,18564.9496537,2505.45424857,10964.6478316,5094.84757348,41353.1370779,35.822484603,0.381541256127,202.86972523
us,mississippi,"warren, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,84.96963257,6.39492986172,8909.15700402,8915.55193388,2.24685383776,0.0,0.0,18.1930055024,25.4151207422,23104.5339248,1.92625510481,409.712851108,0.0,999.892733401,3.95445685861,2.74719390992,0.0,0.0,0.0,6.52640024925,0.0,0.0,0.0,173.915635546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2881.50459489,245.995086318,668.309470745,0.0,42.7486822853,4881.56482979,362.070689818,0.0,0.0,171.603251309,6648.25681334,32572.5182043,3477.70418876,13129.1700305,7288.72639491,4627.20256366,3.95539409045,109.229729113,3331.05034633,449.545751434,1967.35216837,914.15242652,7419.86292206,6.42751539699,0.0684587438732,36.4002747701
us,mississippi,"washington, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,733.8444102,429.339059805,76944.3725864,77373.7116462,141.277466601,0.0,0.0,157.12478669,219.498940116,199543.443441,16.6361969391,3538.50518684,0.0,8635.62276324,34.1528611258,23.7262753004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18936.0,967.0,2155.0,0.0,952.0,295686.0,25439.0,0.0,0.0,2561.0,21613.0,102650.0,61134.0,76164.0,46737.0,27068.0,46.0,1160.0,21708.0,2772.0,10844.0,8092.0,51137.0,50.24,197.15,0.06
us,mississippi,"wayne, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,743.1346152,168.208406825,77918.4605333,78086.6689402,56.9943214776,0.0,0.0,159.1139297,222.277717365,202069.591314,16.8468051796,3583.30138359,0.0,8744.94662626,34.5852240038,24.0266413703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7385.86904665,782.88024569,919.58808836,253.365201748,576.907096067,11623.8121694,22508.4906028,6597.52048725,14910.2687072,1442.72343298,27556.6555398,35794.6701391,16911.6715239,20428.708623,8529.65799698,7841.56185555,33.7212678586,256.099358602,8396.59569679,1010.72665014,5962.28471164,1423.584335,18908.5174125,16.332030271,0.118480130314,0.0
us,mississippi,"wayne, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,72.25527102,11.8936994843,7576.04257444,7587.93627393,4.02996749389,0.0,0.0,15.4707099876,21.6121499139,19647.3058672,1.63802149594,348.405803365,0.0,850.274601144,3.36273493734,2.33611979365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.130953354,76.1197543103,89.4119116404,24.6347982518,56.092903933,1130.18783059,2188.50939721,641.47951275,1449.7312928,140.276567024,2679.34446022,3480.32986093,1644.32847611,1986.29137703,829.342003015,762.438144454,3.27873214142,24.9006413984,816.404303214,98.2733498605,579.715288356,138.415664997,1838.48258752,1.58796972903,0.0115198696861,0.0
us,mississippi,"webster, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,29.59485974,2.61017545376,3103.05274909,3105.66292454,1.09076915961,0.0,0.0,6.33661026661,8.85206762569,8047.29195808,0.670913218358,142.702680893,0.0,348.261894338,1.37733437863,0.956845592755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.932247497,13.8188466138,35.206810217,0.694414402703,31.3180895619,1270.91723983,145.410375926,187.56133017,24.7211527362,63.469476407,180.825510464,1071.13421617,181.797690628,575.6000984,163.673474717,252.766842584,1.31938736513,5.13866658,333.596679058,51.6644315611,213.601870271,68.3303772259,711.983087091,0.597196386324,0.00624972962432,0.0
us,mississippi,"webster, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,396.5895573,86.6665256498,41582.8399544,41669.50648,31.1032499285,0.0,0.0,84.9145251065,118.623220779,107838.72548,8.99065508648,1912.30482381,0.0,4666.92634172,18.4571387151,12.8223270314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3778.0677525,185.181153386,471.793189783,9.3055855973,419.681910438,17031.0827602,1948.58962407,2513.43866983,331.278847264,850.530523593,2423.17448954,14353.8657838,2436.20230937,7713.3999016,2193.32652528,3387.23315742,17.6806126349,68.86133342,4470.40332094,692.335568439,2862.39812973,915.669622774,9541.01691291,8.00280361368,0.0837502703757,0.0
us,mississippi,"wilkinson, mississippi",US/Central,SRMV,SRMV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,115.8232931,24.6748586229,12144.1963645,12168.8712231,8.63471155093,0.0,0.0,24.7991399391,34.6437061084,31494.1129409,2.62570524129,558.485310639,0.0,1362.96775244,5.39037538393,3.74473839426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.684935441,14.5536626477,32.8303552751,1.69228635439,44.8455883913,1576.19551048,-26.9073530348,359.610850308,51.6147338089,52.7993342569,150.613485541,1180.53896082,606.346200778,887.773421512,404.625667334,522.239568964,2.70765816702,14.8921199186,852.404636706,267.719701264,457.932687498,126.752247944,1671.64046087,1.55521115968,0.431533020369,0.0
us,mississippi,"wilkinson, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,568.5957049,58.9029594066,59617.8688026,59676.771762,24.4018777264,0.0,0.0,121.743080145,170.071683923,154609.81007,12.8900213642,2741.69677256,0.0,6691.03415393,26.4622444162,18.3835402186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2870.31506456,71.4463373523,161.169644725,8.30771364561,220.154411609,7737.80448952,-132.092646965,1765.38914969,253.385266191,259.200665743,739.386514459,5795.46103918,2976.65379922,4358.22657849,1986.37433267,2563.76043104,13.292341833,73.1078800814,4184.59536329,1314.28029874,2248.0673125,622.247752056,8206.35953913,7.63478884032,2.11846697963,0.0
us,mississippi,"winston, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,606.8125834,161.682968191,63624.9494556,63786.6324238,56.6938700923,0.0,0.0,129.925766828,181.50266876,165001.559911,13.7563950918,2925.97374042,0.0,7140.75693075,28.2408445199,19.6191484317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7494.0,546.0,1766.0,0.0,629.0,12907.0,2709.0,0.0,0.0,2022.0,13083.0,87348.0,23973.0,21447.0,10782.0,8533.0,47.0,271.0,8745.0,1251.0,5594.0,1900.0,19198.0,17.35,0.01,0.0
us,mississippi,"yalobusha, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,494.2020787,110.166805319,51817.6173967,51927.784202,41.9390944542,0.0,0.0,105.814522967,147.819934267,134381.052944,11.203523519,2382.98009022,0.0,5815.59614156,22.9999911798,15.9782842388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5166.0,528.0,672.0,0.0,420.0,22612.0,-843.0,0.0,0.0,770.0,11555.0,35213.0,2803.0,9101.0,5250.0,4866.0,20.0,205.0,6344.0,1178.0,3912.0,1254.0,12678.0,11.39,0.0,1.36
