Electric Service Territory,Gas Service Territory,County,State,Building Climate Zone,Forecast Climate Zone,Timezones,Total,households
10,12,33,73,113,130,143,144,252
10,12,33,73,113,130,143,144,256
10,12,33,73,113,130,143,144,272
10,12,33,73,113,130,143,144,35
10,12,33,73,113,130,143,144,4
10,12,33,73,113,130,143,144,2
10,12,33,73,113,130,143,144,7
10,12,33,73,113,130,143,144,6
10,12,33,73,113,130,143,144,6
10,12,33,73,113,130,143,144,35
10,12,33,73,113,130,143,144,55
10,12,33,73,113,130,143,144,26
10,12,33,73,113,130,143,144,22
10,12,33,73,113,130,143,144,7
10,12,33,73,113,130,143,144,500
10,12,33,73,113,130,143,144,674
10,12,33,73,113,130,143,144,286
10,12,33,73,113,130,143,144,36
10,12,33,73,113,130,143,144,167
10,12,33,73,113,130,143,144,129
10,12,33,73,113,130,143,144,255
10,12,33,73,113,130,143,144,394
10,12,33,73,113,130,143,144,319
10,12,33,73,113,130,143,144,277
10,12,33,73,113,130,143,144,5
10,12,33,73,113,130,143,144,17
10,12,33,73,113,130,143,144,153
10,12,33,73,113,130,143,144,259
10,12,33,73,113,130,143,144,314
10,12,33,73,113,130,143,144,375
10,12,33,73,113,130,143,144,8
10,12,33,73,113,130,143,144,226
10,12,33,73,113,130,143,144,17
10,12,33,73,113,130,143,144,8
10,12,44,73,113,130,143,144,85
10,12,33,73,113,130,143,144,10
10,12,44,73,113,130,143,144,44
10,12,44,73,113,130,143,144,39
10,12,44,73,113,130,143,144,31
10,12,44,73,113,130,143,144,21
10,12,44,73,113,130,143,144,18
10,12,44,73,113,130,143,144,1
10,12,33,73,113,130,143,144,14
10,12,33,73,113,130,143,144,18
10,12,33,73,113,130,143,144,383
10,12,33,73,113,130,143,144,25
10,12,33,73,113,130,143,144,562
10,12,33,73,113,130,143,144,13
10,12,33,73,113,130,143,144,180
10,12,33,73,113,130,143,144,280
10,12,33,73,113,130,143,144,303
10,12,33,73,113,130,143,144,226
10,12,33,73,113,130,143,144,342
10,12,33,73,113,130,143,144,487
10,12,33,73,113,130,143,144,262
10,12,33,73,113,130,143,144,227
10,12,33,73,113,130,143,144,19
10,12,33,73,113,130,143,144,199
10,12,33,73,113,130,143,144,249
10,12,33,73,113,130,143,144,367
10,12,33,73,113,130,143,144,365
10,12,33,73,113,130,143,144,364
10,12,33,73,113,130,143,144,24
10,12,33,73,113,130,143,144,269
10,12,33,73,113,130,143,144,331
10,12,33,73,113,130,143,144,348
10,12,33,73,113,130,143,144,422
10,12,33,73,113,130,143,144,603
10,12,33,73,113,130,143,144,331
10,12,33,73,113,130,143,144,170
10,12,33,73,113,130,143,144,147
10,12,33,73,113,130,143,144,264
10,12,33,73,113,130,143,144,109
10,12,33,73,113,130,143,144,15
10,12,33,73,113,130,143,144,86
10,12,33,73,113,130,143,144,323
10,12,33,73,113,130,143,144,195
10,12,33,73,113,130,143,144,252
10,12,33,73,113,130,143,144,250
10,12,33,73,113,130,143,144,167
10,12,33,73,113,130,143,144,112
10,12,33,73,113,130,143,144,139
10,12,33,73,113,130,143,144,62
10,12,33,73,113,130,143,144,36
10,12,33,73,113,130,143,144,366
5,12,33,73,113,129,143,144,494
5,12,33,73,113,129,143,144,591
5,12,33,73,113,129,143,144,184
5,12,33,73,113,129,143,144,0
5,12,33,73,113,129,143,144,326
5,12,33,73,113,129,143,144,42
5,12,33,73,113,129,143,144,20
5,12,33,73,113,129,143,144,4
5,12,33,73,113,129,143,144,9
5,12,33,73,113,129,143,144,8
5,12,33,73,113,129,143,144,4
5,12,33,73,113,129,143,144,2
5,12,33,73,113,129,143,144,145
5,12,33,73,113,129,143,144,431
5,12,33,73,113,129,143,144,187
5,12,33,73,113,129,143,144,652
5,12,33,73,113,129,143,144,338
5,12,33,73,113,129,143,144,25
5,12,33,73,113,129,143,144,253
5,12,33,73,113,129,143,144,7
5,12,33,73,113,129,143,144,317
5,12,33,73,113,129,143,144,0
5,12,33,73,113,129,143,144,10
5,12,33,73,113,129,143,144,9
5,12,33,73,113,129,143,144,11
5,12,33,73,113,129,143,144,18
5,12,33,73,113,129,143,144,15
5,12,33,73,113,129,143,144,12
5,12,33,73,113,129,143,144,377
5,12,33,73,113,129,143,144,280
5,12,33,73,113,129,143,144,48
5,12,33,73,113,129,143,144,148
5,12,33,73,113,129,143,144,250
5,12,33,73,113,129,143,144,0
5,12,33,73,113,129,143,144,11
5,12,33,73,113,129,143,144,173
5,12,33,73,113,129,143,144,280
5,12,33,73,113,129,143,144,87
5,12,33,73,113,129,143,144,10
5,12,33,73,113,129,143,144,278
5,12,33,73,113,129,143,144,334
5,12,33,73,113,129,143,144,11
5,12,33,73,113,129,143,144,383
5,12,33,73,113,129,143,144,272
5,12,33,73,113,129,143,144,8
5,12,33,73,113,129,143,144,363
5,12,33,73,113,129,143,144,7
5,12,33,73,113,129,143,144,359
5,12,33,73,113,129,143,144,8
5,12,33,73,113,129,143,144,381
5,12,33,73,113,129,143,144,15
5,12,33,73,113,129,143,144,7
5,12,33,73,113,129,143,144,20
5,12,33,73,113,129,143,144,42
5,12,33,73,113,129,143,144,514
5,12,33,73,113,129,143,144,173
5,12,33,73,113,129,143,144,71
5,12,33,73,113,129,143,144,279
5,12,33,73,113,129,143,144,4
5,12,33,73,113,129,143,144,13
5,12,33,73,113,129,143,144,151
5,12,33,73,113,129,143,144,11
5,12,33,73,113,129,143,144,310
5,12,33,73,113,129,143,144,551
5,12,33,73,113,129,143,144,339
5,12,33,73,113,129,143,144,783
5,12,33,73,113,129,143,144,17
5,12,33,73,113,129,143,144,329
5,12,33,73,113,129,143,144,544
5,12,33,73,113,129,143,144,469
5,12,33,73,113,129,143,144,80
5,12,33,73,113,129,143,144,15
5,12,33,73,113,129,143,144,21
5,12,33,73,113,129,143,144,30
5,12,33,73,113,129,143,144,151
5,12,33,73,113,129,143,144,330
5,12,33,73,113,129,143,144,440
5,12,33,73,113,129,143,144,214
5,12,33,73,113,129,143,144,337
5,12,33,73,113,129,143,144,356
5,12,33,73,113,129,143,144,184
5,12,33,73,113,129,143,144,27
5,12,33,73,113,129,143,144,45
5,12,33,73,113,129,143,144,29
5,12,33,73,113,129,143,144,8
5,12,33,73,113,129,143,144,5
5,12,33,73,113,129,143,144,369
5,12,33,73,113,129,143,144,254
5,12,33,73,113,129,143,144,348
5,12,33,73,113,129,143,144,157
5,12,33,73,113,129,143,144,463
5,12,33,73,113,129,143,144,159
5,12,33,73,113,129,143,144,169
5,12,33,73,113,129,143,144,446
5,12,33,73,113,129,143,144,224
5,12,33,73,113,129,143,144,118
5,12,33,73,113,129,143,144,10
5,12,33,73,113,129,143,144,76
5,12,33,73,113,129,143,144,117
5,12,33,73,113,129,143,144,245
5,12,33,73,113,129,143,144,34
5,12,33,73,113,129,143,144,592
5,12,33,73,113,129,143,144,368
5,12,33,73,113,129,143,144,440
5,12,33,73,113,129,143,144,222
5,12,33,73,113,129,143,144,203
5,12,33,73,113,129,143,144,1
5,12,33,73,113,129,143,144,331
5,12,33,73,113,129,143,144,212
5,12,33,73,113,129,143,144,214
5,12,33,73,113,129,143,144,399
5,12,33,73,113,129,143,144,252
5,12,33,73,113,129,143,144,7
10,12,33,73,113,129,143,144,1
10,12,33,73,113,129,143,144,2
10,12,33,73,113,129,143,144,0
10,12,33,73,113,129,143,144,178
10,12,33,73,113,129,143,144,155
10,12,33,73,113,129,143,144,224
10,12,33,73,113,129,143,144,643
10,12,33,73,113,129,143,144,730
10,12,33,73,113,129,143,144,669
10,12,33,73,113,129,143,144,385
10,12,33,73,113,129,143,144,734
10,12,33,73,113,129,143,144,304
10,12,33,73,113,129,143,144,372
10,12,33,73,113,129,143,144,504
10,12,33,73,113,129,143,144,492
10,12,33,73,113,129,143,144,323
10,12,33,73,113,129,143,144,462
10,12,33,73,113,129,143,144,346
10,12,33,73,113,129,143,144,245
10,12,33,73,113,129,143,144,543
10,12,33,73,113,129,143,144,501
10,12,33,73,113,129,143,144,537
10,12,33,73,113,129,143,144,538
10,12,33,73,113,129,143,144,683
10,12,33,73,113,129,143,144,776
10,12,33,73,113,129,143,144,357
10,12,33,73,113,129,143,144,325
10,12,33,73,113,129,143,144,539
10,12,33,73,113,129,143,144,420
10,12,33,73,113,129,143,144,365
10,12,33,73,113,129,143,144,100
10,12,33,73,113,129,143,144,11
10,12,33,73,113,129,143,144,162
10,12,33,73,113,129,143,144,11
10,12,33,73,113,129,143,144,112
10,12,33,73,113,129,143,144,336
10,12,33,73,113,129,143,144,643
10,12,33,73,113,129,143,144,174
10,12,33,73,113,129,143,144,527
10,12,33,73,113,129,143,144,299
10,12,33,73,113,129,143,144,221
10,12,33,73,113,129,143,144,565
10,12,33,73,113,129,143,144,245
10,12,33,73,113,129,143,144,866
10,12,33,73,113,129,143,144,344
10,12,33,73,113,129,143,144,416
10,12,33,73,113,129,143,144,574
10,12,33,73,113,129,143,144,497
10,12,33,73,113,129,143,144,648
10,12,33,73,113,129,143,144,232
10,12,33,73,113,129,143,144,673
10,12,33,73,113,129,143,144,535
10,12,33,73,113,129,143,144,490
10,12,33,73,113,129,143,144,475
10,12,33,73,113,129,143,144,535
10,12,33,73,113,129,143,144,730
10,12,33,73,113,129,143,144,204
10,12,33,73,113,129,143,144,371
10,12,33,73,113,129,143,144,328
10,12,33,73,113,129,143,144,288
10,12,33,73,113,129,143,144,179
10,12,33,73,113,129,143,144,326
10,12,33,73,113,129,143,144,5
10,12,33,73,113,129,143,144,26
10,12,33,73,113,129,143,144,1036
10,12,33,73,113,129,143,144,309
10,12,33,73,113,129,143,144,1277
10,12,33,73,113,129,143,144,335
10,12,33,73,113,129,143,144,623
10,12,33,73,113,129,143,144,545
10,12,33,73,113,129,143,144,585
10,12,33,73,113,129,143,144,573
10,12,33,73,113,129,143,144,825
10,12,33,73,113,129,143,144,898
10,12,33,73,113,129,143,144,279
10,12,33,73,113,129,143,144,210
10,12,33,73,113,129,143,144,288
10,12,33,73,113,129,143,144,217
10,12,33,73,113,129,143,144,908
10,12,33,73,113,129,143,144,3460
10,12,33,73,113,129,143,144,3309
10,12,33,73,113,129,143,144,311
10,12,33,73,113,129,143,144,345
10,12,33,73,113,129,143,144,801
10,12,33,73,113,129,143,144,401
10,12,33,73,113,129,143,144,508
10,12,33,73,113,129,143,144,290
10,12,33,73,113,129,143,144,441
10,12,33,73,113,129,143,144,370
10,12,33,73,113,129,143,144,154
10,12,33,73,113,129,143,144,411
10,12,33,73,113,129,143,144,358
10,12,33,73,113,129,143,144,705
10,12,33,73,113,129,143,144,650
10,12,33,73,113,129,143,144,325
10,12,33,73,113,129,143,144,0
10,12,33,73,113,129,143,144,462
10,12,33,73,113,129,143,144,59
10,12,33,73,113,129,143,144,117
10,12,33,73,113,129,143,144,176
10,12,33,73,113,129,143,144,370
10,12,33,73,113,129,143,144,973
10,12,33,73,113,129,143,144,146
10,12,33,73,113,129,143,144,451
10,12,33,73,113,129,143,144,490
10,12,33,73,113,129,143,144,403
10,12,33,73,113,129,143,144,228
10,12,33,73,113,129,143,144,226
10,12,33,73,113,129,143,144,193
10,12,33,73,113,129,143,144,199
10,12,33,73,113,129,143,144,480
10,12,33,73,113,129,143,144,768
10,12,33,73,113,129,143,144,192
10,12,33,73,113,129,143,144,354
10,12,33,73,113,129,143,144,209
10,12,33,73,113,129,143,144,406
10,12,33,73,113,129,143,144,497
10,12,33,73,113,129,143,144,324
10,12,33,73,113,129,143,144,17
10,12,33,73,113,129,143,144,299
10,12,33,73,113,129,143,144,303
10,12,33,73,113,129,143,144,319
10,12,33,73,113,129,143,144,4
10,12,33,73,113,129,143,144,665
10,12,33,73,113,129,143,144,623
10,12,33,73,113,129,143,144,298
10,12,33,73,113,129,143,144,175
10,12,33,73,113,129,143,144,18
10,12,33,73,113,129,143,144,331
10,12,33,73,113,129,143,144,193
10,12,33,73,113,129,143,144,447
10,12,33,73,113,129,143,144,444
10,12,33,73,113,129,143,144,296
10,12,33,73,113,129,143,144,181
10,12,33,73,113,129,143,144,489
10,12,33,73,113,129,143,144,297
10,12,33,73,113,129,143,144,236
10,12,33,73,113,129,143,144,121
10,12,33,73,113,129,143,144,343
10,12,33,73,113,129,143,144,309
10,12,33,73,113,129,143,144,380
10,12,33,73,113,129,143,144,320
10,12,33,73,113,129,143,144,1
10,12,33,73,113,129,143,144,2
10,12,33,73,113,129,143,144,7
10,12,33,73,113,129,143,144,508
10,12,33,73,113,129,143,144,267
10,12,33,73,113,129,143,144,361
10,12,33,73,113,129,143,144,645
10,12,33,73,113,129,143,144,4
10,12,33,73,113,129,143,144,1
10,12,33,73,113,129,143,144,9
10,12,33,73,113,129,143,144,265
10,12,33,73,113,129,143,144,591
10,12,33,73,113,129,143,144,153
10,12,33,73,113,129,143,144,246
10,12,33,73,113,129,143,144,279
10,12,33,73,113,129,143,144,19
10,12,33,73,113,129,143,144,5
10,12,33,73,113,129,143,144,4
10,12,33,73,113,129,143,144,1063
10,12,33,73,113,129,143,144,798
10,12,33,73,113,129,143,144,757
10,12,33,73,113,129,143,144,140
10,12,33,73,113,129,143,144,325
10,12,33,73,113,129,143,144,805
10,12,33,73,113,129,143,144,185
10,12,33,73,113,129,143,144,893
10,12,33,73,113,129,143,144,344
10,12,33,73,113,129,143,144,862
10,12,33,73,113,129,143,144,503
10,12,33,73,113,129,143,144,683
10,12,33,73,113,129,143,144,722
10,12,33,73,113,129,143,144,827
10,12,33,73,113,129,143,144,218
10,12,33,73,113,129,143,144,359
10,12,33,73,113,129,143,144,336
10,12,33,73,113,129,143,144,913
10,12,33,73,113,129,143,144,355
10,12,33,73,113,129,143,144,316
10,12,33,73,113,129,143,144,1281
10,12,33,73,113,129,143,144,422
10,12,33,73,113,129,143,144,164
10,12,33,73,113,129,143,144,212
10,12,33,73,113,129,143,144,77
10,12,33,73,113,129,143,144,31
10,12,33,73,113,129,143,144,429
10,12,33,73,113,129,143,144,657
10,12,33,73,113,129,143,144,558
10,12,33,73,113,129,143,144,569
10,12,33,73,113,129,143,144,468
10,12,33,73,113,129,143,144,339
10,12,33,73,113,129,143,144,192
10,12,33,73,113,129,143,144,105
10,12,33,73,113,129,143,144,472
10,12,33,73,113,129,143,144,279
10,12,33,73,113,129,143,144,233
10,12,33,73,113,129,143,144,818
10,12,33,73,113,129,143,144,255
10,12,33,73,113,129,143,144,829
10,12,33,73,113,129,143,144,674
10,12,33,73,113,129,143,144,1095
10,12,33,73,113,129,143,144,800
10,12,33,73,113,129,143,144,635
10,12,33,73,113,129,143,144,408
10,12,33,73,113,129,143,144,221
10,12,33,73,113,129,143,144,76
10,12,33,73,113,129,143,144,55
10,12,33,73,113,129,143,144,90
10,12,33,73,113,129,143,144,183
10,12,33,73,113,129,143,144,279
10,12,33,73,113,129,143,144,47
10,12,33,73,113,129,143,144,87
10,12,33,73,113,129,143,144,199
10,12,33,73,113,129,143,144,0
10,12,33,73,113,129,143,144,603
10,12,33,73,113,129,143,144,352
10,12,33,73,113,129,143,144,526
10,12,33,73,113,129,143,144,328
10,12,33,73,113,129,143,144,484
10,12,33,73,113,129,143,144,940
10,12,33,73,113,129,143,144,327
10,12,33,73,113,129,143,144,277
10,12,33,73,113,129,143,144,109
10,12,33,73,113,129,143,144,143
10,12,33,73,113,129,143,144,62
10,12,33,73,113,129,143,144,24
10,12,33,73,113,129,143,144,150
10,12,33,73,113,129,143,144,10
10,12,33,73,113,129,143,144,15
10,12,33,73,113,129,143,144,336
10,12,33,73,113,129,143,144,251
10,12,33,73,113,129,143,144,452
10,12,33,73,113,129,143,144,377
10,12,33,73,113,129,143,144,770
10,12,33,73,113,129,143,144,399
10,12,33,73,113,129,143,144,371
10,12,33,73,113,129,143,144,435
10,12,33,73,113,129,143,144,255
6,12,44,73,113,129,143,144,3
6,12,44,73,113,129,143,144,585
6,12,44,73,113,129,143,144,464
6,12,44,73,113,129,143,144,809
6,12,44,73,113,129,143,144,505
6,12,44,73,113,129,143,144,320
6,12,44,73,113,129,143,144,2
6,12,44,73,113,129,143,144,0
6,12,44,73,113,129,143,144,229
6,12,44,73,113,129,143,144,244
6,12,44,73,113,129,143,144,507
6,12,44,73,113,129,143,144,360
6,12,44,73,113,129,143,144,444
6,12,44,73,113,129,143,144,531
6,12,44,73,113,129,143,144,8
6,12,44,73,113,129,143,144,509
6,12,44,73,113,129,143,144,467
6,12,44,73,113,129,143,144,923
6,12,44,73,113,129,143,144,242
6,12,44,73,113,129,143,144,796
6,12,44,73,113,129,143,144,643
6,12,44,73,113,129,143,144,14
6,12,44,73,113,129,143,144,2
6,12,44,73,113,129,143,144,0
6,12,44,73,113,129,143,144,122
6,12,44,73,113,129,143,144,34
6,12,44,73,113,129,143,144,172
6,12,44,73,113,129,143,144,361
6,12,44,73,113,129,143,144,505
6,12,44,73,113,129,143,144,9
6,12,44,73,113,129,143,144,763
6,12,44,73,113,129,143,144,4
6,12,44,73,113,129,143,144,60
6,12,44,73,113,129,143,144,482
6,12,44,73,113,129,143,144,1
6,12,44,73,113,129,143,144,1
6,12,44,73,113,129,143,144,684
6,12,44,73,113,129,143,144,87
6,12,44,73,113,129,143,144,98
6,12,44,73,113,129,143,144,195
6,12,44,73,113,129,143,144,544
6,12,44,73,113,129,143,144,298
6,12,44,73,113,129,143,144,101
6,12,44,73,113,129,143,144,597
6,12,44,73,113,129,143,144,689
6,12,44,73,113,129,143,144,675
6,12,44,73,113,129,143,144,58
6,12,44,73,113,129,143,144,139
6,12,44,73,113,129,143,144,232
6,12,44,73,113,129,143,144,348
6,12,44,73,113,129,143,144,480
6,12,44,73,113,129,143,144,465
6,12,44,73,113,129,143,144,470
6,12,44,73,113,129,143,144,631
6,12,44,73,113,129,143,144,535
6,12,44,73,113,129,143,144,655
6,12,44,73,113,129,143,144,454
6,12,44,73,113,129,143,144,453
6,12,44,73,113,129,143,144,2
6,12,44,73,113,129,143,144,340
6,12,44,73,113,129,143,144,296
6,12,44,73,113,129,143,144,588
6,12,44,73,113,129,143,144,685
6,12,44,73,113,129,143,144,456
6,12,44,73,113,129,143,144,181
6,12,44,73,113,129,143,144,288
6,12,44,73,113,129,143,144,937
6,12,44,73,113,129,143,144,400
6,12,44,73,113,129,143,144,293
6,12,44,73,113,129,143,144,315
6,12,44,73,113,129,143,144,239
6,12,44,73,113,129,143,144,539
6,12,44,73,113,129,143,144,243
6,12,44,73,113,129,143,144,123
6,12,44,73,113,129,143,144,396
6,12,44,73,113,129,143,144,988
6,12,44,73,113,129,143,144,405
6,12,44,73,113,129,143,144,390
6,12,44,73,113,129,143,144,653
6,12,44,73,113,129,143,144,1030
6,12,44,73,113,129,143,144,402
6,12,44,73,113,129,143,144,293
6,12,44,73,113,129,143,144,678
6,12,44,73,113,129,143,144,325
6,12,44,73,113,129,143,144,230
6,12,44,73,113,129,143,144,770
6,12,44,73,113,129,143,144,371
6,12,44,73,113,129,143,144,411
6,12,44,73,113,129,143,144,527
6,12,44,73,113,129,143,144,187
6,12,44,73,113,129,143,144,469
6,12,44,73,113,129,143,144,95
6,12,44,73,113,129,143,144,181
6,12,44,73,113,129,143,144,159
6,12,44,73,113,129,143,144,1005
6,12,44,73,113,129,143,144,577
6,12,44,73,113,129,143,144,667
6,12,44,73,113,129,143,144,727
6,12,44,73,113,129,143,144,789
6,12,44,73,113,129,143,144,560
6,12,44,73,113,129,143,144,357
6,12,44,73,113,129,143,144,500
6,12,44,73,113,129,143,144,261
6,12,44,73,113,129,143,144,1031
6,12,44,73,113,129,143,144,335
6,12,44,73,113,129,143,144,457
6,12,44,73,113,129,143,144,323
6,12,44,73,113,129,143,144,316
6,12,44,73,113,129,143,144,13
6,12,44,73,113,129,143,144,11
6,12,44,73,113,129,143,144,49
6,12,44,73,113,129,143,144,326
6,12,44,73,113,129,143,144,427
6,12,44,73,113,129,143,144,135
6,12,44,73,113,129,143,144,6
6,12,44,73,113,129,143,144,762
6,12,44,73,113,129,143,144,98
6,12,44,73,113,129,143,144,354
6,12,44,73,113,129,143,144,374
6,12,44,73,113,129,143,144,753
6,12,44,73,113,129,143,144,458
6,12,44,73,113,129,143,144,358
6,12,44,73,113,129,143,144,264
6,12,44,73,113,129,143,144,294
6,12,44,73,113,129,143,144,638
6,12,44,73,113,129,143,144,429
6,12,44,73,113,129,143,144,419
6,12,44,73,113,129,143,144,320
6,12,44,73,113,129,143,144,429
6,12,44,73,113,129,143,144,192
6,12,44,73,113,129,143,144,295
6,12,44,73,113,129,143,144,389
6,12,44,73,113,129,143,144,328
6,12,44,73,113,129,143,144,424
6,12,44,73,113,129,143,144,306
6,12,44,73,113,129,143,144,442
6,12,44,73,113,129,143,144,261
6,12,44,73,113,129,143,144,347
6,12,44,73,113,129,143,144,226
6,12,44,73,113,129,143,144,448
6,12,44,73,113,129,143,144,734
6,12,44,73,113,129,143,144,401
6,12,44,73,113,129,143,144,243
6,12,44,73,113,129,143,144,710
6,12,44,73,113,129,143,144,432
6,12,44,73,113,129,143,144,551
6,12,44,73,113,129,143,144,359
6,12,44,73,113,129,143,144,279
6,12,44,73,113,129,143,144,615
6,12,44,73,113,129,143,144,255
6,12,44,73,113,129,143,144,567
6,12,44,73,113,129,143,144,452
6,12,44,73,113,129,143,144,29
6,12,44,73,113,129,143,144,85
6,12,44,73,113,129,143,144,40
6,12,44,73,113,129,143,144,520
6,12,44,73,113,129,143,144,347
6,12,44,73,113,129,143,144,423
6,12,44,73,113,129,143,144,504
6,12,44,73,113,129,143,144,475
6,12,44,73,113,129,143,144,36
6,12,44,73,113,129,143,144,45
6,12,44,73,113,129,143,144,49
6,12,44,73,113,129,143,144,45
6,12,44,73,113,129,143,144,1411
6,12,44,73,113,129,143,144,474
6,12,44,73,113,129,143,144,805
6,12,44,73,113,129,143,144,300
6,12,44,73,113,129,143,144,516
6,12,44,73,113,129,143,144,654
6,12,44,73,113,129,143,144,297
6,12,44,73,113,129,143,144,373
6,12,44,73,113,129,143,144,829
6,12,44,73,113,129,143,144,275
6,12,44,73,113,129,143,144,360
6,12,44,73,113,129,143,144,261
6,12,44,73,113,129,143,144,188
6,12,44,73,113,129,143,144,312
6,12,44,73,113,129,143,144,14
6,12,44,73,113,129,143,144,13
6,12,44,73,113,129,143,144,297
6,12,44,73,113,129,143,144,188
6,12,44,73,113,129,143,144,383
6,12,44,73,113,129,143,144,184
6,12,44,73,113,129,143,144,93
6,12,44,73,113,129,143,144,1
6,12,44,73,113,129,143,144,860
6,12,44,73,113,129,143,144,175
6,12,44,73,113,129,143,144,988
6,12,44,73,113,129,143,144,138
6,12,44,73,113,129,143,144,357
6,12,44,73,113,129,143,144,335
6,12,44,73,113,129,143,144,238
6,12,44,73,113,129,143,144,231
6,12,44,73,113,129,143,144,331
6,12,44,73,113,129,143,144,423
6,12,44,73,113,129,143,144,323
6,12,44,73,113,129,143,144,318
6,12,44,73,113,129,143,144,245
6,12,44,73,113,129,143,144,389
6,12,44,73,113,129,143,144,605
6,12,44,73,113,129,143,144,196
6,12,44,73,113,129,143,144,426
6,12,44,73,113,129,143,144,384
6,12,44,73,113,129,143,144,218
6,12,44,73,113,129,143,144,1
6,12,44,73,113,129,143,144,583
6,12,44,73,113,129,143,144,271
6,12,44,73,113,129,143,144,265
6,12,44,73,113,129,143,144,664
6,12,44,73,113,129,143,144,442
6,12,44,73,113,129,143,144,334
6,12,44,73,113,129,143,144,546
6,12,44,73,113,129,143,144,313
6,12,44,73,113,129,143,144,234
6,12,44,73,113,129,143,144,763
6,12,44,73,113,129,143,144,212
6,12,44,73,113,129,143,144,416
6,12,44,73,113,129,143,144,27
6,12,44,73,113,129,143,144,127
6,12,44,73,113,129,143,144,984
6,12,44,73,113,129,143,144,3
6,12,44,73,113,129,143,144,18
6,12,44,73,113,129,143,144,2
