us,state,county,time zone,egrid,egrid with wecc detail,nerc,census division,census region,PADD,electricity interconnection,o&g producing region,SqMi,2015 Total Population (Esri),2015 Total Households (Esri),2015 Total Housing Units (Esri),2015 Owner Occupied Housing Units (Esri),2015 Renter Occupied Housing Units (Esri),2015 Vacant Housing Units (Esri),2015 Civilian Population Age 16+ in Labor Force (Esri),2015 Employed Civilian Population Age 16+ (Esri),2015 Industry: Agriculture/Forestry/Fishing/Hunting (Esri),2015 Industry: Mining/Quarrying/Oil & Gas Extraction (Esri),2015 Industry: Construction (Esri),2015 Industry: Manufacturing (Esri),2015 Industry: Wholesale Trade (Esri),2015 Industry: Retail Trade (Esri),2015 Industry: Transportation/Warehousing (Esri),2015 Industry: Utilities (Esri),2015 Industry: Information (Esri),2015 Industry: Finance/Insurance (Esri),2015 Industry: Real Estate/Rental/Leasing (Esri),2015 Industry: Professional/Scientific/Tech Services (Esri),2015 Industry: Management of Companies/Enterprises (Esri),2015 Industry: Admin/Support/Waste Management Services (Esri),2015 Industry: Educational Services (Esri),2015 Industry: Health Care/Social Assistance (Esri),2015 Industry: Arts/Entertainment/Recreation (Esri),2015 Industry: Accommodation/Food Services (Esri),2015 Industry: Other Services (excl Public Administration) (Esri),2015 Industry: Public Administration (Esri),2015 Unemployed Population Age 16+ (Esri),2015 Occupation: Management (Esri),2015 Occupation: Business/Financial (Esri),2015 Occupation: Computer/Mathematical (Esri),2015 Occupation: Architecture/Engineering (Esri),2015 Occupation: Life/Physical/Social Science (Esri),2015 Occupation: Community/Social Service (Esri),2015 Occupation: Legal (Esri),2015 Occupation: Education/Training/Library (Esri),2015 Occupation: Arts/Design/Entertainment/Sports/Media (Esri),2015 Occupation: Healthcare Practitioner/Technician (Esri),2015 Occupation: Healthcare Support (Esri),2015 Occupation: Protective Service (Esri),2015 Occupation: Food Preparation/Serving Related (Esri),2015 Occupation: Building/Grounds Cleaning/Maintenance (Esri),2015 Occupation: Personal Care/Service (Esri),2015 Occupation: Sales and Sales Related (Esri),2015 Occupation: Office/Administrative Support (Esri),2015 Occupation: Farming/Fishing/Forestry (Esri),2015 Occupation: Construction/Extraction (Esri),2015 Occupation: Installation/Maintenance/Repair (Esri),2015 Occupation: Production (Esri),2015 Occupation: Transportation/Material Moving (Esri),2015 Aggregate Disposable Income,2015 Aggregate Net Worth,2015 Aggregate Home Value,2020 Total Population (Esri),2020 Total Households (Esri),2020 Total Housing Units (Esri),2020 Owner Occupied Housing Units (Esri),2020 Renter Occupied Housing Units (Esri),2015 Total (SIC01-99) Businesses,2015 Total (SIC01-99) Sales,2015 Total (SIC01-99) Employees,2015 Televisions,2015 Entertainment/Recreation - Recreational Vehicles & Fees,2015 Vehicle Loans,2015 Major Appliances,2015 Small Appliances,2015 Home Improvement Services - Owners & Renters,2015 Home Improvement Materials - Owners & Renters,2015 Utilities/Fuel/Public Services,2015 Transportation - Vehicle Purchases (Net Outlay),2015 Transportation - Gasoline & Motor Oil,2015 Vehicle Maintenance & Repairs,2015 Travel,2015 Airline Fares,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites),2015 Capacity Biomass Power Plants,2015 Capacity Bulk Electricity Storage,2015 Capacity Coal Power Plants,2015 Capacity Combined Heat and Power,2015 Capacity Combined-Cycle Gas Turbines,2015 Capacity Combustion Turbines,2015 Capacity Dispatchable Hydroelectric Power Plants,2015 Capacity Fossil Steam Turbines,2015 Capacity Fuel Cell Power Plants,2015 Capacity Geothermal Power Plants,2015 Capacity Nuclear Power Plants,2015 Capacity Onshore Wind,2015 Capacity Run of River Hydroelectric Power Plants,2015 Capacity Solar Thermal Power Plants,2015 Capacity Transmission-Sited Solar PV
us,south dakota,"brookings, south dakota",US/Central,MROW,MROW,MAPP,west north central,midwest,PADD 2 (Midwest),eastern interconnection,rocky mountains,803.7111169,34176.0,13039.0,14192.0,7190.0,5849.0,1153.0,18374.0,17720.0,1094.0,11.0,1214.0,3279.0,195.0,1719.0,376.0,192.0,163.0,813.0,118.0,734.0,0.0,359.0,2937.0,1526.0,378.0,1447.0,774.0,391.0,654.0,1560.0,453.0,375.0,420.0,462.0,461.0,53.0,1214.0,128.0,681.0,308.0,130.0,1105.0,684.0,521.0,1784.0,2550.0,517.0,773.0,583.0,1961.0,997.0,652381443.0,3887038204.0,2656217296.0,36335.0,13968.0,15184.0,7699.0,6269.0,1673.0,3914460.0,18663.0,1628284.0,2195476.0,46611074.0,2759391.0,492889.0,15620638.0,3368962.0,54284933.0,45552528.0,39495870.0,11802285.0,19032805.0,4492044.0,182.966638537,104452.498043,104635.464681,76.7031631496,17007.1153825,30283.7609255,0.0,87.4535957842,79504.5961629,2.45245763834,522.550888796,0.0,9621.70096253,10.9264814781,17.8664147951,0.0,0.0,0.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,260.4,0.0,0.0,0.0
us,south dakota,"brown, south dakota",US/Central,MROW,MROW,MAPP,west north central,midwest,PADD 2 (Midwest),eastern interconnection,rocky mountains,1729.606946,38714.0,16618.0,17949.0,10711.0,5907.0,1331.0,20953.0,20629.0,988.0,2.0,1633.0,1944.0,691.0,2664.0,622.0,144.0,364.0,1258.0,126.0,520.0,0.0,812.0,1580.0,2972.0,268.0,1557.0,1285.0,1199.0,324.0,1608.0,923.0,205.0,485.0,97.0,294.0,177.0,933.0,202.0,1253.0,694.0,331.0,1071.0,1039.0,828.0,2235.0,3368.0,326.0,934.0,949.0,1669.0,1008.0,872051192.0,6426381688.0,3182591037.0,41212.0,17769.0,19157.0,11468.0,6301.0,2276.0,5921762.0,26267.0,2079715.0,3455013.0,60673064.0,3883377.0,666947.0,23857368.0,5230199.0,74485005.0,60814617.0,52633544.0,15927914.0,26279073.0,5967931.0,207.261541559,224784.455936,224991.717477,97.008531241,36599.748689,65171.4305629,0.0,188.2023821,171095.930952,5.27775176534,1124.54292083,0.0,20706.1473547,23.5140685035,38.4489830735,0.0,0.0,0.0,0.0,0.0,231.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,south dakota,"brule, south dakota",US/Central,MROW,MROW,MAPP,west north central,midwest,PADD 2 (Midwest),eastern interconnection,rocky mountains,850.947722,5433.0,2239.0,2552.0,1549.0,691.0,313.0,2929.0,2879.0,325.0,0.0,164.0,377.0,60.0,277.0,84.0,13.0,32.0,155.0,0.0,48.0,0.0,35.0,442.0,465.0,32.0,137.0,88.0,145.0,49.0,421.0,92.0,0.0,0.0,16.0,96.0,16.0,259.0,33.0,152.0,8.0,76.0,123.0,70.0,114.0,252.0,394.0,57.0,96.0,46.0,439.0,119.0,114440959.0,816906969.0,438928688.0,5615.0,2326.0,2644.0,1611.0,715.0,511.0,834949.0,3410.0,266988.0,522182.0,8198597.0,537348.0,89066.0,3354349.0,783036.0,10113066.0,8410787.0,7223734.0,2113452.0,3448368.0,731903.0,29.0864275272,110591.496618,110620.583046,13.7927333961,18006.6765138,32063.6318588,0.0,92.5935159394,84177.3288571,2.59659621071,553.262831756,0.0,10187.1982901,11.5686648196,18.9164796287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0
us,south dakota,"buffalo, south dakota",US/Central,MROW,MROW,MAPP,west north central,midwest,PADD 2 (Midwest),eastern interconnection,rocky mountains,492.0638825,1974.0,559.0,641.0,253.0,306.0,82.0,848.0,622.0,18.0,0.0,31.0,16.0,9.0,22.0,9.0,0.0,0.0,0.0,25.0,0.0,0.0,39.0,51.0,137.0,96.0,32.0,43.0,94.0,226.0,43.0,12.0,6.0,0.0,0.0,37.0,11.0,18.0,0.0,52.0,7.0,50.0,73.0,42.0,62.0,11.0,63.0,26.0,26.0,18.0,25.0,40.0,19480543.0,46941610.0,56118909.0,2066.0,589.0,672.0,267.0,322.0,112.0,87746.0,1026.0,47754.0,59760.0,1341619.0,83050.0,14082.0,497240.0,104783.0,1634077.0,1306774.0,1139817.0,342378.0,550568.0,127351.0,10.5681222048,63949.9698871,63960.5380093,3.46439737732,10412.4318419,18540.9218118,0.0,53.5425664462,48675.873012,1.50149201848,319.926418508,0.0,5890.78766278,6.68962614191,10.9385290878,0.0,0.0,0.0,0.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,south dakota,"butte, south dakota",US/Mountain,MROW,MROW,MAPP,west north central,midwest,PADD 2 (Midwest),eastern interconnection,rocky mountains,2228.290051,10048.0,4187.0,4597.0,2949.0,1238.0,410.0,5201.0,5017.0,293.0,355.0,434.0,266.0,46.0,931.0,261.0,22.0,93.0,110.0,19.0,147.0,0.0,154.0,334.0,427.0,99.0,446.0,288.0,290.0,184.0,452.0,138.0,32.0,25.0,47.0,111.0,50.0,287.0,55.0,167.0,74.0,165.0,328.0,140.0,94.0,840.0,519.0,180.0,585.0,269.0,194.0,265.0,203669713.0,1659236387.0,778083623.0,10421.0,4378.0,4799.0,3090.0,1289.0,512.0,716580.0,3368.0,483447.0,917002.0,14941619.0,968252.0,161575.0,5902323.0,1322077.0,18068095.0,15009455.0,12983792.0,3843790.0,6284893.0,1363888.0,53.7935622664,289594.678108,289648.47167,24.8452960117,47152.2481228,83961.7640693,0.0,242.465200882,220426.589745,6.79944179084,1448.77297596,0.0,26676.1776435,30.2936832128,49.5346567912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,south dakota,"butte, south dakota",US/Mountain,RMPA,RMPA,MAPP,west north central,midwest,PADD 2 (Midwest),western interconnection,rocky mountains,36.65133375,380.0,163.0,195.0,130.0,34.0,32.0,185.0,177.0,34.0,19.0,8.0,12.0,1.0,16.0,8.0,1.0,1.0,5.0,2.0,5.0,0.0,1.0,14.0,22.0,0.0,6.0,9.0,13.0,8.0,20.0,5.0,0.0,0.0,4.0,2.0,0.0,8.0,3.0,20.0,2.0,6.0,8.0,4.0,3.0,15.0,16.0,19.0,20.0,5.0,4.0,13.0,8793273.0,77988104.0,31593120.0,377.0,164.0,195.0,129.0,34.0,12.0,3892.0,29.0,18766.0,57996.0,626733.0,44085.0,6907.0,274083.0,83412.0,801731.0,717653.0,603122.0,163418.0,254908.0,43656.0,2.03439029272,4763.30771876,4765.34210905,1.05391183865,775.569043284,1381.01888296,0.0,3.98811321547,3625.61799551,0.111838497092,23.8296903252,0.0,438.774785871,0.498276197684,0.814755349031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,south dakota,"campbell, south dakota",US/Central,MROW,MROW,MAPP,west north central,midwest,PADD 2 (Midwest),eastern interconnection,rocky mountains,761.5203034,1389.0,676.0,991.0,556.0,120.0,315.0,808.0,787.0,187.0,0.0,52.0,41.0,64.0,81.0,24.0,2.0,12.0,25.0,0.0,28.0,0.0,5.0,42.0,112.0,8.0,27.0,47.0,30.0,21.0,203.0,37.0,0.0,0.0,2.0,15.0,6.0,30.0,0.0,58.0,50.0,17.0,42.0,14.0,9.0,47.0,76.0,24.0,36.0,28.0,57.0,36.0,30562009.0,279883848.0,167632605.0,1334.0,650.0,966.0,535.0,115.0,177.0,338780.0,804.0,62199.0,192224.0,2077255.0,146117.0,22893.0,908425.0,276462.0,2657272.0,2378603.0,1998998.0,541637.0,844873.0,144693.0,7.43623188575,98969.2643635,98976.7005954,5.3560340108,16114.326894,28694.0149553,0.0,82.8627194457,75331.0025438,2.32371587944,495.119580917,0.0,9116.60978944,10.3528958544,16.9285173856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,south dakota,"charles mix, south dakota",US/Central,MROW,MROW,MAPP,west north central,midwest,PADD 2 (Midwest),eastern interconnection,rocky mountains,1133.582344,9315.0,3356.0,3997.0,2258.0,1098.0,641.0,4429.0,4127.0,738.0,0.0,180.0,144.0,67.0,532.0,80.0,52.0,36.0,163.0,63.0,86.0,0.0,78.0,406.0,708.0,229.0,152.0,165.0,249.0,303.0,656.0,79.0,4.0,10.0,32.0,56.0,7.0,298.0,15.0,281.0,167.0,85.0,211.0,172.0,233.0,396.0,452.0,246.0,145.0,188.0,139.0,258.0,140106236.0,882930796.0,573573497.0,9545.0,3463.0,4110.0,2334.0,1129.0,630.0,898777.0,5821.0,310580.0,732943.0,9865909.0,664443.0,111488.0,4015911.0,1072324.0,12561924.0,10611652.0,9150768.0,2557754.0,3972018.0,764851.0,49.8693304649,147323.466203,147373.335534,21.6024903544,23987.4319449,42713.2784071,0.0,123.347618337,112136.070513,3.45903225646,737.024098491,0.0,13570.7844535,15.411092649,25.1994179705,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,south dakota,"clark, south dakota",US/Central,MROW,MROW,MAPP,west north central,midwest,PADD 2 (Midwest),eastern interconnection,rocky mountains,968.6566126,3706.0,1460.0,1787.0,1147.0,313.0,327.0,2001.0,1959.0,452.0,14.0,210.0,171.0,32.0,179.0,127.0,12.0,4.0,80.0,3.0,6.0,0.0,41.0,121.0,250.0,17.0,63.0,118.0,59.0,42.0,422.0,28.0,0.0,7.0,29.0,75.0,0.0,92.0,8.0,69.0,95.0,30.0,72.0,10.0,70.0,135.0,216.0,140.0,139.0,49.0,146.0,127.0,70023466.0,578009179.0,279540410.0,3804.0,1512.0,1825.0,1189.0,323.0,268.0,301226.0,1593.0,148618.0,421794.0,4893510.0,338577.0,54219.0,2096887.0,615440.0,6221920.0,5484936.0,4632527.0,1268057.0,1976967.0,351248.0,19.8406590127,125889.266434,125909.107093,9.65815618294,20497.4827773,36498.8920248,0.0,105.401682359,95821.3108988,2.95577510196,629.793918746,0.0,11596.3610131,13.1689214117,21.5331360619,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0
us,south dakota,"clay, south dakota",US/Central,MROW,MROW,MAPP,west north central,midwest,PADD 2 (Midwest),eastern interconnection,rocky mountains,421.3349766,13618.0,5053.0,5735.0,2548.0,2505.0,682.0,7224.0,6788.0,331.0,20.0,551.0,408.0,77.0,924.0,209.0,40.0,98.0,248.0,40.0,140.0,0.0,227.0,1578.0,737.0,172.0,591.0,236.0,162.0,436.0,579.0,213.0,61.0,110.0,77.0,111.0,50.0,829.0,98.0,238.0,170.0,64.0,599.0,239.0,216.0,763.0,1231.0,64.0,414.0,109.0,295.0,259.0,243516120.0,1648282328.0,1189261215.0,13449.0,4986.0,5706.0,2520.0,2466.0,589.0,1013864.0,4702.0,623682.0,777106.0,17168019.0,1008121.0,189804.0,5656286.0,1180583.0,20414761.0,16855170.0,14737674.0,4458679.0,7180716.0,1742748.0,72.9061237006,54757.8475565,54830.7536802,30.9958174086,8915.7564342,15875.8631461,0.0,45.8463967445,41679.2382979,1.28566864379,273.940426944,0.0,5044.05011285,5.72806412786,9.36623284326,0.0,0.0,0.0,0.0,0.0,100.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,south dakota,"codington, south dakota",US/Central,MROW,MROW,MAPP,west north central,midwest,PADD 2 (Midwest),eastern interconnection,rocky mountains,715.3489775,28155.0,11999.0,12975.0,7904.0,4095.0,976.0,16017.0,15590.0,861.0,114.0,811.0,2854.0,346.0,2021.0,337.0,219.0,207.0,989.0,230.0,294.0,0.0,378.0,1449.0,1303.0,384.0,983.0,1226.0,584.0,427.0,1422.0,405.0,77.0,623.0,98.0,329.0,69.0,1179.0,87.0,718.0,270.0,390.0,739.0,494.0,374.0,2280.0,1939.0,353.0,591.0,674.0,1802.0,677.0,625316790.0,5030305314.0,2275218150.0,29180.0,12512.0,13540.0,8258.0,4254.0,1705.0,4322115.0,18072.0,1492790.0,2350467.0,43204181.0,2752218.0,468735.0,16840903.0,3570365.0,52908129.0,42860066.0,37273673.0,11332398.0,18736504.0,4309791.0,150.732259714,92968.7123906,93119.4446503,70.1256723412,15137.3078502,26954.2836441,0.0,77.8387146917,70763.6492464,2.18282791797,465.100253227,0.0,8563.86554898,9.72519502175,15.9021335981,0.0,0.0,0.0,0.0,0.0,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,south dakota,"corson, south dakota",US/Mountain,MROW,MROW,MAPP,west north central,midwest,PADD 2 (Midwest),eastern interconnection,rocky mountains,2513.533212,4144.0,1301.0,1599.0,704.0,597.0,298.0,1502.0,1169.0,274.0,3.0,58.0,8.0,13.0,56.0,31.0,6.0,32.0,8.0,11.0,11.0,0.0,20.0,222.0,65.0,138.0,42.0,42.0,129.0,333.0,279.0,15.0,0.0,0.0,1.0,34.0,0.0,124.0,53.0,28.0,18.0,34.0,37.0,39.0,55.0,40.0,158.0,79.0,53.0,20.0,11.0,91.0,55464462.0,265498949.0,205610613.0,4370.0,1375.0,1671.0,744.0,631.0,214.0,181182.0,1358.0,130440.0,216675.0,4063426.0,256037.0,41202.0,1540502.0,352516.0,4909491.0,4027896.0,3519118.0,994739.0,1563566.0,327611.0,22.185561508,326665.660566,326687.846128,8.64207707696,53188.2021481,94709.7001271,0.0,273.503144215,248643.372924,7.66983757643,1634.23024309,0.0,30090.9921696,34.1715742235,55.8755826845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,south dakota,"custer, south dakota",US/Mountain,RMPA,RMPA,MAPP,west north central,midwest,PADD 2 (Midwest),western interconnection,rocky mountains,1547.667511,8610.0,3851.0,5006.0,2946.0,905.0,1155.0,4664.0,4592.0,700.0,194.0,328.0,162.0,35.0,248.0,297.0,22.0,27.0,150.0,146.0,149.0,0.0,121.0,441.0,516.0,175.0,333.0,131.0,420.0,73.0,726.0,167.0,34.0,79.0,298.0,121.0,18.0,352.0,62.0,351.0,38.0,207.0,197.0,53.0,201.0,249.0,508.0,67.0,349.0,76.0,143.0,298.0,186250454.0,2494723419.0,963009226.0,9077.0,4094.0,5358.0,3133.0,960.0,572.0,509982.0,5018.0,403911.0,913906.0,12578507.0,866457.0,150298.0,5436236.0,1212926.0,15871437.0,13047056.0,11266792.0,3395464.0,5630248.0,1190971.0,46.0950011061,201139.108648,201185.203649,27.0558085349,32749.7771027,58315.9693946,0.0,168.40514716,153098.144183,4.72257870913,1006.2508984,0.0,18528.0428093,21.0405953552,34.404488298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,south dakota,"davison, south dakota",US/Central,MROW,MROW,MAPP,west north central,midwest,PADD 2 (Midwest),eastern interconnection,rocky mountains,434.9090499,19945.0,8644.0,9170.0,5195.0,3449.0,526.0,11345.0,11124.0,529.0,31.0,903.0,1208.0,204.0,1368.0,230.0,83.0,153.0,379.0,51.0,484.0,0.0,262.0,839.0,1867.0,224.0,1101.0,719.0,489.0,221.0,884.0,486.0,83.0,257.0,61.0,318.0,91.0,637.0,20.0,465.0,306.0,222.0,863.0,659.0,479.0,1350.0,1323.0,153.0,575.0,508.0,904.0,480.0,439265798.0,2997692891.0,1626198630.0,20417.0,8911.0,9465.0,5363.0,3548.0,1269.0,3059478.0,13477.0,1061338.0,1597395.0,30679413.0,1938649.0,331412.0,11905109.0,2419377.0,37049377.0,30032570.0,26045767.0,8018772.0,13415714.0,3141195.0,106.778722074,56521.9713006,56628.7500227,49.5608797972,9202.99375862,16387.3329789,0.0,47.3234218777,43022.0108355,1.32708879967,282.765916499,0.0,5206.55336979,5.91260414152,9.66798308528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,south dakota,"day, south dakota",US/Central,MROW,MROW,MAPP,west north central,midwest,PADD 2 (Midwest),eastern interconnection,rocky mountains,1098.054411,5711.0,2512.0,3684.0,1878.0,634.0,1172.0,2921.0,2814.0,387.0,0.0,174.0,302.0,79.0,378.0,78.0,48.0,59.0,176.0,9.0,54.0,0.0,13.0,229.0,296.0,71.0,179.0,126.0,154.0,107.0,381.0,85.0,12.0,7.0,22.0,74.0,14.0,122.0,38.0,131.0,38.0,33.0,174.0,78.0,95.0,262.0,467.0,111.0,136.0,127.0,241.0,163.0,110873312.0,807932873.0,547843956.0,5766.0,2543.0,3720.0,1903.0,640.0,410.0,545311.0,2814.0,236526.0,596530.0,7586176.0,517903.0,85693.0,3143529.0,867103.0,9744229.0,8312158.0,7135918.0,1971836.0,3057128.0,570092.0,30.5747446361,142706.158723,142736.733468,19.9108267364,23235.6348836,41374.589161,0.0,119.481744858,108621.581406,3.35062172334,713.924812472,0.0,13145.4585622,14.9280891248,24.4096357036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0
us,south dakota,"deuel, south dakota",US/Central,MROW,MROW,MAPP,west north central,midwest,PADD 2 (Midwest),eastern interconnection,rocky mountains,632.8585783,4294.0,1797.0,2203.0,1442.0,356.0,406.0,2366.0,2299.0,396.0,6.0,167.0,408.0,27.0,196.0,122.0,52.0,80.0,71.0,0.0,64.0,0.0,46.0,119.0,304.0,21.0,84.0,82.0,57.0,67.0,348.0,69.0,12.0,76.0,9.0,5.0,6.0,102.0,17.0,84.0,96.0,8.0,91.0,31.0,68.0,82.0,361.0,124.0,117.0,124.0,269.0,202.0,88321502.0,692395460.0,367204852.0,4240.0,1777.0,2200.0,1427.0,350.0,263.0,621971.0,1912.0,185991.0,574795.0,6211493.0,436925.0,68456.0,2716410.0,826687.0,7945886.0,7112598.0,5977486.0,1619626.0,2526373.0,432667.0,22.9886103077,82248.034177,82271.0227873,11.9065014387,13391.7506373,23846.0529932,0.0,68.8627507216,62603.5457741,1.93111532453,411.467261829,0.0,7576.32420895,8.60373508419,14.068380577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,south dakota,"dewey, south dakota",US/Mountain,MROW,MROW,MAPP,west north central,midwest,PADD 2 (Midwest),eastern interconnection,rocky mountains,2431.477358,5313.0,1750.0,2044.0,1007.0,743.0,294.0,2388.0,1828.0,339.0,0.0,156.0,19.0,27.0,124.0,45.0,11.0,15.0,23.0,46.0,19.0,0.0,0.0,247.0,267.0,0.0,63.0,61.0,366.0,561.0,360.0,77.0,34.0,11.0,19.0,73.0,42.0,141.0,4.0,131.0,40.0,35.0,29.0,96.0,89.0,129.0,157.0,101.0,112.0,58.0,33.0,59.0,82494381.0,458886911.0,276457132.0,5516.0,1824.0,2103.0,1052.0,771.0,387.0,810813.0,3507.0,201510.0,317592.0,6002641.0,378141.0,62772.0,2155644.0,500195.0,7549842.0,6018590.0,5369816.0,1513189.0,2324185.0,499328.0,28.4439884874,316001.457037,316029.901026,11.0471579395,51451.8402297,91617.8430993,0.0,264.574464075,240526.255469,7.41945096154,1580.87978105,0.0,29108.6530271,33.0560219435,54.0514895581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,south dakota,"douglas, south dakota",US/Central,MROW,MROW,MAPP,west north central,midwest,PADD 2 (Midwest),eastern interconnection,rocky mountains,443.6698515,3026.0,1238.0,1481.0,972.0,265.0,243.0,1598.0,1574.0,360.0,0.0,86.0,135.0,84.0,140.0,42.0,8.0,14.0,47.0,2.0,6.0,0.0,24.0,104.0,294.0,15.0,25.0,102.0,86.0,24.0,307.0,38.0,1.0,0.0,5.0,34.0,8.0,79.0,7.0,161.0,77.0,30.0,60.0,53.0,43.0,100.0,137.0,82.0,64.0,76.0,110.0,99.0,76551614.0,775750029.0,243252769.0,3091.0,1269.0,1508.0,997.0,272.0,252.0,667087.0,1856.0,173180.0,458938.0,5583645.0,385722.0,61524.0,2429290.0,669724.0,7085400.0,6154855.0,5205523.0,1455057.0,2322661.0,434323.0,16.2001711204,57660.5490716,57676.7492427,8.00432529767,9388.37873156,16717.439177,0.0,48.2767042024,43888.6455985,1.35382165723,288.461949024,0.0,5311.43410544,6.03170755369,9.86273479647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,south dakota,"edmunds, south dakota",US/Central,MROW,MROW,MAPP,west north central,midwest,PADD 2 (Midwest),eastern interconnection,rocky mountains,1151.705965,4020.0,1598.0,1988.0,1258.0,340.0,390.0,2055.0,2029.0,335.0,0.0,151.0,85.0,58.0,165.0,151.0,50.0,20.0,156.0,9.0,47.0,0.0,60.0,153.0,247.0,14.0,83.0,170.0,75.0,26.0,357.0,26.0,22.0,0.0,0.0,103.0,12.0,90.0,0.0,76.0,64.0,11.0,78.0,88.0,42.0,171.0,322.0,89.0,107.0,110.0,122.0,139.0,84940639.0,768737051.0,300412644.0,3997.0,1599.0,1993.0,1260.0,339.0,289.0,499763.0,1963.0,179981.0,502955.0,5911576.0,407819.0,65560.0,2523972.0,735869.0,7508292.0,6600889.0,5580027.0,1530190.0,2385430.0,426528.0,21.5217078335,149678.861627,149700.383335,10.7444960782,24370.941028,43396.1747786,0.0,125.319689883,113928.892758,3.51433497882,748.807578976,0.0,13787.7530359,15.6574839269,25.6023041861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,south dakota,"fall river, south dakota",US/Mountain,RMPA,RMPA,MAPP,west north central,midwest,PADD 2 (Midwest),western interconnection,rocky mountains,1750.840636,7058.0,3296.0,4340.0,2240.0,1056.0,1044.0,3404.0,3244.0,236.0,16.0,165.0,6.0,18.0,255.0,218.0,21.0,83.0,44.0,0.0,78.0,0.0,60.0,249.0,661.0,140.0,475.0,121.0,398.0,160.0,417.0,97.0,26.0,26.0,10.0,79.0,0.0,196.0,30.0,206.0,201.0,112.0,441.0,90.0,117.0,175.0,406.0,59.0,144.0,66.0,72.0,274.0,145392671.0,1456556030.0,792293040.0,7084.0,3339.0,4415.0,2273.0,1066.0,474.0,417926.0,3142.0,339021.0,615359.0,9924823.0,670166.0,114026.0,4302761.0,878681.0,12724986.0,10093162.0,8776269.0,2685114.0,4504391.0,1006951.0,37.7861228579,227544.044445,227581.830568,23.4562942552,37049.069108,65971.5140481,0.0,190.512867178,173196.406997,5.34254460463,1138.34848274,0.0,20960.3484118,23.8027412811,38.9210058005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
