,pmaxs,marginal_costs,MOR,FOR,must_runs,capacity_weights
Gen 2122,4.68461E-09,21610269227,0.127625,0.146296031,0,0
Gen 2123,3.38196E-08,21557749303,0.12425,0.14187839,0,0
Gen 2124,2.3999E-07,21809048985,0.120875,0.137494668,0,0
Gen 2125,2.17432E-06,19038513539,0.1175,0.133144476,0,0
Gen 2126,1.9275E-06,18544014095,0.114125,0.128827431,0,0
Gen 2127,2.69391E-07,18710540347,0.11075,0.124543154,0,0
Gen 2128,8.1996E-07,18915687421,0.107375,0.120291276,0,0
Gen 2129,4.41883E-06,18509335842,0.104,0.116071429,0,0
Gen 2130,2.34676E-06,18069907885,0.100625,0.111883252,0,0
Gen 2131,4.73401E-06,18002979458,0.09725,0.107726392,0,0
Gen 2132,9.33562E-06,17876744941,0.093875,0.103600497,0,0
Gen 2133,5.49463E-06,16688183265,0.0905,0.099505223,0,0
Gen 2134,2.20679E-06,16665512951,0.087125,0.09544023,0,0
Gen 2135,1.9332E-06,16481541662,0.08375,0.091405184,0,0
Gen 2136,2.7E-07,16665268202,0.080375,0.087399755,0,0
Gen 2137,6.69822E-06,16695269443,0.077,0.083423619,0,0
Gen 2138,5.76102E-07,16821242557,0.073625,0.079476454,0,0
Gen 2139,2.84725E-07,16872945560,0.07025,0.075557946,0,0
Gen 2140,1.0296E-06,17078515239,0.066875,0.071667783,0,0
Gen 2141,1.26E-06,17361092428,0.0635,0.067805659,0,0
Gen 2142,9.7963E-08,17158096831,0.060125,0.063971273,0,0
Gen 2143,4.17765E-10,16803647496,0.05675,0.060164325,0,0
Gen 2144,1.84664E-09,15885719682,0.05,0.052631579,0,0.043150283
Gen 2145,5.30563E-53,85563710959,0.05,0.052631579,0,0
Gen 2146,1.95648E-22,1.10854E+11,0.05,0.052631579,0,0
Gen 2147,6.60346E-18,1.11006E+11,0.05,0.052631579,0,0
Gen 2148,1.25514E-14,1.11325E+11,0.05,0.052631579,0,0
Gen 2149,1.08221E-12,1.01958E+11,0.05,0.052631579,0,0
Gen 2150,2.83813E-11,1.06815E+11,0.05,0.052631579,0,0
Gen 2151,1.7379E-10,99876995317,0.05,0.052631579,0,0
Gen 2152,5.37299E-10,1.0104E+11,0.05,0.052631579,0,0
Gen 2153,7.08777E-10,1.03594E+11,0.05,0.052631579,0,0
Gen 2154,1.03343E-09,1.06815E+11,0.05,0.052631579,0,0
Gen 2155,5.82898E-10,1.05016E+11,0.05,0.052631579,0,0
Gen 2156,4.55284E-10,1.03529E+11,0.05,0.052631579,0,0
Gen 2157,1.7231E-10,95839980645,0.05,0.052631579,0,0
Gen 2158,6.08997E-11,90423623352,0.05,0.052631579,0,0
Gen 2159,9.2068E-10,89786642514,0.05,0.052631579,0,0
Gen 2160,1.2275E-10,80488994854,0.05,0.052631579,0,0
Gen 2161,2.55745E-10,99468082687,0.05,0.052631579,0,0
Gen 2162,5.13518E-10,96852649177,0.05,0.052631579,0,0
Gen 2163,9.96144E-10,94254257781,0.05,0.052631579,0,0
Gen 2164,8.63372E-09,97661625545,0.05,0.052631579,0,0
Gen 2165,4.31866E-09,89931814009,0.05,0.052631579,0,0
Gen 2166,1.10906E-08,83283592487,0.05,0.052631579,0,0
Gen 2167,3.92381E-08,81053039290,0.05,0.052631579,0,0
Gen 2168,5.03991E-08,1.00475E+11,0.05,0.052631579,0,0
Gen 2169,1.29599E-08,1.04041E+11,0.05,0.052631579,0,0
Gen 2170,1.7496E-07,89249680084,0.05,0.052631579,0,0
Gen 2171,2.016E-08,81341860809,0.05,0.052631579,0,0
Gen 2172,5.4E-09,74653975227,0.05,0.052631579,0,0
Gen 2173,1.33799E-07,73119847659,0.05,0.052631579,0,0
Gen 2174,1.19635E-08,75769425709,0.05,0.052631579,0,0
Gen 2175,7.18335E-09,94030625829,0.05,0.052631579,0,0
Gen 2176,3.82114E-09,1.01661E+11,0.05,0.052631579,0,0
Gen 2177,2.08099E-09,93074546031,0.05,0.052631579,0,0
Gen 2178,1.58781E-09,89095464752,0.05,0.052631579,0,0
Gen 2179,1.79609E-09,82731809061,0.05,0.052631579,0,0
Gen 2180,2.1078E-09,81483850454,0.05,0.052631579,0,0
Gen 2181,2.31604E-09,85345066575,0.05,0.052631579,0,0
Gen 2182,2.36421E-09,84240540424,0.05,0.052631579,0,0
Gen 2183,2.22406E-09,84733624098,0.05,0.052631579,0,0
Gen 2184,1.91296E-09,84690079009,0.05,0.052631579,0,0.00050227
Gen 2185,0,17711444299,0.025,0.025641026,0,0
Gen 2186,0,5891589629,0.225,0.290322581,0,0
Gen 2187,0,4354508929,0.225,0.290322581,0,0
Gen 2188,0,23518423902,0.225,0.290322581,0,0
Gen 2189,7.59757E-53,24539698256,0.188375,0.232096103,0,0
Gen 2190,1.15092E-37,24296674902,0.185,0.226993865,0,0
Gen 2191,1.93664E-26,22807012023,0.181625,0.22193371,0,0
Gen 2192,1.27094E-19,23009167737,0.17825,0.21691512,0,0
Gen 2193,2.32145E-17,23183919969,0.174875,0.211937585,0,0
Gen 2194,6.66113E-15,25183131795,0.1715,0.207000604,0,0
Gen 2195,8.31663E-13,23182286543,0.168125,0.202103681,0,0
Gen 2196,8.36453E-10,23950538157,0.16475,0.197246333,0,0
Gen 2197,1.41161E-10,23073090967,0.161375,0.192428082,0,0
Gen 2198,4.27346E-10,22912887283,0.158,0.187648456,0,0
Gen 2199,3.67613E-08,22939023079,0.154625,0.182906994,0,0
Gen 2200,1.45455E-09,22801619855,0.15125,0.17820324,0,0
Gen 2201,1.00413E-09,22746235659,0.147875,0.173536746,0,0
Gen 2202,2.21235E-08,23023362179,0.1445,0.168907072,0,0
Gen 2203,2.62068E-07,23320453995,0.141125,0.164313783,0,0
Gen 2204,8.18044E-07,23250905088,0.13775,0.159756451,0,0
Gen 2205,5.74444E-07,21018517410,0.134375,0.155234657,0,0
Gen 2206,1.2939E-07,21389920165,0.131,0.150747986,0,0
Gen 2207,5.4557E-08,21610269227,0.127625,0.146296031,0,0
Gen 2208,1.74145E-08,21557749303,0.12425,0.14187839,0,0
Gen 2209,2.37827E-08,21809048985,0.120875,0.137494668,0,0
Gen 2210,5.19822E-07,19038513539,0.1175,0.133144476,0,0
Gen 2211,6.54557E-08,18544014095,0.114125,0.128827431,0,0
Gen 2212,2.3898E-09,18710540347,0.11075,0.124543154,0,0
Gen 2213,8.56182E-08,18915687421,0.107375,0.120291276,0,0
Gen 2214,1.40592E-09,18509335842,0.104,0.116071429,0,0
Gen 2215,4.15173E-07,18069907885,0.100625,0.111883252,0,0
Gen 2216,2.01964E-06,18002979458,0.09725,0.107726392,0,0
Gen 2217,7.59633E-07,17876744941,0.093875,0.103600497,0,0
Gen 2218,5.49303E-07,16688183265,0.0905,0.099505223,0,0
Gen 2219,3.31944E-07,16665512951,0.087125,0.09544023,0,0
Gen 2220,6.32676E-08,16481541662,0.08375,0.091405184,0,0
Gen 2221,4.6818E-07,16665268202,0.080375,0.087399755,0,0
Gen 2222,2.79221E-07,16695269443,0.077,0.083423619,0,0
Gen 2223,8.49192E-07,16821242557,0.073625,0.079476454,0,0
Gen 2224,4.54683E-07,16872945560,0.07025,0.075557946,0,0
Gen 2225,7.9197E-07,17078515239,0.066875,0.071667783,0,0
Gen 2226,8.08419E-07,17361092428,0.0635,0.067805659,0,0
Gen 2227,4.21784E-09,17158096831,0.060125,0.063971273,0,0
Gen 2228,3.75669E-07,16803647496,0.05675,0.060164325,0,0
Gen 2229,2.03862E-07,16754125369,0.053375,0.056384524,0,0
Gen 2230,2.60722E-06,15885719682,0.05,0.052631579,0,0.029654198
Gen 2231,2.50862E-68,1.11325E+11,0.05,0.052631579,0,0
Gen 2232,3.48016E-48,1.01958E+11,0.05,0.052631579,0,0
Gen 2233,3.28985E-34,1.06815E+11,0.05,0.052631579,0,0
Gen 2234,1.09918E-25,99876995317,0.05,0.052631579,0,0
Gen 2235,7.13702E-20,1.0104E+11,0.05,0.052631579,0,0
Gen 2236,1.51764E-13,1.06815E+11,0.05,0.052631579,0,0
Gen 2237,1.07079E-11,1.05016E+11,0.05,0.052631579,0,0
Gen 2238,8.89239E-10,95839980645,0.05,0.052631579,0,0
Gen 2239,8.86239E-09,89786642514,0.05,0.052631579,0,0
Gen 2240,1.81796E-10,80488994854,0.05,0.052631579,0,0
Gen 2241,7.08147E-09,99468082687,0.05,0.052631579,0,0
Gen 2242,1.97836E-09,96852649177,0.05,0.052631579,0,0
Gen 2243,2.03591E-08,94254257781,0.05,0.052631579,0,0
Gen 2244,8.44205E-09,97661625545,0.05,0.052631579,0,0
Gen 2245,1.02472E-08,89931814009,0.05,0.052631579,0,0
Gen 2246,5.02053E-09,83283592487,0.05,0.052631579,0,0
Gen 2247,1.51273E-08,81053039290,0.05,0.052631579,0,0
Gen 2248,6.73722E-09,1.00475E+11,0.05,0.052631579,0,0
Gen 2249,5.36016E-08,1.04041E+11,0.05,0.052631579,0,0
Gen 2250,7.37482E-09,89249680084,0.05,0.052631579,0,0
Gen 2251,1.63071E-08,81341860809,0.05,0.052631579,0,0
Gen 2252,9.78031E-10,74653975227,0.05,0.052631579,0,0
Gen 2253,1.12474E-08,73119847659,0.05,0.052631579,0,0
Gen 2254,4.97823E-09,75769425709,0.05,0.052631579,0,0
Gen 2255,5.62378E-09,94030625829,0.05,0.052631579,0,0
Gen 2256,2.10892E-09,1.01661E+11,0.05,0.052631579,0,0
Gen 2257,8.39324E-09,93074546031,0.05,0.052631579,0,0
Gen 2258,2.68784E-09,89095464752,0.05,0.052631579,0,0
Gen 2259,4.66774E-08,82731809061,0.05,0.052631579,0,0
Gen 2260,7.02973E-09,81483850454,0.05,0.052631579,0,0
Gen 2261,3.51487E-09,85345066575,0.05,0.052631579,0,0
Gen 2262,7.02973E-10,84240540424,0.05,0.052631579,0,0
Gen 2263,0,84690079009,0.05,0.052631579,0,0.000649408
Gen 2264,0,17711444299,0.025,0.025641026,0,0
Gen 2265,3.74582E-07,6631856147,0.225,0.290322581,0,0
Gen 2266,2.59634E-07,6588311058,0.225,0.290322581,0,0
Gen 2267,1.33712E-07,6501220879,0.225,0.290322581,0,0
Gen 2268,6.04963E-22,6370585611,0.225,0.290322581,0,0
Gen 2269,2.90821E-21,6327040522,0.225,0.290322581,0,0
Gen 2270,1.54935E-07,6283495433,0.225,0.290322581,0,0
Gen 2271,5.17703E-20,6239950343,0.225,0.290322581,0,0
Gen 2272,1.79459E-19,6196405254,0.225,0.290322581,0,0
Gen 2273,5.53099E-19,6152860165,0.225,0.290322581,0,0
Gen 2274,6.04557E-09,6109315075,0.225,0.290322581,0,0
Gen 2275,5.48451E-18,6065769986,0.225,0.290322581,0,0
Gen 2276,9.39921E-18,6022224897,0.225,0.290322581,0,0
Gen 2277,2.10647E-17,5978679808,0.225,0.290322581,0,0
Gen 2278,4.47498E-17,5935134718,0.225,0.290322581,0,0
Gen 2279,9.0714E-17,5891589629,0.225,0.290322581,0,0.002012317
Gen 2280,0,4354508929,0.225,0.290322581,0,0
Gen 2281,0,23518423902,0.225,0.290322581,0,0
Gen 2282,1.80862E-53,24539698256,0.188375,0.232096103,0,0
Gen 2283,2.79267E-38,24296674902,0.185,0.226993865,0,0
Gen 2284,6.69833E-29,22807012023,0.181625,0.22193371,0,0
Gen 2285,9.93601E-23,23009167737,0.17825,0.21691512,0,0
Gen 2286,2.39563E-18,23183919969,0.174875,0.211937585,0,0
Gen 2287,7.92427E-15,25183131795,0.1715,0.207000604,0,0
Gen 2288,1.964E-13,23182286543,0.168125,0.202103681,0,0
Gen 2289,3.89747E-13,23950538157,0.16475,0.197246333,0,0
Gen 2290,7.37661E-12,22912887283,0.158,0.187648456,0,0
Gen 2291,1.12562E-11,22939023079,0.154625,0.182906994,0,0
Gen 2292,1.65643E-11,22801619855,0.15125,0.17820324,0,0
Gen 2293,2.2125E-11,22746235659,0.147875,0.173536746,0,0
Gen 2294,5.67755E-10,23023362179,0.1445,0.168907072,0,0
Gen 2295,2.48592E-10,23320453995,0.141125,0.164313783,0,0
Gen 2296,6.75324E-11,23250905088,0.13775,0.159756451,0,0
Gen 2297,1.42703E-09,21018517410,0.134375,0.155234657,0,0
Gen 2298,8.85278E-09,21389920165,0.131,0.150747986,0,0
Gen 2299,5.55257E-10,21610269227,0.127625,0.146296031,0,0
Gen 2300,1.73065E-10,21557749303,0.12425,0.14187839,0,0
Gen 2301,2.18284E-10,21809048985,0.120875,0.137494668,0,0
Gen 2302,1.22727E-08,19038513539,0.1175,0.133144476,0,0
Gen 2303,7.25208E-11,18544014095,0.114125,0.128827431,0,0
Gen 2304,1.00918E-09,18710540347,0.11075,0.124543154,0,0
Gen 2305,7.68922E-09,18915687421,0.107375,0.120291276,0,0
Gen 2306,1.97876E-09,18509335842,0.104,0.116071429,0,0
Gen 2307,1.97099E-08,18069907885,0.100625,0.111883252,0,0
Gen 2308,9.61561E-09,18002979458,0.09725,0.107726392,0,0
Gen 2309,5.99353E-08,17876744941,0.093875,0.103600497,0,0
Gen 2310,3.36021E-08,16688183265,0.0905,0.099505223,0,0
Gen 2311,2.52814E-09,16665512951,0.087125,0.09544023,0,0
Gen 2312,6.24599E-09,16481541662,0.08375,0.091405184,0,0
Gen 2313,1.07038E-08,16665268202,0.080375,0.087399755,0,0
Gen 2314,1.00037E-08,16695269443,0.077,0.083423619,0,0
Gen 2315,2.71131E-08,16821242557,0.073625,0.079476454,0,0
Gen 2316,3.31161E-08,16872945560,0.07025,0.075557946,0,0
Gen 2317,1.3348E-09,17078515239,0.066875,0.071667783,0,0
Gen 2318,2.69825E-08,17361092428,0.0635,0.067805659,0,0
Gen 2319,1.041E-08,17158096831,0.060125,0.063971273,0,0
Gen 2320,3.19917E-09,16803647496,0.05675,0.060164325,0,0
Gen 2321,4.16492E-08,16754125369,0.053375,0.056384524,0,0
Gen 2322,1.52906E-09,15885719682,0.05,0.052631579,0,0.00047766
Gen 2323,4.7409E-114,91627953865,0.05,0.052631579,0,0
Gen 2324,1.39893E-57,1.10854E+11,0.05,0.052631579,0,0
Gen 2325,4.0222E-42,1.11006E+11,0.05,0.052631579,0,0
Gen 2326,8.40757E-32,1.11325E+11,0.05,0.052631579,0,0
Gen 2327,1.97907E-25,1.01958E+11,0.05,0.052631579,0,0
Gen 2328,2.53491E-20,1.06815E+11,0.05,0.052631579,0,0
Gen 2329,4.42666E-17,99876995317,0.05,0.052631579,0,0
Gen 2330,8.90572E-15,1.0104E+11,0.05,0.052631579,0,0
Gen 2331,1.62246E-13,1.03594E+11,0.05,0.052631579,0,0
Gen 2332,9.49411E-13,1.06815E+11,0.05,0.052631579,0,0
Gen 2333,3.7441E-12,1.05016E+11,0.05,0.052631579,0,0
Gen 2334,1.85566E-10,1.03529E+11,0.05,0.052631579,0,0
Gen 2335,8.88364E-11,90423623352,0.05,0.052631579,0,0
Gen 2336,5.64688E-10,89786642514,0.05,0.052631579,0,0
Gen 2337,1.2013E-10,80488994854,0.05,0.052631579,0,0
Gen 2338,5.13682E-11,99468082687,0.05,0.052631579,0,0
Gen 2339,2.46642E-11,96852649177,0.05,0.052631579,0,0
Gen 2340,1.33817E-09,94254257781,0.05,0.052631579,0,0
Gen 2341,4.04265E-10,97661625545,0.05,0.052631579,0,0
Gen 2342,5.42401E-11,89931814009,0.05,0.052631579,0,0
Gen 2343,7.74121E-10,83283592487,0.05,0.052631579,0,0
Gen 2344,3.98761E-11,81053039290,0.05,0.052631579,0,0
Gen 2345,5.76588E-10,1.00475E+11,0.05,0.052631579,0,0
Gen 2346,1.2694E-10,1.04041E+11,0.05,0.052631579,0,0
Gen 2347,1.82853E-09,89249680084,0.05,0.052631579,0,0
Gen 2348,4.20747E-10,81341860809,0.05,0.052631579,0,0
Gen 2349,7.25432E-11,74653975227,0.05,0.052631579,0,0
Gen 2350,1.5756E-09,73119847659,0.05,0.052631579,0,0
Gen 2351,8.41417E-10,75769425709,0.05,0.052631579,0,0
Gen 2352,4.93448E-10,94030625829,0.05,0.052631579,0,0
Gen 2353,9.19259E-10,1.01661E+11,0.05,0.052631579,0,0
Gen 2354,6.16619E-11,93074546031,0.05,0.052631579,0,0
Gen 2355,1.95505E-09,89095464752,0.05,0.052631579,0,0
Gen 2356,7.25434E-11,82731809061,0.05,0.052631579,0,0
Gen 2357,7.80652E-12,85345066575,0.05,0.052631579,0,0
Gen 2358,6.89163E-10,84733624098,0.05,0.052631579,0,0
Gen 2359,3.05184E-11,84690079009,0.05,0.052631579,0,2.48601E-05
Gen 2360,0,17711444299,0.025,0.025641026,0,0
Gen 2361,2.20532E-09,7328577575,0.225,0.290322581,0,0
Gen 2362,1.34849E-23,7023761950,0.225,0.290322581,0,0
Gen 2363,6.80074E-23,6980216861,0.225,0.290322581,0,0
Gen 2364,2.57628E-22,6936671772,0.225,0.290322581,0,0
Gen 2365,8.73962E-22,6893126683,0.225,0.290322581,0,0
Gen 2366,2.62749E-21,6849581593,0.225,0.290322581,0,0
Gen 2367,7.15651E-21,6806036504,0.225,0.290322581,0,0
Gen 2368,1.79462E-20,6762491415,0.225,0.290322581,0,0
Gen 2369,3.2971E-09,6718946325,0.225,0.290322581,0,0
Gen 2370,1.3433E-19,6675401236,0.225,0.290322581,0,0
Gen 2371,1.93002E-19,6631856147,0.225,0.290322581,0,0
Gen 2372,3.85212E-19,6588311058,0.225,0.290322581,0,0
Gen 2373,7.38375E-19,6544765968,0.225,0.290322581,0,0
Gen 2374,1.36531E-18,6501220879,0.225,0.290322581,0,0
Gen 2375,2.44452E-18,6457675790,0.225,0.290322581,0,0
Gen 2376,1.52341E-10,6414130700,0.225,0.290322581,0,0
Gen 2377,1.14547E-17,6370585611,0.225,0.290322581,0,0
Gen 2378,1.19154E-17,6327040522,0.225,0.290322581,0,0
Gen 2379,1.92856E-17,6283495433,0.225,0.290322581,0,0
Gen 2380,3.05968E-17,6239950343,0.225,0.290322581,0,0
Gen 2381,4.76583E-17,6196405254,0.225,0.290322581,0,0
Gen 2382,7.29856E-17,6152860165,0.225,0.290322581,0,0
Gen 2383,1.10033E-16,6109315075,0.225,0.290322581,0,0
Gen 2384,1.63489E-16,6065769986,0.225,0.290322581,0,0
Gen 2385,2.39649E-16,6022224897,0.225,0.290322581,0,0
Gen 2386,3.46883E-16,5978679808,0.225,0.290322581,0,0
Gen 2387,4.96218E-16,5935134718,0.225,0.290322581,0,0
Gen 2388,7.02051E-16,5891589629,0.225,0.290322581,0,5.60485E-06
Gen 2389,0,4354508929,0.225,0.290322581,0,0
Gen 2390,0,23518423902,0.225,0.290322581,0,0
Gen 2391,0,24539698256,0.188375,0.232096103,0,0
Gen 2392,0,24296674902,0.185,0.226993865,0,0
Gen 2393,0,22807012023,0.181625,0.22193371,0,0
Gen 2394,0,23009167737,0.17825,0.21691512,0,0
Gen 2395,0,25183131795,0.1715,0.207000604,0,0
Gen 2396,0,23950538157,0.16475,0.197246333,0,0
Gen 2397,0,23073090967,0.161375,0.192428082,0,0
Gen 2398,0,22912887283,0.158,0.187648456,0,0
Gen 2399,0,22939023079,0.154625,0.182906994,0,0
Gen 2400,0,22801619855,0.15125,0.17820324,0,0
Gen 2401,0,22746235659,0.147875,0.173536746,0,0
Gen 2402,0,23023362179,0.1445,0.168907072,0,0
Gen 2403,0,23250905088,0.13775,0.159756451,0,0
Gen 2404,0,21018517410,0.134375,0.155234657,0,0
Gen 2405,0,21389920165,0.131,0.150747986,0,0
Gen 2406,0,21610269227,0.127625,0.146296031,0,0
Gen 2407,0,21557749303,0.12425,0.14187839,0,0
Gen 2408,0,21809048985,0.120875,0.137494668,0,0
Gen 2409,0,19038513539,0.1175,0.133144476,0,0
Gen 2410,0,18544014095,0.114125,0.128827431,0,0
Gen 2411,0,18710540347,0.11075,0.124543154,0,0
Gen 2412,0,18915687421,0.107375,0.120291276,0,0
Gen 2413,0,18509335842,0.104,0.116071429,0,0
Gen 2414,0,18069907885,0.100625,0.111883252,0,0
Gen 2415,0,18002979458,0.09725,0.107726392,0,0
Gen 2416,0,17876744941,0.093875,0.103600497,0,0
Gen 2417,0,16688183265,0.0905,0.099505223,0,0
Gen 2418,0,16665512951,0.087125,0.09544023,0,0
Gen 2419,0,16481541662,0.08375,0.091405184,0,0
Gen 2420,0,16665268202,0.080375,0.087399755,0,0
Gen 2421,0,16695269443,0.077,0.083423619,0,0
Gen 2422,0,16821242557,0.073625,0.079476454,0,0
Gen 2423,0,16872945560,0.07025,0.075557946,0,0
Gen 2424,0,17078515239,0.066875,0.071667783,0,0
Gen 2425,0,17361092428,0.0635,0.067805659,0,0
Gen 2426,0,17158096831,0.060125,0.063971273,0,0
Gen 2427,0,16803647496,0.05675,0.060164325,0,0
Gen 2428,0,16754125369,0.053375,0.056384524,0,0
Gen 2429,0,15885719682,0.05,0.052631579,0,0
Gen 2430,0,85563710959,0.05,0.052631579,0,0
Gen 2431,0,91627953865,0.05,0.052631579,0,0
Gen 2432,0,91631972657,0.05,0.052631579,0,0
Gen 2433,0,1.10854E+11,0.05,0.052631579,0,0
Gen 2434,0,1.11006E+11,0.05,0.052631579,0,0
Gen 2435,0,1.11325E+11,0.05,0.052631579,0,0
Gen 2436,0,1.01958E+11,0.05,0.052631579,0,0
Gen 2437,0,1.06815E+11,0.05,0.052631579,0,0
Gen 2438,0,99876995317,0.05,0.052631579,0,0
Gen 2439,0,1.0104E+11,0.05,0.052631579,0,0
Gen 2440,0,1.03594E+11,0.05,0.052631579,0,0
Gen 2441,0,1.06815E+11,0.05,0.052631579,0,0
Gen 2442,0,1.05016E+11,0.05,0.052631579,0,0
Gen 2443,0,1.03529E+11,0.05,0.052631579,0,0
Gen 2444,0,95839980645,0.05,0.052631579,0,0
Gen 2445,0,90423623352,0.05,0.052631579,0,0
Gen 2446,0,89786642514,0.05,0.052631579,0,0
Gen 2447,0,80488994854,0.05,0.052631579,0,0
Gen 2448,0,99468082687,0.05,0.052631579,0,0
Gen 2449,0,96852649177,0.05,0.052631579,0,0
Gen 2450,0,94254257781,0.05,0.052631579,0,0
Gen 2451,0,97661625545,0.05,0.052631579,0,0
Gen 2452,0,89931814009,0.05,0.052631579,0,0
Gen 2453,0,83283592487,0.05,0.052631579,0,0
Gen 2454,0,81053039290,0.05,0.052631579,0,0
Gen 2455,0,1.00475E+11,0.05,0.052631579,0,0
Gen 2456,0,1.04041E+11,0.05,0.052631579,0,0
Gen 2457,0,89249680084,0.05,0.052631579,0,0
Gen 2458,0,81341860809,0.05,0.052631579,0,0
Gen 2459,0,74653975227,0.05,0.052631579,0,0
Gen 2460,0,73119847659,0.05,0.052631579,0,0
Gen 2461,0,75769425709,0.05,0.052631579,0,0
Gen 2462,0,94030625829,0.05,0.052631579,0,0
Gen 2463,0,1.01661E+11,0.05,0.052631579,0,0
Gen 2464,0,93074546031,0.05,0.052631579,0,0
Gen 2465,0,89095464752,0.05,0.052631579,0,0
Gen 2466,0,82731809061,0.05,0.052631579,0,0
Gen 2467,0,81483850454,0.05,0.052631579,0,0
Gen 2468,0,85345066575,0.05,0.052631579,0,0
Gen 2469,0,84240540424,0.05,0.052631579,0,0
Gen 2470,0,84733624098,0.05,0.052631579,0,0
Gen 2471,0,84690079009,0.05,0.052631579,0,0
Gen 2472,0,18800071531,0.025,0.025641026,0,0
Gen 2473,0,18756526442,0.025,0.025641026,0,0
Gen 2474,0,18712981352,0.025,0.025641026,0,0
Gen 2475,0,18669436263,0.025,0.025641026,0,0
Gen 2476,0,18625891174,0.025,0.025641026,0,0
Gen 2477,0,18582346085,0.025,0.025641026,0,0
Gen 2478,0,18538800995,0.025,0.025641026,0,0
Gen 2479,0,18495255906,0.025,0.025641026,0,0
Gen 2480,0,18451710817,0.025,0.025641026,0,0
Gen 2481,0,18408165727,0.025,0.025641026,0,0
Gen 2482,0,18364620638,0.025,0.025641026,0,0
Gen 2483,0,18321075549,0.025,0.025641026,0,0
Gen 2484,0,18277530460,0.025,0.025641026,0,0
Gen 2485,0,18233985370,0.025,0.025641026,0,0
Gen 2486,0,18190440281,0.025,0.025641026,0,0
Gen 2487,0,18146895192,0.025,0.025641026,0,0
Gen 2488,0,18103350102,0.025,0.025641026,0,0
Gen 2489,0,18059805013,0.025,0.025641026,0,0
Gen 2490,0,18016259924,0.025,0.025641026,0,0
Gen 2491,0,17972714835,0.025,0.025641026,0,0
Gen 2492,0,17929169745,0.025,0.025641026,0,0
Gen 2493,0,17885624656,0.025,0.025641026,0,0
Gen 2494,0,17842079567,0.025,0.025641026,0,0
Gen 2495,0,17798534477,0.025,0.025641026,0,0
Gen 2496,0,17754989388,0.025,0.025641026,0,0
Gen 2497,0,17711444299,0.025,0.025641026,0,0
Gen 2498,0,7285032486,0.225,0.290322581,0,0
Gen 2499,0,7241487397,0.225,0.290322581,0,0
Gen 2500,0,7154397218,0.225,0.290322581,0,0
Gen 2501,0,7110852129,0.225,0.290322581,0,0
Gen 2502,0,7067307040,0.225,0.290322581,0,0
Gen 2503,0,7023761950,0.225,0.290322581,0,0
Gen 2504,0,6980216861,0.225,0.290322581,0,0
Gen 2505,0,6936671772,0.225,0.290322581,0,0
Gen 2506,0,6893126683,0.225,0.290322581,0,0
Gen 2507,0,6849581593,0.225,0.290322581,0,0
Gen 2508,0,6806036504,0.225,0.290322581,0,0
Gen 2509,0,6762491415,0.225,0.290322581,0,0
Gen 2510,0,6718946325,0.225,0.290322581,0,0
Gen 2511,0,6675401236,0.225,0.290322581,0,0
Gen 2512,0,6631856147,0.225,0.290322581,0,0
Gen 2513,0,6588311058,0.225,0.290322581,0,0
Gen 2514,0,6544765968,0.225,0.290322581,0,0
Gen 2515,0,6501220879,0.225,0.290322581,0,0
Gen 2516,0,6457675790,0.225,0.290322581,0,0
Gen 2517,0,6414130700,0.225,0.290322581,0,0
Gen 2518,0,6370585611,0.225,0.290322581,0,0
Gen 2519,0,6327040522,0.225,0.290322581,0,0
Gen 2520,0,6283495433,0.225,0.290322581,0,0
Gen 2521,0,6239950343,0.225,0.290322581,0,0
Gen 2522,0,6196405254,0.225,0.290322581,0,0
Gen 2523,0,6152860165,0.225,0.290322581,0,0
Gen 2524,0,6109315075,0.225,0.290322581,0,0
Gen 2525,0,6065769986,0.225,0.290322581,0,0
Gen 2526,0,6022224897,0.225,0.290322581,0,0
Gen 2527,0,5978679808,0.225,0.290322581,0,0
Gen 2528,0,5935134718,0.225,0.290322581,0,0
Gen 2529,0,5891589629,0.225,0.290322581,0,0
Gen 2530,0,5443136161,0.225,0.290322581,0,0
Gen 2531,0,5399591071,0.225,0.290322581,0,0
Gen 2532,0,5181865625,0.225,0.290322581,0,0
Gen 2533,0,5138320536,0.225,0.290322581,0,0
Gen 2534,0,5094775446,0.225,0.290322581,0,0
Gen 2535,0,5051230357,0.225,0.290322581,0,0
Gen 2536,0,5007685268,0.225,0.290322581,0,0
Gen 2537,0,4964140179,0.225,0.290322581,0,0
Gen 2538,0,4920595089,0.225,0.290322581,0,0
Gen 2539,0,4877050000,0.225,0.290322581,0,0
Gen 2540,0,4833504911,0.225,0.290322581,0,0
Gen 2541,0,4789959821,0.225,0.290322581,0,0
Gen 2542,0,4746414732,0.225,0.290322581,0,0
Gen 2543,0,4702869643,0.225,0.290322581,0,0
Gen 2544,0,4659324554,0.225,0.290322581,0,0
Gen 2545,0,4615779464,0.225,0.290322581,0,0
Gen 2546,0,4572234375,0.225,0.290322581,0,0
Gen 2547,0,4528689286,0.225,0.290322581,0,0
Gen 2548,0,4485144196,0.225,0.290322581,0,0
Gen 2549,0,4441599107,0.225,0.290322581,0,0
Gen 2550,0,4398054018,0.225,0.290322581,0,0
Gen 2551,0,4354508929,0.225,0.290322581,0,0
Gen 2552,0,23518423902,0.225,0.290322581,0,0
Gen 2553,0,10255227319,0.05,0.052631579,0,6.7661E-09
