date,load
8/21/2010,35231.15028
8/21/2010,38093.83966
8/21/2010,40668.84889
8/21/2010,42764.42423
8/21/2010,44326.69376
8/21/2010,45446.62947
8/21/2010,46578.35727
8/21/2010,47290.28259
8/21/2010,47543.49855
8/21/2010,46955.55779
8/21/2010,45805.43927
8/21/2010,44692.8901
8/21/2010,44774.0679
8/21/2010,42593.91618
8/21/2010,39453.30801
8/21/2010,35789.7048
8/22/2010,32424.25938
8/22/2010,30186.26059
8/22/2010,29912.98747
8/22/2010,29940.25705
8/22/2010,29784.05034
8/22/2010,30745.01788
8/22/2010,32680.33075
8/22/2010,34702.8374
8/22/2010,36337.15435
8/22/2010,37699.41664
8/22/2010,39188.64904
8/22/2010,40775.20262
8/22/2010,42791.03888
8/22/2010,44802.87051
8/22/2010,46394.6933
8/22/2010,46978.8879
8/22/2010,46400.08128
8/22/2010,45054.22846
8/22/2010,45205.63788
8/22/2010,43581.89288
8/22/2010,40008.06724
8/22/2010,36203.76741
8/22/2010,33434.56497
8/22/2010,31835.51691
8/23/2010,30905.92324
8/23/2010,30156.49363
8/23/2010,29092.43453
8/23/2010,28747.14925
8/23/2010,29343.06469
8/23/2010,31269.50172
8/23/2010,33779.57819
8/23/2010,36861.55828
8/23/2010,40087.88161
8/23/2010,43275.23894
8/23/2010,46500.63842
8/23/2010,49328.75936
8/23/2010,51757.73688
8/23/2010,54396.13629
8/23/2010,56562.63145
8/23/2010,58533.09217
8/23/2010,59426.90769
8/23/2010,58621.31424
8/23/2010,56722.03206
8/23/2010,54776.48054
8/23/2010,53908.05407
8/23/2010,49765.15312
8/23/2010,44093.5649
8/23/2010,39223.43162
8/24/2010,35370.04501
8/24/2010,32764.89461
8/24/2010,31613.66124
8/24/2010,30977.49868
8/24/2010,31389.62961
8/24/2010,33253.42542
8/24/2010,36073.05399
8/24/2010,39201.3473
8/24/2010,42712.54648
8/24/2010,46458.08967
8/24/2010,50318.2811
8/24/2010,53924.21638
8/24/2010,57209.57717
8/24/2010,60243.90448
8/24/2010,62864.15373
8/24/2010,64671.2656
8/24/2010,65348.66413
8/24/2010,64274.22949
8/24/2010,62067.91714
8/24/2010,59981.62024
8/24/2010,58586.47584
8/24/2010,54158.73253
8/24/2010,47812.40165
8/24/2010,42747.20242
8/25/2010,38872.73684
8/25/2010,36076.57858
8/25/2010,34258.39395
8/25/2010,33421.93203
8/25/2010,33707.9881
8/25/2010,35558.45097
8/25/2010,38648.11247
8/25/2010,42103.59
8/25/2010,45944.33453
8/25/2010,50059.05259
8/25/2010,54353.56977
8/25/2010,58285.03247
8/25/2010,61524.11675
8/25/2010,64236.00994
8/25/2010,65988.35948
8/25/2010,67040.26752
8/25/2010,66930.58898
8/25/2010,65181.61114
8/25/2010,62688.41291
8/25/2010,61039.33471
8/25/2010,59784.15137
8/25/2010,55061.29406
8/25/2010,48631.54189
8/25/2010,42739.25306
8/26/2010,37942.29876
8/26/2010,34803.46903
8/26/2010,33870.6566
8/26/2010,33877.84921
8/26/2010,35590.24324
8/26/2010,38493.7906
8/26/2010,41079.66049
8/26/2010,44110.37823
8/26/2010,46815.9006
8/26/2010,49802.7329
8/26/2010,52748.76736
8/26/2010,55126.83445
8/26/2010,57769.17437
8/26/2010,59668.44653
8/26/2010,60653.44824
8/26/2010,60408.65945
8/26/2010,58459.45045
8/26/2010,54821.7263
8/26/2010,52822.57347
8/26/2010,51561.23294
8/26/2010,48266.03267
8/26/2010,44290.30602
8/26/2010,40457.5461
8/26/2010,37056.06761
8/27/2010,34269.62522
8/27/2010,32262.78393
8/27/2010,31214.66099
8/27/2010,30873.68742
8/27/2010,31579.55185
8/27/2010,33790.0786
8/27/2010,37287.15069
8/27/2010,39865.88784
8/27/2010,42067.09856
8/27/2010,44293.54492
8/27/2010,46418.13332
8/27/2010,47513.36963
8/27/2010,48117.35638
8/27/2010,49293.53171
8/27/2010,49872.88559
8/27/2010,49956.19981
8/27/2010,49100.75765
8/27/2010,46922.42278
8/27/2010,44708.99994
8/27/2010,44642.17306
8/27/2010,44083.11437
8/27/2010,41237.49255
8/27/2010,37853.64658
8/27/2010,34973.00536
8/28/2010,32619.67824
8/28/2010,30808.95522
8/28/2010,29565.41446
8/28/2010,28958.67192
8/28/2010,28897.96184
8/28/2010,29529.17525
8/28/2010,30263.56927
8/28/2010,31463.65083
8/28/2010,33556.67083
8/28/2010,35466.76193
8/28/2010,36848.00378
8/28/2010,37726.05386
8/28/2010,38073.19712
8/28/2010,37841.09298
8/28/2010,38063.56315
8/28/2010,38188.4797
8/28/2010,38097.71069
8/28/2010,37623.41826
8/28/2010,37342.36575
8/28/2010,38007.45019
8/28/2010,38897.95008
8/28/2010,37212.38386
8/28/2010,34657.70107
8/28/2010,32209.77324
8/29/2010,30079.49592
8/29/2010,28490.20436
8/29/2010,27647.23873
8/29/2010,27215.50976
8/29/2010,27158.13061
8/29/2010,27404.02706
8/29/2010,27669.12661
8/29/2010,28465.90542
8/29/2010,30395.01101
8/29/2010,32298.59204
8/29/2010,33788.44701
8/29/2010,34699.22659
8/29/2010,35320.83838
8/29/2010,35406.81074
8/29/2010,35803.20034
8/29/2010,36321.03214
8/29/2010,36710.45114
8/29/2010,36822.56096
8/29/2010,37102.71094
8/29/2010,38251.28935
8/29/2010,39407.75457
8/29/2010,37398.77015
8/29/2010,34159.7957
8/29/2010,31221.74682
8/30/2010,28844.72653
8/30/2010,27292.77403
8/30/2010,26822.79804
8/30/2010,26798.14998
8/30/2010,27515.08128
8/30/2010,29533.60663
8/30/2010,32442.67148
8/30/2010,34843.80793
8/30/2010,36908.76798
8/30/2010,38712.8236
8/30/2010,40177.89233
8/30/2010,41069.6753
8/30/2010,41551.56842
8/30/2010,41878.61393
8/30/2010,42241.49667
8/30/2010,42451.56717
8/30/2010,42275.22523
8/30/2010,41501.89514
8/30/2010,40977.04868
8/30/2010,41733.43763
8/30/2010,42279.12066
8/30/2010,39651.73085
8/30/2010,35891.7015
8/30/2010,32321.06453
8/31/2010,29388.48231
8/31/2010,27570.93658
8/31/2010,27315.51215
8/31/2010,28016.89927
8/31/2010,30311.93639
8/31/2010,34068.08173
8/31/2010,36045.2248
8/31/2010,38158.9685
8/31/2010,40192.59927
8/31/2010,41988.92493
8/31/2010,43323.92676
8/31/2010,43862.5941
8/31/2010,44925.26658
8/31/2010,45424.42858
8/31/2010,45587.64254
8/31/2010,45256.58318
8/31/2010,43956.02344
8/31/2010,42839.04934
8/31/2010,44896.72156
8/31/2010,44020.08619
8/31/2010,40885.2336
8/31/2010,36619.07742
8/31/2010,33060.14592
8/31/2010,30893.00548
9/1/2010,29733.21604
9/1/2010,29180.93994
9/1/2010,28853.86133
9/1/2010,29574.32543
9/1/2010,31696.33194
9/1/2010,34991.03985
9/1/2010,37195.28674
9/1/2010,39463.60473
9/1/2010,41826.9136
9/1/2010,43902.11208
9/1/2010,45604.82646
9/1/2010,47120.80821
9/1/2010,48905.69474
9/1/2010,50251.88303
9/1/2010,51277.33027
9/1/2010,51276.11792
9/1/2010,50060.72767
9/1/2010,48775.71544
9/1/2010,50071.2418
9/1/2010,48123.54637
9/1/2010,44385.70095
9/1/2010,39954.37136
9/1/2010,36045.25707
9/1/2010,33714.30098
9/2/2010,32387.15238
9/2/2010,31482.73245
9/2/2010,30423.79602
9/2/2010,30151.75278
9/2/2010,30842.36053
9/2/2010,33028.02682
9/2/2010,36682.57316
9/2/2010,39483.86587
9/2/2010,42170.26275
9/2/2010,45000.50427
9/2/2010,47733.48089
9/2/2010,50172.95048
9/2/2010,52113.55836
9/2/2010,54622.34532
9/2/2010,56380.91929
9/2/2010,57558.93209
9/2/2010,57534.8952
9/2/2010,55522.45901
9/2/2010,53097.56589
9/2/2010,52765.883
9/2/2010,51503.68539
9/2/2010,47145.0091
9/2/2010,41791.28481
9/2/2010,36660.78753
9/3/2010,32576.35152
9/3/2010,30346.14632
9/3/2010,30787.35817
9/3/2010,32491.99137
9/3/2010,34906.43298
9/3/2010,37450.81439
9/3/2010,40304.3875
9/3/2010,42920.54938
9/3/2010,45533.65321
9/3/2010,47875.36631
9/3/2010,49991.07735
9/3/2010,52246.74461
9/3/2010,54016.97604
9/3/2010,55405.07012
9/3/2010,55770.20378
9/3/2010,54597.37108
9/3/2010,52154.96615
9/3/2010,50190.44393
9/3/2010,49690.89041
9/3/2010,46234.94003
9/3/2010,41330.99622
9/3/2010,37044.46712
9/3/2010,33797.99583
9/3/2010,32610.82019
9/4/2010,32419.08762
9/4/2010,32127.94751
9/4/2010,30673.72571
9/4/2010,29759.89656
9/4/2010,29465.70177
9/4/2010,29773.033
9/4/2010,30196.56584
9/4/2010,31505.04392
9/4/2010,34452.82903
9/4/2010,37437.20077
9/4/2010,40601.45668
9/4/2010,43389.02097
9/4/2010,45835.59668
9/4/2010,48215.57944
9/4/2010,50440.10609
9/4/2010,52026.04743
9/4/2010,52628.55789
9/4/2010,51797.39073
9/4/2010,49906.09344
9/4/2010,48745.19008
9/4/2010,47413.69698
9/4/2010,44104.28216
9/4/2010,40154.98022
9/4/2010,36346.70279
9/5/2010,33040.3086
9/5/2010,30606.54904
9/5/2010,29405.48269
9/5/2010,28746.2982
9/5/2010,28880.973
9/5/2010,28675.76513
9/5/2010,29333.2134
9/5/2010,30756.89419
9/5/2010,33135.18881
9/5/2010,35409.67998
9/5/2010,37403.53814
9/5/2010,38872.73734
9/5/2010,40038.30698
9/5/2010,41126.62498
9/5/2010,42374.99363
9/5/2010,43301.67419
9/5/2010,43885.64478
9/5/2010,43707.44568
9/5/2010,42917.38315
9/5/2010,41945.69887
9/5/2010,42225.80403
9/5/2010,40420.40102
9/5/2010,37335.92698
9/5/2010,34180.65089
9/6/2010,31324.3877
9/6/2010,29133.967
9/6/2010,27974.09571
9/6/2010,27438.53094
9/6/2010,27491.42893
9/6/2010,28050.62242
9/6/2010,28743.39132
9/6/2010,29582.72359
9/6/2010,31929.57156
9/6/2010,34529.08828
9/6/2010,36839.24832
9/6/2010,38546.28688
9/6/2010,39735.59332
9/6/2010,41342.67862
9/6/2010,43058.69968
9/6/2010,44429.48557
9/6/2010,45305.48753
9/6/2010,45212.17361
9/6/2010,44134.52133
9/6/2010,44465.64574
9/6/2010,44093.41101
9/6/2010,40959.7348
9/6/2010,36848.99137
9/6/2010,33496.97998
9/7/2010,30947.57977
9/7/2010,29237.95261
9/7/2010,28406.26518
9/7/2010,28232.00291
9/7/2010,28901.74343
9/7/2010,31047.66943
9/7/2010,34417.19972
9/7/2010,36923.51064
9/7/2010,38960.37796
9/7/2010,40794.61977
9/7/2010,42369.45664
9/7/2010,43236.04191
9/7/2010,43342.39099
9/7/2010,43938.97024
9/7/2010,44386.2912
9/7/2010,44587.00527
9/7/2010,44408.31625
9/7/2010,43522.1846
9/7/2010,42754.511
9/7/2010,43865.72091
9/7/2010,43958.9795
9/7/2010,40985.96707
9/7/2010,37062.88464
9/7/2010,33501.79944
9/8/2010,30576.34254
9/8/2010,28577.31677
9/8/2010,27774.15893
9/8/2010,27522.44813
9/8/2010,28241.76334
9/8/2010,30319.49806
9/8/2010,33685.76671
9/8/2010,35861.88105
9/8/2010,37295.76544
9/8/2010,38707.49829
9/8/2010,39798.45413
9/8/2010,40409.73061
9/8/2010,40755.56446
9/8/2010,41365.43938
9/8/2010,41634.2412
9/8/2010,41642.91248
9/8/2010,41218.34726
9/8/2010,40326.25101
9/8/2010,40109.77074
9/8/2010,41900.93797
9/8/2010,40933.10376
9/8/2010,38284.35266
9/8/2010,34710.57173
9/8/2010,31821.10076
9/9/2010,29629.0997
9/9/2010,28155.75552
9/9/2010,27412.06735
9/9/2010,27254.90542
9/9/2010,28006.8814
9/9/2010,30110.75845
9/9/2010,33351.85198
9/9/2010,35119.03679
9/9/2010,36416.86511
9/9/2010,37854.49688
9/9/2010,38965.37166
9/9/2010,39570.65004
9/9/2010,39583.4472
9/9/2010,40206.95677
9/9/2010,40430.46008
9/9/2010,40346.06475
9/9/2010,39852.66654
9/9/2010,39010.26208
9/9/2010,38972.39995
9/9/2010,41071.17646
9/9/2010,40377.77866
9/9/2010,37831.30165
9/9/2010,34361.63225
9/9/2010,30994.85042
9/10/2010,28366.23177
9/10/2010,27114.66752
9/10/2010,27863.25579
9/10/2010,30047.79987
9/10/2010,33448.11638
9/10/2010,35473.98414
9/10/2010,37409.5971
9/10/2010,39335.12252
9/10/2010,41101.31078
9/10/2010,42112.34103
9/10/2010,42656.84413
9/10/2010,43157.21516
9/10/2010,42987.25915
9/10/2010,42448.94877
9/10/2010,41750.40807
9/10/2010,40804.92004
9/10/2010,41010.07162
9/10/2010,42522.18206
9/10/2010,41185.23667
9/10/2010,38436.56553
9/10/2010,34937.66726
9/10/2010,31656.27993
9/10/2010,29454.98166
9/10/2010,28955.37743
9/11/2010,29203.33248
9/11/2010,29240.64816
9/11/2010,28104.76433
9/11/2010,27582.67976
9/11/2010,27685.46194
9/11/2010,28306.9801
9/11/2010,29120.14676
9/11/2010,30255.46758
9/11/2010,32620.4547
9/11/2010,34846.56097
9/11/2010,36614.6594
9/11/2010,37869.42097
9/11/2010,38929.6768
9/11/2010,39861.44235
9/11/2010,40868.28733
9/11/2010,41877.37014
9/11/2010,42501.93362
9/11/2010,42371.07175
9/11/2010,41586.85882
9/11/2010,42118.50047
9/11/2010,41594.00918
9/11/2010,39319.12545
9/11/2010,36221.19714
9/11/2010,33284.68441
9/12/2010,30737.98549
9/12/2010,28796.64161
9/12/2010,27694.3196
9/12/2010,27052.75821
9/12/2010,26911.64421
9/12/2010,27232.69168
9/12/2010,27635.44692
9/12/2010,28379.93826
9/12/2010,30518.31748
9/12/2010,32612.52545
9/12/2010,34586.40087
9/12/2010,36173.46586
9/12/2010,37555.45117
9/12/2010,38941.3512
9/12/2010,40428.96617
9/12/2010,41781.04138
9/12/2010,42603.39074
9/12/2010,42800.38067
9/12/2010,42132.93341
9/12/2010,42750.20517
9/12/2010,42147.1178
9/12/2010,39124.04855
9/12/2010,35272.10994
9/12/2010,31936.56178
9/13/2010,29397.90691
9/13/2010,27931.42649
9/13/2010,27812.162
9/13/2010,28682.05216
9/13/2010,30903.81617
9/13/2010,34504.07719
9/13/2010,36729.72613
9/13/2010,38882.63983
9/13/2010,40776.52342
9/13/2010,42560.24335
9/13/2010,43678.93289
9/13/2010,44035.05828
9/13/2010,45394.18692
9/13/2010,45812.77901
9/13/2010,45903.76764
9/13/2010,45854.66732
9/13/2010,44434.52555
9/13/2010,43258.83692
9/13/2010,45149.79144
9/13/2010,44831.22111
9/13/2010,41659.66488
9/13/2010,37297.70521
9/13/2010,33410.2229
9/13/2010,31193.88985
9/14/2010,30033.35221
9/14/2010,29309.26331
9/14/2010,28394.86901
9/14/2010,28087.8503
9/14/2010,28707.23093
9/14/2010,30739.33057
9/14/2010,33952.58428
9/14/2010,36199.66177
9/14/2010,38203.8463
9/14/2010,40194.21468
9/14/2010,42040.92548
9/14/2010,43305.17591
9/14/2010,44258.01592
9/14/2010,45584.99407
9/14/2010,46569.93927
9/14/2010,47255.33948
9/14/2010,47335.91242
9/14/2010,46323.61426
9/14/2010,44990.48445
9/14/2010,45652.74134
9/14/2010,44763.2573
9/14/2010,41427.34464
9/14/2010,37207.30771
9/14/2010,33669.29154
9/15/2010,30917.31819
9/15/2010,29044.37544
9/15/2010,28155.34336
9/15/2010,27903.79363
9/15/2010,28466.19982
9/15/2010,30474.2106
9/15/2010,33565.23249
9/15/2010,35790.68011
9/15/2010,37663.50852
9/15/2010,39438.73777
9/15/2010,41236.1601
9/15/2010,42467.18713
9/15/2010,43218.9112
9/15/2010,44336.68586
9/15/2010,45249.41291
9/15/2010,45861.99256
9/15/2010,45909.13268
9/15/2010,44867.06217
9/15/2010,43542.40714
9/15/2010,44479.90677
9/15/2010,43788.14848
9/15/2010,40703.95235
9/15/2010,36696.92428
9/15/2010,33388.6736
9/16/2010,30835.93359
9/16/2010,29086.83465
9/16/2010,28188.49194
9/16/2010,27925.7004
9/16/2010,28466.02574
9/16/2010,30487.80761
9/16/2010,33593.15899
9/16/2010,35818.09154
9/16/2010,37672.28783
9/16/2010,39431.61799
9/16/2010,41211.57222
9/16/2010,42440.49571
9/16/2010,43169.21038
9/16/2010,44284.81296
9/16/2010,45192.51281
9/16/2010,45810.02152
9/16/2010,45862.73694
9/16/2010,44818.64444
9/16/2010,43517.21316
9/16/2010,44506.63721
9/16/2010,43845.66601
9/16/2010,40779.93723
9/16/2010,36766.70331
9/16/2010,33528.20495
9/17/2010,31069.47725
9/17/2010,29388.15861
9/17/2010,28488.2675
9/17/2010,28130.48907
9/17/2010,28912.36122
9/17/2010,30616.3984
9/17/2010,33810.15105
9/17/2010,36001.04415
9/17/2010,37772.84886
9/17/2010,39577.87641
9/17/2010,41377.02437
9/17/2010,42594.65342
9/17/2010,43501.84061
9/17/2010,44632.24214
9/17/2010,45276.25046
9/17/2010,45649.12051
9/17/2010,45411.00235
9/17/2010,44105.4444
9/17/2010,42801.256
9/17/2010,43502.93066
9/17/2010,42612.80226
9/17/2010,40011.09953
9/17/2010,36732.89552
9/17/2010,33080.37497
9/18/2010,29847.82609
9/18/2010,27832.77479
9/18/2010,27829.09602
9/18/2010,28407.32812
9/18/2010,29301.77876
9/18/2010,30268.87883
9/18/2010,32570.56855
9/18/2010,34851.37804
9/18/2010,36778.97265
9/18/2010,38249.94247
9/18/2010,39523.70577
9/18/2010,40484.86084
9/18/2010,41326.84415
9/18/2010,42089.52497
9/18/2010,42376.635
9/18/2010,41673.81956
9/18/2010,41049.05985
9/18/2010,42289.37123
9/18/2010,40908.71825
9/18/2010,38701.39967
9/18/2010,35791.88306
9/18/2010,32806.51629
9/18/2010,30553.57935
9/18/2010,29232.70198
9/19/2010,28503.74116
9/19/2010,28013.58485
9/19/2010,27417.65923
9/19/2010,27264.73781
9/19/2010,27606.96195
9/19/2010,27955.81613
9/19/2010,28677.17159
9/19/2010,30879.4658
9/19/2010,33049.1106
9/19/2010,34982.62028
9/19/2010,36405.19723
9/19/2010,37440.32101
9/19/2010,38349.46054
9/19/2010,39100.43443
9/19/2010,39659.88694
9/19/2010,40051.78582
9/19/2010,39798.17497
9/19/2010,38753.30591
9/19/2010,40834.45099
9/19/2010,40894.06743
9/19/2010,38656.4761
9/19/2010,35077.37226
9/19/2010,31757.35378
9/19/2010,29533.89668
9/20/2010,28160.14321
9/20/2010,27395.88959
9/20/2010,26978.46623
9/20/2010,26901.20555
9/20/2010,27712.83457
9/20/2010,29998.05258
9/20/2010,33374.73161
9/20/2010,35711.45035
9/20/2010,37807.30846
9/20/2010,39765.81013
9/20/2010,41665.17382
9/20/2010,43018.94755
9/20/2010,43998.66516
9/20/2010,45012.72347
9/20/2010,45739.82199
9/20/2010,46233.5239
9/20/2010,46157.36357
9/20/2010,45106.60622
9/20/2010,44245.04603
9/20/2010,45352.05201
9/20/2010,44014.96947
9/20/2010,40853.58678
9/20/2010,36656.01674
9/20/2010,33126.53651
9/21/2010,30393.33062
9/21/2010,28565.17286
9/21/2010,27769.76527
9/21/2010,27507.00192
9/21/2010,28219.04149
9/21/2010,30299.30242
9/21/2010,33684.68631
9/21/2010,35883.55521
9/21/2010,37295.2586
9/21/2010,38690.37981
9/21/2010,39767.51754
9/21/2010,40371.01818
9/21/2010,40718.93735
9/21/2010,41323.82794
9/21/2010,41594.20598
9/21/2010,41604.59971
9/21/2010,41178.63608
9/21/2010,40272.42695
9/21/2010,40059.52329
9/21/2010,41882.46527
9/21/2010,40906.63171
9/21/2010,38258.79251
9/21/2010,34689.44578
9/21/2010,31391.65611
9/22/2010,28731.19587
9/22/2010,27068.95504
9/22/2010,26775.22236
9/22/2010,27470.58229
9/22/2010,29579.57985
9/22/2010,33398.34676
9/22/2010,35999.14261
9/22/2010,36823.09141
9/22/2010,37981.80266
9/22/2010,38610.94567
9/22/2010,39221.24265
9/22/2010,38929.98436
9/22/2010,38850.58311
9/22/2010,39274.49931
9/22/2010,38810.58583
9/22/2010,38140.12018
9/22/2010,37226.81261
9/22/2010,39255.37272
9/22/2010,40662.27951
9/22/2010,39530.99331
9/22/2010,37284.16726
9/22/2010,34248.49962
9/22/2010,31198.08517
9/22/2010,28718.19984
9/23/2010,27058.84209
9/23/2010,26459.30252
9/23/2010,27162.87269
9/23/2010,29231.72246
9/23/2010,32538.21793
9/23/2010,34461.01273
9/23/2010,35813.25634
9/23/2010,37321.59824
9/23/2010,38870.03209
9/23/2010,39781.36153
9/23/2010,40468.94213
9/23/2010,41411.20877
9/23/2010,42120.814
9/23/2010,42626.65722
9/23/2010,42568.33221
9/23/2010,41792.8054
9/23/2010,42096.22181
9/23/2010,43399.37688
9/23/2010,41977.65655
9/23/2010,39020.02583
9/23/2010,35234.39497
9/23/2010,31583.16706
9/23/2010,29562.47733
9/23/2010,28015.53051
9/24/2010,27062.6561
9/24/2010,26831.22479
9/24/2010,27442.01689
9/24/2010,29592.78078
9/24/2010,32586.79967
9/24/2010,34625.89952
9/24/2010,36136.28335
9/24/2010,38299.74426
9/24/2010,40505.2594
9/24/2010,42477.40702
9/24/2010,44237.12794
9/24/2010,46198.12165
9/24/2010,47826.85985
9/24/2010,48942.98075
9/24/2010,49248.39746
9/24/2010,48303.48559
9/24/2010,47662.44388
9/24/2010,47836.96186
9/24/2010,45451.31774
9/24/2010,42044.21725
9/24/2010,37772.25732
9/24/2010,33889.98305
9/24/2010,31064.34903
9/24/2010,30370.42726
9/25/2010,30738.30788
9/25/2010,31104.1762
9/25/2010,30407.14117
9/25/2010,29948.22764
9/25/2010,30187.95452
9/25/2010,30739.50268
9/25/2010,31314.44202
9/25/2010,33662.54106
9/25/2010,36490.90805
9/25/2010,39380.0652
9/25/2010,42307.65655
9/25/2010,45317.96025
9/25/2010,48042.0984
9/25/2010,50355.41687
9/25/2010,51863.60858
9/25/2010,52527.83919
9/25/2010,51996.69595
9/25/2010,50625.14248
9/25/2010,50782.78997
9/25/2010,48655.5082
9/25/2010,45063.57759
9/25/2010,40763.07811
9/25/2010,36737.08958
9/25/2010,34480.55481
9/26/2010,33309.74572
9/26/2010,32520.08929
9/26/2010,31427.11451
9/26/2010,30768.62662
9/26/2010,30815.9569
9/26/2010,31332.07016
9/26/2010,31842.61933
9/26/2010,33430.62345
9/26/2010,36835.62599
9/26/2010,40618.40156
9/26/2010,44594.18338
9/26/2010,47854.36418
9/26/2010,50422.6107
9/26/2010,52712.26594
9/26/2010,54313.87042
9/26/2010,55424.07089
9/26/2010,55772.92769
9/26/2010,54852.82219
9/26/2010,53078.89632
9/26/2010,52538.09432
9/26/2010,51767.90705
9/26/2010,47611.49049
9/26/2010,42358.00703
9/26/2010,38656.36051
9/27/2010,36239.03033
9/27/2010,34827.31506
9/27/2010,34149.23998
9/27/2010,34440.72037
9/27/2010,35962.60138
9/27/2010,39069.90371
9/27/2010,41960.4423
9/27/2010,45395.66546
9/27/2010,49095.11232
9/27/2010,52969.17554
9/27/2010,56313.36573
9/27/2010,59175.61243
9/27/2010,62018.538
9/27/2010,63930.54179
9/27/2010,65148.65084
9/27/2010,65174.30173
9/27/2010,63633.92136
9/27/2010,60578.47931
9/27/2010,59289.77333
9/27/2010,58271.99246
9/27/2010,54212.38974
9/27/2010,48629.37723
9/27/2010,43521.57812
9/27/2010,39891.89902
9/28/2010,37331.01103
9/28/2010,35445.03308
9/28/2010,33832.79316
9/28/2010,33013.82989
9/28/2010,33444.19649
9/28/2010,35703.10279
9/28/2010,39472.21586
9/28/2010,41815.1384
9/28/2010,44303.86109
9/28/2010,47234.94236
9/28/2010,50264.96586
9/28/2010,52970.29111
9/28/2010,55418.58924
9/28/2010,58238.08
9/28/2010,60673.80264
9/28/2010,62207.17334
9/28/2010,61903.64268
9/28/2010,59847.21017
9/28/2010,58047.19072
9/28/2010,57789.91061
9/28/2010,54856.42783
9/28/2010,50129.91648
9/28/2010,44450.4445
9/28/2010,39657.88095
9/29/2010,35916.80707
9/29/2010,33392.94709
9/29/2010,32247.63327
9/29/2010,31766.92062
9/29/2010,32397.80675
9/29/2010,34457.03314
9/29/2010,37989.42589
9/29/2010,40853.42849
9/29/2010,43622.81234
9/29/2010,46188.67287
9/29/2010,48904.81182
9/29/2010,51064.60319
9/29/2010,52886.02894
9/29/2010,55055.89654
9/29/2010,56477.41873
9/29/2010,57479.67811
9/29/2010,56908.11039
9/29/2010,54439.08617
9/29/2010,51610.8746
9/29/2010,50841.45703
9/29/2010,49657.42407
9/29/2010,45778.09902
9/29/2010,40670.75521
9/29/2010,36897.96985
9/30/2010,34218.12319
9/30/2010,32390.7405
9/30/2010,31165.02711
9/30/2010,30621.13459
9/30/2010,31119.51476
9/30/2010,33272.38058
9/30/2010,36940.49605
9/30/2010,39165.80383
9/30/2010,41493.60824
9/30/2010,43929.94433
9/30/2010,46191.44256
9/30/2010,48550.45368
9/30/2010,50433.10192
9/30/2010,52313.24636
9/30/2010,53653.98592
9/30/2010,54421.55194
9/30/2010,53913.18279
9/30/2010,52004.47191
9/30/2010,50601.54512
9/30/2010,51342.62279
9/30/2010,49515.21976
9/30/2010,45782.42295
9/30/2010,41198.26316
9/30/2010,37448.90639
10/1/2010,34527.75741
10/1/2010,32419.80565
10/1/2010,31111.39351
10/1/2010,30537.67817
10/1/2010,30933.59002
10/1/2010,32941.71363
10/1/2010,36444.52351
10/1/2010,38941.17622
10/1/2010,41176.40284
10/1/2010,43258.68197
10/1/2010,45382.72315
10/1/2010,47309.51541
10/1/2010,48818.68767
10/1/2010,50532.48604
10/1/2010,51535.30618
10/1/2010,51612.46047
10/1/2010,50822.48986
10/1/2010,48832.80706
10/1/2010,47590.9752
10/1/2010,48031.84895
10/1/2010,46300.03892
10/1/2010,43688.25125
10/1/2010,40029.39912
10/1/2010,36558.08107
10/2/2010,33543.93547
10/2/2010,31269.23677
