intersection_id,gau_id,id
1956,75,33248
1956,140,33249
1956,1948,33250
1956,147,33251
1956,162,33252
1957,65,33253
1957,30,33254
1957,3629,33255
1957,128,33256
1957,89,33257
1957,5180,33258
1957,2017,33259
1957,112,33260
1957,63,33261
1957,69,33262
1957,80,33263
1957,3,33264
1957,75,33265
1957,140,33266
1957,1948,33267
1957,147,33268
1957,162,33269
1958,65,33270
1958,30,33271
1958,3630,33272
1958,128,33273
1958,88,33274
1958,5177,33275
1958,2017,33276
1958,112,33277
1958,63,33278
1958,69,33279
1958,80,33280
1958,3,33281
1958,75,33282
1958,140,33283
1958,1948,33284
1958,147,33285
1958,162,33286
1959,65,33287
1959,30,33288
1959,3631,33289
1959,128,33290
1959,88,33291
1959,5177,33292
1959,2017,33293
1959,112,33294
1959,63,33295
1959,69,33296
1959,80,33297
1959,3,33298
1959,75,33299
1959,140,33300
1959,1948,33301
1959,147,33302
1959,162,33303
1960,65,33304
1960,30,33305
1960,3632,33306
1960,128,33307
1960,88,33308
1960,5177,33309
1960,2017,33310
1960,112,33311
1960,63,33312
1960,69,33313
1960,80,33314
1960,3,33315
1960,75,33316
1960,140,33317
1960,1948,33318
1960,147,33319
1960,162,33320
1961,65,33321
1961,30,33322
1961,3633,33323
1961,128,33324
1961,101,33325
1961,5175,33326
1961,2015,33327
1961,110,33328
1961,63,33329
1961,69,33330
1961,80,33331
1961,1,33332
1961,75,33333
1961,140,33334
1961,1948,33335
1961,147,33336
1961,162,33337
1962,65,33338
1962,30,33339
1962,3633,33340
1962,128,33341
1962,88,33342
1962,5177,33343
1962,2017,33344
1962,112,33345
1962,63,33346
1962,69,33347
1962,80,33348
1962,3,33349
1962,75,33350
1962,140,33351
1962,1948,33352
1962,147,33353
1962,162,33354
1963,65,33355
1963,30,33356
1963,3634,33357
1963,128,33358
1963,88,33359
1963,5177,33360
1963,2017,33361
1963,112,33362
1963,63,33363
1963,69,33364
1963,80,33365
1963,3,33366
1963,75,33367
1963,140,33368
1963,1948,33369
1963,147,33370
1963,162,33371
1964,65,33372
1964,30,33373
1964,3635,33374
1964,128,33375
1964,88,33376
1964,5177,33377
1964,2017,33378
1964,112,33379
1964,63,33380
1964,69,33381
1964,80,33382
1964,3,33383
1964,75,33384
1964,140,33385
1964,1948,33386
1964,147,33387
1964,162,33388
1965,65,33389
1965,30,33390
1965,3636,33391
1965,128,33392
1965,101,33393
1965,5175,33394
1965,2015,33395
1965,110,33396
1965,63,33397
1965,69,33398
1965,80,33399
1965,1,33400
1965,75,33401
1965,140,33402
1965,1948,33403
1965,147,33404
1965,162,33405
1966,65,33406
1966,30,33407
1966,3636,33408
1966,128,33409
1966,88,33410
1966,5177,33411
1966,2017,33412
1966,112,33413
1966,63,33414
1966,69,33415
1966,80,33416
1966,3,33417
1966,75,33418
1966,140,33419
1966,1948,33420
1966,147,33421
1966,162,33422
1967,65,33423
1967,30,33424
1967,3637,33425
1967,128,33426
1967,101,33427
1967,5175,33428
1967,2015,33429
1967,110,33430
1967,63,33431
1967,69,33432
1967,80,33433
1967,1,33434
1967,75,33435
1967,140,33436
1967,1948,33437
1967,147,33438
1967,162,33439
1968,65,33440
1968,30,33441
1968,3638,33442
1968,128,33443
1968,101,33444
1968,5175,33445
1968,2015,33446
1968,110,33447
1968,63,33448
1968,69,33449
1968,80,33450
1968,1,33451
1968,75,33452
1968,140,33453
1968,1948,33454
1968,147,33455
1968,162,33456
1969,65,33457
1969,30,33458
1969,3639,33459
1969,128,33460
1969,88,33461
1969,5177,33462
1969,2017,33463
1969,112,33464
1969,63,33465
1969,69,33466
1969,80,33467
1969,3,33468
1969,75,33469
1969,140,33470
1969,1948,33471
1969,147,33472
1969,162,33473
1970,65,33474
1970,30,33475
1970,3640,33476
1970,128,33477
1970,101,33478
1970,5175,33479
1970,2015,33480
1970,110,33481
1970,63,33482
1970,69,33483
1970,80,33484
1970,1,33485
1970,75,33486
1970,140,33487
1970,1948,33488
1970,147,33489
1970,162,33490
1971,65,33491
1971,30,33492
1971,3640,33493
1971,128,33494
1971,88,33495
1971,5177,33496
1971,2017,33497
1971,112,33498
1971,63,33499
1971,69,33500
1971,80,33501
1971,3,33502
1971,75,33503
1971,140,33504
1971,1948,33505
1971,147,33506
1971,162,33507
1972,65,33508
1972,30,33509
1972,3641,33510
1972,128,33511
1972,88,33512
1972,5177,33513
1972,2017,33514
1972,112,33515
1972,63,33516
1972,69,33517
1972,80,33518
1972,3,33519
1972,75,33520
1972,140,33521
1972,1948,33522
1972,147,33523
1972,162,33524
1973,65,33525
1973,30,33526
1973,3642,33527
1973,128,33528
1973,88,33529
1973,5177,33530
1973,2017,33531
1973,112,33532
1973,63,33533
1973,69,33534
1973,80,33535
1973,3,33536
1973,75,33537
1973,140,33538
1973,1948,33539
1973,147,33540
1973,162,33541
1974,65,33542
1974,30,33543
1974,3643,33544
1974,128,33545
1974,88,33546
1974,5177,33547
1974,2017,33548
1974,112,33549
1974,63,33550
1974,69,33551
1974,80,33552
1974,3,33553
1974,75,33554
1974,140,33555
1974,1948,33556
1974,147,33557
1974,162,33558
1975,65,33559
1975,30,33560
1975,3644,33561
1975,128,33562
1975,88,33563
1975,5177,33564
1975,2017,33565
1975,112,33566
1975,63,33567
1975,69,33568
1975,80,33569
1975,3,33570
1975,75,33571
1975,140,33572
1975,1948,33573
1975,147,33574
1975,162,33575
1976,65,33576
1976,30,33577
1976,3645,33578
1976,128,33579
1976,88,33580
1976,5177,33581
1976,2017,33582
1976,112,33583
1976,63,33584
1976,69,33585
1976,80,33586
1976,3,33587
1976,75,33588
1976,140,33589
1976,1948,33590
1976,147,33591
1976,162,33592
1977,65,33593
1977,30,33594
1977,3646,33595
1977,128,33596
1977,88,33597
1977,5177,33598
1977,2017,33599
1977,112,33600
1977,63,33601
1977,69,33602
1977,80,33603
1977,3,33604
1977,75,33605
1977,140,33606
1977,1948,33607
1977,147,33608
1977,162,33609
1978,65,33610
1978,30,33611
1978,3647,33612
1978,128,33613
1978,88,33614
1978,5177,33615
1978,2017,33616
1978,112,33617
1978,63,33618
1978,69,33619
1978,80,33620
1978,3,33621
1978,75,33622
1978,140,33623
1978,1948,33624
1978,147,33625
1978,162,33626
1979,65,33627
1979,30,33628
1979,3648,33629
1979,128,33630
1979,88,33631
1979,5177,33632
1979,2017,33633
1979,112,33634
1979,63,33635
1979,69,33636
1979,80,33637
1979,3,33638
1979,75,33639
1979,140,33640
1979,1948,33641
1979,147,33642
1979,162,33643
1980,65,33644
1980,30,33645
1980,3649,33646
1980,128,33647
1980,88,33648
1980,5177,33649
1980,2017,33650
1980,112,33651
1980,63,33652
1980,69,33653
1980,80,33654
1980,3,33655
1980,75,33656
1980,140,33657
1980,1948,33658
1980,147,33659
1980,162,33660
1981,65,33661
1981,30,33662
1981,3650,33663
1981,128,33664
1981,88,33665
1981,5177,33666
1981,2017,33667
1981,112,33668
1981,63,33669
1981,69,33670
1981,80,33671
1981,3,33672
1981,75,33673
1981,140,33674
1981,1948,33675
1981,147,33676
1981,162,33677
1982,65,33678
1982,30,33679
1982,3651,33680
1982,128,33681
1982,88,33682
1982,5177,33683
1982,2017,33684
1982,112,33685
1982,63,33686
1982,69,33687
1982,80,33688
1982,3,33689
1982,75,33690
1982,140,33691
1982,1948,33692
1982,147,33693
1982,162,33694
1983,65,33695
1983,30,33696
1983,3652,33697
1983,128,33698
1983,88,33699
1983,5177,33700
1983,2017,33701
1983,112,33702
1983,63,33703
1983,69,33704
1983,80,33705
1983,3,33706
1983,75,33707
1983,140,33708
1983,1948,33709
1983,147,33710
1983,162,33711
1984,65,33712
1984,30,33713
1984,3653,33714
1984,128,33715
1984,88,33716
1984,5177,33717
1984,2017,33718
1984,112,33719
1984,63,33720
1984,69,33721
1984,80,33722
1984,3,33723
1984,75,33724
1984,140,33725
1984,1948,33726
1984,147,33727
1984,162,33728
1985,65,33729
1985,30,33730
1985,3654,33731
1985,128,33732
1985,88,33733
1985,5177,33734
1985,2017,33735
1985,112,33736
1985,63,33737
1985,69,33738
1985,80,33739
1985,3,33740
1985,75,33741
1985,140,33742
1985,1948,33743
1985,147,33744
1985,162,33745
1986,65,33746
1986,30,33747
1986,3655,33748
1986,128,33749
1986,88,33750
1986,5177,33751
1986,2017,33752
1986,112,33753
1986,63,33754
1986,69,33755
1986,80,33756
1986,3,33757
1986,75,33758
1986,140,33759
1986,1948,33760
1986,147,33761
1986,162,33762
1987,65,33763
1987,30,33764
1987,3656,33765
1987,128,33766
1987,101,33767
1987,5175,33768
1987,2015,33769
1987,110,33770
1987,63,33771
1987,69,33772
1987,80,33773
1987,1,33774
1987,75,33775
1987,140,33776
1987,1948,33777
1987,147,33778
1987,162,33779
1988,65,33780
1988,30,33781
1988,3657,33782
1988,128,33783
1988,88,33784
1988,5177,33785
1988,2017,33786
1988,112,33787
1988,63,33788
1988,69,33789
1988,80,33790
1988,3,33791
1988,75,33792
1988,140,33793
1988,1948,33794
1988,147,33795
1988,162,33796
1989,65,33797
1989,30,33798
1989,3658,33799
1989,128,33800
1989,88,33801
1989,5177,33802
1989,2017,33803
1989,112,33804
1989,63,33805
1989,69,33806
1989,80,33807
1989,3,33808
1989,75,33809
1989,140,33810
1989,1948,33811
1989,147,33812
1989,162,33813
1990,65,33814
1990,30,33815
1990,3659,33816
1990,128,33817
1990,88,33818
1990,5177,33819
1990,2017,33820
1990,112,33821
1990,63,33822
1990,69,33823
1990,80,33824
1990,3,33825
1990,75,33826
1990,140,33827
1990,1948,33828
1990,147,33829
1990,162,33830
1991,65,33831
1991,30,33832
1991,3660,33833
1991,128,33834
1991,88,33835
1991,5177,33836
1991,2017,33837
1991,112,33838
1991,63,33839
1991,69,33840
1991,80,33841
1991,3,33842
1991,75,33843
1991,140,33844
1991,1948,33845
1991,147,33846
1991,162,33847
1992,65,33848
1992,30,33849
1992,3661,33850
1992,128,33851
1992,88,33852
1992,5177,33853
1992,2017,33854
1992,112,33855
1992,63,33856
1992,69,33857
1992,80,33858
1992,3,33859
1992,75,33860
1992,140,33861
1992,1948,33862
1992,147,33863
1992,162,33864
1993,65,33865
1993,30,33866
1993,3662,33867
1993,128,33868
1993,88,33869
1993,5177,33870
1993,2017,33871
1993,112,33872
1993,63,33873
1993,69,33874
1993,80,33875
1993,3,33876
1993,75,33877
1993,140,33878
1993,1948,33879
1993,147,33880
1993,162,33881
1994,65,33882
1994,30,33883
1994,3663,33884
1994,128,33885
1994,88,33886
1994,5177,33887
1994,2017,33888
1994,112,33889
1994,63,33890
1994,69,33891
1994,80,33892
1994,3,33893
1994,75,33894
1994,140,33895
1994,1948,33896
1994,147,33897
1994,162,33898
1995,65,33899
1995,30,33900
1995,3664,33901
1995,128,33902
1995,88,33903
1995,5177,33904
1995,2017,33905
1995,112,33906
1995,63,33907
1995,69,33908
1995,80,33909
1995,3,33910
1995,75,33911
1995,140,33912
1995,1948,33913
1995,147,33914
1995,162,33915
1996,65,33916
1996,30,33917
1996,3665,33918
1996,128,33919
1996,88,33920
1996,5177,33921
1996,2017,33922
1996,112,33923
1996,63,33924
1996,69,33925
1996,80,33926
1996,3,33927
1996,75,33928
1996,140,33929
1996,1948,33930
1996,147,33931
1996,162,33932
1997,65,33933
1997,30,33934
1997,3666,33935
1997,128,33936
1997,88,33937
1997,5177,33938
1997,2017,33939
1997,112,33940
1997,63,33941
1997,69,33942
1997,80,33943
1997,3,33944
1997,75,33945
1997,140,33946
1997,1948,33947
1997,147,33948
1997,162,33949
1998,65,33950
1998,30,33951
1998,3667,33952
1998,128,33953
1998,101,33954
1998,5175,33955
1998,2015,33956
1998,110,33957
1998,63,33958
1998,69,33959
1998,80,33960
1998,1,33961
1998,75,33962
1998,140,33963
1998,1948,33964
1998,147,33965
1998,162,33966
1999,65,33967
1999,30,33968
1999,3667,33969
1999,128,33970
1999,88,33971
1999,5177,33972
1999,2017,33973
1999,112,33974
1999,63,33975
1999,69,33976
1999,80,33977
1999,3,33978
1999,75,33979
1999,140,33980
1999,1948,33981
1999,147,33982
1999,162,33983
2000,65,33984
2000,30,33985
2000,3668,33986
2000,128,33987
2000,88,33988
2000,5177,33989
2000,2017,33990
2000,112,33991
2000,63,33992
2000,69,33993
2000,80,33994
2000,3,33995
2000,75,33996
2000,140,33997
2000,1948,33998
2000,147,33999
2000,162,34000
2001,65,34001
2001,30,34002
2001,3669,34003
2001,128,34004
2001,101,34005
2001,5175,34006
2001,2015,34007
2001,110,34008
2001,63,34009
2001,69,34010
2001,80,34011
2001,1,34012
2001,75,34013
2001,140,34014
2001,1948,34015
2001,147,34016
2001,162,34017
2002,65,34018
2002,30,34019
2002,3670,34020
2002,128,34021
2002,101,34022
2002,5175,34023
2002,2015,34024
2002,110,34025
2002,63,34026
2002,69,34027
2002,80,34028
2002,1,34029
2002,75,34030
2002,140,34031
2002,1948,34032
2002,147,34033
2002,162,34034
2003,65,34035
2003,30,34036
2003,3671,34037
2003,128,34038
2003,88,34039
2003,5177,34040
2003,2017,34041
2003,112,34042
2003,63,34043
2003,69,34044
2003,80,34045
2003,3,34046
2003,75,34047
2003,140,34048
2003,1948,34049
2003,147,34050
2003,162,34051
2004,65,34052
2004,30,34053
2004,3671,34054
2004,128,34055
2004,89,34056
2004,5180,34057
2004,2017,34058
2004,112,34059
2004,63,34060
2004,69,34061
2004,80,34062
2004,3,34063
2004,75,34064
2004,140,34065
2004,1948,34066
2004,147,34067
2004,162,34068
2005,65,34069
2005,30,34070
2005,3672,34071
2005,128,34072
2005,88,34073
2005,5177,34074
2005,2017,34075
2005,112,34076
2005,63,34077
2005,69,34078
2005,80,34079
2005,3,34080
2005,75,34081
2005,140,34082
2005,1948,34083
2005,147,34084
2005,162,34085
2006,65,34086
2006,30,34087
2006,3672,34088
2006,129,34089
2006,88,34090
2006,5177,34091
2006,2017,34092
2006,112,34093
2006,63,34094
2006,69,34095
2006,80,34096
2006,3,34097
2006,75,34098
2006,140,34099
2006,1948,34100
2006,147,34101
2006,162,34102
2007,65,34103
2007,30,34104
2007,3673,34105
2007,128,34106
2007,101,34107
2007,5175,34108
2007,2015,34109
2007,110,34110
2007,63,34111
2007,69,34112
2007,80,34113
2007,1,34114
2007,75,34115
2007,140,34116
2007,1948,34117
2007,147,34118
2007,162,34119
2008,65,34120
2008,30,34121
2008,3674,34122
2008,128,34123
2008,88,34124
2008,5177,34125
2008,2017,34126
2008,112,34127
2008,63,34128
2008,69,34129
2008,80,34130
2008,3,34131
2008,75,34132
2008,140,34133
2008,1948,34134
2008,147,34135
2008,162,34136
2009,65,34137
2009,30,34138
2009,3675,34139
2009,128,34140
2009,88,34141
2009,5177,34142
2009,2017,34143
2009,112,34144
2009,63,34145
2009,69,34146
2009,80,34147
2009,3,34148
2009,75,34149
2009,140,34150
2009,1948,34151
2009,147,34152
2009,162,34153
2010,65,34154
2010,30,34155
2010,3676,34156
2010,128,34157
2010,88,34158
2010,5177,34159
2010,2017,34160
2010,112,34161
2010,63,34162
2010,69,34163
2010,80,34164
2010,3,34165
2010,75,34166
2010,140,34167
2010,1948,34168
2010,147,34169
2010,162,34170
2011,65,34171
2011,30,34172
2011,3677,34173
2011,128,34174
2011,88,34175
2011,5177,34176
2011,2017,34177
2011,112,34178
2011,63,34179
2011,69,34180
2011,80,34181
2011,3,34182
2011,75,34183
2011,140,34184
2011,1948,34185
2011,147,34186
2011,162,34187
2012,65,34188
2012,30,34189
2012,3678,34190
2012,128,34191
2012,88,34192
2012,5177,34193
2012,2017,34194
2012,112,34195
2012,63,34196
2012,69,34197
2012,80,34198
2012,3,34199
2012,75,34200
2012,140,34201
2012,1948,34202
2012,147,34203
2012,162,34204
2013,65,34205
2013,30,34206
2013,3679,34207
2013,128,34208
2013,88,34209
2013,5177,34210
2013,2017,34211
2013,112,34212
2013,63,34213
2013,69,34214
2013,80,34215
2013,3,34216
2013,75,34217
2013,140,34218
2013,1948,34219
2013,147,34220
2013,162,34221
2014,65,34222
2014,30,34223
2014,3680,34224
2014,128,34225
2014,101,34226
2014,5175,34227
2014,2015,34228
2014,110,34229
2014,63,34230
2014,69,34231
2014,80,34232
2014,1,34233
2014,75,34234
2014,140,34235
2014,1948,34236
2014,147,34237
2014,162,34238
2015,65,34239
2015,30,34240
2015,3681,34241
2015,128,34242
2015,88,34243
2015,5177,34244
2015,2017,34245
2015,112,34246
2015,63,34247
2015,69,34248
2015,80,34249
2015,3,34250
2015,75,34251
2015,140,34252
2015,1948,34253
2015,147,34254
2015,162,34255
2016,65,34256
2016,30,34257
2016,3682,34258
2016,128,34259
2016,101,34260
2016,5175,34261
2016,2015,34262
2016,110,34263
2016,63,34264
2016,69,34265
2016,80,34266
2016,1,34267
2016,75,34268
2016,140,34269
2016,1948,34270
2016,147,34271
2016,162,34272
2017,65,34273
2017,30,34274
2017,3683,34275
2017,128,34276
2017,88,34277
2017,5177,34278
2017,2017,34279
2017,112,34280
2017,63,34281
2017,69,34282
2017,80,34283
2017,3,34284
2017,75,34285
2017,140,34286
2017,1948,34287
2017,147,34288
2017,162,34289
2018,65,34290
2018,31,34291
2018,3684,34292
2018,125,34293
2018,101,34294
2018,5175,34295
2018,2015,34296
2018,110,34297
2018,59,34298
2018,67,34299
2018,82,34300
2018,1,34301
2018,73,34302
2018,142,34303
2018,1949,34304
2018,147,34305
2018,162,34306
2019,65,34307
2019,31,34308
2019,3685,34309
2019,125,34310
2019,101,34311
2019,5175,34312
2019,2015,34313
2019,110,34314
2019,59,34315
2019,67,34316
2019,82,34317
2019,1,34318
2019,73,34319
2019,142,34320
2019,1949,34321
2019,147,34322
2019,162,34323
2020,65,34324
2020,31,34325
2020,3686,34326
2020,128,34327
2020,89,34328
2020,5180,34329
2020,2024,34330
2020,110,34331
2020,59,34332
2020,67,34333
2020,82,34334
2020,3,34335
2020,73,34336
2020,142,34337
2020,1949,34338
2020,147,34339
2020,162,34340
2021,65,34341
2021,31,34342
2021,3687,34343
2021,128,34344
2021,89,34345
2021,5180,34346
2021,2024,34347
2021,110,34348
2021,59,34349
2021,67,34350
2021,82,34351
2021,3,34352
2021,73,34353
2021,142,34354
2021,1949,34355
2021,147,34356
2021,162,34357
2022,65,34358
2022,31,34359
2022,3688,34360
2022,125,34361
2022,101,34362
2022,5175,34363
2022,2015,34364
2022,110,34365
2022,59,34366
2022,67,34367
2022,82,34368
2022,1,34369
2022,73,34370
2022,142,34371
2022,1949,34372
2022,147,34373
2022,162,34374
2023,65,34375
2023,31,34376
2023,3689,34377
2023,125,34378
2023,101,34379
2023,5175,34380
2023,2015,34381
2023,110,34382
2023,59,34383
2023,67,34384
2023,82,34385
2023,1,34386
2023,73,34387
2023,142,34388
2023,1949,34389
2023,147,34390
2023,162,34391
2024,65,34392
2024,31,34393
2024,3690,34394
2024,128,34395
2024,89,34396
2024,5180,34397
2024,2024,34398
2024,110,34399
2024,59,34400
2024,67,34401
2024,82,34402
2024,3,34403
2024,73,34404
2024,142,34405
2024,1949,34406
2024,147,34407
2024,162,34408
2025,65,34409
2025,31,34410
2025,3691,34411
2025,125,34412
2025,101,34413
2025,5175,34414
2025,2015,34415
2025,110,34416
2025,59,34417
2025,67,34418
2025,82,34419
2025,1,34420
2025,73,34421
2025,142,34422
2025,1949,34423
2025,147,34424
2025,162,34425
2026,65,34426
2026,31,34427
2026,3692,34428
2026,125,34429
2026,101,34430
2026,5175,34431
2026,2015,34432
2026,110,34433
2026,59,34434
2026,67,34435
2026,82,34436
2026,1,34437
2026,73,34438
2026,142,34439
2026,1949,34440
2026,147,34441
2026,162,34442
2027,65,34443
2027,31,34444
2027,3693,34445
2027,125,34446
2027,101,34447
2027,5175,34448
2027,2015,34449
2027,110,34450
2027,59,34451
2027,67,34452
2027,82,34453
2027,1,34454
2027,73,34455
2027,142,34456
2027,1949,34457
2027,147,34458
2027,162,34459
2028,65,34460
2028,31,34461
2028,3694,34462
2028,125,34463
2028,101,34464
2028,5175,34465
2028,2015,34466
2028,110,34467
2028,59,34468
2028,67,34469
2028,82,34470
2028,1,34471
2028,73,34472
2028,142,34473
2028,1949,34474
2028,147,34475
2028,162,34476
2029,65,34477
2029,31,34478
2029,3695,34479
2029,125,34480
2029,101,34481
2029,5175,34482
2029,2015,34483
2029,110,34484
2029,59,34485
2029,67,34486
2029,82,34487
2029,1,34488
2029,73,34489
2029,142,34490
2029,1949,34491
2029,147,34492
2029,162,34493
2030,65,34494
2030,31,34495
2030,3696,34496
2030,125,34497
2030,101,34498
2030,5175,34499
2030,2015,34500
2030,110,34501
2030,59,34502
2030,67,34503
2030,82,34504
2030,1,34505
2030,73,34506
2030,142,34507
2030,1949,34508
2030,147,34509
2030,162,34510
2031,65,34511
2031,31,34512
2031,3697,34513
2031,125,34514
2031,101,34515
2031,5175,34516
2031,2015,34517
2031,110,34518
2031,59,34519
2031,67,34520
2031,82,34521
2031,1,34522
2031,73,34523
2031,142,34524
2031,1949,34525
2031,147,34526
2031,162,34527
2032,65,34528
2032,31,34529
2032,3698,34530
2032,128,34531
2032,101,34532
2032,5175,34533
2032,2015,34534
2032,110,34535
2032,59,34536
2032,67,34537
2032,82,34538
2032,1,34539
2032,73,34540
2032,142,34541
2032,1949,34542
2032,147,34543
2032,162,34544
2033,65,34545
2033,31,34546
2033,3698,34547
2033,128,34548
2033,89,34549
2033,5180,34550
2033,2024,34551
2033,110,34552
2033,59,34553
2033,67,34554
2033,82,34555
2033,3,34556
2033,73,34557
2033,142,34558
2033,1949,34559
2033,147,34560
2033,162,34561
2034,65,34562
2034,31,34563
2034,3699,34564
2034,125,34565
2034,101,34566
2034,5175,34567
2034,2015,34568
2034,110,34569
2034,59,34570
2034,67,34571
2034,82,34572
2034,1,34573
2034,73,34574
2034,142,34575
2034,1949,34576
2034,147,34577
2034,162,34578
2035,65,34579
2035,31,34580
2035,3699,34581
2035,128,34582
2035,101,34583
2035,5175,34584
2035,2015,34585
2035,110,34586
2035,59,34587
2035,67,34588
2035,82,34589
2035,1,34590
2035,73,34591
2035,142,34592
2035,1949,34593
2035,147,34594
2035,162,34595
2036,65,34596
2036,31,34597
2036,3699,34598
2036,128,34599
2036,89,34600
2036,5180,34601
