intersection_id,gau_id,id
1774,1,26606
1774,72,26607
1774,130,26608
1774,1945,26609
1774,147,26610
1775,65,26611
1775,28,26612
1775,3505,26613
1775,125,26614
1775,83,26615
1775,2029,26616
1775,109,26617
1775,61,26618
1775,68,26619
1775,78,26620
1775,1,26621
1775,72,26622
1775,130,26623
1775,1945,26624
1775,147,26625
1776,65,26626
1776,28,26627
1776,3506,26628
1776,125,26629
1776,92,26630
1776,2027,26631
1776,109,26632
1776,61,26633
1776,68,26634
1776,78,26635
1776,1,26636
1776,72,26637
1776,130,26638
1776,1945,26639
1776,147,26640
1777,65,26641
1777,28,26642
1777,3506,26643
1777,125,26644
1777,83,26645
1777,2029,26646
1777,109,26647
1777,61,26648
1777,68,26649
1777,78,26650
1777,1,26651
1777,72,26652
1777,130,26653
1777,1945,26654
1777,147,26655
1778,65,26656
1778,28,26657
1778,3507,26658
1778,125,26659
1778,83,26660
1778,2029,26661
1778,109,26662
1778,61,26663
1778,68,26664
1778,78,26665
1778,1,26666
1778,72,26667
1778,130,26668
1778,1945,26669
1778,147,26670
1779,65,26671
1779,28,26672
1779,3508,26673
1779,125,26674
1779,83,26675
1779,2029,26676
1779,109,26677
1779,61,26678
1779,68,26679
1779,78,26680
1779,1,26681
1779,72,26682
1779,130,26683
1779,1945,26684
1779,147,26685
1780,65,26686
1780,28,26687
1780,3508,26688
1780,125,26689
1780,84,26690
1780,2030,26691
1780,109,26692
1780,61,26693
1780,68,26694
1780,78,26695
1780,1,26696
1780,72,26697
1780,130,26698
1780,1945,26699
1780,147,26700
1781,65,26701
1781,28,26702
1781,3509,26703
1781,125,26704
1781,83,26705
1781,2029,26706
1781,109,26707
1781,61,26708
1781,68,26709
1781,78,26710
1781,1,26711
1781,72,26712
1781,130,26713
1781,1945,26714
1781,147,26715
1782,65,26716
1782,28,26717
1782,3509,26718
1782,125,26719
1782,84,26720
1782,2030,26721
1782,109,26722
1782,61,26723
1782,68,26724
1782,78,26725
1782,1,26726
1782,72,26727
1782,130,26728
1782,1945,26729
1782,147,26730
1783,65,26731
1783,28,26732
1783,3510,26733
1783,125,26734
1783,92,26735
1783,2027,26736
1783,109,26737
1783,61,26738
1783,68,26739
1783,78,26740
1783,1,26741
1783,72,26742
1783,130,26743
1783,1945,26744
1783,147,26745
1784,65,26746
1784,28,26747
1784,3510,26748
1784,125,26749
1784,83,26750
1784,2029,26751
1784,109,26752
1784,61,26753
1784,68,26754
1784,78,26755
1784,1,26756
1784,72,26757
1784,130,26758
1784,1945,26759
1784,147,26760
1785,65,26761
1785,28,26762
1785,3511,26763
1785,125,26764
1785,84,26765
1785,2030,26766
1785,109,26767
1785,61,26768
1785,68,26769
1785,78,26770
1785,1,26771
1785,72,26772
1785,130,26773
1785,1945,26774
1785,147,26775
1786,65,26776
1786,28,26777
1786,3512,26778
1786,125,26779
1786,84,26780
1786,2030,26781
1786,109,26782
1786,61,26783
1786,68,26784
1786,78,26785
1786,1,26786
1786,72,26787
1786,130,26788
1786,1945,26789
1786,147,26790
1787,65,26791
1787,28,26792
1787,3513,26793
1787,125,26794
1787,92,26795
1787,2027,26796
1787,109,26797
1787,61,26798
1787,68,26799
1787,78,26800
1787,1,26801
1787,72,26802
1787,130,26803
1787,1945,26804
1787,147,26805
1788,65,26806
1788,28,26807
1788,3513,26808
1788,125,26809
1788,83,26810
1788,2029,26811
1788,109,26812
1788,61,26813
1788,68,26814
1788,78,26815
1788,1,26816
1788,72,26817
1788,130,26818
1788,1945,26819
1788,147,26820
1789,65,26821
1789,29,26822
1789,3514,26823
1789,125,26824
1789,103,26825
1789,2028,26826
1789,119,26827
1789,59,26828
1789,67,26829
1789,82,26830
1789,1,26831
1789,73,26832
1789,142,26833
1789,1947,26834
1789,147,26835
1790,65,26836
1790,29,26837
1790,3515,26838
1790,125,26839
1790,104,26840
1790,2025,26841
1790,113,26842
1790,59,26843
1790,67,26844
1790,82,26845
1790,1,26846
1790,73,26847
1790,142,26848
1790,1947,26849
1790,147,26850
1791,65,26851
1791,29,26852
1791,3515,26853
1791,125,26854
1791,103,26855
1791,2028,26856
1791,119,26857
1791,59,26858
1791,67,26859
1791,82,26860
1791,1,26861
1791,73,26862
1791,142,26863
1791,1947,26864
1791,147,26865
1792,65,26866
1792,29,26867
1792,3516,26868
1792,125,26869
1792,103,26870
1792,2028,26871
1792,119,26872
1792,59,26873
1792,67,26874
1792,82,26875
1792,1,26876
1792,73,26877
1792,142,26878
1792,1947,26879
1792,147,26880
1793,65,26881
1793,29,26882
1793,3517,26883
1793,125,26884
1793,103,26885
1793,2028,26886
1793,119,26887
1793,59,26888
1793,67,26889
1793,82,26890
1793,1,26891
1793,73,26892
1793,138,26893
1793,1946,26894
1793,147,26895
1794,65,26896
1794,29,26897
1794,3518,26898
1794,125,26899
1794,91,26900
1794,2026,26901
1794,113,26902
1794,59,26903
1794,67,26904
1794,82,26905
1794,1,26906
1794,73,26907
1794,138,26908
1794,1946,26909
1794,147,26910
1795,65,26911
1795,29,26912
1795,3518,26913
1795,125,26914
1795,103,26915
1795,2028,26916
1795,119,26917
1795,59,26918
1795,67,26919
1795,82,26920
1795,1,26921
1795,73,26922
1795,138,26923
1795,1946,26924
1795,147,26925
1796,65,26926
1796,29,26927
1796,3519,26928
1796,125,26929
1796,103,26930
1796,2028,26931
1796,119,26932
1796,59,26933
1796,67,26934
1796,82,26935
1796,1,26936
1796,73,26937
1796,138,26938
1796,1946,26939
1796,147,26940
1797,65,26941
1797,29,26942
1797,3520,26943
1797,125,26944
1797,103,26945
1797,2028,26946
1797,119,26947
1797,59,26948
1797,67,26949
1797,82,26950
1797,1,26951
1797,73,26952
1797,138,26953
1797,1946,26954
1797,147,26955
1798,65,26956
1798,29,26957
1798,3521,26958
1798,125,26959
1798,103,26960
1798,2028,26961
1798,119,26962
1798,59,26963
1798,67,26964
1798,82,26965
1798,1,26966
1798,73,26967
1798,138,26968
1798,1946,26969
1798,147,26970
1799,65,26971
1799,29,26972
1799,3522,26973
1799,125,26974
1799,103,26975
1799,2028,26976
1799,119,26977
1799,59,26978
1799,67,26979
1799,82,26980
1799,1,26981
1799,73,26982
1799,138,26983
1799,1946,26984
1799,147,26985
1800,65,26986
1800,29,26987
1800,3523,26988
1800,125,26989
1800,103,26990
1800,2028,26991
1800,119,26992
1800,59,26993
1800,67,26994
1800,82,26995
1800,1,26996
1800,73,26997
1800,138,26998
1800,1946,26999
1800,147,27000
1801,65,27001
1801,29,27002
1801,3524,27003
1801,125,27004
1801,104,27005
1801,2025,27006
1801,113,27007
1801,59,27008
1801,67,27009
1801,82,27010
1801,1,27011
1801,73,27012
1801,142,27013
1801,1947,27014
1801,147,27015
1802,65,27016
1802,29,27017
1802,3524,27018
1802,125,27019
1802,103,27020
1802,2028,27021
1802,119,27022
1802,59,27023
1802,67,27024
1802,82,27025
1802,1,27026
1802,73,27027
1802,142,27028
1802,1947,27029
1802,147,27030
1803,65,27031
1803,29,27032
1803,3525,27033
1803,125,27034
1803,103,27035
1803,2028,27036
1803,119,27037
1803,59,27038
1803,67,27039
1803,82,27040
1803,1,27041
1803,73,27042
1803,138,27043
1803,1946,27044
1803,147,27045
1804,65,27046
1804,29,27047
1804,3526,27048
1804,125,27049
1804,103,27050
1804,2028,27051
1804,119,27052
1804,59,27053
1804,67,27054
1804,82,27055
1804,1,27056
1804,73,27057
1804,142,27058
1804,1947,27059
1804,147,27060
1805,65,27061
1805,29,27062
1805,3527,27063
1805,125,27064
1805,103,27065
1805,2028,27066
1805,119,27067
1805,59,27068
1805,67,27069
1805,82,27070
1805,1,27071
1805,73,27072
1805,138,27073
1805,1946,27074
1805,147,27075
1806,65,27076
1806,29,27077
1806,3528,27078
1806,125,27079
1806,103,27080
1806,2028,27081
1806,119,27082
1806,59,27083
1806,67,27084
1806,82,27085
1806,1,27086
1806,73,27087
1806,138,27088
1806,1946,27089
1806,147,27090
1807,65,27091
1807,29,27092
1807,3529,27093
1807,125,27094
1807,103,27095
1807,2028,27096
1807,119,27097
1807,59,27098
1807,67,27099
1807,82,27100
1807,1,27101
1807,73,27102
1807,138,27103
1807,1946,27104
1807,147,27105
1808,65,27106
1808,29,27107
1808,3530,27108
1808,125,27109
1808,104,27110
1808,2025,27111
1808,113,27112
1808,59,27113
1808,67,27114
1808,82,27115
1808,1,27116
1808,73,27117
1808,138,27118
1808,1946,27119
1808,147,27120
1809,65,27121
1809,29,27122
1809,3530,27123
1809,125,27124
1809,103,27125
1809,2028,27126
1809,119,27127
1809,59,27128
1809,67,27129
1809,82,27130
1809,1,27131
1809,73,27132
1809,138,27133
1809,1946,27134
1809,147,27135
1810,65,27136
1810,29,27137
1810,3531,27138
1810,125,27139
1810,103,27140
1810,2028,27141
1810,119,27142
1810,59,27143
1810,67,27144
1810,82,27145
1810,1,27146
1810,73,27147
1810,138,27148
1810,1946,27149
1810,147,27150
1811,65,27151
1811,29,27152
1811,3532,27153
1811,125,27154
1811,104,27155
1811,2025,27156
1811,113,27157
1811,59,27158
1811,67,27159
1811,82,27160
1811,1,27161
1811,73,27162
1811,138,27163
1811,1946,27164
1811,147,27165
1812,65,27166
1812,29,27167
1812,3532,27168
1812,125,27169
1812,103,27170
1812,2028,27171
1812,119,27172
1812,59,27173
1812,67,27174
1812,82,27175
1812,1,27176
1812,73,27177
1812,138,27178
1812,1946,27179
1812,147,27180
1813,65,27181
1813,29,27182
1813,3533,27183
1813,125,27184
1813,104,27185
1813,2025,27186
1813,113,27187
1813,59,27188
1813,67,27189
1813,82,27190
1813,1,27191
1813,73,27192
1813,138,27193
1813,1946,27194
1813,147,27195
1814,65,27196
1814,29,27197
1814,3533,27198
1814,125,27199
1814,103,27200
1814,2028,27201
1814,119,27202
1814,59,27203
1814,67,27204
1814,82,27205
1814,1,27206
1814,73,27207
1814,138,27208
1814,1946,27209
1814,147,27210
1815,65,27211
1815,29,27212
1815,3534,27213
1815,125,27214
1815,104,27215
1815,2025,27216
1815,113,27217
1815,59,27218
1815,67,27219
1815,82,27220
1815,1,27221
1815,73,27222
1815,142,27223
1815,1947,27224
1815,147,27225
1816,65,27226
1816,29,27227
1816,3534,27228
1816,125,27229
1816,103,27230
1816,2028,27231
1816,119,27232
1816,59,27233
1816,67,27234
1816,82,27235
1816,1,27236
1816,73,27237
1816,142,27238
1816,1947,27239
1816,147,27240
1817,65,27241
1817,29,27242
1817,3535,27243
1817,125,27244
1817,104,27245
1817,2025,27246
1817,113,27247
1817,59,27248
1817,67,27249
1817,82,27250
1817,1,27251
1817,73,27252
1817,138,27253
1817,1946,27254
1817,147,27255
1818,65,27256
1818,29,27257
1818,3535,27258
1818,125,27259
1818,103,27260
1818,2028,27261
1818,119,27262
1818,59,27263
1818,67,27264
1818,82,27265
1818,1,27266
1818,73,27267
1818,138,27268
1818,1946,27269
1818,147,27270
1819,65,27271
1819,29,27272
1819,3536,27273
1819,125,27274
1819,103,27275
1819,2028,27276
1819,119,27277
1819,59,27278
1819,67,27279
1819,82,27280
1819,1,27281
1819,73,27282
1819,142,27283
1819,1947,27284
1819,147,27285
1820,65,27286
1820,29,27287
1820,3537,27288
1820,125,27289
1820,104,27290
1820,2025,27291
1820,113,27292
1820,59,27293
1820,67,27294
1820,82,27295
1820,1,27296
1820,73,27297
1820,138,27298
1820,1946,27299
1820,147,27300
1821,65,27301
1821,29,27302
1821,3537,27303
1821,125,27304
1821,103,27305
1821,2028,27306
1821,119,27307
1821,59,27308
1821,67,27309
1821,82,27310
1821,1,27311
1821,73,27312
1821,138,27313
1821,1946,27314
1821,147,27315
1822,65,27316
1822,29,27317
1822,3538,27318
1822,125,27319
1822,103,27320
1822,2028,27321
1822,119,27322
1822,59,27323
1822,67,27324
1822,82,27325
1822,1,27326
1822,73,27327
1822,142,27328
1822,1947,27329
1822,147,27330
1823,65,27331
1823,29,27332
1823,3539,27333
1823,125,27334
1823,103,27335
1823,2028,27336
1823,119,27337
1823,59,27338
1823,67,27339
1823,82,27340
1823,1,27341
1823,73,27342
1823,138,27343
1823,1946,27344
1823,147,27345
1824,65,27346
1824,29,27347
1824,3540,27348
1824,125,27349
1824,104,27350
1824,2025,27351
1824,113,27352
1824,59,27353
1824,67,27354
1824,82,27355
1824,1,27356
1824,73,27357
1824,138,27358
1824,1946,27359
1824,147,27360
1825,65,27361
1825,29,27362
1825,3540,27363
1825,125,27364
1825,103,27365
1825,2028,27366
1825,119,27367
1825,59,27368
1825,67,27369
1825,82,27370
1825,1,27371
1825,73,27372
1825,138,27373
1825,1946,27374
1825,147,27375
1826,65,27376
1826,29,27377
1826,3541,27378
1826,125,27379
1826,103,27380
1826,2028,27381
1826,119,27382
1826,59,27383
1826,67,27384
1826,82,27385
1826,1,27386
1826,73,27387
1826,138,27388
1826,1946,27389
1826,147,27390
1827,65,27391
1827,29,27392
1827,3542,27393
1827,125,27394
1827,104,27395
1827,2025,27396
1827,113,27397
1827,59,27398
1827,67,27399
1827,82,27400
1827,1,27401
1827,73,27402
1827,138,27403
1827,1946,27404
1827,147,27405
1828,65,27406
1828,29,27407
1828,3542,27408
1828,125,27409
1828,103,27410
1828,2028,27411
1828,119,27412
1828,59,27413
1828,67,27414
1828,82,27415
1828,1,27416
1828,73,27417
1828,138,27418
1828,1946,27419
1828,147,27420
1829,65,27421
1829,29,27422
1829,3543,27423
1829,125,27424
1829,103,27425
1829,2028,27426
1829,119,27427
1829,59,27428
1829,67,27429
1829,82,27430
1829,1,27431
1829,73,27432
1829,138,27433
1829,1946,27434
1829,147,27435
1830,65,27436
1830,29,27437
1830,3544,27438
1830,125,27439
1830,104,27440
1830,2025,27441
1830,113,27442
1830,59,27443
1830,67,27444
1830,82,27445
1830,1,27446
1830,73,27447
1830,142,27448
1830,1947,27449
1830,147,27450
1831,65,27451
1831,29,27452
1831,3544,27453
1831,125,27454
1831,103,27455
1831,2028,27456
1831,119,27457
1831,59,27458
1831,67,27459
1831,82,27460
1831,1,27461
1831,73,27462
1831,142,27463
1831,1947,27464
1831,147,27465
1832,65,27466
1832,29,27467
1832,3545,27468
1832,125,27469
1832,103,27470
1832,2028,27471
1832,119,27472
1832,59,27473
1832,67,27474
1832,82,27475
1832,1,27476
1832,73,27477
1832,142,27478
1832,1947,27479
1832,147,27480
1833,65,27481
1833,29,27482
1833,3546,27483
1833,125,27484
1833,103,27485
1833,2028,27486
1833,119,27487
1833,59,27488
1833,67,27489
1833,82,27490
1833,1,27491
1833,73,27492
1833,138,27493
1833,1946,27494
1833,147,27495
1834,65,27496
1834,29,27497
1834,3547,27498
1834,125,27499
1834,103,27500
1834,2028,27501
1834,119,27502
1834,59,27503
1834,67,27504
1834,82,27505
1834,1,27506
1834,73,27507
1834,138,27508
1834,1946,27509
1834,147,27510
1835,65,27511
1835,29,27512
1835,3548,27513
1835,125,27514
1835,92,27515
1835,2027,27516
1835,109,27517
1835,59,27518
1835,67,27519
1835,82,27520
1835,1,27521
1835,73,27522
1835,138,27523
1835,1946,27524
1835,147,27525
1836,65,27526
1836,29,27527
1836,3548,27528
1836,125,27529
1836,103,27530
1836,2028,27531
1836,119,27532
1836,59,27533
1836,67,27534
1836,82,27535
1836,1,27536
1836,73,27537
1836,138,27538
1836,1946,27539
1836,147,27540
1837,65,27541
1837,29,27542
1837,3549,27543
1837,125,27544
1837,103,27545
1837,2028,27546
1837,119,27547
1837,59,27548
1837,67,27549
1837,82,27550
1837,1,27551
1837,73,27552
1837,138,27553
1837,1946,27554
1837,147,27555
1838,65,27556
1838,29,27557
1838,3550,27558
1838,125,27559
1838,103,27560
1838,2028,27561
1838,119,27562
1838,59,27563
1838,67,27564
1838,82,27565
1838,1,27566
1838,73,27567
1838,138,27568
1838,1946,27569
1838,147,27570
1839,65,27571
1839,29,27572
1839,3551,27573
1839,125,27574
1839,103,27575
1839,2028,27576
1839,119,27577
1839,59,27578
1839,67,27579
1839,82,27580
1839,1,27581
1839,73,27582
1839,142,27583
1839,1947,27584
1839,147,27585
1840,65,27586
1840,29,27587
1840,3552,27588
1840,125,27589
1840,104,27590
1840,2025,27591
1840,113,27592
1840,59,27593
1840,67,27594
1840,82,27595
1840,1,27596
1840,73,27597
1840,138,27598
1840,1946,27599
1840,147,27600
1841,65,27601
1841,29,27602
1841,3552,27603
1841,125,27604
1841,91,27605
1841,2026,27606
1841,113,27607
1841,59,27608
1841,67,27609
1841,82,27610
1841,1,27611
1841,73,27612
1841,138,27613
1841,1946,27614
1841,147,27615
1842,65,27616
1842,29,27617
1842,3552,27618
1842,125,27619
1842,103,27620
1842,2028,27621
1842,119,27622
1842,59,27623
1842,67,27624
1842,82,27625
1842,1,27626
1842,73,27627
1842,138,27628
1842,1946,27629
1842,147,27630
1843,65,27631
1843,29,27632
1843,3553,27633
1843,125,27634
1843,103,27635
1843,2028,27636
1843,119,27637
1843,59,27638
1843,67,27639
1843,82,27640
1843,1,27641
1843,73,27642
1843,142,27643
1843,1947,27644
1843,147,27645
1844,65,27646
1844,29,27647
1844,3554,27648
1844,125,27649
1844,103,27650
1844,2028,27651
1844,119,27652
1844,59,27653
1844,67,27654
1844,82,27655
1844,1,27656
1844,73,27657
1844,142,27658
1844,1947,27659
1844,147,27660
1845,65,27661
1845,29,27662
1845,3555,27663
1845,125,27664
1845,103,27665
1845,2028,27666
1845,119,27667
1845,59,27668
1845,67,27669
1845,82,27670
1845,1,27671
1845,73,27672
1845,138,27673
1845,1946,27674
1845,147,27675
1846,65,27676
1846,29,27677
1846,3556,27678
1846,125,27679
1846,104,27680
1846,2025,27681
1846,113,27682
1846,59,27683
1846,67,27684
1846,82,27685
1846,1,27686
1846,73,27687
1846,138,27688
1846,1946,27689
1846,147,27690
1847,65,27691
1847,29,27692
1847,3556,27693
1847,125,27694
1847,103,27695
1847,2028,27696
1847,119,27697
1847,59,27698
1847,67,27699
1847,82,27700
1847,1,27701
1847,73,27702
1847,138,27703
1847,1946,27704
1847,147,27705
1848,65,27706
1848,29,27707
1848,3557,27708
1848,125,27709
1848,103,27710
1848,2028,27711
1848,119,27712
1848,59,27713
1848,67,27714
1848,82,27715
1848,1,27716
1848,73,27717
1848,142,27718
1848,1947,27719
1848,147,27720
1849,65,27721
1849,29,27722
1849,3558,27723
1849,125,27724
1849,104,27725
1849,2025,27726
1849,113,27727
1849,59,27728
1849,67,27729
1849,82,27730
1849,1,27731
1849,73,27732
1849,138,27733
1849,1946,27734
1849,147,27735
1850,65,27736
1850,29,27737
1850,3558,27738
1850,125,27739
1850,103,27740
1850,2028,27741
1850,119,27742
1850,59,27743
1850,67,27744
1850,82,27745
1850,1,27746
1850,73,27747
1850,138,27748
1850,1946,27749
1850,147,27750
1851,65,27751
1851,29,27752
1851,3559,27753
1851,125,27754
1851,103,27755
1851,2028,27756
1851,119,27757
1851,59,27758
1851,67,27759
1851,82,27760
1851,1,27761
1851,73,27762
1851,138,27763
1851,1946,27764
1851,147,27765
1852,65,27766
1852,29,27767
1852,3560,27768
1852,125,27769
1852,103,27770
1852,2028,27771
1852,119,27772
1852,59,27773
1852,67,27774
1852,82,27775
1852,1,27776
1852,73,27777
1852,138,27778
1852,1946,27779
1852,147,27780
1853,65,27781
1853,29,27782
1853,3561,27783
1853,125,27784
1853,104,27785
1853,2025,27786
1853,113,27787
1853,59,27788
1853,67,27789
1853,82,27790
1853,1,27791
1853,73,27792
1853,138,27793
1853,1946,27794
1853,147,27795
1854,65,27796
1854,29,27797
1854,3561,27798
1854,125,27799
1854,103,27800
1854,2028,27801
1854,119,27802
1854,59,27803
1854,67,27804
1854,82,27805
1854,1,27806
1854,73,27807
1854,138,27808
1854,1946,27809
1854,147,27810
1855,65,27811
1855,29,27812
1855,3562,27813
1855,125,27814
1855,104,27815
1855,2025,27816
1855,113,27817
1855,59,27818
1855,67,27819
1855,82,27820
1855,1,27821
1855,73,27822
1855,138,27823
1855,1946,27824
1855,147,27825
1856,65,27826
1856,29,27827
1856,3562,27828
1856,125,27829
1856,103,27830
1856,2028,27831
1856,119,27832
1856,59,27833
1856,67,27834
1856,82,27835
1856,1,27836
1856,73,27837
1856,138,27838
1856,1946,27839
1856,147,27840
1857,65,27841
1857,29,27842
1857,3563,27843
1857,125,27844
1857,103,27845
1857,2028,27846
1857,119,27847
1857,59,27848
1857,67,27849
1857,82,27850
1857,1,27851
1857,73,27852
1857,138,27853
1857,1946,27854
1857,147,27855
1858,65,27856
1858,29,27857
1858,3564,27858
1858,125,27859
1858,104,27860
1858,2025,27861
1858,113,27862
1858,59,27863
1858,67,27864
1858,82,27865
1858,1,27866
1858,73,27867
1858,138,27868
1858,1946,27869
1858,147,27870
1859,65,27871
1859,29,27872
1859,3564,27873
1859,125,27874
1859,103,27875
1859,2028,27876
1859,119,27877
1859,59,27878
1859,67,27879
1859,82,27880
1859,1,27881
1859,73,27882
1859,138,27883
1859,1946,27884
1859,147,27885
1860,65,27886
1860,29,27887
1860,3565,27888
1860,125,27889
1860,103,27890
1860,2028,27891
1860,119,27892
1860,59,27893
1860,67,27894
1860,82,27895
1860,1,27896
1860,73,27897
1860,142,27898
1860,1947,27899
1860,147,27900
1861,65,27901
1861,29,27902
1861,3566,27903
1861,125,27904
1861,103,27905
1861,2028,27906
1861,119,27907
1861,59,27908
1861,67,27909
1861,82,27910
1861,1,27911
1861,73,27912
1861,138,27913
1861,1946,27914
1861,147,27915
1862,65,27916
1862,29,27917
1862,3567,27918
1862,125,27919
1862,104,27920
1862,2025,27921
1862,113,27922
1862,59,27923
1862,67,27924
1862,82,27925
1862,1,27926
1862,73,27927
1862,138,27928
1862,1946,27929
1862,147,27930
1863,65,27931
1863,29,27932
1863,3567,27933
1863,125,27934
1863,103,27935
1863,2028,27936
1863,119,27937
1863,59,27938
1863,67,27939
1863,82,27940
1863,1,27941
1863,73,27942
1863,138,27943
1863,1946,27944
1863,147,27945
1864,65,27946
1864,29,27947
1864,3568,27948
1864,125,27949
1864,104,27950
1864,2025,27951
1864,113,27952
1864,59,27953
1864,67,27954
1864,82,27955
1864,1,27956
1864,73,27957
1864,138,27958
1864,1946,27959
1864,147,27960
1865,65,27961
1865,29,27962
1865,3568,27963
1865,125,27964
1865,103,27965
1865,2028,27966
1865,119,27967
1865,59,27968
1865,67,27969
1865,82,27970
1865,1,27971
1865,73,27972
1865,138,27973
1865,1946,27974
1865,147,27975
1866,65,27976
1866,29,27977
