intersection_id,gau_id,id
1657,144,21541
1658,65,21542
1658,27,21543
1658,3423,21544
1658,125,21545
1658,101,21546
1658,2015,21547
1658,110,21548
1658,59,21549
1658,67,21550
1658,82,21551
1658,1,21552
1658,71,21553
1658,144,21554
1659,65,21555
1659,27,21556
1659,3424,21557
1659,125,21558
1659,101,21559
1659,2015,21560
1659,110,21561
1659,59,21562
1659,67,21563
1659,82,21564
1659,1,21565
1659,71,21566
1659,145,21567
1660,65,21568
1660,27,21569
1660,3425,21570
1660,125,21571
1660,101,21572
1660,2015,21573
1660,110,21574
1660,59,21575
1660,67,21576
1660,82,21577
1660,1,21578
1660,71,21579
1660,144,21580
1661,65,21581
1661,27,21582
1661,3426,21583
1661,125,21584
1661,101,21585
1661,2015,21586
1661,110,21587
1661,59,21588
1661,67,21589
1661,82,21590
1661,1,21591
1661,71,21592
1661,144,21593
1662,65,21594
1662,27,21595
1662,3427,21596
1662,125,21597
1662,101,21598
1662,2015,21599
1662,110,21600
1662,59,21601
1662,67,21602
1662,82,21603
1662,1,21604
1662,71,21605
1662,144,21606
1663,65,21607
1663,27,21608
1663,3428,21609
1663,125,21610
1663,101,21611
1663,2015,21612
1663,110,21613
1663,59,21614
1663,67,21615
1663,82,21616
1663,1,21617
1663,71,21618
1663,145,21619
1664,65,21620
1664,27,21621
1664,3429,21622
1664,125,21623
1664,101,21624
1664,2015,21625
1664,110,21626
1664,59,21627
1664,67,21628
1664,82,21629
1664,1,21630
1664,71,21631
1664,144,21632
1665,65,21633
1665,27,21634
1665,3430,21635
1665,125,21636
1665,101,21637
1665,2015,21638
1665,110,21639
1665,59,21640
1665,67,21641
1665,82,21642
1665,1,21643
1665,71,21644
1665,144,21645
1666,65,21646
1666,27,21647
1666,3431,21648
1666,125,21649
1666,101,21650
1666,2015,21651
1666,110,21652
1666,59,21653
1666,67,21654
1666,82,21655
1666,1,21656
1666,71,21657
1666,144,21658
1667,65,21659
1667,28,21660
1667,3432,21661
1667,125,21662
1667,92,21663
1667,2027,21664
1667,109,21665
1667,61,21666
1667,68,21667
1667,78,21668
1667,1,21669
1667,72,21670
1667,130,21671
1668,65,21672
1668,28,21673
1668,3432,21674
1668,125,21675
1668,83,21676
1668,2029,21677
1668,109,21678
1668,61,21679
1668,68,21680
1668,78,21681
1668,1,21682
1668,72,21683
1668,130,21684
1669,65,21685
1669,28,21686
1669,3433,21687
1669,125,21688
1669,84,21689
1669,2030,21690
1669,109,21691
1669,61,21692
1669,68,21693
1669,78,21694
1669,1,21695
1669,72,21696
1669,130,21697
1670,65,21698
1670,28,21699
1670,3434,21700
1670,125,21701
1670,92,21702
1670,2027,21703
1670,109,21704
1670,61,21705
1670,68,21706
1670,78,21707
1670,1,21708
1670,72,21709
1670,130,21710
1671,65,21711
1671,28,21712
1671,3434,21713
1671,125,21714
1671,83,21715
1671,2029,21716
1671,109,21717
1671,61,21718
1671,68,21719
1671,78,21720
1671,1,21721
1671,72,21722
1671,130,21723
1672,65,21724
1672,28,21725
1672,3435,21726
1672,125,21727
1672,92,21728
1672,2027,21729
1672,109,21730
1672,61,21731
1672,68,21732
1672,78,21733
1672,1,21734
1672,72,21735
1672,130,21736
1673,65,21737
1673,28,21738
1673,3435,21739
1673,125,21740
1673,83,21741
1673,2029,21742
1673,109,21743
1673,61,21744
1673,68,21745
1673,78,21746
1673,1,21747
1673,72,21748
1673,130,21749
1674,65,21750
1674,28,21751
1674,3435,21752
1674,125,21753
1674,84,21754
1674,2030,21755
1674,109,21756
1674,61,21757
1674,68,21758
1674,78,21759
1674,1,21760
1674,72,21761
1674,130,21762
1675,65,21763
1675,28,21764
1675,3436,21765
1675,125,21766
1675,84,21767
1675,2030,21768
1675,109,21769
1675,61,21770
1675,68,21771
1675,78,21772
1675,1,21773
1675,72,21774
1675,130,21775
1676,65,21776
1676,28,21777
1676,3437,21778
1676,125,21779
1676,92,21780
1676,2027,21781
1676,109,21782
1676,61,21783
1676,68,21784
1676,78,21785
1676,1,21786
1676,72,21787
1676,130,21788
1677,65,21789
1677,28,21790
1677,3437,21791
1677,125,21792
1677,83,21793
1677,2029,21794
1677,109,21795
1677,61,21796
1677,68,21797
1677,78,21798
1677,1,21799
1677,72,21800
1677,130,21801
1678,65,21802
1678,28,21803
1678,3438,21804
1678,125,21805
1678,84,21806
1678,2030,21807
1678,109,21808
1678,61,21809
1678,68,21810
1678,78,21811
1678,1,21812
1678,72,21813
1678,130,21814
1679,65,21815
1679,28,21816
1679,3439,21817
1679,125,21818
1679,83,21819
1679,2029,21820
1679,109,21821
1679,61,21822
1679,68,21823
1679,78,21824
1679,1,21825
1679,72,21826
1679,130,21827
1680,65,21828
1680,28,21829
1680,3440,21830
1680,125,21831
1680,84,21832
1680,2030,21833
1680,109,21834
1680,61,21835
1680,68,21836
1680,78,21837
1680,1,21838
1680,72,21839
1680,130,21840
1681,65,21841
1681,28,21842
1681,3441,21843
1681,125,21844
1681,83,21845
1681,2029,21846
1681,109,21847
1681,61,21848
1681,68,21849
1681,78,21850
1681,1,21851
1681,72,21852
1681,130,21853
1682,65,21854
1682,28,21855
1682,3441,21856
1682,125,21857
1682,84,21858
1682,2030,21859
1682,109,21860
1682,61,21861
1682,68,21862
1682,78,21863
1682,1,21864
1682,72,21865
1682,130,21866
1683,65,21867
1683,28,21868
1683,3442,21869
1683,125,21870
1683,92,21871
1683,2027,21872
1683,109,21873
1683,61,21874
1683,68,21875
1683,78,21876
1683,1,21877
1683,72,21878
1683,130,21879
1684,65,21880
1684,28,21881
1684,3442,21882
1684,125,21883
1684,83,21884
1684,2029,21885
1684,109,21886
1684,61,21887
1684,68,21888
1684,78,21889
1684,1,21890
1684,72,21891
1684,130,21892
1685,65,21893
1685,28,21894
1685,3443,21895
1685,125,21896
1685,83,21897
1685,2029,21898
1685,109,21899
1685,61,21900
1685,68,21901
1685,78,21902
1685,1,21903
1685,72,21904
1685,130,21905
1686,65,21906
1686,28,21907
1686,3443,21908
1686,125,21909
1686,84,21910
1686,2030,21911
1686,109,21912
1686,61,21913
1686,68,21914
1686,78,21915
1686,1,21916
1686,72,21917
1686,130,21918
1687,65,21919
1687,28,21920
1687,3444,21921
1687,125,21922
1687,84,21923
1687,2030,21924
1687,109,21925
1687,61,21926
1687,68,21927
1687,78,21928
1687,1,21929
1687,72,21930
1687,130,21931
1688,65,21932
1688,28,21933
1688,3445,21934
1688,125,21935
1688,92,21936
1688,2027,21937
1688,109,21938
1688,61,21939
1688,68,21940
1688,78,21941
1688,1,21942
1688,72,21943
1688,130,21944
1689,65,21945
1689,28,21946
1689,3445,21947
1689,125,21948
1689,83,21949
1689,2029,21950
1689,109,21951
1689,61,21952
1689,68,21953
1689,78,21954
1689,1,21955
1689,72,21956
1689,130,21957
1690,65,21958
1690,28,21959
1690,3445,21960
1690,125,21961
1690,84,21962
1690,2030,21963
1690,109,21964
1690,61,21965
1690,68,21966
1690,78,21967
1690,1,21968
1690,72,21969
1690,130,21970
1691,65,21971
1691,28,21972
1691,3446,21973
1691,125,21974
1691,92,21975
1691,2027,21976
1691,109,21977
1691,61,21978
1691,68,21979
1691,78,21980
1691,1,21981
1691,72,21982
1691,130,21983
1692,65,21984
1692,28,21985
1692,3446,21986
1692,125,21987
1692,83,21988
1692,2029,21989
1692,109,21990
1692,61,21991
1692,68,21992
1692,78,21993
1692,1,21994
1692,72,21995
1692,130,21996
1693,65,21997
1693,28,21998
1693,3446,21999
1693,125,22000
1693,84,22001
1693,2030,22002
1693,109,22003
1693,61,22004
1693,68,22005
1693,78,22006
1693,1,22007
1693,72,22008
1693,130,22009
1694,65,22010
1694,28,22011
1694,3447,22012
1694,125,22013
1694,83,22014
1694,2029,22015
1694,109,22016
1694,61,22017
1694,68,22018
1694,78,22019
1694,1,22020
1694,72,22021
1694,130,22022
1695,65,22023
1695,28,22024
1695,3448,22025
1695,125,22026
1695,84,22027
1695,2030,22028
1695,109,22029
1695,61,22030
1695,68,22031
1695,78,22032
1695,1,22033
1695,72,22034
1695,130,22035
1696,65,22036
1696,28,22037
1696,3449,22038
1696,125,22039
1696,83,22040
1696,2029,22041
1696,109,22042
1696,61,22043
1696,68,22044
1696,78,22045
1696,1,22046
1696,72,22047
1696,130,22048
1697,65,22049
1697,28,22050
1697,3450,22051
1697,125,22052
1697,92,22053
1697,2027,22054
1697,109,22055
1697,61,22056
1697,68,22057
1697,78,22058
1697,1,22059
1697,72,22060
1697,130,22061
1698,65,22062
1698,28,22063
1698,3450,22064
1698,125,22065
1698,83,22066
1698,2029,22067
1698,109,22068
1698,61,22069
1698,68,22070
1698,78,22071
1698,1,22072
1698,72,22073
1698,130,22074
1699,65,22075
1699,28,22076
1699,3451,22077
1699,125,22078
1699,83,22079
1699,2029,22080
1699,109,22081
1699,61,22082
1699,68,22083
1699,78,22084
1699,1,22085
1699,72,22086
1699,130,22087
1700,65,22088
1700,28,22089
1700,3452,22090
1700,125,22091
1700,83,22092
1700,2029,22093
1700,109,22094
1700,61,22095
1700,68,22096
1700,78,22097
1700,1,22098
1700,72,22099
1700,130,22100
1701,65,22101
1701,28,22102
1701,3453,22103
1701,125,22104
1701,83,22105
1701,2029,22106
1701,109,22107
1701,61,22108
1701,68,22109
1701,78,22110
1701,1,22111
1701,72,22112
1701,130,22113
1702,65,22114
1702,28,22115
1702,3453,22116
1702,125,22117
1702,84,22118
1702,2030,22119
1702,109,22120
1702,61,22121
1702,68,22122
1702,78,22123
1702,1,22124
1702,72,22125
1702,130,22126
1703,65,22127
1703,28,22128
1703,3454,22129
1703,125,22130
1703,83,22131
1703,2029,22132
1703,109,22133
1703,61,22134
1703,68,22135
1703,78,22136
1703,1,22137
1703,72,22138
1703,131,22139
1704,65,22140
1704,28,22141
1704,3455,22142
1704,125,22143
1704,83,22144
1704,2029,22145
1704,109,22146
1704,61,22147
1704,68,22148
1704,78,22149
1704,1,22150
1704,72,22151
1704,131,22152
1705,65,22153
1705,28,22154
1705,3456,22155
1705,125,22156
1705,92,22157
1705,2027,22158
1705,109,22159
1705,61,22160
1705,68,22161
1705,78,22162
1705,1,22163
1705,72,22164
1705,130,22165
1706,65,22166
1706,28,22167
1706,3456,22168
1706,125,22169
1706,83,22170
1706,2029,22171
1706,109,22172
1706,61,22173
1706,68,22174
1706,78,22175
1706,1,22176
1706,72,22177
1706,130,22178
1707,65,22179
1707,28,22180
1707,3456,22181
1707,125,22182
1707,84,22183
1707,2030,22184
1707,109,22185
1707,61,22186
1707,68,22187
1707,78,22188
1707,1,22189
1707,72,22190
1707,130,22191
1708,65,22192
1708,28,22193
1708,3457,22194
1708,125,22195
1708,92,22196
1708,2027,22197
1708,109,22198
1708,61,22199
1708,68,22200
1708,78,22201
1708,1,22202
1708,72,22203
1708,130,22204
1709,65,22205
1709,28,22206
1709,3457,22207
1709,125,22208
1709,83,22209
1709,2029,22210
1709,109,22211
1709,61,22212
1709,68,22213
1709,78,22214
1709,1,22215
1709,72,22216
1709,130,22217
1710,65,22218
1710,28,22219
1710,3458,22220
1710,125,22221
1710,83,22222
1710,2029,22223
1710,109,22224
1710,61,22225
1710,68,22226
1710,78,22227
1710,1,22228
1710,72,22229
1710,130,22230
1711,65,22231
1711,28,22232
1711,3459,22233
1711,125,22234
1711,92,22235
1711,2027,22236
1711,109,22237
1711,61,22238
1711,68,22239
1711,78,22240
1711,1,22241
1711,72,22242
1711,130,22243
1712,65,22244
1712,28,22245
1712,3459,22246
1712,125,22247
1712,83,22248
1712,2029,22249
1712,109,22250
1712,61,22251
1712,68,22252
1712,78,22253
1712,1,22254
1712,72,22255
1712,130,22256
1713,65,22257
1713,28,22258
1713,3460,22259
1713,125,22260
1713,84,22261
1713,2030,22262
1713,109,22263
1713,61,22264
1713,68,22265
1713,78,22266
1713,1,22267
1713,72,22268
1713,130,22269
1714,65,22270
1714,28,22271
1714,3461,22272
1714,125,22273
1714,83,22274
1714,2029,22275
1714,109,22276
1714,61,22277
1714,68,22278
1714,78,22279
1714,1,22280
1714,72,22281
1714,131,22282
1715,65,22283
1715,28,22284
1715,3462,22285
1715,125,22286
1715,83,22287
1715,2029,22288
1715,109,22289
1715,61,22290
1715,68,22291
1715,78,22292
1715,1,22293
1715,72,22294
1715,130,22295
1716,65,22296
1716,28,22297
1716,3462,22298
1716,125,22299
1716,84,22300
1716,2030,22301
1716,109,22302
1716,61,22303
1716,68,22304
1716,78,22305
1716,1,22306
1716,72,22307
1716,130,22308
1717,65,22309
1717,28,22310
1717,3463,22311
1717,125,22312
1717,83,22313
1717,2029,22314
1717,109,22315
1717,61,22316
1717,68,22317
1717,78,22318
1717,1,22319
1717,72,22320
1717,130,22321
1718,65,22322
1718,28,22323
1718,3464,22324
1718,125,22325
1718,83,22326
1718,2029,22327
1718,109,22328
1718,61,22329
1718,68,22330
1718,78,22331
1718,1,22332
1718,72,22333
1718,130,22334
1719,65,22335
1719,28,22336
1719,3465,22337
1719,125,22338
1719,83,22339
1719,2029,22340
1719,109,22341
1719,61,22342
1719,68,22343
1719,78,22344
1719,1,22345
1719,72,22346
1719,130,22347
1720,65,22348
1720,28,22349
1720,3466,22350
1720,125,22351
1720,84,22352
1720,2030,22353
1720,109,22354
1720,61,22355
1720,68,22356
1720,78,22357
1720,1,22358
1720,72,22359
1720,130,22360
1721,65,22361
1721,28,22362
1721,3467,22363
1721,125,22364
1721,84,22365
1721,2030,22366
1721,109,22367
1721,61,22368
1721,68,22369
1721,78,22370
1721,1,22371
1721,72,22372
1721,130,22373
1722,65,22374
1722,28,22375
1722,3468,22376
1722,125,22377
1722,83,22378
1722,2029,22379
1722,109,22380
1722,61,22381
1722,68,22382
1722,78,22383
1722,1,22384
1722,72,22385
1722,130,22386
1723,65,22387
1723,28,22388
1723,3469,22389
1723,125,22390
1723,83,22391
1723,2029,22392
1723,109,22393
1723,61,22394
1723,68,22395
1723,78,22396
1723,1,22397
1723,72,22398
1723,130,22399
1724,65,22400
1724,28,22401
1724,3469,22402
1724,125,22403
1724,84,22404
1724,2030,22405
1724,109,22406
1724,61,22407
1724,68,22408
1724,78,22409
1724,1,22410
1724,72,22411
1724,130,22412
1725,65,22413
1725,28,22414
1725,3470,22415
1725,125,22416
1725,83,22417
1725,2029,22418
1725,109,22419
1725,61,22420
1725,68,22421
1725,78,22422
1725,1,22423
1725,72,22424
1725,130,22425
1726,65,22426
1726,28,22427
1726,3471,22428
1726,125,22429
1726,84,22430
1726,2030,22431
1726,109,22432
1726,61,22433
1726,68,22434
1726,78,22435
1726,1,22436
1726,72,22437
1726,130,22438
1727,65,22439
1727,28,22440
1727,3472,22441
1727,125,22442
1727,84,22443
1727,2030,22444
1727,109,22445
1727,61,22446
1727,68,22447
1727,78,22448
1727,1,22449
1727,72,22450
1727,130,22451
1728,65,22452
1728,28,22453
1728,3473,22454
1728,125,22455
1728,92,22456
1728,2027,22457
1728,109,22458
1728,61,22459
1728,68,22460
1728,78,22461
1728,1,22462
1728,72,22463
1728,130,22464
1729,65,22465
1729,28,22466
1729,3473,22467
1729,125,22468
1729,83,22469
1729,2029,22470
1729,109,22471
1729,61,22472
1729,68,22473
1729,78,22474
1729,1,22475
1729,72,22476
1729,130,22477
1730,65,22478
1730,28,22479
1730,3474,22480
1730,125,22481
1730,92,22482
1730,2027,22483
1730,109,22484
1730,61,22485
1730,68,22486
1730,78,22487
1730,1,22488
1730,72,22489
1730,130,22490
1731,65,22491
1731,28,22492
1731,3474,22493
1731,125,22494
1731,83,22495
1731,2029,22496
1731,109,22497
1731,61,22498
1731,68,22499
1731,78,22500
1731,1,22501
1731,72,22502
1731,130,22503
1732,65,22504
1732,28,22505
1732,3475,22506
1732,125,22507
1732,84,22508
1732,2030,22509
1732,109,22510
1732,61,22511
1732,68,22512
1732,78,22513
1732,1,22514
1732,72,22515
1732,130,22516
1733,65,22517
1733,28,22518
1733,3476,22519
1733,125,22520
1733,92,22521
1733,2027,22522
1733,109,22523
1733,61,22524
1733,68,22525
1733,78,22526
1733,1,22527
1733,72,22528
1733,130,22529
1734,65,22530
1734,28,22531
1734,3476,22532
1734,125,22533
1734,84,22534
1734,2030,22535
1734,109,22536
1734,61,22537
1734,68,22538
1734,78,22539
1734,1,22540
1734,72,22541
1734,130,22542
1735,65,22543
1735,28,22544
1735,3477,22545
1735,125,22546
1735,83,22547
1735,2029,22548
1735,109,22549
1735,61,22550
1735,68,22551
1735,78,22552
1735,1,22553
1735,72,22554
1735,130,22555
1736,65,22556
1736,28,22557
1736,3478,22558
1736,125,22559
1736,84,22560
1736,2030,22561
1736,109,22562
1736,61,22563
1736,68,22564
1736,78,22565
1736,1,22566
1736,72,22567
1736,130,22568
1737,65,22569
1737,28,22570
1737,3479,22571
1737,125,22572
1737,84,22573
1737,2030,22574
1737,109,22575
1737,61,22576
1737,68,22577
1737,78,22578
1737,1,22579
1737,72,22580
1737,130,22581
1738,65,22582
1738,28,22583
1738,3480,22584
1738,125,22585
1738,83,22586
1738,2029,22587
1738,109,22588
1738,61,22589
1738,68,22590
1738,78,22591
1738,1,22592
1738,72,22593
1738,130,22594
1739,65,22595
1739,28,22596
1739,3480,22597
1739,125,22598
1739,84,22599
1739,2030,22600
1739,109,22601
1739,61,22602
1739,68,22603
1739,78,22604
1739,1,22605
1739,72,22606
1739,130,22607
1740,65,22608
1740,28,22609
1740,3481,22610
1740,125,22611
1740,84,22612
1740,2030,22613
1740,109,22614
1740,61,22615
1740,68,22616
1740,78,22617
1740,1,22618
1740,72,22619
1740,130,22620
1741,65,22621
1741,28,22622
1741,3482,22623
1741,125,22624
1741,84,22625
1741,2030,22626
1741,109,22627
1741,61,22628
1741,68,22629
1741,78,22630
1741,1,22631
1741,72,22632
1741,130,22633
1742,65,22634
1742,28,22635
1742,3483,22636
1742,125,22637
1742,84,22638
1742,2030,22639
1742,109,22640
1742,61,22641
1742,68,22642
1742,78,22643
1742,1,22644
1742,72,22645
1742,130,22646
1743,65,22647
1743,28,22648
1743,3484,22649
1743,125,22650
1743,84,22651
1743,2030,22652
1743,109,22653
1743,61,22654
1743,68,22655
1743,78,22656
1743,1,22657
1743,72,22658
1743,130,22659
1744,65,22660
1744,28,22661
1744,3485,22662
1744,125,22663
1744,84,22664
1744,2030,22665
1744,109,22666
1744,61,22667
1744,68,22668
1744,78,22669
1744,1,22670
1744,72,22671
1744,130,22672
1745,65,22673
1745,28,22674
1745,3486,22675
1745,125,22676
1745,83,22677
1745,2029,22678
1745,109,22679
1745,61,22680
1745,68,22681
1745,78,22682
1745,1,22683
1745,72,22684
1745,131,22685
1746,65,22686
1746,28,22687
1746,3487,22688
1746,125,22689
1746,83,22690
1746,2029,22691
1746,109,22692
1746,61,22693
1746,68,22694
1746,78,22695
1746,1,22696
1746,72,22697
1746,130,22698
1747,65,22699
1747,28,22700
1747,3488,22701
1747,125,22702
1747,83,22703
1747,2029,22704
1747,109,22705
1747,61,22706
1747,68,22707
1747,78,22708
1747,1,22709
1747,72,22710
1747,130,22711
1748,65,22712
1748,28,22713
1748,3489,22714
1748,125,22715
1748,84,22716
1748,2030,22717
1748,109,22718
1748,61,22719
1748,68,22720
1748,78,22721
1748,1,22722
1748,72,22723
1748,130,22724
1749,65,22725
1749,28,22726
1749,3490,22727
1749,125,22728
1749,84,22729
1749,2030,22730
1749,109,22731
1749,61,22732
1749,68,22733
1749,78,22734
1749,1,22735
1749,72,22736
1749,130,22737
1750,65,22738
1750,28,22739
1750,3491,22740
1750,125,22741
1750,83,22742
1750,2029,22743
1750,109,22744
1750,61,22745
1750,68,22746
1750,78,22747
1750,1,22748
1750,72,22749
1750,130,22750
1751,65,22751
1751,28,22752
1751,3491,22753
1751,125,22754
1751,84,22755
1751,2030,22756
1751,109,22757
1751,61,22758
1751,68,22759
1751,78,22760
1751,1,22761
1751,72,22762
1751,130,22763
1752,65,22764
1752,28,22765
1752,3492,22766
1752,125,22767
1752,92,22768
1752,2027,22769
1752,109,22770
1752,61,22771
1752,68,22772
1752,78,22773
1752,1,22774
1752,72,22775
1752,130,22776
1753,65,22777
1753,28,22778
1753,3492,22779
1753,125,22780
1753,83,22781
1753,2029,22782
1753,109,22783
1753,61,22784
1753,68,22785
1753,78,22786
1753,1,22787
1753,72,22788
1753,130,22789
1754,65,22790
1754,28,22791
1754,3492,22792
1754,125,22793
1754,84,22794
1754,2030,22795
1754,109,22796
1754,61,22797
1754,68,22798
1754,78,22799
1754,1,22800
1754,72,22801
1754,130,22802
1755,65,22803
1755,28,22804
1755,3493,22805
1755,125,22806
1755,84,22807
1755,2030,22808
1755,109,22809
1755,61,22810
1755,68,22811
1755,78,22812
1755,1,22813
1755,72,22814
1755,130,22815
1756,65,22816
1756,28,22817
1756,3494,22818
1756,125,22819
1756,92,22820
1756,2027,22821
1756,109,22822
1756,61,22823
1756,68,22824
1756,78,22825
1756,1,22826
1756,72,22827
1756,130,22828
1757,65,22829
1757,28,22830
1757,3494,22831
1757,125,22832
1757,83,22833
1757,2029,22834
1757,109,22835
1757,61,22836
1757,68,22837
1757,78,22838
1757,1,22839
1757,72,22840
1757,130,22841
1758,65,22842
1758,28,22843
1758,3495,22844
1758,125,22845
1758,83,22846
1758,2029,22847
1758,109,22848
1758,61,22849
1758,68,22850
1758,78,22851
1758,1,22852
1758,72,22853
1758,130,22854
1759,65,22855
1759,28,22856
1759,3495,22857
1759,125,22858
1759,84,22859
1759,2030,22860
1759,109,22861
1759,61,22862
1759,68,22863
1759,78,22864
1759,1,22865
1759,72,22866
1759,130,22867
1760,65,22868
1760,28,22869
1760,3496,22870
1760,125,22871
1760,83,22872
1760,2029,22873
1760,109,22874
1760,61,22875
1760,68,22876
1760,78,22877
1760,1,22878
1760,72,22879
1760,130,22880
1761,65,22881
1761,28,22882
1761,3496,22883
1761,125,22884
1761,84,22885
1761,2030,22886
1761,109,22887
1761,61,22888
1761,68,22889
1761,78,22890
1761,1,22891
1761,72,22892
1761,130,22893
1762,65,22894
1762,28,22895
1762,3497,22896
1762,125,22897
1762,83,22898
1762,2029,22899
1762,109,22900
1762,61,22901
1762,68,22902
1762,78,22903
1762,1,22904
1762,72,22905
1762,131,22906
1763,65,22907
1763,28,22908
1763,3498,22909
1763,125,22910
1763,92,22911
1763,2027,22912
1763,109,22913
1763,61,22914
1763,68,22915
1763,78,22916
1763,1,22917
1763,72,22918
1763,130,22919
1764,65,22920
1764,28,22921
1764,3498,22922
1764,125,22923
1764,83,22924
1764,2029,22925
1764,109,22926
1764,61,22927
