intersection_id,gau_id,id
2179,2973,37029
2179,125,37030
2179,104,37031
2179,5181,37032
2179,2025,37033
2179,113,37034
2179,59,37035
2179,67,37036
2179,82,37037
2179,1,37038
2179,73,37039
2179,138,37040
2179,1929,37041
2179,147,37042
2179,162,37043
2180,65,37044
2180,20,37045
2180,2974,37046
2180,125,37047
2180,104,37048
2180,5181,37049
2180,2025,37050
2180,113,37051
2180,59,37052
2180,67,37053
2180,82,37054
2180,1,37055
2180,73,37056
2180,142,37057
2180,1930,37058
2180,147,37059
2180,162,37060
2181,65,37061
2181,20,37062
2181,2975,37063
2181,125,37064
2181,104,37065
2181,5181,37066
2181,2025,37067
2181,113,37068
2181,59,37069
2181,67,37070
2181,82,37071
2181,1,37072
2181,73,37073
2181,138,37074
2181,1929,37075
2181,147,37076
2181,162,37077
2182,65,37078
2182,20,37079
2182,2976,37080
2182,125,37081
2182,104,37082
2182,5181,37083
2182,2025,37084
2182,113,37085
2182,59,37086
2182,67,37087
2182,82,37088
2182,1,37089
2182,73,37090
2182,138,37091
2182,1929,37092
2182,147,37093
2182,162,37094
2183,65,37095
2183,20,37096
2183,2977,37097
2183,125,37098
2183,104,37099
2183,5181,37100
2183,2025,37101
2183,113,37102
2183,59,37103
2183,67,37104
2183,82,37105
2183,1,37106
2183,73,37107
2183,138,37108
2183,1929,37109
2183,147,37110
2183,162,37111
2184,65,37112
2184,20,37113
2184,2978,37114
2184,125,37115
2184,104,37116
2184,5181,37117
2184,2025,37118
2184,113,37119
2184,59,37120
2184,67,37121
2184,82,37122
2184,1,37123
2184,73,37124
2184,138,37125
2184,1929,37126
2184,147,37127
2184,162,37128
2185,65,37129
2185,20,37130
2185,2979,37131
2185,125,37132
2185,104,37133
2185,5181,37134
2185,2025,37135
2185,113,37136
2185,59,37137
2185,67,37138
2185,82,37139
2185,1,37140
2185,73,37141
2185,138,37142
2185,1929,37143
2185,147,37144
2185,162,37145
2186,65,37146
2186,20,37147
2186,2980,37148
2186,125,37149
2186,104,37150
2186,5181,37151
2186,2025,37152
2186,113,37153
2186,59,37154
2186,67,37155
2186,82,37156
2186,1,37157
2186,73,37158
2186,138,37159
2186,1929,37160
2186,147,37161
2186,162,37162
2187,65,37163
2187,20,37164
2187,2981,37165
2187,125,37166
2187,104,37167
2187,5181,37168
2187,2025,37169
2187,113,37170
2187,59,37171
2187,67,37172
2187,82,37173
2187,1,37174
2187,73,37175
2187,142,37176
2187,1930,37177
2187,147,37178
2187,162,37179
2188,65,37180
2188,20,37181
2188,2982,37182
2188,125,37183
2188,104,37184
2188,5181,37185
2188,2025,37186
2188,113,37187
2188,59,37188
2188,67,37189
2188,82,37190
2188,1,37191
2188,73,37192
2188,138,37193
2188,1929,37194
2188,147,37195
2188,162,37196
2189,65,37197
2189,20,37198
2189,2983,37199
2189,125,37200
2189,104,37201
2189,5181,37202
2189,2025,37203
2189,113,37204
2189,59,37205
2189,67,37206
2189,82,37207
2189,1,37208
2189,73,37209
2189,138,37210
2189,1929,37211
2189,147,37212
2189,162,37213
2190,65,37214
2190,20,37215
2190,2984,37216
2190,125,37217
2190,104,37218
2190,5181,37219
2190,2025,37220
2190,113,37221
2190,59,37222
2190,67,37223
2190,82,37224
2190,1,37225
2190,73,37226
2190,138,37227
2190,1929,37228
2190,147,37229
2190,162,37230
2191,65,37231
2191,20,37232
2191,2985,37233
2191,125,37234
2191,104,37235
2191,5181,37236
2191,2025,37237
2191,113,37238
2191,59,37239
2191,67,37240
2191,82,37241
2191,1,37242
2191,73,37243
2191,138,37244
2191,1929,37245
2191,147,37246
2191,162,37247
2192,65,37248
2192,20,37249
2192,2986,37250
2192,125,37251
2192,104,37252
2192,5181,37253
2192,2025,37254
2192,113,37255
2192,59,37256
2192,67,37257
2192,82,37258
2192,1,37259
2192,73,37260
2192,138,37261
2192,1929,37262
2192,147,37263
2192,162,37264
2193,65,37265
2193,20,37266
2193,2987,37267
2193,125,37268
2193,104,37269
2193,5181,37270
2193,2025,37271
2193,113,37272
2193,59,37273
2193,67,37274
2193,82,37275
2193,1,37276
2193,73,37277
2193,142,37278
2193,1930,37279
2193,147,37280
2193,162,37281
2194,65,37282
2194,20,37283
2194,2988,37284
2194,125,37285
2194,104,37286
2194,5181,37287
2194,2025,37288
2194,113,37289
2194,59,37290
2194,67,37291
2194,82,37292
2194,1,37293
2194,73,37294
2194,142,37295
2194,1930,37296
2194,147,37297
2194,162,37298
2195,65,37299
2195,20,37300
2195,2989,37301
2195,125,37302
2195,104,37303
2195,5181,37304
2195,2025,37305
2195,113,37306
2195,59,37307
2195,67,37308
2195,82,37309
2195,1,37310
2195,73,37311
2195,138,37312
2195,1929,37313
2195,147,37314
2195,162,37315
2196,65,37316
2196,20,37317
2196,2990,37318
2196,125,37319
2196,104,37320
2196,5181,37321
2196,2025,37322
2196,113,37323
2196,59,37324
2196,67,37325
2196,82,37326
2196,1,37327
2196,73,37328
2196,142,37329
2196,1930,37330
2196,147,37331
2196,162,37332
2197,65,37333
2197,20,37334
2197,2991,37335
2197,125,37336
2197,104,37337
2197,5181,37338
2197,2025,37339
2197,113,37340
2197,59,37341
2197,67,37342
2197,82,37343
2197,1,37344
2197,73,37345
2197,138,37346
2197,1929,37347
2197,147,37348
2197,162,37349
2198,65,37350
2198,20,37351
2198,2992,37352
2198,125,37353
2198,104,37354
2198,5181,37355
2198,2025,37356
2198,113,37357
2198,59,37358
2198,67,37359
2198,82,37360
2198,1,37361
2198,73,37362
2198,138,37363
2198,1929,37364
2198,147,37365
2198,162,37366
2199,65,37367
2199,20,37368
2199,2993,37369
2199,125,37370
2199,104,37371
2199,5181,37372
2199,2025,37373
2199,113,37374
2199,59,37375
2199,67,37376
2199,82,37377
2199,1,37378
2199,73,37379
2199,142,37380
2199,1930,37381
2199,147,37382
2199,162,37383
2200,65,37384
2200,20,37385
2200,2994,37386
2200,125,37387
2200,104,37388
2200,5181,37389
2200,2025,37390
2200,113,37391
2200,59,37392
2200,67,37393
2200,82,37394
2200,1,37395
2200,73,37396
2200,138,37397
2200,1929,37398
2200,147,37399
2200,162,37400
2201,65,37401
2201,20,37402
2201,2995,37403
2201,125,37404
2201,104,37405
2201,5181,37406
2201,2025,37407
2201,113,37408
2201,59,37409
2201,67,37410
2201,82,37411
2201,1,37412
2201,73,37413
2201,138,37414
2201,1929,37415
2201,147,37416
2201,162,37417
2202,65,37418
2202,20,37419
2202,2996,37420
2202,125,37421
2202,104,37422
2202,5181,37423
2202,2025,37424
2202,113,37425
2202,59,37426
2202,67,37427
2202,82,37428
2202,1,37429
2202,73,37430
2202,142,37431
2202,1930,37432
2202,147,37433
2202,162,37434
2203,65,37435
2203,20,37436
2203,2997,37437
2203,125,37438
2203,104,37439
2203,5181,37440
2203,2025,37441
2203,113,37442
2203,59,37443
2203,67,37444
2203,82,37445
2203,1,37446
2203,73,37447
2203,138,37448
2203,1929,37449
2203,147,37450
2203,162,37451
2204,65,37452
2204,20,37453
2204,2998,37454
2204,125,37455
2204,104,37456
2204,5181,37457
2204,2025,37458
2204,113,37459
2204,59,37460
2204,67,37461
2204,82,37462
2204,1,37463
2204,73,37464
2204,142,37465
2204,1930,37466
2204,147,37467
2204,162,37468
2205,65,37469
2205,20,37470
2205,2999,37471
2205,125,37472
2205,104,37473
2205,5181,37474
2205,2025,37475
2205,113,37476
2205,59,37477
2205,67,37478
2205,82,37479
2205,1,37480
2205,73,37481
2205,138,37482
2205,1929,37483
2205,147,37484
2205,162,37485
2206,65,37486
2206,20,37487
2206,3000,37488
2206,125,37489
2206,104,37490
2206,5181,37491
2206,2025,37492
2206,113,37493
2206,59,37494
2206,67,37495
2206,82,37496
2206,1,37497
2206,73,37498
2206,138,37499
2206,1929,37500
2206,147,37501
2206,162,37502
2207,65,37503
2207,20,37504
2207,3001,37505
2207,125,37506
2207,104,37507
2207,5181,37508
2207,2025,37509
2207,113,37510
2207,59,37511
2207,67,37512
2207,82,37513
2207,1,37514
2207,73,37515
2207,142,37516
2207,1930,37517
2207,147,37518
2207,162,37519
2208,65,37520
2208,20,37521
2208,3002,37522
2208,125,37523
2208,104,37524
2208,5181,37525
2208,2025,37526
2208,113,37527
2208,59,37528
2208,67,37529
2208,82,37530
2208,1,37531
2208,73,37532
2208,138,37533
2208,1929,37534
2208,147,37535
2208,162,37536
2209,65,37537
2209,20,37538
2209,3003,37539
2209,125,37540
2209,104,37541
2209,5181,37542
2209,2025,37543
2209,113,37544
2209,59,37545
2209,67,37546
2209,82,37547
2209,1,37548
2209,73,37549
2209,138,37550
2209,1929,37551
2209,147,37552
2209,162,37553
2210,65,37554
2210,20,37555
2210,3004,37556
2210,125,37557
2210,104,37558
2210,5181,37559
2210,2025,37560
2210,113,37561
2210,59,37562
2210,67,37563
2210,82,37564
2210,1,37565
2210,73,37566
2210,138,37567
2210,1929,37568
2210,147,37569
2210,162,37570
2211,65,37571
2211,20,37572
2211,3005,37573
2211,125,37574
2211,104,37575
2211,5181,37576
2211,2025,37577
2211,113,37578
2211,59,37579
2211,67,37580
2211,82,37581
2211,1,37582
2211,73,37583
2211,142,37584
2211,1930,37585
2211,147,37586
2211,162,37587
2212,65,37588
2212,20,37589
2212,3006,37590
2212,125,37591
2212,104,37592
2212,5181,37593
2212,2025,37594
2212,113,37595
2212,59,37596
2212,67,37597
2212,82,37598
2212,1,37599
2212,73,37600
2212,138,37601
2212,1929,37602
2212,147,37603
2212,162,37604
2213,65,37605
2213,20,37606
2213,3007,37607
2213,125,37608
2213,104,37609
2213,5181,37610
2213,2025,37611
2213,113,37612
2213,59,37613
2213,67,37614
2213,82,37615
2213,1,37616
2213,73,37617
2213,138,37618
2213,1929,37619
2213,147,37620
2213,162,37621
2214,65,37622
2214,20,37623
2214,3008,37624
2214,125,37625
2214,104,37626
2214,5181,37627
2214,2025,37628
2214,113,37629
2214,59,37630
2214,67,37631
2214,82,37632
2214,1,37633
2214,73,37634
2214,138,37635
2214,1929,37636
2214,147,37637
2214,162,37638
2215,65,37639
2215,20,37640
2215,3009,37641
2215,125,37642
2215,104,37643
2215,5181,37644
2215,2025,37645
2215,113,37646
2215,59,37647
2215,67,37648
2215,82,37649
2215,1,37650
2215,73,37651
2215,142,37652
2215,1930,37653
2215,147,37654
2215,162,37655
2216,65,37656
2216,20,37657
2216,3010,37658
2216,128,37659
2216,104,37660
2216,5181,37661
2216,2025,37662
2216,113,37663
2216,59,37664
2216,67,37665
2216,82,37666
2216,1,37667
2216,73,37668
2216,142,37669
2216,1930,37670
2216,147,37671
2216,162,37672
2217,65,37673
2217,20,37674
2217,3011,37675
2217,125,37676
2217,104,37677
2217,5181,37678
2217,2025,37679
2217,113,37680
2217,59,37681
2217,67,37682
2217,82,37683
2217,1,37684
2217,73,37685
2217,142,37686
2217,1930,37687
2217,147,37688
2217,162,37689
2218,65,37690
2218,20,37691
2218,3012,37692
2218,125,37693
2218,104,37694
2218,5181,37695
2218,2025,37696
2218,113,37697
2218,59,37698
2218,67,37699
2218,82,37700
2218,1,37701
2218,73,37702
2218,138,37703
2218,1929,37704
2218,147,37705
2218,162,37706
2219,65,37707
2219,20,37708
2219,3013,37709
2219,125,37710
2219,104,37711
2219,5181,37712
2219,2025,37713
2219,113,37714
2219,59,37715
2219,67,37716
2219,82,37717
2219,1,37718
2219,73,37719
2219,138,37720
2219,1929,37721
2219,147,37722
2219,162,37723
2220,65,37724
2220,20,37725
2220,3014,37726
2220,125,37727
2220,104,37728
2220,5181,37729
2220,2025,37730
2220,113,37731
2220,59,37732
2220,67,37733
2220,82,37734
2220,1,37735
2220,73,37736
2220,138,37737
2220,1929,37738
2220,147,37739
2220,162,37740
2221,65,37741
2221,20,37742
2221,3015,37743
2221,125,37744
2221,104,37745
2221,5181,37746
2221,2025,37747
2221,113,37748
2221,59,37749
2221,67,37750
2221,82,37751
2221,1,37752
2221,73,37753
2221,138,37754
2221,1929,37755
2221,147,37756
2221,162,37757
2222,65,37758
2222,20,37759
2222,3016,37760
2222,125,37761
2222,104,37762
2222,5181,37763
2222,2025,37764
2222,113,37765
2222,59,37766
2222,67,37767
2222,82,37768
2222,1,37769
2222,73,37770
2222,142,37771
2222,1930,37772
2222,147,37773
2222,162,37774
2223,65,37775
2223,20,37776
2223,3017,37777
2223,125,37778
2223,104,37779
2223,5181,37780
2223,2025,37781
2223,113,37782
2223,59,37783
2223,67,37784
2223,82,37785
2223,1,37786
2223,73,37787
2223,142,37788
2223,1930,37789
2223,147,37790
2223,162,37791
2224,65,37792
2224,20,37793
2224,3018,37794
2224,125,37795
2224,104,37796
2224,5181,37797
2224,2025,37798
2224,113,37799
2224,59,37800
2224,67,37801
2224,82,37802
2224,1,37803
2224,73,37804
2224,138,37805
2224,1929,37806
2224,147,37807
2224,162,37808
2225,65,37809
2225,20,37810
2225,3019,37811
2225,128,37812
2225,104,37813
2225,5181,37814
2225,2025,37815
2225,113,37816
2225,59,37817
2225,67,37818
2225,82,37819
2225,1,37820
2225,73,37821
2225,142,37822
2225,1930,37823
2225,147,37824
2225,162,37825
2226,65,37826
2226,20,37827
2226,3020,37828
2226,125,37829
2226,104,37830
2226,5181,37831
2226,2025,37832
2226,113,37833
2226,59,37834
2226,67,37835
2226,82,37836
2226,1,37837
2226,73,37838
2226,138,37839
2226,1929,37840
2226,147,37841
2226,162,37842
2227,65,37843
2227,20,37844
2227,3021,37845
2227,125,37846
2227,104,37847
2227,5181,37848
2227,2025,37849
2227,113,37850
2227,59,37851
2227,67,37852
2227,82,37853
2227,1,37854
2227,73,37855
2227,142,37856
2227,1930,37857
2227,147,37858
2227,162,37859
2228,65,37860
2228,20,37861
2228,3022,37862
2228,125,37863
2228,104,37864
2228,5181,37865
2228,2025,37866
2228,113,37867
2228,59,37868
2228,67,37869
2228,82,37870
2228,1,37871
2228,73,37872
2228,138,37873
2228,1929,37874
2228,147,37875
2228,162,37876
2229,65,37877
2229,20,37878
2229,3023,37879
2229,125,37880
2229,104,37881
2229,5181,37882
2229,2025,37883
2229,113,37884
2229,59,37885
2229,67,37886
2229,82,37887
2229,1,37888
2229,73,37889
2229,138,37890
2229,1929,37891
2229,147,37892
2229,162,37893
2230,65,37894
2230,20,37895
2230,3024,37896
2230,125,37897
2230,104,37898
2230,5181,37899
2230,2025,37900
2230,113,37901
2230,59,37902
2230,67,37903
2230,82,37904
2230,1,37905
2230,73,37906
2230,138,37907
2230,1929,37908
2230,147,37909
2230,162,37910
2231,65,37911
2231,29,37912
2231,3515,37913
2231,125,37914
2231,104,37915
2231,5181,37916
2231,2025,37917
2231,113,37918
2231,59,37919
2231,67,37920
2231,82,37921
2231,1,37922
2231,73,37923
2231,142,37924
2231,1947,37925
2231,147,37926
2231,162,37927
2232,65,37928
2232,29,37929
2232,3524,37930
2232,125,37931
2232,104,37932
2232,5181,37933
2232,2025,37934
2232,113,37935
2232,59,37936
2232,67,37937
2232,82,37938
2232,1,37939
2232,73,37940
2232,142,37941
2232,1947,37942
2232,147,37943
2232,162,37944
2233,65,37945
2233,29,37946
2233,3530,37947
2233,125,37948
2233,104,37949
2233,5181,37950
2233,2025,37951
2233,113,37952
2233,59,37953
2233,67,37954
2233,82,37955
2233,1,37956
2233,73,37957
2233,138,37958
2233,1946,37959
2233,147,37960
2233,162,37961
2234,65,37962
2234,29,37963
2234,3532,37964
2234,125,37965
2234,104,37966
2234,5181,37967
2234,2025,37968
2234,113,37969
2234,59,37970
2234,67,37971
2234,82,37972
2234,1,37973
2234,73,37974
2234,138,37975
2234,1946,37976
2234,147,37977
2234,162,37978
2235,65,37979
2235,29,37980
2235,3533,37981
2235,125,37982
2235,104,37983
2235,5181,37984
2235,2025,37985
2235,113,37986
2235,59,37987
2235,67,37988
2235,82,37989
2235,1,37990
2235,73,37991
2235,138,37992
2235,1946,37993
2235,147,37994
2235,162,37995
2236,65,37996
2236,29,37997
2236,3534,37998
2236,125,37999
2236,104,38000
2236,5181,38001
2236,2025,38002
2236,113,38003
2236,59,38004
2236,67,38005
2236,82,38006
2236,1,38007
2236,73,38008
2236,142,38009
2236,1947,38010
2236,147,38011
2236,162,38012
2237,65,38013
2237,29,38014
2237,3535,38015
2237,125,38016
2237,104,38017
2237,5181,38018
2237,2025,38019
2237,113,38020
2237,59,38021
2237,67,38022
2237,82,38023
2237,1,38024
2237,73,38025
2237,138,38026
2237,1946,38027
2237,147,38028
2237,162,38029
2238,65,38030
2238,29,38031
2238,3537,38032
2238,125,38033
2238,104,38034
2238,5181,38035
2238,2025,38036
2238,113,38037
2238,59,38038
2238,67,38039
2238,82,38040
2238,1,38041
2238,73,38042
2238,138,38043
2238,1946,38044
2238,147,38045
2238,162,38046
2239,65,38047
2239,29,38048
2239,3540,38049
2239,125,38050
2239,104,38051
2239,5181,38052
2239,2025,38053
2239,113,38054
2239,59,38055
2239,67,38056
2239,82,38057
2239,1,38058
2239,73,38059
2239,138,38060
2239,1946,38061
2239,147,38062
2239,162,38063
2240,65,38064
2240,29,38065
2240,3542,38066
2240,125,38067
2240,104,38068
2240,5181,38069
2240,2025,38070
2240,113,38071
2240,59,38072
2240,67,38073
2240,82,38074
2240,1,38075
2240,73,38076
2240,138,38077
2240,1946,38078
2240,147,38079
2240,162,38080
2241,65,38081
2241,29,38082
2241,3544,38083
2241,125,38084
2241,104,38085
2241,5181,38086
2241,2025,38087
2241,113,38088
2241,59,38089
2241,67,38090
2241,82,38091
2241,1,38092
2241,73,38093
2241,142,38094
2241,1947,38095
2241,147,38096
2241,162,38097
2242,65,38098
2242,29,38099
2242,3552,38100
2242,125,38101
2242,104,38102
2242,5181,38103
2242,2025,38104
2242,113,38105
2242,59,38106
2242,67,38107
2242,82,38108
2242,1,38109
2242,73,38110
2242,138,38111
2242,1946,38112
2242,147,38113
2242,162,38114
2243,65,38115
2243,29,38116
2243,3556,38117
2243,125,38118
2243,104,38119
2243,5181,38120
2243,2025,38121
2243,113,38122
2243,59,38123
2243,67,38124
2243,82,38125
2243,1,38126
2243,73,38127
2243,138,38128
2243,1946,38129
2243,147,38130
2243,162,38131
2244,65,38132
2244,29,38133
2244,3558,38134
2244,125,38135
2244,104,38136
2244,5181,38137
2244,2025,38138
2244,113,38139
2244,59,38140
2244,67,38141
2244,82,38142
2244,1,38143
2244,73,38144
2244,138,38145
2244,1946,38146
2244,147,38147
2244,162,38148
2245,65,38149
2245,29,38150
2245,3561,38151
2245,125,38152
2245,104,38153
2245,5181,38154
2245,2025,38155
2245,113,38156
2245,59,38157
2245,67,38158
2245,82,38159
2245,1,38160
2245,73,38161
2245,138,38162
2245,1946,38163
2245,147,38164
2245,162,38165
2246,65,38166
2246,29,38167
2246,3562,38168
2246,125,38169
2246,104,38170
2246,5181,38171
2246,2025,38172
2246,113,38173
2246,59,38174
2246,67,38175
2246,82,38176
2246,1,38177
2246,73,38178
2246,138,38179
2246,1946,38180
2246,147,38181
2246,162,38182
2247,65,38183
2247,29,38184
2247,3564,38185
2247,125,38186
2247,104,38187
2247,5181,38188
2247,2025,38189
2247,113,38190
2247,59,38191
2247,67,38192
2247,82,38193
2247,1,38194
2247,73,38195
2247,138,38196
2247,1946,38197
2247,147,38198
2247,162,38199
2248,65,38200
2248,29,38201
2248,3567,38202
2248,125,38203
2248,104,38204
2248,5181,38205
2248,2025,38206
2248,113,38207
2248,59,38208
2248,67,38209
2248,82,38210
2248,1,38211
2248,73,38212
2248,138,38213
2248,1946,38214
2248,147,38215
2248,162,38216
2249,65,38217
2249,29,38218
2249,3568,38219
2249,125,38220
2249,104,38221
2249,5181,38222
2249,2025,38223
2249,113,38224
2249,59,38225
2249,67,38226
2249,82,38227
2249,1,38228
2249,73,38229
2249,138,38230
2249,1946,38231
2249,147,38232
2249,162,38233
2250,65,38234
2250,29,38235
2250,3572,38236
2250,125,38237
2250,104,38238
2250,5181,38239
2250,2025,38240
2250,113,38241
2250,59,38242
2250,67,38243
2250,82,38244
2250,1,38245
2250,73,38246
2250,142,38247
2250,1947,38248
2250,147,38249
2250,162,38250
2251,65,38251
2251,29,38252
2251,3577,38253
2251,125,38254
2251,104,38255
2251,5181,38256
2251,2025,38257
2251,113,38258
2251,59,38259
2251,67,38260
2251,82,38261
2251,1,38262
2251,73,38263
2251,138,38264
2251,1946,38265
2251,147,38266
2251,162,38267
2252,65,38268
2252,29,38269
2252,3586,38270
2252,125,38271
2252,104,38272
2252,5181,38273
2252,2025,38274
2252,113,38275
2252,59,38276
2252,67,38277
2252,82,38278
2252,1,38279
2252,73,38280
2252,138,38281
2252,1946,38282
2252,147,38283
2252,162,38284
2253,65,38285
2253,29,38286
2253,3593,38287
2253,125,38288
2253,104,38289
2253,5181,38290
2253,2025,38291
2253,113,38292
2253,59,38293
2253,67,38294
2253,82,38295
2253,1,38296
2253,73,38297
2253,138,38298
2253,1946,38299
2253,147,38300
2253,162,38301
2254,65,38302
2254,29,38303
2254,3596,38304
2254,125,38305
2254,104,38306
2254,5181,38307
2254,2025,38308
2254,113,38309
2254,59,38310
2254,67,38311
2254,82,38312
2254,1,38313
2254,73,38314
2254,138,38315
2254,1946,38316
2254,147,38317
2254,162,38318
2255,65,38319
2255,29,38320
2255,3597,38321
2255,125,38322
2255,104,38323
2255,5181,38324
2255,2025,38325
2255,113,38326
2255,59,38327
2255,67,38328
2255,82,38329
2255,1,38330
2255,73,38331
2255,138,38332
2255,1946,38333
2255,147,38334
2255,162,38335
2256,65,38336
2256,29,38337
2256,3601,38338
2256,125,38339
2256,104,38340
2256,5181,38341
2256,2025,38342
2256,113,38343
2256,59,38344
2256,67,38345
2256,82,38346
2256,1,38347
2256,73,38348
2256,138,38349
2256,1946,38350
2256,147,38351
2256,162,38352
2257,65,38353
2257,29,38354
2257,3602,38355
2257,125,38356
2257,104,38357
2257,5181,38358
2257,2025,38359
2257,113,38360
2257,59,38361
2257,67,38362
2257,82,38363
2257,1,38364
2257,73,38365
2257,138,38366
2257,1946,38367
2257,147,38368
2257,162,38369
2258,65,38370
2258,29,38371
2258,3605,38372
2258,125,38373
2258,104,38374
2258,5181,38375
2258,2025,38376
2258,113,38377
2258,59,38378
2258,67,38379
2258,82,38380
2258,1,38381
