intersection_id,gau_id,id
2000,61,41988
2000,68,41989
2000,78,41990
2000,1,41991
2000,72,41992
2000,130,41993
2000,1945,41994
2000,147,41995
2000,162,41996
2000,5199,41997
2000,5215,41998
2000,5219,41999
2000,5227,42000
2001,65,42001
2001,28,42002
2001,3505,42003
2001,125,42004
2001,83,42005
2001,5182,42006
2001,2029,42007
2001,109,42008
2001,61,42009
2001,68,42010
2001,78,42011
2001,1,42012
2001,72,42013
2001,130,42014
2001,1945,42015
2001,147,42016
2001,162,42017
2001,5199,42018
2001,5215,42019
2001,5219,42020
2001,5227,42021
2002,65,42022
2002,28,42023
2002,3506,42024
2002,125,42025
2002,92,42026
2002,5231,42027
2002,2027,42028
2002,109,42029
2002,61,42030
2002,68,42031
2002,78,42032
2002,1,42033
2002,72,42034
2002,130,42035
2002,1945,42036
2002,147,42037
2002,162,42038
2002,5199,42039
2002,5215,42040
2002,5219,42041
2002,5227,42042
2003,65,42043
2003,28,42044
2003,3506,42045
2003,125,42046
2003,83,42047
2003,5182,42048
2003,2029,42049
2003,109,42050
2003,61,42051
2003,68,42052
2003,78,42053
2003,1,42054
2003,72,42055
2003,130,42056
2003,1945,42057
2003,147,42058
2003,162,42059
2003,5199,42060
2003,5215,42061
2003,5219,42062
2003,5227,42063
2004,65,42064
2004,28,42065
2004,3507,42066
2004,125,42067
2004,83,42068
2004,5182,42069
2004,2029,42070
2004,109,42071
2004,61,42072
2004,68,42073
2004,78,42074
2004,1,42075
2004,72,42076
2004,130,42077
2004,1945,42078
2004,147,42079
2004,162,42080
2004,5199,42081
2004,5215,42082
2004,5219,42083
2004,5227,42084
2005,65,42085
2005,28,42086
2005,3508,42087
2005,125,42088
2005,83,42089
2005,5182,42090
2005,2029,42091
2005,109,42092
2005,61,42093
2005,68,42094
2005,78,42095
2005,1,42096
2005,72,42097
2005,130,42098
2005,1945,42099
2005,147,42100
2005,162,42101
2005,5199,42102
2005,5215,42103
2005,5219,42104
2005,5227,42105
2006,65,42106
2006,28,42107
2006,3508,42108
2006,125,42109
2006,84,42110
2006,5182,42111
2006,2030,42112
2006,109,42113
2006,61,42114
2006,68,42115
2006,78,42116
2006,1,42117
2006,72,42118
2006,130,42119
2006,1945,42120
2006,147,42121
2006,162,42122
2006,5199,42123
2006,5215,42124
2006,5219,42125
2006,5227,42126
2007,65,42127
2007,28,42128
2007,3509,42129
2007,125,42130
2007,83,42131
2007,5182,42132
2007,2029,42133
2007,109,42134
2007,61,42135
2007,68,42136
2007,78,42137
2007,1,42138
2007,72,42139
2007,130,42140
2007,1945,42141
2007,147,42142
2007,162,42143
2007,5199,42144
2007,5215,42145
2007,5219,42146
2007,5227,42147
2008,65,42148
2008,28,42149
2008,3509,42150
2008,125,42151
2008,84,42152
2008,5182,42153
2008,2030,42154
2008,109,42155
2008,61,42156
2008,68,42157
2008,78,42158
2008,1,42159
2008,72,42160
2008,130,42161
2008,1945,42162
2008,147,42163
2008,162,42164
2008,5199,42165
2008,5215,42166
2008,5219,42167
2008,5227,42168
2009,65,42169
2009,28,42170
2009,3510,42171
2009,125,42172
2009,92,42173
2009,5231,42174
2009,2027,42175
2009,109,42176
2009,61,42177
2009,68,42178
2009,78,42179
2009,1,42180
2009,72,42181
2009,130,42182
2009,1945,42183
2009,147,42184
2009,162,42185
2009,5199,42186
2009,5215,42187
2009,5219,42188
2009,5227,42189
2010,65,42190
2010,28,42191
2010,3510,42192
2010,125,42193
2010,83,42194
2010,5182,42195
2010,2029,42196
2010,109,42197
2010,61,42198
2010,68,42199
2010,78,42200
2010,1,42201
2010,72,42202
2010,130,42203
2010,1945,42204
2010,147,42205
2010,162,42206
2010,5199,42207
2010,5215,42208
2010,5219,42209
2010,5227,42210
2011,65,42211
2011,28,42212
2011,3511,42213
2011,125,42214
2011,84,42215
2011,5182,42216
2011,2030,42217
2011,109,42218
2011,61,42219
2011,68,42220
2011,78,42221
2011,1,42222
2011,72,42223
2011,130,42224
2011,1945,42225
2011,147,42226
2011,162,42227
2011,5199,42228
2011,5215,42229
2011,5219,42230
2011,5227,42231
2012,65,42232
2012,28,42233
2012,3512,42234
2012,125,42235
2012,84,42236
2012,5182,42237
2012,2030,42238
2012,109,42239
2012,61,42240
2012,68,42241
2012,78,42242
2012,1,42243
2012,72,42244
2012,130,42245
2012,1945,42246
2012,147,42247
2012,162,42248
2012,5199,42249
2012,5215,42250
2012,5219,42251
2012,5227,42252
2013,65,42253
2013,28,42254
2013,3513,42255
2013,125,42256
2013,92,42257
2013,5231,42258
2013,2027,42259
2013,109,42260
2013,61,42261
2013,68,42262
2013,78,42263
2013,1,42264
2013,72,42265
2013,130,42266
2013,1945,42267
2013,147,42268
2013,162,42269
2013,5199,42270
2013,5215,42271
2013,5219,42272
2013,5227,42273
2014,65,42274
2014,28,42275
2014,3513,42276
2014,125,42277
2014,83,42278
2014,5182,42279
2014,2029,42280
2014,109,42281
2014,61,42282
2014,68,42283
2014,78,42284
2014,1,42285
2014,72,42286
2014,130,42287
2014,1945,42288
2014,147,42289
2014,162,42290
2014,5199,42291
2014,5215,42292
2014,5219,42293
2014,5227,42294
2015,65,42295
2015,29,42296
2015,3514,42297
2015,125,42298
2015,103,42299
2015,5231,42300
2015,2028,42301
2015,119,42302
2015,59,42303
2015,67,42304
2015,82,42305
2015,1,42306
2015,73,42307
2015,142,42308
2015,1947,42309
2015,147,42310
2015,162,42311
2015,5199,42312
2015,5215,42313
2015,5219,42314
2015,5227,42315
2016,65,42316
2016,29,42317
2016,3515,42318
2016,125,42319
2016,104,42320
2016,5181,42321
2016,2025,42322
2016,113,42323
2016,59,42324
2016,67,42325
2016,82,42326
2016,1,42327
2016,73,42328
2016,142,42329
2016,1947,42330
2016,147,42331
2016,162,42332
2016,5199,42333
2016,5215,42334
2016,5219,42335
2016,5227,42336
2017,65,42337
2017,29,42338
2017,3515,42339
2017,125,42340
2017,103,42341
2017,5231,42342
2017,2028,42343
2017,119,42344
2017,59,42345
2017,67,42346
2017,82,42347
2017,1,42348
2017,73,42349
2017,142,42350
2017,1947,42351
2017,147,42352
2017,162,42353
2017,5199,42354
2017,5215,42355
2017,5219,42356
2017,5227,42357
2018,65,42358
2018,29,42359
2018,3516,42360
2018,125,42361
2018,103,42362
2018,5231,42363
2018,2028,42364
2018,119,42365
2018,59,42366
2018,67,42367
2018,82,42368
2018,1,42369
2018,73,42370
2018,142,42371
2018,1947,42372
2018,147,42373
2018,162,42374
2018,5199,42375
2018,5215,42376
2018,5219,42377
2018,5227,42378
2019,65,42379
2019,29,42380
2019,3517,42381
2019,125,42382
2019,103,42383
2019,5231,42384
2019,2028,42385
2019,119,42386
2019,59,42387
2019,67,42388
2019,82,42389
2019,1,42390
2019,73,42391
2019,138,42392
2019,1946,42393
2019,147,42394
2019,162,42395
2019,5199,42396
2019,5215,42397
2019,5219,42398
2019,5227,42399
2020,65,42400
2020,29,42401
2020,3518,42402
2020,125,42403
2020,91,42404
2020,5181,42405
2020,2026,42406
2020,113,42407
2020,59,42408
2020,67,42409
2020,82,42410
2020,1,42411
2020,73,42412
2020,138,42413
2020,1946,42414
2020,147,42415
2020,162,42416
2020,5199,42417
2020,5215,42418
2020,5219,42419
2020,5227,42420
2021,65,42421
2021,29,42422
2021,3518,42423
2021,125,42424
2021,103,42425
2021,5231,42426
2021,2028,42427
2021,119,42428
2021,59,42429
2021,67,42430
2021,82,42431
2021,1,42432
2021,73,42433
2021,138,42434
2021,1946,42435
2021,147,42436
2021,162,42437
2021,5199,42438
2021,5215,42439
2021,5219,42440
2021,5227,42441
2022,65,42442
2022,29,42443
2022,3519,42444
2022,125,42445
2022,103,42446
2022,5231,42447
2022,2028,42448
2022,119,42449
2022,59,42450
2022,67,42451
2022,82,42452
2022,1,42453
2022,73,42454
2022,138,42455
2022,1946,42456
2022,147,42457
2022,162,42458
2022,5199,42459
2022,5215,42460
2022,5219,42461
2022,5227,42462
2023,65,42463
2023,29,42464
2023,3520,42465
2023,125,42466
2023,103,42467
2023,5231,42468
2023,2028,42469
2023,119,42470
2023,59,42471
2023,67,42472
2023,82,42473
2023,1,42474
2023,73,42475
2023,138,42476
2023,1946,42477
2023,147,42478
2023,162,42479
2023,5199,42480
2023,5215,42481
2023,5219,42482
2023,5227,42483
2024,65,42484
2024,29,42485
2024,3521,42486
2024,125,42487
2024,103,42488
2024,5231,42489
2024,2028,42490
2024,119,42491
2024,59,42492
2024,67,42493
2024,82,42494
2024,1,42495
2024,73,42496
2024,138,42497
2024,1946,42498
2024,147,42499
2024,162,42500
2024,5199,42501
2024,5215,42502
2024,5219,42503
2024,5227,42504
2025,65,42505
2025,29,42506
2025,3522,42507
2025,125,42508
2025,103,42509
2025,5231,42510
2025,2028,42511
2025,119,42512
2025,59,42513
2025,67,42514
2025,82,42515
2025,1,42516
2025,73,42517
2025,138,42518
2025,1946,42519
2025,147,42520
2025,162,42521
2025,5199,42522
2025,5215,42523
2025,5219,42524
2025,5227,42525
2026,65,42526
2026,29,42527
2026,3523,42528
2026,125,42529
2026,103,42530
2026,5231,42531
2026,2028,42532
2026,119,42533
2026,59,42534
2026,67,42535
2026,82,42536
2026,1,42537
2026,73,42538
2026,138,42539
2026,1946,42540
2026,147,42541
2026,162,42542
2026,5199,42543
2026,5215,42544
2026,5219,42545
2026,5227,42546
2027,65,42547
2027,29,42548
2027,3524,42549
2027,125,42550
2027,104,42551
2027,5181,42552
2027,2025,42553
2027,113,42554
2027,59,42555
2027,67,42556
2027,82,42557
2027,1,42558
2027,73,42559
2027,142,42560
2027,1947,42561
2027,147,42562
2027,162,42563
2027,5199,42564
2027,5215,42565
2027,5219,42566
2027,5227,42567
2028,65,42568
2028,29,42569
2028,3524,42570
2028,125,42571
2028,103,42572
2028,5231,42573
2028,2028,42574
2028,119,42575
2028,59,42576
2028,67,42577
2028,82,42578
2028,1,42579
2028,73,42580
2028,142,42581
2028,1947,42582
2028,147,42583
2028,162,42584
2028,5199,42585
2028,5215,42586
2028,5219,42587
2028,5227,42588
2029,65,42589
2029,29,42590
2029,3525,42591
2029,125,42592
2029,103,42593
2029,5231,42594
2029,2028,42595
2029,119,42596
2029,59,42597
2029,67,42598
2029,82,42599
2029,1,42600
2029,73,42601
2029,138,42602
2029,1946,42603
2029,147,42604
2029,162,42605
2029,5199,42606
2029,5215,42607
2029,5219,42608
2029,5227,42609
2030,65,42610
2030,29,42611
2030,3526,42612
2030,125,42613
2030,103,42614
2030,5231,42615
2030,2028,42616
2030,119,42617
2030,59,42618
2030,67,42619
2030,82,42620
2030,1,42621
2030,73,42622
2030,142,42623
2030,1947,42624
2030,147,42625
2030,162,42626
2030,5199,42627
2030,5215,42628
2030,5219,42629
2030,5227,42630
2031,65,42631
2031,29,42632
2031,3527,42633
2031,125,42634
2031,103,42635
2031,5231,42636
2031,2028,42637
2031,119,42638
2031,59,42639
2031,67,42640
2031,82,42641
2031,1,42642
2031,73,42643
2031,138,42644
2031,1946,42645
2031,147,42646
2031,162,42647
2031,5199,42648
2031,5215,42649
2031,5219,42650
2031,5227,42651
2032,65,42652
2032,29,42653
2032,3528,42654
2032,125,42655
2032,103,42656
2032,5231,42657
2032,2028,42658
2032,119,42659
2032,59,42660
2032,67,42661
2032,82,42662
2032,1,42663
2032,73,42664
2032,138,42665
2032,1946,42666
2032,147,42667
2032,162,42668
2032,5199,42669
2032,5215,42670
2032,5219,42671
2032,5227,42672
2033,65,42673
2033,29,42674
2033,3529,42675
2033,125,42676
2033,103,42677
2033,5231,42678
2033,2028,42679
2033,119,42680
2033,59,42681
2033,67,42682
2033,82,42683
2033,1,42684
2033,73,42685
2033,138,42686
2033,1946,42687
2033,147,42688
2033,162,42689
2033,5199,42690
2033,5215,42691
2033,5219,42692
2033,5227,42693
2034,65,42694
2034,29,42695
2034,3530,42696
2034,125,42697
2034,104,42698
2034,5181,42699
2034,2025,42700
2034,113,42701
2034,59,42702
2034,67,42703
2034,82,42704
2034,1,42705
2034,73,42706
2034,138,42707
2034,1946,42708
2034,147,42709
2034,162,42710
2034,5199,42711
2034,5215,42712
2034,5219,42713
2034,5227,42714
2035,65,42715
2035,29,42716
2035,3530,42717
2035,125,42718
2035,103,42719
2035,5231,42720
2035,2028,42721
2035,119,42722
2035,59,42723
2035,67,42724
2035,82,42725
2035,1,42726
2035,73,42727
2035,138,42728
2035,1946,42729
2035,147,42730
2035,162,42731
2035,5199,42732
2035,5215,42733
2035,5219,42734
2035,5227,42735
2036,65,42736
2036,29,42737
2036,3531,42738
2036,125,42739
2036,103,42740
2036,5231,42741
2036,2028,42742
2036,119,42743
2036,59,42744
2036,67,42745
2036,82,42746
2036,1,42747
2036,73,42748
2036,138,42749
2036,1946,42750
2036,147,42751
2036,162,42752
2036,5199,42753
2036,5215,42754
2036,5219,42755
2036,5227,42756
2037,65,42757
2037,29,42758
2037,3532,42759
2037,125,42760
2037,104,42761
2037,5181,42762
2037,2025,42763
2037,113,42764
2037,59,42765
2037,67,42766
2037,82,42767
2037,1,42768
2037,73,42769
2037,138,42770
2037,1946,42771
2037,147,42772
2037,162,42773
2037,5199,42774
2037,5215,42775
2037,5219,42776
2037,5227,42777
2038,65,42778
2038,29,42779
2038,3532,42780
2038,125,42781
2038,103,42782
2038,5231,42783
2038,2028,42784
2038,119,42785
2038,59,42786
2038,67,42787
2038,82,42788
2038,1,42789
2038,73,42790
2038,138,42791
2038,1946,42792
2038,147,42793
2038,162,42794
2038,5199,42795
2038,5215,42796
2038,5219,42797
2038,5227,42798
2039,65,42799
2039,29,42800
2039,3533,42801
2039,125,42802
2039,104,42803
2039,5181,42804
2039,2025,42805
2039,113,42806
2039,59,42807
2039,67,42808
2039,82,42809
2039,1,42810
2039,73,42811
2039,138,42812
2039,1946,42813
2039,147,42814
2039,162,42815
2039,5199,42816
2039,5215,42817
2039,5219,42818
2039,5227,42819
2040,65,42820
2040,29,42821
2040,3533,42822
2040,125,42823
2040,103,42824
2040,5231,42825
2040,2028,42826
2040,119,42827
2040,59,42828
2040,67,42829
2040,82,42830
2040,1,42831
2040,73,42832
2040,138,42833
2040,1946,42834
2040,147,42835
2040,162,42836
2040,5199,42837
2040,5215,42838
2040,5219,42839
2040,5227,42840
2041,65,42841
2041,29,42842
2041,3534,42843
2041,125,42844
2041,104,42845
2041,5181,42846
2041,2025,42847
2041,113,42848
2041,59,42849
2041,67,42850
2041,82,42851
2041,1,42852
2041,73,42853
2041,142,42854
2041,1947,42855
2041,147,42856
2041,162,42857
2041,5199,42858
2041,5215,42859
2041,5219,42860
2041,5227,42861
2042,65,42862
2042,29,42863
2042,3534,42864
2042,125,42865
2042,103,42866
2042,5231,42867
2042,2028,42868
2042,119,42869
2042,59,42870
2042,67,42871
2042,82,42872
2042,1,42873
2042,73,42874
2042,142,42875
2042,1947,42876
2042,147,42877
2042,162,42878
2042,5199,42879
2042,5215,42880
2042,5219,42881
2042,5227,42882
2043,65,42883
2043,29,42884
2043,3535,42885
2043,125,42886
2043,104,42887
2043,5181,42888
2043,2025,42889
2043,113,42890
2043,59,42891
2043,67,42892
2043,82,42893
2043,1,42894
2043,73,42895
2043,138,42896
2043,1946,42897
2043,147,42898
2043,162,42899
2043,5199,42900
2043,5215,42901
2043,5219,42902
2043,5227,42903
2044,65,42904
2044,29,42905
2044,3535,42906
2044,125,42907
2044,103,42908
2044,5231,42909
2044,2028,42910
2044,119,42911
2044,59,42912
2044,67,42913
2044,82,42914
2044,1,42915
2044,73,42916
2044,138,42917
2044,1946,42918
2044,147,42919
2044,162,42920
2044,5199,42921
2044,5215,42922
2044,5219,42923
2044,5227,42924
2045,65,42925
2045,29,42926
2045,3536,42927
2045,125,42928
2045,103,42929
2045,5231,42930
2045,2028,42931
2045,119,42932
2045,59,42933
2045,67,42934
2045,82,42935
2045,1,42936
2045,73,42937
2045,142,42938
2045,1947,42939
2045,147,42940
2045,162,42941
2045,5199,42942
2045,5215,42943
2045,5219,42944
2045,5227,42945
2046,65,42946
2046,29,42947
2046,3537,42948
2046,125,42949
2046,104,42950
2046,5181,42951
2046,2025,42952
2046,113,42953
2046,59,42954
2046,67,42955
2046,82,42956
2046,1,42957
2046,73,42958
2046,138,42959
2046,1946,42960
2046,147,42961
2046,162,42962
2046,5199,42963
2046,5215,42964
2046,5219,42965
2046,5227,42966
2047,65,42967
2047,29,42968
2047,3537,42969
2047,125,42970
2047,103,42971
2047,5231,42972
2047,2028,42973
2047,119,42974
2047,59,42975
2047,67,42976
2047,82,42977
2047,1,42978
2047,73,42979
2047,138,42980
2047,1946,42981
2047,147,42982
2047,162,42983
2047,5199,42984
2047,5215,42985
2047,5219,42986
2047,5227,42987
2048,65,42988
2048,29,42989
2048,3538,42990
2048,125,42991
2048,103,42992
2048,5231,42993
2048,2028,42994
2048,119,42995
2048,59,42996
2048,67,42997
2048,82,42998
2048,1,42999
2048,73,43000
2048,142,43001
2048,1947,43002
2048,147,43003
2048,162,43004
2048,5199,43005
2048,5215,43006
2048,5219,43007
2048,5227,43008
2049,65,43009
2049,29,43010
2049,3539,43011
2049,125,43012
2049,103,43013
2049,5231,43014
2049,2028,43015
2049,119,43016
2049,59,43017
2049,67,43018
2049,82,43019
2049,1,43020
2049,73,43021
2049,138,43022
2049,1946,43023
2049,147,43024
2049,162,43025
2049,5199,43026
2049,5215,43027
2049,5219,43028
2049,5227,43029
2050,65,43030
2050,29,43031
2050,3540,43032
2050,125,43033
2050,103,43034
2050,5231,43035
2050,2028,43036
2050,119,43037
2050,59,43038
2050,67,43039
2050,82,43040
2050,1,43041
2050,73,43042
2050,138,43043
2050,1946,43044
2050,147,43045
2050,162,43046
2050,5199,43047
2050,5215,43048
2050,5219,43049
2050,5227,43050
2051,65,43051
2051,29,43052
2051,3541,43053
2051,125,43054
2051,103,43055
2051,5231,43056
2051,2028,43057
2051,119,43058
2051,59,43059
2051,67,43060
2051,82,43061
2051,1,43062
2051,73,43063
2051,138,43064
2051,1946,43065
2051,147,43066
2051,162,43067
2051,5199,43068
2051,5215,43069
2051,5219,43070
2051,5227,43071
2052,65,43072
2052,29,43073
2052,3542,43074
2052,125,43075
2052,104,43076
2052,5181,43077
2052,2025,43078
2052,113,43079
2052,59,43080
2052,67,43081
2052,82,43082
2052,1,43083
2052,73,43084
2052,138,43085
2052,1946,43086
2052,147,43087
2052,162,43088
2052,5199,43089
2052,5215,43090
2052,5219,43091
2052,5227,43092
2053,65,43093
2053,29,43094
2053,3542,43095
2053,125,43096
2053,103,43097
2053,5231,43098
2053,2028,43099
2053,119,43100
2053,59,43101
2053,67,43102
2053,82,43103
2053,1,43104
2053,73,43105
2053,138,43106
2053,1946,43107
2053,147,43108
2053,162,43109
2053,5199,43110
2053,5215,43111
2053,5219,43112
2053,5227,43113
2054,65,43114
2054,29,43115
2054,3543,43116
2054,125,43117
2054,103,43118
2054,5231,43119
2054,2028,43120
2054,119,43121
2054,59,43122
2054,67,43123
2054,82,43124
2054,1,43125
2054,73,43126
2054,138,43127
2054,1946,43128
2054,147,43129
2054,162,43130
2054,5199,43131
2054,5215,43132
2054,5219,43133
2054,5227,43134
2055,65,43135
2055,29,43136
2055,3544,43137
2055,125,43138
2055,103,43139
2055,5231,43140
2055,2028,43141
2055,119,43142
2055,59,43143
2055,67,43144
2055,82,43145
2055,1,43146
2055,73,43147
2055,142,43148
2055,1947,43149
2055,147,43150
2055,162,43151
2055,5199,43152
2055,5215,43153
2055,5219,43154
2055,5227,43155
2056,65,43156
2056,29,43157
2056,3545,43158
2056,125,43159
2056,103,43160
2056,5231,43161
2056,2028,43162
2056,119,43163
2056,59,43164
2056,67,43165
2056,82,43166
2056,1,43167
2056,73,43168
2056,142,43169
2056,1947,43170
2056,147,43171
2056,162,43172
2056,5199,43173
2056,5215,43174
2056,5219,43175
2056,5227,43176
2057,65,43177
2057,29,43178
2057,3546,43179
2057,125,43180
2057,103,43181
2057,5231,43182
2057,2028,43183
2057,119,43184
2057,59,43185
2057,67,43186
2057,82,43187
2057,1,43188
2057,73,43189
2057,138,43190
2057,1946,43191
2057,147,43192
2057,162,43193
2057,5199,43194
2057,5215,43195
2057,5219,43196
2057,5227,43197
2058,65,43198
2058,29,43199
2058,3547,43200
2058,125,43201
2058,103,43202
2058,5231,43203
2058,2028,43204
2058,119,43205
2058,59,43206
2058,67,43207
2058,82,43208
2058,1,43209
2058,73,43210
2058,138,43211
2058,1946,43212
2058,147,43213
2058,162,43214
2058,5199,43215
2058,5215,43216
2058,5219,43217
2058,5227,43218
2059,65,43219
2059,29,43220
2059,3548,43221
2059,125,43222
2059,103,43223
2059,5231,43224
2059,2028,43225
2059,119,43226
2059,59,43227
2059,67,43228
2059,82,43229
2059,1,43230
2059,73,43231
2059,138,43232
2059,1946,43233
2059,147,43234
2059,162,43235
2059,5199,43236
2059,5215,43237
2059,5219,43238
2059,5227,43239
2060,65,43240
2060,29,43241
2060,3549,43242
2060,125,43243
2060,103,43244
2060,5231,43245
2060,2028,43246
2060,119,43247
2060,59,43248
2060,67,43249
2060,82,43250
2060,1,43251
2060,73,43252
2060,138,43253
2060,1946,43254
2060,147,43255
2060,162,43256
2060,5199,43257
2060,5215,43258
2060,5219,43259
2060,5227,43260
2061,65,43261
2061,29,43262
2061,3550,43263
2061,125,43264
2061,103,43265
2061,5231,43266
2061,2028,43267
2061,119,43268
2061,59,43269
2061,67,43270
2061,82,43271
2061,1,43272
2061,73,43273
2061,138,43274
2061,1946,43275
2061,147,43276
2061,162,43277
2061,5199,43278
2061,5215,43279
2061,5219,43280
2061,5227,43281
2062,65,43282
2062,29,43283
2062,3551,43284
2062,125,43285
2062,103,43286
2062,5231,43287
2062,2028,43288
2062,119,43289
2062,59,43290
2062,67,43291
2062,82,43292
2062,1,43293
2062,73,43294
2062,142,43295
2062,1947,43296
2062,147,43297
2062,162,43298
2062,5199,43299
2062,5215,43300
2062,5219,43301
2062,5227,43302
2063,65,43303
2063,29,43304
2063,3552,43305
2063,125,43306
2063,104,43307
2063,5181,43308
2063,2025,43309
2063,113,43310
2063,59,43311
2063,67,43312
2063,82,43313
2063,1,43314
2063,73,43315
2063,138,43316
2063,1946,43317
2063,147,43318
2063,162,43319
2063,5199,43320
2063,5215,43321
2063,5219,43322
2063,5227,43323
2064,65,43324
2064,29,43325
2064,3552,43326
