intersection_id,gau_id,id
2134,134,34141
2134,1951,34142
2134,147,34143
2134,162,34144
2135,65,34145
2135,32,34146
2135,3790,34147
2135,129,34148
2135,88,34149
2135,2006,34150
2135,112,34151
2135,63,34152
2135,69,34153
2135,79,34154
2135,3,34155
2135,75,34156
2135,134,34157
2135,1951,34158
2135,147,34159
2135,162,34160
2136,65,34161
2136,32,34162
2136,3791,34163
2136,129,34164
2136,88,34165
2136,2006,34166
2136,112,34167
2136,63,34168
2136,69,34169
2136,79,34170
2136,3,34171
2136,75,34172
2136,134,34173
2136,1951,34174
2136,147,34175
2136,162,34176
2137,65,34177
2137,32,34178
2137,3792,34179
2137,129,34180
2137,88,34181
2137,2006,34182
2137,112,34183
2137,63,34184
2137,69,34185
2137,79,34186
2137,3,34187
2137,75,34188
2137,134,34189
2137,1951,34190
2137,147,34191
2137,162,34192
2138,65,34193
2138,32,34194
2138,3793,34195
2138,129,34196
2138,88,34197
2138,2006,34198
2138,112,34199
2138,63,34200
2138,69,34201
2138,79,34202
2138,3,34203
2138,75,34204
2138,134,34205
2138,1951,34206
2138,147,34207
2138,162,34208
2139,65,34209
2139,33,34210
2139,3794,34211
2139,126,34212
2139,93,34213
2139,2016,34214
2139,115,34215
2139,56,34216
2139,66,34217
2139,81,34218
2139,1,34219
2139,71,34220
2139,144,34221
2139,1953,34222
2139,147,34223
2139,162,34224
2140,65,34225
2140,33,34226
2140,3795,34227
2140,126,34228
2140,93,34229
2140,2016,34230
2140,115,34231
2140,56,34232
2140,66,34233
2140,81,34234
2140,1,34235
2140,71,34236
2140,144,34237
2140,1953,34238
2140,147,34239
2140,162,34240
2141,65,34241
2141,33,34242
2141,3796,34243
2141,126,34244
2141,93,34245
2141,2016,34246
2141,115,34247
2141,56,34248
2141,66,34249
2141,81,34250
2141,1,34251
2141,71,34252
2141,142,34253
2141,1952,34254
2141,147,34255
2141,162,34256
2142,65,34257
2142,33,34258
2142,3797,34259
2142,126,34260
2142,93,34261
2142,2016,34262
2142,115,34263
2142,56,34264
2142,66,34265
2142,81,34266
2142,1,34267
2142,71,34268
2142,144,34269
2142,1953,34270
2142,147,34271
2142,162,34272
2143,65,34273
2143,33,34274
2143,3798,34275
2143,126,34276
2143,93,34277
2143,2016,34278
2143,115,34279
2143,56,34280
2143,66,34281
2143,81,34282
2143,1,34283
2143,71,34284
2143,144,34285
2143,1953,34286
2143,147,34287
2143,162,34288
2144,65,34289
2144,33,34290
2144,3799,34291
2144,126,34292
2144,93,34293
2144,2016,34294
2144,115,34295
2144,56,34296
2144,66,34297
2144,81,34298
2144,1,34299
2144,71,34300
2144,142,34301
2144,1952,34302
2144,147,34303
2144,162,34304
2145,65,34305
2145,33,34306
2145,3800,34307
2145,126,34308
2145,93,34309
2145,2016,34310
2145,115,34311
2145,56,34312
2145,66,34313
2145,81,34314
2145,1,34315
2145,71,34316
2145,144,34317
2145,1953,34318
2145,147,34319
2145,162,34320
2146,65,34321
2146,33,34322
2146,3801,34323
2146,126,34324
2146,93,34325
2146,2016,34326
2146,115,34327
2146,56,34328
2146,66,34329
2146,81,34330
2146,1,34331
2146,71,34332
2146,142,34333
2146,1952,34334
2146,147,34335
2146,162,34336
2147,65,34337
2147,33,34338
2147,3802,34339
2147,126,34340
2147,93,34341
2147,2016,34342
2147,115,34343
2147,56,34344
2147,66,34345
2147,81,34346
2147,1,34347
2147,71,34348
2147,142,34349
2147,1952,34350
2147,147,34351
2147,162,34352
2148,65,34353
2148,33,34354
2148,3803,34355
2148,126,34356
2148,93,34357
2148,2016,34358
2148,115,34359
2148,56,34360
2148,66,34361
2148,81,34362
2148,1,34363
2148,71,34364
2148,144,34365
2148,1953,34366
2148,147,34367
2148,162,34368
2149,65,34369
2149,34,34370
2149,3804,34371
2149,126,34372
2149,95,34373
2149,2021,34374
2149,117,34375
2149,57,34376
2149,66,34377
2149,81,34378
2149,1,34379
2149,71,34380
2149,138,34381
2149,1954,34382
2149,164,34383
2149,162,34384
2150,65,34385
2150,34,34386
2150,3805,34387
2150,126,34388
2150,106,34389
2150,2020,34390
2150,116,34391
2150,57,34392
2150,66,34393
2150,81,34394
2150,1,34395
2150,71,34396
2150,142,34397
2150,1955,34398
2150,147,34399
2150,162,34400
2151,65,34401
2151,34,34402
2151,3805,34403
2151,126,34404
2151,95,34405
2151,2021,34406
2151,117,34407
2151,57,34408
2151,66,34409
2151,81,34410
2151,1,34411
2151,71,34412
2151,142,34413
2151,1955,34414
2151,164,34415
2151,162,34416
2152,65,34417
2152,34,34418
2152,3806,34419
2152,126,34420
2152,95,34421
2152,2021,34422
2152,117,34423
2152,57,34424
2152,66,34425
2152,81,34426
2152,1,34427
2152,71,34428
2152,138,34429
2152,1954,34430
2152,164,34431
2152,162,34432
2153,65,34433
2153,34,34434
2153,3807,34435
2153,126,34436
2153,95,34437
2153,2021,34438
2153,117,34439
2153,57,34440
2153,66,34441
2153,81,34442
2153,1,34443
2153,71,34444
2153,138,34445
2153,1954,34446
2153,164,34447
2153,162,34448
2154,65,34449
2154,34,34450
2154,3808,34451
2154,126,34452
2154,95,34453
2154,2021,34454
2154,117,34455
2154,57,34456
2154,66,34457
2154,81,34458
2154,1,34459
2154,71,34460
2154,138,34461
2154,1954,34462
2154,164,34463
2154,162,34464
2155,65,34465
2155,34,34466
2155,3808,34467
2155,126,34468
2155,95,34469
2155,2021,34470
2155,117,34471
2155,57,34472
2155,66,34473
2155,81,34474
2155,1,34475
2155,71,34476
2155,138,34477
2155,1954,34478
2155,147,34479
2155,162,34480
2156,65,34481
2156,34,34482
2156,3809,34483
2156,126,34484
2156,95,34485
2156,2021,34486
2156,117,34487
2156,57,34488
2156,66,34489
2156,81,34490
2156,1,34491
2156,71,34492
2156,138,34493
2156,1954,34494
2156,164,34495
2156,162,34496
2157,65,34497
2157,34,34498
2157,3810,34499
2157,126,34500
2157,95,34501
2157,2021,34502
2157,117,34503
2157,57,34504
2157,66,34505
2157,81,34506
2157,1,34507
2157,71,34508
2157,138,34509
2157,1954,34510
2157,164,34511
2157,162,34512
2158,65,34513
2158,34,34514
2158,3811,34515
2158,126,34516
2158,95,34517
2158,2021,34518
2158,117,34519
2158,57,34520
2158,66,34521
2158,81,34522
2158,1,34523
2158,71,34524
2158,138,34525
2158,1954,34526
2158,164,34527
2158,162,34528
2159,65,34529
2159,34,34530
2159,3812,34531
2159,126,34532
2159,95,34533
2159,2021,34534
2159,117,34535
2159,57,34536
2159,66,34537
2159,81,34538
2159,1,34539
2159,71,34540
2159,138,34541
2159,1954,34542
2159,164,34543
2159,162,34544
2160,65,34545
2160,34,34546
2160,3813,34547
2160,126,34548
2160,95,34549
2160,2021,34550
2160,117,34551
2160,57,34552
2160,66,34553
2160,81,34554
2160,1,34555
2160,71,34556
2160,142,34557
2160,1955,34558
2160,164,34559
2160,162,34560
2161,65,34561
2161,34,34562
2161,3814,34563
2161,126,34564
2161,95,34565
2161,2021,34566
2161,117,34567
2161,57,34568
2161,66,34569
2161,81,34570
2161,1,34571
2161,71,34572
2161,142,34573
2161,1955,34574
2161,164,34575
2161,162,34576
2162,65,34577
2162,34,34578
2162,3815,34579
2162,126,34580
2162,95,34581
2162,2021,34582
2162,117,34583
2162,57,34584
2162,66,34585
2162,81,34586
2162,1,34587
2162,71,34588
2162,138,34589
2162,1954,34590
2162,164,34591
2162,162,34592
2163,65,34593
2163,34,34594
2163,3816,34595
2163,126,34596
2163,95,34597
2163,2021,34598
2163,117,34599
2163,57,34600
2163,66,34601
2163,81,34602
2163,1,34603
2163,71,34604
2163,138,34605
2163,1954,34606
2163,164,34607
2163,162,34608
2164,65,34609
2164,34,34610
2164,3816,34611
2164,126,34612
2164,95,34613
2164,2021,34614
2164,117,34615
2164,57,34616
2164,66,34617
2164,81,34618
2164,1,34619
2164,71,34620
2164,138,34621
2164,1954,34622
2164,147,34623
2164,162,34624
2165,65,34625
2165,34,34626
2165,3817,34627
2165,126,34628
2165,106,34629
2165,2020,34630
2165,116,34631
2165,57,34632
2165,66,34633
2165,81,34634
2165,1,34635
2165,71,34636
2165,142,34637
2165,1955,34638
2165,147,34639
2165,162,34640
2166,65,34641
2166,34,34642
2166,3817,34643
2166,126,34644
2166,95,34645
2166,2021,34646
2166,117,34647
2166,57,34648
2166,66,34649
2166,81,34650
2166,1,34651
2166,71,34652
2166,142,34653
2166,1955,34654
2166,164,34655
2166,162,34656
2167,65,34657
2167,34,34658
2167,3818,34659
2167,126,34660
2167,95,34661
2167,2021,34662
2167,117,34663
2167,57,34664
2167,66,34665
2167,81,34666
2167,1,34667
2167,71,34668
2167,138,34669
2167,1954,34670
2167,164,34671
2167,162,34672
2168,65,34673
2168,34,34674
2168,3818,34675
2168,126,34676
2168,95,34677
2168,2021,34678
2168,117,34679
2168,57,34680
2168,66,34681
2168,81,34682
2168,1,34683
2168,71,34684
2168,138,34685
2168,1954,34686
2168,147,34687
2168,162,34688
2169,65,34689
2169,34,34690
2169,3819,34691
2169,126,34692
2169,106,34693
2169,2020,34694
2169,116,34695
2169,57,34696
2169,66,34697
2169,81,34698
2169,1,34699
2169,71,34700
2169,142,34701
2169,1955,34702
2169,147,34703
2169,162,34704
2170,65,34705
2170,34,34706
2170,3819,34707
2170,126,34708
2170,95,34709
2170,2021,34710
2170,117,34711
2170,57,34712
2170,66,34713
2170,81,34714
2170,1,34715
2170,71,34716
2170,142,34717
2170,1955,34718
2170,164,34719
2170,162,34720
2171,65,34721
2171,34,34722
2171,3820,34723
2171,126,34724
2171,95,34725
2171,2021,34726
2171,117,34727
2171,57,34728
2171,66,34729
2171,81,34730
2171,1,34731
2171,71,34732
2171,138,34733
2171,1954,34734
2171,164,34735
2171,162,34736
2172,65,34737
2172,34,34738
2172,3820,34739
2172,126,34740
2172,95,34741
2172,2021,34742
2172,117,34743
2172,57,34744
2172,66,34745
2172,81,34746
2172,1,34747
2172,71,34748
2172,138,34749
2172,1954,34750
2172,147,34751
2172,162,34752
2173,65,34753
2173,34,34754
2173,3821,34755
2173,126,34756
2173,95,34757
2173,2021,34758
2173,117,34759
2173,57,34760
2173,66,34761
2173,81,34762
2173,1,34763
2173,71,34764
2173,142,34765
2173,1955,34766
2173,164,34767
2173,162,34768
2174,65,34769
2174,34,34770
2174,3822,34771
2174,126,34772
2174,106,34773
2174,2020,34774
2174,116,34775
2174,57,34776
2174,66,34777
2174,81,34778
2174,1,34779
2174,71,34780
2174,142,34781
2174,1955,34782
2174,147,34783
2174,162,34784
2175,65,34785
2175,34,34786
2175,3822,34787
2175,126,34788
2175,95,34789
2175,2021,34790
2175,117,34791
2175,57,34792
2175,66,34793
2175,81,34794
2175,1,34795
2175,71,34796
2175,142,34797
2175,1955,34798
2175,164,34799
2175,162,34800
2176,65,34801
2176,34,34802
2176,3823,34803
2176,126,34804
2176,95,34805
2176,2021,34806
2176,117,34807
2176,57,34808
2176,66,34809
2176,81,34810
2176,1,34811
2176,71,34812
2176,138,34813
2176,1954,34814
2176,164,34815
2176,162,34816
2177,65,34817
2177,34,34818
2177,3824,34819
2177,126,34820
2177,95,34821
2177,2021,34822
2177,117,34823
2177,57,34824
2177,66,34825
2177,81,34826
2177,1,34827
2177,71,34828
2177,142,34829
2177,1955,34830
2177,164,34831
2177,162,34832
2178,65,34833
2178,35,34834
2178,3825,34835
2178,128,34836
2178,87,34837
2178,2006,34838
2178,113,34839
2178,63,34840
2178,69,34841
2178,78,34842
2178,3,34843
2178,75,34844
2178,136,34845
2178,1957,34846
2178,147,34847
2178,162,34848
2179,65,34849
2179,35,34850
2179,3826,34851
2179,128,34852
2179,87,34853
2179,2006,34854
2179,113,34855
2179,63,34856
2179,69,34857
2179,78,34858
2179,3,34859
2179,75,34860
2179,134,34861
2179,1958,34862
2179,147,34863
2179,162,34864
2180,65,34865
2180,35,34866
2180,3827,34867
2180,128,34868
2180,87,34869
2180,2006,34870
2180,113,34871
2180,63,34872
2180,69,34873
2180,78,34874
2180,3,34875
2180,74,34876
2180,135,34877
2180,1956,34878
2180,147,34879
2180,162,34880
2181,65,34881
2181,35,34882
2181,3827,34883
2181,128,34884
2181,91,34885
2181,2026,34886
2181,113,34887
2181,63,34888
2181,69,34889
2181,78,34890
2181,1,34891
2181,74,34892
2181,135,34893
2181,1956,34894
2181,147,34895
2181,162,34896
2182,65,34897
2182,35,34898
2182,3828,34899
2182,128,34900
2182,87,34901
2182,2006,34902
2182,113,34903
2182,63,34904
2182,69,34905
2182,78,34906
2182,3,34907
2182,75,34908
2182,136,34909
2182,1957,34910
2182,147,34911
2182,162,34912
2183,65,34913
2183,35,34914
2183,3829,34915
2183,128,34916
2183,87,34917
2183,2006,34918
2183,113,34919
2183,63,34920
2183,69,34921
2183,78,34922
2183,3,34923
2183,74,34924
2183,134,34925
2183,1958,34926
2183,147,34927
2183,162,34928
2184,65,34929
2184,35,34930
2184,3830,34931
2184,128,34932
2184,91,34933
2184,2026,34934
2184,113,34935
2184,63,34936
2184,69,34937
2184,78,34938
2184,1,34939
2184,74,34940
2184,136,34941
2184,1957,34942
2184,147,34943
2184,162,34944
2185,65,34945
2185,35,34946
2185,3831,34947
2185,128,34948
2185,87,34949
2185,2006,34950
2185,113,34951
2185,63,34952
2185,69,34953
2185,78,34954
2185,3,34955
2185,74,34956
2185,136,34957
2185,1957,34958
2185,147,34959
2185,162,34960
2186,65,34961
2186,35,34962
2186,3831,34963
2186,128,34964
2186,91,34965
2186,2026,34966
2186,113,34967
2186,63,34968
2186,69,34969
2186,78,34970
2186,1,34971
2186,74,34972
2186,136,34973
2186,1957,34974
2186,147,34975
2186,162,34976
2187,65,34977
2187,35,34978
2187,3832,34979
2187,128,34980
2187,87,34981
2187,2006,34982
2187,113,34983
2187,63,34984
2187,69,34985
2187,78,34986
2187,3,34987
2187,75,34988
2187,135,34989
2187,1956,34990
2187,147,34991
2187,162,34992
2188,65,34993
2188,35,34994
2188,3833,34995
2188,128,34996
2188,87,34997
2188,2006,34998
2188,113,34999
2188,63,35000
2188,69,35001
2188,78,35002
2188,3,35003
2188,74,35004
2188,135,35005
2188,1956,35006
2188,147,35007
2188,162,35008
2189,65,35009
2189,35,35010
2189,3833,35011
2189,128,35012
2189,107,35013
2189,2010,35014
2189,121,35015
2189,63,35016
2189,69,35017
2189,78,35018
2189,2,35019
2189,74,35020
2189,135,35021
2189,1956,35022
2189,147,35023
2189,162,35024
2190,65,35025
2190,35,35026
2190,3833,35027
2190,128,35028
2190,91,35029
2190,2026,35030
2190,113,35031
2190,63,35032
2190,69,35033
2190,78,35034
2190,1,35035
2190,74,35036
2190,135,35037
2190,1956,35038
2190,147,35039
2190,162,35040
2191,65,35041
2191,35,35042
2191,3834,35043
2191,128,35044
2191,87,35045
2191,2006,35046
2191,113,35047
2191,63,35048
2191,69,35049
2191,78,35050
2191,3,35051
2191,75,35052
2191,136,35053
2191,1957,35054
2191,147,35055
2191,162,35056
2192,65,35057
2192,35,35058
2192,3835,35059
2192,128,35060
2192,87,35061
2192,2006,35062
2192,113,35063
2192,63,35064
2192,69,35065
2192,78,35066
2192,3,35067
2192,74,35068
2192,136,35069
2192,1957,35070
2192,147,35071
2192,162,35072
2193,65,35073
2193,35,35074
2193,3835,35075
2193,128,35076
2193,91,35077
2193,2026,35078
2193,113,35079
2193,63,35080
2193,69,35081
2193,78,35082
2193,1,35083
2193,74,35084
2193,136,35085
2193,1957,35086
2193,147,35087
2193,162,35088
2194,65,35089
2194,35,35090
2194,3836,35091
2194,128,35092
2194,87,35093
2194,2006,35094
2194,113,35095
2194,63,35096
2194,69,35097
2194,78,35098
2194,3,35099
2194,74,35100
2194,134,35101
2194,1958,35102
2194,147,35103
2194,162,35104
2195,65,35105
2195,35,35106
2195,3836,35107
2195,128,35108
2195,91,35109
2195,2026,35110
2195,113,35111
2195,63,35112
2195,69,35113
2195,78,35114
2195,1,35115
2195,74,35116
2195,134,35117
2195,1958,35118
2195,147,35119
2195,162,35120
2196,65,35121
2196,35,35122
2196,3837,35123
2196,128,35124
2196,87,35125
2196,2006,35126
2196,113,35127
2196,63,35128
2196,69,35129
2196,78,35130
2196,3,35131
2196,75,35132
2196,135,35133
2196,1956,35134
2196,147,35135
2196,162,35136
2197,65,35137
2197,35,35138
2197,3838,35139
2197,128,35140
2197,91,35141
2197,2026,35142
2197,113,35143
2197,63,35144
2197,69,35145
2197,78,35146
2197,1,35147
2197,74,35148
2197,135,35149
2197,1956,35150
2197,147,35151
2197,162,35152
2198,65,35153
2198,35,35154
2198,3839,35155
2198,128,35156
2198,87,35157
2198,2006,35158
2198,113,35159
2198,63,35160
2198,69,35161
2198,78,35162
2198,3,35163
2198,74,35164
2198,136,35165
2198,1957,35166
2198,147,35167
2198,162,35168
2199,65,35169
2199,35,35170
2199,3840,35171
2199,128,35172
2199,87,35173
2199,2006,35174
2199,113,35175
2199,63,35176
2199,69,35177
2199,78,35178
2199,3,35179
2199,75,35180
2199,134,35181
2199,1958,35182
2199,147,35183
2199,162,35184
2200,65,35185
2200,35,35186
2200,3841,35187
2200,128,35188
2200,87,35189
2200,2006,35190
2200,113,35191
2200,63,35192
2200,69,35193
2200,78,35194
2200,3,35195
2200,75,35196
2200,135,35197
2200,1956,35198
2200,147,35199
2200,162,35200
2201,65,35201
2201,35,35202
2201,3842,35203
2201,128,35204
2201,87,35205
2201,2006,35206
2201,113,35207
2201,63,35208
2201,69,35209
2201,78,35210
2201,3,35211
2201,75,35212
2201,134,35213
2201,1958,35214
2201,147,35215
2201,162,35216
2202,65,35217
2202,35,35218
2202,3842,35219
2202,128,35220
2202,88,35221
2202,2006,35222
2202,112,35223
2202,63,35224
2202,69,35225
2202,78,35226
2202,3,35227
2202,75,35228
2202,134,35229
2202,1958,35230
2202,147,35231
2202,162,35232
2203,65,35233
2203,35,35234
2203,3843,35235
2203,128,35236
2203,87,35237
2203,2006,35238
2203,113,35239
2203,63,35240
2203,69,35241
2203,78,35242
2203,3,35243
2203,74,35244
2203,134,35245
2203,1958,35246
2203,147,35247
2203,162,35248
2204,65,35249
2204,35,35250
2204,3844,35251
2204,128,35252
2204,87,35253
2204,2006,35254
2204,113,35255
2204,63,35256
2204,69,35257
2204,78,35258
2204,3,35259
2204,74,35260
2204,135,35261
2204,1956,35262
2204,147,35263
2204,162,35264
2205,65,35265
2205,35,35266
2205,3845,35267
2205,128,35268
2205,87,35269
2205,2006,35270
2205,113,35271
2205,63,35272
2205,69,35273
2205,78,35274
2205,3,35275
2205,74,35276
2205,136,35277
2205,1957,35278
2205,147,35279
2205,162,35280
2206,65,35281
2206,35,35282
2206,3845,35283
2206,128,35284
2206,91,35285
2206,2026,35286
2206,113,35287
2206,63,35288
2206,69,35289
2206,78,35290
2206,1,35291
2206,74,35292
2206,136,35293
2206,1957,35294
2206,147,35295
2206,162,35296
2207,65,35297
2207,35,35298
2207,3846,35299
2207,128,35300
2207,87,35301
2207,2006,35302
2207,113,35303
2207,63,35304
2207,69,35305
2207,78,35306
2207,3,35307
2207,75,35308
2207,134,35309
2207,1958,35310
2207,147,35311
2207,162,35312
2208,65,35313
2208,35,35314
2208,3847,35315
2208,128,35316
2208,91,35317
2208,2026,35318
2208,113,35319
2208,63,35320
2208,69,35321
2208,78,35322
2208,1,35323
2208,74,35324
2208,136,35325
2208,1957,35326
2208,147,35327
2208,162,35328
2209,65,35329
2209,35,35330
2209,3848,35331
2209,128,35332
2209,87,35333
2209,2006,35334
2209,113,35335
2209,63,35336
2209,69,35337
2209,78,35338
2209,3,35339
2209,75,35340
2209,134,35341
2209,1958,35342
2209,147,35343
2209,162,35344
2210,65,35345
2210,35,35346
2210,3848,35347
2210,128,35348
2210,88,35349
2210,2006,35350
2210,112,35351
2210,63,35352
2210,69,35353
2210,78,35354
2210,3,35355
2210,75,35356
2210,134,35357
2210,1958,35358
2210,147,35359
2210,162,35360
2211,65,35361
2211,35,35362
2211,3848,35363
2211,128,35364
2211,89,35365
2211,2006,35366
2211,113,35367
2211,63,35368
2211,69,35369
2211,78,35370
2211,3,35371
2211,75,35372
2211,134,35373
2211,1958,35374
2211,147,35375
2211,162,35376
2212,65,35377
2212,35,35378
2212,3849,35379
2212,128,35380
2212,87,35381
2212,2006,35382
2212,113,35383
2212,63,35384
2212,69,35385
2212,78,35386
2212,3,35387
2212,74,35388
2212,134,35389
2212,1958,35390
2212,147,35391
2212,162,35392
2213,65,35393
2213,35,35394
2213,3849,35395
2213,128,35396
2213,91,35397
2213,2026,35398
2213,113,35399
2213,63,35400
2213,69,35401
2213,78,35402
2213,1,35403
2213,74,35404
2213,134,35405
2213,1958,35406
2213,147,35407
2213,162,35408
2214,65,35409
2214,35,35410
2214,3850,35411
2214,128,35412
2214,87,35413
2214,2006,35414
2214,113,35415
2214,63,35416
2214,69,35417
2214,78,35418
2214,3,35419
2214,75,35420
2214,134,35421
2214,1958,35422
2214,147,35423
2214,162,35424
2215,65,35425
2215,35,35426
2215,3850,35427
2215,128,35428
2215,88,35429
2215,2006,35430
2215,112,35431
2215,63,35432
2215,69,35433
2215,78,35434
2215,3,35435
2215,75,35436
2215,134,35437
2215,1958,35438
2215,147,35439
2215,162,35440
2216,65,35441
2216,35,35442
2216,3851,35443
2216,128,35444
2216,87,35445
2216,2006,35446
2216,113,35447
2216,63,35448
2216,69,35449
2216,78,35450
2216,3,35451
2216,74,35452
2216,134,35453
2216,1958,35454
2216,147,35455
2216,162,35456
2217,65,35457
2217,35,35458
2217,3852,35459
2217,128,35460
2217,87,35461
2217,2006,35462
2217,113,35463
2217,63,35464
2217,69,35465
2217,78,35466
2217,3,35467
2217,75,35468
2217,136,35469
2217,1957,35470
2217,147,35471
2217,162,35472
2218,65,35473
2218,35,35474
2218,3853,35475
2218,128,35476
2218,87,35477
2218,2006,35478
2218,113,35479
2218,63,35480
2218,69,35481
2218,78,35482
2218,3,35483
2218,75,35484
2218,136,35485
2218,1957,35486
2218,147,35487
2218,162,35488
2219,65,35489
2219,35,35490
2219,3854,35491
2219,128,35492
2219,87,35493
2219,2006,35494
2219,113,35495
2219,63,35496
2219,69,35497
2219,78,35498
2219,3,35499
2219,74,35500
2219,134,35501
2219,1958,35502
2219,147,35503
2219,162,35504
