intersection_id,gau_id,id
2248,66,31467
2248,81,31468
2248,1,31469
2248,71,31470
2248,142,31471
2248,147,31472
2249,65,31473
2249,36,31474
2249,3898,31475
2249,126,31476
2249,94,31477
2249,2018,31478
2249,116,31479
2249,57,31480
2249,66,31481
2249,81,31482
2249,1,31483
2249,71,31484
2249,138,31485
2249,147,31486
2250,65,31487
2250,36,31488
2250,3898,31489
2250,126,31490
2250,108,31491
2250,2019,31492
2250,116,31493
2250,57,31494
2250,66,31495
2250,81,31496
2250,1,31497
2250,71,31498
2250,138,31499
2250,147,31500
2251,65,31501
2251,36,31502
2251,3899,31503
2251,126,31504
2251,106,31505
2251,2020,31506
2251,116,31507
2251,57,31508
2251,66,31509
2251,81,31510
2251,1,31511
2251,71,31512
2251,142,31513
2251,147,31514
2252,65,31515
2252,36,31516
2252,3900,31517
2252,126,31518
2252,94,31519
2252,2018,31520
2252,116,31521
2252,57,31522
2252,66,31523
2252,81,31524
2252,1,31525
2252,71,31526
2252,138,31527
2252,147,31528
2253,65,31529
2253,36,31530
2253,3900,31531
2253,126,31532
2253,95,31533
2253,2021,31534
2253,117,31535
2253,57,31536
2253,66,31537
2253,81,31538
2253,1,31539
2253,71,31540
2253,138,31541
2253,147,31542
2254,65,31543
2254,36,31544
2254,3901,31545
2254,126,31546
2254,106,31547
2254,2020,31548
2254,116,31549
2254,57,31550
2254,66,31551
2254,81,31552
2254,1,31553
2254,71,31554
2254,142,31555
2254,147,31556
2255,65,31557
2255,36,31558
2255,3902,31559
2255,126,31560
2255,106,31561
2255,2020,31562
2255,116,31563
2255,57,31564
2255,66,31565
2255,81,31566
2255,1,31567
2255,71,31568
2255,142,31569
2255,147,31570
2256,65,31571
2256,36,31572
2256,3903,31573
2256,126,31574
2256,106,31575
2256,2020,31576
2256,116,31577
2256,57,31578
2256,66,31579
2256,81,31580
2256,1,31581
2256,71,31582
2256,142,31583
2256,147,31584
2257,65,31585
2257,36,31586
2257,3904,31587
2257,126,31588
2257,106,31589
2257,2020,31590
2257,116,31591
2257,57,31592
2257,66,31593
2257,81,31594
2257,1,31595
2257,71,31596
2257,144,31597
2257,147,31598
2258,65,31599
2258,36,31600
2258,3905,31601
2258,126,31602
2258,106,31603
2258,2020,31604
2258,116,31605
2258,57,31606
2258,66,31607
2258,81,31608
2258,1,31609
2258,71,31610
2258,144,31611
2258,147,31612
2259,65,31613
2259,36,31614
2259,3906,31615
2259,126,31616
2259,106,31617
2259,2020,31618
2259,116,31619
2259,57,31620
2259,66,31621
2259,81,31622
2259,1,31623
2259,71,31624
2259,142,31625
2259,147,31626
2260,65,31627
2260,36,31628
2260,3907,31629
2260,126,31630
2260,106,31631
2260,2020,31632
2260,116,31633
2260,57,31634
2260,66,31635
2260,81,31636
2260,1,31637
2260,71,31638
2260,144,31639
2260,147,31640
2261,65,31641
2261,36,31642
2261,3908,31643
2261,126,31644
2261,106,31645
2261,2020,31646
2261,116,31647
2261,57,31648
2261,66,31649
2261,81,31650
2261,1,31651
2261,71,31652
2261,144,31653
2261,147,31654
2262,65,31655
2262,36,31656
2262,3909,31657
2262,126,31658
2262,93,31659
2262,2016,31660
2262,115,31661
2262,57,31662
2262,66,31663
2262,81,31664
2262,1,31665
2262,71,31666
2262,138,31667
2262,147,31668
2263,65,31669
2263,36,31670
2263,3909,31671
2263,126,31672
2263,108,31673
2263,2019,31674
2263,116,31675
2263,57,31676
2263,66,31677
2263,81,31678
2263,1,31679
2263,71,31680
2263,138,31681
2263,147,31682
2264,65,31683
2264,36,31684
2264,3910,31685
2264,126,31686
2264,106,31687
2264,2020,31688
2264,116,31689
2264,57,31690
2264,66,31691
2264,81,31692
2264,1,31693
2264,71,31694
2264,144,31695
2264,147,31696
2265,65,31697
2265,36,31698
2265,3910,31699
2265,126,31700
2265,95,31701
2265,2021,31702
2265,117,31703
2265,57,31704
2265,66,31705
2265,81,31706
2265,1,31707
2265,71,31708
2265,144,31709
2265,147,31710
2266,65,31711
2266,36,31712
2266,3911,31713
2266,126,31714
2266,106,31715
2266,2020,31716
2266,116,31717
2266,57,31718
2266,66,31719
2266,81,31720
2266,1,31721
2266,71,31722
2266,142,31723
2266,147,31724
2267,65,31725
2267,36,31726
2267,3912,31727
2267,126,31728
2267,106,31729
2267,2020,31730
2267,116,31731
2267,57,31732
2267,66,31733
2267,81,31734
2267,1,31735
2267,71,31736
2267,144,31737
2267,147,31738
2268,65,31739
2268,36,31740
2268,3913,31741
2268,126,31742
2268,106,31743
2268,2020,31744
2268,116,31745
2268,57,31746
2268,66,31747
2268,81,31748
2268,1,31749
2268,71,31750
2268,144,31751
2268,147,31752
2269,65,31753
2269,36,31754
2269,3914,31755
2269,126,31756
2269,106,31757
2269,2020,31758
2269,116,31759
2269,57,31760
2269,66,31761
2269,81,31762
2269,1,31763
2269,71,31764
2269,144,31765
2269,147,31766
2270,65,31767
2270,36,31768
2270,3915,31769
2270,126,31770
2270,93,31771
2270,2016,31772
2270,115,31773
2270,57,31774
2270,66,31775
2270,81,31776
2270,1,31777
2270,71,31778
2270,142,31779
2270,147,31780
2271,65,31781
2271,36,31782
2271,3915,31783
2271,126,31784
2271,106,31785
2271,2020,31786
2271,116,31787
2271,57,31788
2271,66,31789
2271,81,31790
2271,1,31791
2271,71,31792
2271,142,31793
2271,147,31794
2272,65,31795
2272,36,31796
2272,3916,31797
2272,126,31798
2272,106,31799
2272,2020,31800
2272,116,31801
2272,57,31802
2272,66,31803
2272,81,31804
2272,1,31805
2272,71,31806
2272,142,31807
2272,147,31808
2273,65,31809
2273,36,31810
2273,3917,31811
2273,126,31812
2273,93,31813
2273,2016,31814
2273,115,31815
2273,57,31816
2273,66,31817
2273,81,31818
2273,1,31819
2273,71,31820
2273,138,31821
2273,147,31822
2274,65,31823
2274,36,31824
2274,3917,31825
2274,126,31826
2274,94,31827
2274,2018,31828
2274,116,31829
2274,57,31830
2274,66,31831
2274,81,31832
2274,1,31833
2274,71,31834
2274,138,31835
2274,147,31836
2275,65,31837
2275,36,31838
2275,3917,31839
2275,126,31840
2275,106,31841
2275,2020,31842
2275,116,31843
2275,57,31844
2275,66,31845
2275,81,31846
2275,1,31847
2275,71,31848
2275,138,31849
2275,147,31850
2276,65,31851
2276,36,31852
2276,3918,31853
2276,126,31854
2276,106,31855
2276,2020,31856
2276,116,31857
2276,57,31858
2276,66,31859
2276,81,31860
2276,1,31861
2276,71,31862
2276,144,31863
2276,147,31864
2277,65,31865
2277,36,31866
2277,3919,31867
2277,126,31868
2277,106,31869
2277,2020,31870
2277,116,31871
2277,57,31872
2277,66,31873
2277,81,31874
2277,1,31875
2277,71,31876
2277,142,31877
2277,147,31878
2278,65,31879
2278,37,31880
2278,3920,31881
2278,126,31882
2278,96,31883
2278,2031,31884
2278,109,31885
2278,60,31886
2278,68,31887
2278,81,31888
2278,1,31889
2278,71,31890
2278,138,31891
2278,147,31892
2279,65,31893
2279,37,31894
2279,3921,31895
2279,126,31896
2279,96,31897
2279,2031,31898
2279,109,31899
2279,60,31900
2279,68,31901
2279,81,31902
2279,1,31903
2279,71,31904
2279,138,31905
2279,147,31906
2280,65,31907
2280,37,31908
2280,3922,31909
2280,126,31910
2280,96,31911
2280,2031,31912
2280,109,31913
2280,60,31914
2280,68,31915
2280,81,31916
2280,1,31917
2280,71,31918
2280,142,31919
2280,147,31920
2281,65,31921
2281,37,31922
2281,3923,31923
2281,126,31924
2281,96,31925
2281,2031,31926
2281,109,31927
2281,60,31928
2281,68,31929
2281,81,31930
2281,1,31931
2281,71,31932
2281,130,31933
2281,147,31934
2282,65,31935
2282,37,31936
2282,3924,31937
2282,126,31938
2282,96,31939
2282,2031,31940
2282,109,31941
2282,60,31942
2282,68,31943
2282,81,31944
2282,1,31945
2282,71,31946
2282,142,31947
2282,147,31948
2283,65,31949
2283,37,31950
2283,3925,31951
2283,126,31952
2283,84,31953
2283,2030,31954
2283,109,31955
2283,60,31956
2283,68,31957
2283,81,31958
2283,1,31959
2283,71,31960
2283,142,31961
2283,147,31962
2284,65,31963
2284,37,31964
2284,3925,31965
2284,126,31966
2284,96,31967
2284,2031,31968
2284,109,31969
2284,60,31970
2284,68,31971
2284,81,31972
2284,1,31973
2284,71,31974
2284,142,31975
2284,147,31976
2285,65,31977
2285,37,31978
2285,3926,31979
2285,126,31980
2285,96,31981
2285,2031,31982
2285,109,31983
2285,60,31984
2285,68,31985
2285,81,31986
2285,1,31987
2285,71,31988
2285,130,31989
2285,147,31990
2286,65,31991
2286,37,31992
2286,3927,31993
2286,126,31994
2286,96,31995
2286,2031,31996
2286,109,31997
2286,60,31998
2286,68,31999
2286,81,32000
2286,1,32001
2286,71,32002
2286,138,32003
2286,147,32004
2287,65,32005
2287,37,32006
2287,3928,32007
2287,126,32008
2287,96,32009
2287,2031,32010
2287,109,32011
2287,60,32012
2287,68,32013
2287,81,32014
2287,1,32015
2287,71,32016
2287,130,32017
2287,147,32018
2288,65,32019
2288,37,32020
2288,3929,32021
2288,126,32022
2288,96,32023
2288,2031,32024
2288,109,32025
2288,60,32026
2288,68,32027
2288,81,32028
2288,1,32029
2288,71,32030
2288,130,32031
2288,147,32032
2289,65,32033
2289,37,32034
2289,3930,32035
2289,126,32036
2289,84,32037
2289,2030,32038
2289,109,32039
2289,60,32040
2289,68,32041
2289,81,32042
2289,1,32043
2289,71,32044
2289,138,32045
2289,147,32046
2290,65,32047
2290,37,32048
2290,3930,32049
2290,126,32050
2290,96,32051
2290,2031,32052
2290,109,32053
2290,60,32054
2290,68,32055
2290,81,32056
2290,1,32057
2290,71,32058
2290,138,32059
2290,147,32060
2291,65,32061
2291,37,32062
2291,3931,32063
2291,126,32064
2291,84,32065
2291,2030,32066
2291,109,32067
2291,60,32068
2291,68,32069
2291,81,32070
2291,1,32071
2291,71,32072
2291,138,32073
2291,147,32074
2292,65,32075
2292,37,32076
2292,3931,32077
2292,126,32078
2292,96,32079
2292,2031,32080
2292,109,32081
2292,60,32082
2292,68,32083
2292,81,32084
2292,1,32085
2292,71,32086
2292,138,32087
2292,147,32088
2293,65,32089
2293,37,32090
2293,3932,32091
2293,126,32092
2293,96,32093
2293,2031,32094
2293,109,32095
2293,60,32096
2293,68,32097
2293,81,32098
2293,1,32099
2293,71,32100
2293,130,32101
2293,147,32102
2294,65,32103
2294,37,32104
2294,3933,32105
2294,126,32106
2294,96,32107
2294,2031,32108
2294,109,32109
2294,60,32110
2294,68,32111
2294,81,32112
2294,1,32113
2294,71,32114
2294,138,32115
2294,147,32116
2295,65,32117
2295,37,32118
2295,3934,32119
2295,126,32120
2295,96,32121
2295,2031,32122
2295,109,32123
2295,60,32124
2295,68,32125
2295,81,32126
2295,1,32127
2295,71,32128
2295,130,32129
2295,147,32130
2296,65,32131
2296,37,32132
2296,3935,32133
2296,126,32134
2296,96,32135
2296,2031,32136
2296,109,32137
2296,60,32138
2296,68,32139
2296,81,32140
2296,1,32141
2296,71,32142
2296,130,32143
2296,147,32144
2297,65,32145
2297,37,32146
2297,3936,32147
2297,126,32148
2297,96,32149
2297,2031,32150
2297,109,32151
2297,60,32152
2297,68,32153
2297,81,32154
2297,1,32155
2297,71,32156
2297,138,32157
2297,147,32158
2298,65,32159
2298,37,32160
2298,3937,32161
2298,126,32162
2298,96,32163
2298,2031,32164
2298,109,32165
2298,60,32166
2298,68,32167
2298,81,32168
2298,1,32169
2298,71,32170
2298,138,32171
2298,147,32172
2299,65,32173
2299,37,32174
2299,3938,32175
2299,126,32176
2299,96,32177
2299,2031,32178
2299,109,32179
2299,60,32180
2299,68,32181
2299,81,32182
2299,1,32183
2299,71,32184
2299,138,32185
2299,147,32186
2300,65,32187
2300,37,32188
2300,3939,32189
2300,126,32190
2300,84,32191
2300,2030,32192
2300,109,32193
2300,60,32194
2300,68,32195
2300,81,32196
2300,1,32197
2300,71,32198
2300,138,32199
2300,147,32200
2301,65,32201
2301,37,32202
2301,3940,32203
2301,126,32204
2301,96,32205
2301,2031,32206
2301,109,32207
2301,60,32208
2301,68,32209
2301,81,32210
2301,1,32211
2301,71,32212
2301,130,32213
2301,147,32214
2302,65,32215
2302,37,32216
2302,3941,32217
2302,126,32218
2302,84,32219
2302,2030,32220
2302,109,32221
2302,60,32222
2302,68,32223
2302,81,32224
2302,1,32225
2302,71,32226
2302,138,32227
2302,147,32228
2303,65,32229
2303,37,32230
2303,3942,32231
2303,126,32232
2303,96,32233
2303,2031,32234
2303,109,32235
2303,60,32236
2303,68,32237
2303,81,32238
2303,1,32239
2303,71,32240
2303,138,32241
2303,147,32242
2304,65,32243
2304,37,32244
2304,3943,32245
2304,126,32246
2304,96,32247
2304,2031,32248
2304,109,32249
2304,60,32250
2304,68,32251
2304,81,32252
2304,1,32253
2304,71,32254
2304,130,32255
2304,147,32256
2305,65,32257
2305,37,32258
2305,3944,32259
2305,126,32260
2305,96,32261
2305,2031,32262
2305,109,32263
2305,60,32264
2305,68,32265
2305,81,32266
2305,1,32267
2305,71,32268
2305,130,32269
2305,147,32270
2306,65,32271
2306,37,32272
2306,3945,32273
2306,126,32274
2306,96,32275
2306,2031,32276
2306,109,32277
2306,60,32278
2306,68,32279
2306,81,32280
2306,1,32281
2306,71,32282
2306,130,32283
2306,147,32284
2307,65,32285
2307,37,32286
2307,3946,32287
2307,126,32288
2307,96,32289
2307,2031,32290
2307,109,32291
2307,60,32292
2307,68,32293
2307,81,32294
2307,1,32295
2307,71,32296
2307,130,32297
2307,147,32298
2308,65,32299
2308,37,32300
2308,3947,32301
2308,126,32302
2308,96,32303
2308,2031,32304
2308,109,32305
2308,60,32306
2308,68,32307
2308,81,32308
2308,1,32309
2308,71,32310
2308,130,32311
2308,147,32312
2309,65,32313
2309,37,32314
2309,3948,32315
2309,126,32316
2309,96,32317
2309,2031,32318
2309,109,32319
2309,60,32320
2309,68,32321
2309,81,32322
2309,1,32323
2309,71,32324
2309,130,32325
2309,147,32326
2310,65,32327
2310,37,32328
2310,3949,32329
2310,126,32330
2310,96,32331
2310,2031,32332
2310,109,32333
2310,60,32334
2310,68,32335
2310,81,32336
2310,1,32337
2310,71,32338
2310,138,32339
2310,147,32340
2311,65,32341
2311,37,32342
2311,3950,32343
2311,126,32344
2311,96,32345
2311,2031,32346
2311,109,32347
2311,60,32348
2311,68,32349
2311,81,32350
2311,1,32351
2311,71,32352
2311,130,32353
2311,147,32354
2312,65,32355
2312,37,32356
2312,3951,32357
2312,126,32358
2312,96,32359
2312,2031,32360
2312,109,32361
2312,60,32362
2312,68,32363
2312,81,32364
2312,1,32365
2312,71,32366
2312,138,32367
2312,147,32368
2313,65,32369
2313,37,32370
2313,3952,32371
2313,126,32372
2313,96,32373
2313,2031,32374
2313,109,32375
2313,60,32376
2313,68,32377
2313,81,32378
2313,1,32379
2313,71,32380
2313,130,32381
2313,147,32382
2314,65,32383
2314,37,32384
2314,3953,32385
2314,126,32386
2314,96,32387
2314,2031,32388
2314,109,32389
2314,60,32390
2314,68,32391
2314,81,32392
2314,1,32393
2314,71,32394
2314,138,32395
2314,147,32396
2315,65,32397
2315,37,32398
2315,3954,32399
2315,126,32400
2315,96,32401
2315,2031,32402
2315,109,32403
2315,60,32404
2315,68,32405
2315,81,32406
2315,1,32407
2315,71,32408
2315,138,32409
2315,147,32410
2316,65,32411
2316,37,32412
2316,3955,32413
2316,126,32414
2316,96,32415
2316,2031,32416
2316,109,32417
2316,60,32418
2316,68,32419
2316,81,32420
2316,1,32421
2316,71,32422
2316,130,32423
2316,147,32424
2317,65,32425
2317,37,32426
2317,3956,32427
2317,126,32428
2317,96,32429
2317,2031,32430
2317,109,32431
2317,60,32432
2317,68,32433
2317,81,32434
2317,1,32435
2317,71,32436
2317,138,32437
2317,147,32438
2318,65,32439
2318,37,32440
2318,3957,32441
2318,126,32442
2318,84,32443
2318,2030,32444
2318,109,32445
2318,60,32446
2318,68,32447
2318,81,32448
2318,1,32449
2318,71,32450
2318,138,32451
2318,147,32452
2319,65,32453
2319,37,32454
2319,3957,32455
2319,126,32456
2319,96,32457
2319,2031,32458
2319,109,32459
2319,60,32460
2319,68,32461
2319,81,32462
2319,1,32463
2319,71,32464
2319,138,32465
2319,147,32466
2320,65,32467
2320,37,32468
2320,3958,32469
2320,126,32470
2320,96,32471
2320,2031,32472
2320,109,32473
2320,60,32474
2320,68,32475
2320,81,32476
2320,1,32477
2320,71,32478
2320,138,32479
2320,147,32480
2321,65,32481
2321,37,32482
2321,3959,32483
2321,126,32484
2321,96,32485
2321,2031,32486
2321,109,32487
2321,60,32488
2321,68,32489
2321,81,32490
2321,1,32491
2321,71,32492
2321,130,32493
2321,147,32494
2322,65,32495
2322,37,32496
2322,3960,32497
2322,126,32498
2322,96,32499
2322,2031,32500
2322,109,32501
2322,60,32502
2322,68,32503
2322,81,32504
2322,1,32505
2322,71,32506
2322,138,32507
2322,147,32508
2323,65,32509
2323,37,32510
2323,3961,32511
2323,126,32512
2323,96,32513
2323,2031,32514
2323,109,32515
2323,60,32516
2323,68,32517
2323,81,32518
2323,1,32519
2323,71,32520
2323,138,32521
2323,147,32522
2324,65,32523
2324,37,32524
2324,3962,32525
2324,126,32526
2324,96,32527
2324,2031,32528
2324,109,32529
2324,60,32530
2324,68,32531
2324,81,32532
2324,1,32533
2324,71,32534
2324,138,32535
2324,147,32536
2325,65,32537
2325,37,32538
2325,3963,32539
2325,126,32540
2325,84,32541
2325,2030,32542
2325,109,32543
2325,60,32544
2325,68,32545
2325,81,32546
2325,1,32547
2325,71,32548
2325,138,32549
2325,147,32550
2326,65,32551
2326,37,32552
2326,3963,32553
2326,126,32554
2326,96,32555
2326,2031,32556
2326,109,32557
2326,60,32558
2326,68,32559
2326,81,32560
2326,1,32561
2326,71,32562
2326,138,32563
2326,147,32564
2327,65,32565
2327,37,32566
2327,3964,32567
2327,126,32568
2327,84,32569
2327,2030,32570
2327,109,32571
2327,60,32572
2327,68,32573
2327,81,32574
2327,1,32575
2327,71,32576
2327,138,32577
2327,147,32578
2328,65,32579
2328,37,32580
2328,3964,32581
2328,126,32582
2328,96,32583
2328,2031,32584
2328,109,32585
2328,60,32586
2328,68,32587
2328,81,32588
2328,1,32589
2328,71,32590
2328,138,32591
2328,147,32592
2329,65,32593
2329,37,32594
2329,3965,32595
2329,126,32596
2329,96,32597
2329,2031,32598
2329,109,32599
2329,60,32600
2329,68,32601
2329,81,32602
2329,1,32603
2329,71,32604
2329,138,32605
2329,147,32606
2330,65,32607
2330,37,32608
2330,3966,32609
2330,126,32610
2330,96,32611
2330,2031,32612
2330,109,32613
2330,60,32614
2330,68,32615
2330,81,32616
2330,1,32617
2330,71,32618
2330,130,32619
2330,147,32620
2331,65,32621
2331,37,32622
2331,3967,32623
2331,126,32624
2331,96,32625
2331,2031,32626
2331,109,32627
2331,60,32628
2331,68,32629
2331,81,32630
2331,1,32631
2331,71,32632
2331,130,32633
2331,147,32634
2332,65,32635
2332,37,32636
2332,3968,32637
2332,126,32638
2332,96,32639
2332,2031,32640
2332,109,32641
2332,60,32642
2332,68,32643
2332,81,32644
2332,1,32645
2332,71,32646
2332,138,32647
2332,147,32648
2333,65,32649
2333,37,32650
2333,3969,32651
2333,126,32652
2333,84,32653
2333,2030,32654
2333,109,32655
2333,60,32656
2333,68,32657
2333,81,32658
2333,1,32659
2333,71,32660
2333,138,32661
2333,147,32662
2334,65,32663
2334,37,32664
2334,3969,32665
2334,126,32666
2334,96,32667
2334,2031,32668
2334,109,32669
2334,60,32670
2334,68,32671
2334,81,32672
2334,1,32673
2334,71,32674
2334,138,32675
2334,147,32676
2335,65,32677
2335,37,32678
2335,3970,32679
2335,126,32680
2335,96,32681
2335,2031,32682
2335,109,32683
2335,60,32684
2335,68,32685
2335,81,32686
2335,1,32687
2335,71,32688
2335,130,32689
2335,147,32690
2336,65,32691
2336,37,32692
2336,3971,32693
2336,126,32694
2336,96,32695
2336,2031,32696
2336,109,32697
2336,60,32698
2336,68,32699
2336,81,32700
2336,1,32701
2336,71,32702
2336,130,32703
2336,147,32704
2337,65,32705
2337,37,32706
2337,3972,32707
2337,126,32708
2337,96,32709
2337,2031,32710
2337,109,32711
2337,60,32712
2337,68,32713
2337,81,32714
2337,1,32715
2337,71,32716
2337,138,32717
2337,147,32718
2338,65,32719
2338,37,32720
2338,3973,32721
2338,126,32722
2338,96,32723
2338,2031,32724
2338,109,32725
2338,60,32726
2338,68,32727
2338,81,32728
2338,1,32729
2338,71,32730
2338,130,32731
2338,147,32732
2339,65,32733
2339,37,32734
2339,3974,32735
2339,126,32736
2339,96,32737
2339,2031,32738
2339,109,32739
2339,60,32740
2339,68,32741
2339,81,32742
2339,1,32743
2339,71,32744
2339,138,32745
2339,147,32746
2340,65,32747
2340,37,32748
2340,3975,32749
2340,126,32750
2340,84,32751
2340,2030,32752
2340,109,32753
2340,60,32754
2340,68,32755
2340,81,32756
2340,1,32757
2340,71,32758
2340,138,32759
2340,147,32760
2341,65,32761
2341,37,32762
2341,3975,32763
2341,126,32764
2341,96,32765
2341,2031,32766
2341,109,32767
2341,60,32768
2341,68,32769
2341,81,32770
2341,1,32771
2341,71,32772
2341,138,32773
2341,147,32774
2342,65,32775
2342,37,32776
2342,3976,32777
2342,126,32778
2342,84,32779
2342,2030,32780
2342,109,32781
2342,60,32782
2342,68,32783
2342,81,32784
2342,1,32785
2342,71,32786
2342,138,32787
2342,147,32788
2343,65,32789
2343,37,32790
2343,3976,32791
2343,126,32792
2343,96,32793
2343,2031,32794
2343,109,32795
2343,60,32796
2343,68,32797
2343,81,32798
2343,1,32799
2343,71,32800
2343,138,32801
2343,147,32802
2344,65,32803
2344,37,32804
2344,3977,32805
2344,126,32806
2344,96,32807
2344,2031,32808
2344,109,32809
2344,60,32810
2344,68,32811
2344,81,32812
2344,1,32813
2344,71,32814
2344,130,32815
2344,147,32816
2345,65,32817
2345,37,32818
2345,3978,32819
2345,126,32820
2345,96,32821
2345,2031,32822
2345,109,32823
2345,60,32824
2345,68,32825
2345,81,32826
2345,1,32827
2345,71,32828
2345,138,32829
2345,147,32830
2346,65,32831
2346,37,32832
2346,3979,32833
2346,126,32834
2346,96,32835
2346,2031,32836
2346,109,32837
2346,60,32838
2346,68,32839
2346,81,32840
2346,1,32841
2346,71,32842
2346,130,32843
2346,147,32844
2347,65,32845
2347,37,32846
2347,3980,32847
2347,126,32848
