us,state,county,time zone,egrid,egrid with wecc detail,nerc,census division,census region,PADD,electricity interconnection,o&g producing region,IECC Climate Zone,SqMi,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites),SEDS Industrial Data (Allocation),Rail Fuel Use ,Aviation Fuel Use,Marine Fuel Use,BUSES VMT Share,HDV VMT Share,LDV VMT Share,MDV VMT Share,BOM VOS,Bulk Chemicals VOS,Computer and Electronic Products VOS,Electrical Equipment VOS,Fabricated Metal Products VOS,Food and Kindred Products VOS,Glass and Cement VOS,Iron and Steel and Aluminum Manufacturing VOS,Machinery VOS,Paper and Allied Products VOS,Plastic and Rubber Products VOS,Transportation Equipment VOS,Wood Products VOS,Military Fuel Sales - Diesel Fule,Steel Production Facility GHGs,Domestic Shipping Ton-Miles Allocation,2015 Capacity Biomass Power Plants,2015 Capacity Bulk Electricity Storage,2015 Capacity Coal Power Plants,2015 Capacity Combined Heat and Power,2015 Capacity Combined-Cycle Gas Turbines,2015 Capacity Combustion Turbines,2015 Capacity Dispatchable Hydroelectric Power Plants,2015 Capacity Fossil Steam Turbines,2015 Capacity Fuel Cell Power Plants,2015 Capacity Geothermal Power Plants,2015 Capacity Nuclear Power Plants,2015 Capacity Onshore Wind,2015 Capacity Run of River Hydroelectric Power Plants,2015 Capacity Solar Thermal Power Plants,2015 Capacity Transmission-Sited Solar PV,Households 2010 (complete count),Employment in construction (NAICS 23) 2007,Employment in manufacturing (NAICS 31-33) 2007,Employment in mining (NAICS 21) 2006,"Employment in farming (NAICS, no code) 2007",Cropland - harvested cropland (NAICS) 2007 (acres) (adjusted),"Farm earnings (NAICS, no code) 2007","Earnings in agriculture, forestry, fishing, and hunting (NAICS 11) 2007",Earnings in mining (NAICS 21) 2007,Earnings in utilities (NAICS 22) 2007,Earnings in construction (NAICS 23) 2007,Earnings in manufacturing (NAICS 31-33) 2007,Earnings in wholesale trade (NAICS 42) 2007,Earnings in retail trade (NAICS 44-45) 2007,Earnings in transportation and warehousing (NAICS 48-49) 2007,"Employment in all industries (NAICS, no code) 2007",Employment in utilities (NAICS 22) 2007,Employment in transportation and warehousing (NAICS 48-49) 2007,Total housing units 2010 (complete count),Vacant housing units 2010 (complete count),Owner-occupied housing units 2010 (complete count),Renter-occupied housing units 2010 (complete count),Resident population (April 1 - complete count) 2010,"Public supply water use: population served, total 2005",Irrigation water use: total withdrawals 2005,Thermoelectric power water use: total self-supplied withdrawals 2005
us,ohio,"erie, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,248.8803763,567.264519352,21877.6992175,22444.9637369,213.366196808,0.0,779.153310575,1029.03887787,66.4201605672,60382.5685749,20.2898537549,4317.41903555,0.0,2992.026421,18.3773102995,10.8055688596,7391.639017,0.002102442,7.18e-07,0.000399981,0.024010124,0.034374831,0.025026298,0.018942969,744366.9123,3304210.937,916558.3393,380433.5289,1858084.594,1757783.061,370362.1971,4251840.691,1282586.235,525249.6632,1109186.059,2597174.268,272929.8258,5529.81415,74183.7497,1.66e-07,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31860.0,2315.0,6236.0,0.0,584.0,72734.0,6702.0,0.0,0.0,0.0,74602.0,522024.0,105612.0,130218.0,0.0,49049.0,0.0,0.0,37845.0,5985.0,22279.0,9581.0,77079.0,78.67,2.46,0.0
us,ohio,"fairfield, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,511.2278271,1118.3146431,44939.2145705,46057.5292136,347.717541705,0.0,1600.46709935,2113.75969997,136.434358012,124032.476108,41.6776043234,8868.45634451,0.0,6145.95328315,37.7490284772,22.1958338814,3986.062518,8.29e+11,282994296.4,1.58e+11,0.040928745,0.058596895,0.042660962,0.032291044,1268881.576,1781849.917,494269.1104,205155.0173,1002002.579,947913.3326,199723.8864,2292874.797,691655.6538,283249.4918,598146.7662,1400568.802,147181.8829,9426.371829,40004.80319,65522899.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54310.0,4944.0,5628.0,250.0,1349.0,127033.0,6367.0,1778.0,5429.0,19103.0,144855.0,281510.0,55024.0,166965.0,39413.0,61992.0,212.0,1263.0,58687.0,4377.0,40238.0,14072.0,146156.0,81.5,0.43,0.0
us,ohio,"fayette, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,407.9789388,216.777793659,35863.1750837,36079.9528774,73.9289051128,0.0,1277.23264299,1686.85934833,108.879723769,98982.5578676,33.2602880403,7077.36006616,0.0,4904.70073313,30.1251374876,17.7131061196,2030.4975,8.83e+11,301634166.3,1.68e+11,0.008618323,0.012338687,0.008983074,0.006799491,267187.0687,907673.1195,251780.3442,104505.8244,510419.423,482866.3984,101739.2101,1167988.841,352328.9134,144287.0959,304695.5505,713448.7824,74974.34973,1984.901275,20378.41917,69838669.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11436.0,1022.0,2532.0,0.0,753.0,191318.0,15216.0,0.0,0.0,0.0,23645.0,143401.0,0.0,62452.0,42009.0,16672.0,0.0,1291.0,12693.0,1257.0,7231.0,4205.0,29030.0,16.7,0.2,0.0
us,ohio,"franklin, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,550.995083,9156.78076013,48434.9343866,57591.7151468,3205.0511667,0.0,1724.96381359,2278.18428416,147.047278008,133680.681773,44.9196108585,9558.31349664,0.0,6624.03308242,40.6854399866,23.9223975759,45840.88004,5.08e+13,17337663915.0,9.66e+12,0.359650705,0.514904978,0.374872112,0.283749148,11149966.84,20491793.07,5684238.744,2359342.457,11523321.52,10901279.44,2296882.871,26368728.05,7954241.488,3257451.662,6878862.043,16106949.19,1692634.526,82831.79083,460066.8895,4014264680.0,92.8,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477235.0,37407.0,43300.0,0.0,744.0,48311.0,10325.0,0.0,0.0,314915.0,2083944.0,3237447.0,2230069.0,2719066.0,2414640.0,857542.0,2724.0,46173.0,527186.0,49951.0,264583.0,212652.0,1163414.0,1083.37,2.69,0.36
us,ohio,"fulton, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,398.220456762,318.177597917,35005.3608277,35323.5384256,101.747932241,0.0,1246.68240959,1646.51121982,106.275420636,96614.9858653,32.4647324551,6908.07610439,0.0,4787.38478995,29.4045718282,17.2894248668,6252.062102,0.002102442,7.18e-07,0.000399981,0.012199494,0.017465781,0.01271581,0.009624883,378211.2862,2794797.193,775251.557,321781.6837,1571621.699,1486783.761,313263.0599,3596329.851,1084848.539,444271.3592,938181.6546,2196765.125,230851.9418,2809.687114,62746.76144,1.66e-07,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16188.0,1920.0,8499.0,10.0,1082.0,165376.0,33881.0,0.0,328.0,0.0,74453.0,441543.0,44873.0,48789.0,0.0,27913.0,0.0,0.0,17407.0,1219.0,12781.0,3407.0,42698.0,22.32,0.12,0.0
us,ohio,"gallia, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,4A,474.7010643,230.31471988,41728.3486042,41958.6633241,80.5632530457,0.0,1486.11518225,1962.73349387,126.686247349,115170.468616,38.6997774397,8234.81321297,0.0,5706.83051664,35.0518947611,20.6099617587,552.9314814,4.37e+11,149348726.7,83196069196.0,0.009090085,0.0130141,0.009474803,0.007171692,281812.7337,247171.4655,68563.13723,28458.32625,138993.9991,131490.944,27704.94038,318058.8996,95943.85023,39291.2957,82972.65184,194281.5946,20416.51284,2093.553618,5549.31464,34579359.8,0.0,0.0,3560.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12062.0,1287.0,722.0,71.0,949.0,25832.0,610.0,0.0,0.0,78180.0,51965.0,39050.0,10984.0,40573.0,20800.0,16899.0,823.0,523.0,13925.0,1863.0,8745.0,3317.0,30934.0,31.36,0.0,1184.85
us,ohio,"geauga, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,408.6169461,721.428420014,35919.2587815,36640.6872015,223.137941797,0.0,1279.23001019,1689.49729965,109.049992506,99137.3491778,33.3123012806,7088.42781246,0.0,4912.37082238,30.1722479039,17.740806302,7334.98655,8.68e+11,296464402.7,1.65e+11,0.025821811,0.036968588,0.026914661,0.020372313,800533.2042,3278886.147,909533.4709,377517.7347,1843843.493,1744310.711,367523.5936,4219252.889,1272755.983,521223.9404,1100684.815,2577268.489,270837.9828,5947.066919,73615.17587,68641691.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34264.0,6354.0,9806.0,157.0,889.0,23413.0,4146.0,0.0,0.0,73.0,182761.0,518023.0,145367.0,134884.0,41289.0,53005.0,11.0,1058.0,36574.0,2310.0,29371.0,4893.0,93389.0,19.72,0.33,0.0
us,ohio,"greene, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,414.5075266,1210.01423006,36437.0671773,37647.0814074,404.358867108,0.0,1297.67126043,1713.85292157,110.622046151,100566.50316,33.7925280411,7190.61386971,0.0,4983.18706251,30.607207973,17.9965559684,3870.676125,0.002102442,7.18e-07,0.000399981,0.047304315,0.067724675,0.049306364,0.037321098,1466538.327,1730269.884,479961.2742,199216.3002,972997.1472,920473.6475,193942.3868,2226501.891,671633.9781,275050.1379,580831.9355,1360025.89,142921.341,10894.74056,38846.76567,1.66e-07,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,62770.0,4553.0,4265.0,0.0,1052.0,136106.0,14912.0,0.0,0.0,0.0,137980.0,273361.0,94186.0,263784.0,0.0,100061.0,0.0,0.0,68241.0,5471.0,42520.0,20250.0,161573.0,114.45,0.65,0.0
us,ohio,"guernsey, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,523.0570357,298.238677858,45979.0549612,46277.293639,112.006814665,0.0,1637.50001926,2162.6696049,139.591288046,126902.44123,42.6419749021,9073.66195833,0.0,6288.16338906,38.6224964472,22.7094192833,2277.058214,3.99e+11,136108387.7,75820417677.0,0.012216074,0.017489517,0.012733092,0.009637964,378725.2872,1017890.705,282353.7094,117195.833,572399.0007,541500.2475,114093.2723,1309816.232,395111.7626,161807.6934,341694.3414,800081.9554,84078.38912,2813.505567,22852.94455,31513766.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16210.0,1305.0,3212.0,262.0,952.0,37362.0,1182.0,4058.0,12083.0,4631.0,34327.0,160814.0,17270.0,53458.0,18956.0,21421.0,52.0,667.0,19193.0,2983.0,11624.0,4586.0,40087.0,34.77,0.07,0.0
us,ohio,"hamilton, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,4A,408.3105004,5997.73335488,35892.3208326,41890.0541875,2191.12678772,0.0,1278.27064094,1688.230247,108.968209551,99063.0002927,33.2873184413,7083.11178667,0.0,4908.68674875,30.1496199739,17.7275014357,71040.21194,1.6e+13,5473271822.0,3.05e+12,0.251665437,0.360304552,0.26231661,0.198553353,7802184.826,31756399.99,8808939.198,3656303.894,17857842.23,16893855.46,3559509.455,40863963.07,12326792.17,5048115.486,10660262.57,24961150.02,2623097.884,57961.51244,712971.6817,1267250413.0,0.0,0.0,1020.0,60.1,0.0,59.2,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333945.0,32348.0,58486.0,0.0,470.0,9498.0,8208.0,0.0,0.0,135280.0,1726860.0,5017114.0,2429393.0,1514215.0,762270.0,629652.0,1392.0,16901.0,377364.0,43419.0,198750.0,135195.0,802374.0,797.27,0.43,211.32
us,ohio,"hancock, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,528.0860075,555.156075401,46421.1240951,46976.2801705,193.996684486,0.0,1653.24388821,2183.46275691,140.933399141,128122.554439,43.0519594251,9160.90137391,0.0,6348.621416,38.9938353877,22.9277607286,9616.1652,2.61e+12,892466345.4,4.97e+11,0.022756865,0.032580564,0.023719998,0.017954201,705513.109,4298618.771,1192398.112,494925.6387,2417278.275,2286790.827,481823.3226,5531439.292,1668582.718,683324.4319,1442997.467,3378798.228,355068.5155,5241.173819,96509.47383,206636611.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30197.0,0.0,11667.0,0.0,1218.0,221154.0,10513.0,0.0,0.0,10219.0,0.0,679128.0,66602.0,163554.0,124295.0,55294.0,114.0,2641.0,33174.0,2977.0,21250.0,8947.0,74782.0,44.71,0.34,0.0
us,ohio,"hardin, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,470.9943217,234.301008099,41402.509336,41636.8103441,75.1235516812,0.0,1474.51072869,1947.40732673,125.697007288,114271.150467,38.3975870205,8170.51099156,0.0,5662.26825762,34.778189136,20.4490271643,1698.398781,2.34e+11,80030812.87,44581893618.0,0.008864001,0.012690419,0.00923915,0.006993321,274803.6291,759218.3295,210600.3232,87413.33826,426937.5983,403891.0181,85099.21852,976958.0237,294703.6365,120688.1702,254860.9647,596760.4208,62711.89411,2041.483805,17045.4198,18529881.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11762.0,549.0,2312.0,10.0,1181.0,216766.0,23840.0,2172.0,248.0,5529.0,9346.0,119947.0,15707.0,25724.0,11146.0,13254.0,62.0,359.0,13100.0,1338.0,8319.0,3443.0,32058.0,19.15,0.17,0.0
us,ohio,"harrison, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,412.5320624,121.86225185,36263.4150307,36385.2772826,49.0327025987,0.0,1291.48680549,1705.68502382,110.094842474,100087.222293,33.6314792662,7156.34476875,0.0,4959.43813876,30.4613398289,17.9107877983,1.42e-12,0.002102442,7.18e-07,0.000399981,0.004918081,0.007041122,0.005126228,0.003880157,152471.3895,6.33e-10,1.76e-10,7.29e-11,3.56e-10,3.37e-10,7.09e-11,8.14e-10,2.46e-10,1.01e-10,2.12e-10,4.98e-10,5.23e-11,1132.692001,1.42e-11,1.66e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6526.0,217.0,0.0,334.0,517.0,33643.0,1104.0,0.0,23199.0,0.0,4978.0,0.0,6447.0,8130.0,0.0,5238.0,0.0,0.0,8170.0,1644.0,4930.0,1596.0,15864.0,9.97,0.0,0.0
us,ohio,"henry, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,421.0667975,209.96445676,37013.6564527,37223.6209095,69.823032441,0.0,1318.20593541,1740.97335937,112.37255711,102157.89269,34.327269467,7304.39994422,0.0,5062.04226245,31.0915440965,18.2813379766,3063.877588,8.56e+11,292371673.2,1.63e+11,0.008240009,0.011797062,0.008588749,0.006501018,255458.5003,1369614.751,379918.7903,157691.9219,770186.9275,728611.3557,153517.296,1762412.825,531639.493,217719.0562,459764.1063,1076543.918,113131.0085,1897.771121,30749.59796,67694084.22,2.4,0.0,0.0,0.0,0.0,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,10934.0,1034.0,3637.0,10.0,1113.0,215244.0,22274.0,0.0,0.0,0.0,39850.0,216382.0,0.0,33358.0,40719.0,15755.0,0.0,977.0,11963.0,1029.0,8748.0,2186.0,28215.0,16.24,0.06,0.0
us,ohio,"highland, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,553.6142908,324.646902437,48665.1744774,48989.8213799,112.238784872,0.0,1733.16359398,2289.01385094,147.746281301,134316.145673,45.1331405229,9603.74985358,0.0,6655.52105691,40.878842115,24.0361149796,1677.570043,3.59e+11,122501857.0,68240775796.0,0.012580069,0.018010642,0.013112492,0.009925141,390009.9456,749907.4658,208017.5735,86341.32295,421701.7424,398937.7997,84055.583,964976.8549,291089.4648,119208.0807,251735.4136,589441.9003,61942.81113,2897.337966,16836.37904,28363387.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16693.0,1132.0,2538.0,90.0,1575.0,167127.0,9281.0,0.0,3782.0,5300.0,24252.0,118476.0,9842.0,64355.0,17061.0,16920.0,80.0,441.0,19380.0,2687.0,12010.0,4683.0,43589.0,40.0,0.0,0.0
us,ohio,"hocking, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,420.5678989,216.149560619,36969.8010324,37185.950593,78.0869710813,0.0,1316.6440666,1738.91057699,112.239413125,102036.851492,34.2865969971,7295.74536749,0.0,5056.04453047,31.0547054573,18.2596774373,839.6204366,1.37e+11,46750459.59,26042769545.0,0.008567831,0.012266399,0.008930445,0.006759655,265621.702,375327.1802,104112.3777,43213.65869,211060.8749,199667.5673,42069.65043,482968.9774,145689.6924,59663.4049,125993.0688,295014.487,31002.25254,1973.27235,8426.573885,10824337.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11369.0,896.0,1105.0,278.0,393.0,12326.0,-2423.0,855.0,12318.0,0.0,20876.0,59297.0,0.0,27160.0,6511.0,10417.0,0.0,238.0,13417.0,2048.0,8345.0,3024.0,29380.0,11.26,0.15,0.0
us,ohio,"holmes, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,428.8078178,331.430323477,37694.1267906,38025.5571141,82.969943948,0.0,1342.44023497,1772.97994407,114.438448439,104035.994516,34.9583524481,7438.68625837,0.0,5155.10438976,31.6631405165,18.6174276641,4380.081067,0.002102442,7.18e-07,0.000399981,0.009460863,0.013544935,0.009861273,0.00746422,293307.6653,1957984.113,543127.1493,225434.3987,1101049.596,1041613.678,219466.4057,2519523.324,760025.1677,311248.4389,657273.0141,1539013.717,161730.6743,2178.948112,43959.24053,1.66e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12554.0,3187.0,7770.0,386.0,1848.0,90414.0,18173.0,21687.0,45917.0,0.0,109195.0,309337.0,29806.0,61199.0,0.0,27201.0,0.0,0.0,13666.0,1112.0,9578.0,2976.0,42366.0,9.15,0.0,0.0
us,ohio,"huron, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,495.6545152,442.358328844,43570.2507388,44012.6090676,147.799817674,0.0,1551.71276322,2049.36915363,132.27821725,120254.128503,40.4079975121,8598.30039955,0.0,5958.73176991,36.5990961707,21.5196918062,5318.719425,2.68e+12,916455484.6,5.11e+11,0.017197458,0.02462127,0.017925302,0.013568065,533159.226,2377574.291,659517.6837,273744.3205,1337001.253,1264828.395,266497.4043,3059449.687,922896.303,377948.0546,798124.6682,1868819.783,196389.0773,3960.777115,53379.57517,212190921.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22820.0,2468.0,7548.0,0.0,1463.0,178272.0,17050.0,0.0,0.0,0.0,117176.0,375627.0,0.0,58817.0,127636.0,31233.0,0.0,2178.0,25196.0,2376.0,16181.0,6639.0,59626.0,58.5,0.8,0.0
us,ohio,"jackson, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,423.9665373,247.546254694,37268.5565621,37516.1028168,84.558939869,0.0,1327.28395875,1752.96283413,113.146427618,102861.418375,34.5636693686,7354.70279251,0.0,5096.90277747,31.3056606889,18.4072351589,2232.31395,0.002102442,7.18e-07,0.000399981,0.009804511,0.014036929,0.010219465,0.007735343,303961.5044,997889.122,276805.4504,114892.9313,561151.3429,530859.7511,111851.336,1284078.304,387347.8045,158628.1673,334980.0372,784360.3206,82426.24621,2258.094227,22403.88349,1.66e-07,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13010.0,941.0,3965.0,208.0,687.0,24166.0,8079.0,6461.0,10261.0,0.0,28093.0,157654.0,11122.0,41869.0,0.0,15797.0,0.0,0.0,14587.0,1577.0,9193.0,3817.0,33225.0,27.36,0.0,0.0
us,ohio,"jefferson, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,403.8101659,433.630376965,35496.7212838,35930.3516608,159.328736984,0.0,1264.18174178,1669.62283716,107.767178982,97971.1433911,32.9204308216,7005.04283593,0.0,4854.58397083,29.8173155762,17.5321116864,3269.191454,6.7e+11,228733319.1,1.27e+11,0.021936933,0.031406684,0.022865365,0.01730731,680093.4228,1461394.169,405377.5736,168259.0341,821798.0156,777436.4181,163804.6618,1880514.081,567265.2504,232308.6539,490573.4136,1148684.331,120712.044,5052.333964,32810.16294,52959619.51,0.0,0.0,4010.0,0.0,0.0,13.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29109.0,2231.0,2899.0,0.0,539.0,24523.0,2223.0,0.0,0.0,101821.0,109534.0,230882.0,35009.0,88617.0,31856.0,32089.0,946.0,700.0,32826.0,3717.0,20979.0,8130.0,69709.0,62.49,0.13,1987.76
us,ohio,"knox, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,524.3538522,456.291640197,46093.0509369,46549.3425771,148.373943937,0.0,1641.55987679,2168.03151658,139.937377044,127217.070742,42.7476972476,9096.15830909,0.0,6303.75364687,38.7182532906,22.7657227982,4409.731221,3.55e+11,121094532.5,67456812836.0,0.017036939,0.024391457,0.017757989,0.013441422,528182.7617,1971238.327,546803.7488,226960.4354,1108502.949,1048664.691,220952.0432,2536578.775,765170.0185,313355.378,661722.3031,1549431.787,162825.4804,3923.807548,44256.81454,28037543.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22607.0,2192.0,4867.0,327.0,1399.0,129393.0,17118.0,2434.0,12125.0,4052.0,70390.0,311431.0,24762.0,65510.0,16865.0,29833.0,54.0,664.0,25118.0,2511.0,16390.0,6217.0,60921.0,31.25,0.37,0.0
us,ohio,"lake, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,229.4627626,1708.5545422,20170.8040482,21879.3585904,589.78425243,0.0,718.363873406,948.753402135,61.2380685157,55671.5286439,18.7068420763,3980.57457935,0.0,2758.58891947,16.9435150058,9.9625198212,21185.62989,1.12e+12,383955471.7,2.14e+11,0.070957226,0.101588092,0.073960331,0.055982241,2199830.854,9470401.6,2627004.065,1090383.868,5325570.204,5038089.829,1061517.806,12186461.35,3676099.064,1505450.271,3179106.186,7443920.443,782260.9113,16342.2844,212622.5944,88898879.14,0.0,0.0,47.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,1240.0,0.0,0.0,0.0,0.0,94156.0,7293.0,22411.0,0.0,1493.0,7316.0,52829.0,0.0,0.0,201425.0,269137.0,1496205.0,324317.0,421431.0,53474.0,126936.0,1785.0,1578.0,101202.0,7046.0,71335.0,22821.0,230041.0,218.16,4.81,850.1
us,ohio,"lawrence, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,4A,449.8655417,444.953529616,39545.1949887,39990.1485183,153.715057964,0.0,1408.36425652,1860.04673854,120.058246285,109144.952788,36.675073327,7803.98230687,0.0,5408.25920739,33.2180414374,19.5316849029,508.9093565,1.12e+12,381212624.9,2.12e+11,0.018820742,0.026945293,0.019617287,0.014848767,583484.5973,227492.6924,63104.42293,26192.59165,127927.87,121022.1771,25499.18725,292736.3613,88305.19645,36163.08473,76366.71139,178813.6951,18791.03426,4334.638373,5107.501088,88263815.89,0.0,0.0,0.0,0.0,1252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24974.0,1374.0,765.0,0.0,601.0,10816.0,399.0,0.0,0.0,7597.0,37746.0,35941.0,8873.0,62684.0,53092.0,19417.0,120.0,1245.0,27603.0,2629.0,18091.0,6883.0,62450.0,61.12,0.0,0.85
us,ohio,"licking, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,689.9500379,1265.86713891,60649.6969697,61915.5641086,409.363624334,0.0,2159.98088782,2852.71753179,184.130998924,167393.492794,56.2478471596,11968.815989,0.0,8294.54203363,50.9458645401,29.9553655257,7087.986889,2.48e+12,847108849.9,4.72e+11,0.04822297,0.069039896,0.050263898,0.038045877,1495018.655,3168472.343,878905.6766,364805.1344,1781753.575,1685572.477,355147.5377,4077173.006,1229896.968,503672.1514,1063620.156,2490481.085,261717.7357,11106.31757,71136.24515,196134793.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63989.0,6652.0,8333.0,706.0,2065.0,157367.0,35783.0,2112.0,12736.0,16382.0,207796.0,500579.0,80203.0,228479.0,117978.0,76887.0,214.0,2600.0,69291.0,5302.0,46908.0,17081.0,166492.0,93.24,0.62,0.0
us,ohio,"logan, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,458.0968854,336.06728163,40268.7669484,40604.8342301,133.052311735,0.0,1434.13357907,1894.08064998,122.254993085,111142.015324,37.3461296889,7946.77444061,0.0,5507.21597609,33.8258433043,19.8890628227,7234.580989,1.39e+12,473356481.1,2.64e+11,0.013648693,0.01954057,0.014226343,0.01076824,423139.6469,3234002.847,897083.2479,372350.0525,1818603.892,1720433.572,362492.7169,4161497.303,1255333.759,514089.1241,1085618.001,2541989.339,267130.595,3143.454616,72607.48855,109598283.4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,18111.0,1254.0,6141.0,42.0,1330.0,153016.0,20501.0,0.0,2589.0,3390.0,40735.0,510932.0,23724.0,54352.0,65925.0,25978.0,43.0,1591.0,23181.0,5070.0,13299.0,4812.0,45858.0,22.39,0.0,0.0
