us,state,county,time zone,egrid,egrid_agg,egrid with wecc detail,nerc,census division,census region,PADD,electricity interconnection,o&g producing region,IECC Climate Zone,IECC Climate Zone by state,electric utility territory,north america,SqMi,pop_x_transit_share,CDD_res_sq_ft,HDD_res_sq_ft,CDD_com_sq_ft,HDD_com_sq_ft,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites),SEDS Industrial Data (Allocation),Rail Fuel Use ,Aviation Fuel Use,Marine Fuel Use,BUSES VMT Share,HDV VMT Share,LDV VMT Share,MDV VMT Share,BOM VOS,Bulk Chemicals VOS,Computer and Electronic Products VOS,Electrical Equipment VOS,Fabricated Metal Products VOS,Food and Kindred Products VOS,Glass and Cement VOS,Iron and Steel and Aluminum Manufacturing VOS,Machinery VOS,Paper and Allied Products VOS,Plastic and Rubber Products VOS,Transportation Equipment VOS,Wood Products VOS,Military Fuel Sales - Diesel Fule,Steel Production Facility GHGs,Domestic Shipping Ton-Miles Allocation,2015 Capacity Biomass Power Plants,2015 Capacity Bulk Electricity Storage,2015 Capacity Coal Power Plants,2015 Capacity Combined Heat and Power,2015 Capacity Combined-Cycle Gas Turbines,2015 Capacity Combustion Turbines,2015 Capacity Dispatchable Hydroelectric Power Plants,2015 Capacity Fossil Steam Turbines,2015 Capacity Fuel Cell Power Plants,2015 Capacity Geothermal Power Plants,2015 Capacity Nuclear Power Plants,2015 Capacity Onshore Wind,2015 Capacity Run of River Hydroelectric Power Plants,2015 Capacity Solar Thermal Power Plants,2015 Capacity Transmission-Sited Solar PV,Households 2010 (complete count),Employment in construction (NAICS 23) 2007,Employment in manufacturing (NAICS 31-33) 2007,Employment in mining (NAICS 21) 2006,"Employment in farming (NAICS, no code) 2007",Cropland - harvested cropland (NAICS) 2007 (acres) (adjusted),"Farm earnings (NAICS, no code) 2007","Earnings in agriculture, forestry, fishing, and hunting (NAICS 11) 2007",Earnings in mining (NAICS 21) 2007,Earnings in utilities (NAICS 22) 2007,Earnings in construction (NAICS 23) 2007,Earnings in manufacturing (NAICS 31-33) 2007,Earnings in wholesale trade (NAICS 42) 2007,Earnings in retail trade (NAICS 44-45) 2007,Earnings in transportation and warehousing (NAICS 48-49) 2007,"Employment in all industries (NAICS, no code) 2007",Employment in utilities (NAICS 22) 2007,Employment in transportation and warehousing (NAICS 48-49) 2007,Total housing units 2010 (complete count),Vacant housing units 2010 (complete count),Owner-occupied housing units 2010 (complete count),Renter-occupied housing units 2010 (complete count),Resident population (April 1 - complete count) 2010,"Public supply water use: population served, total 2005",Irrigation water use: total withdrawals 2005,Thermoelectric power water use: total self-supplied withdrawals 2005
us,oklahoma,"texas, oklahoma",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent (o&g producing region),4B,Oklahoma 4B,unspecified utility,us (north america),2050.68502,0,17355548289,55770943136,9998670400,32130087108,276.7395519,274468.6179,274745.3574,61.04355798,148900.5297,44706.62576,0,121.2819693,110268.3736,28.35201075,6033.54293,0,22906.86753,88.61105121,82.97002939,3.25E-12,5.33E+11,148097866.8,67140617337,0.008869947,0.01115288,0.006979045,0.014184259,106336.3067,4.06E-10,1.20E-10,1.30E-10,4.99E-10,3.53E-10,7.60E-11,3.23E-10,7.82E-10,9.57E-11,2.36E-10,2.94E-10,3.63E-11,4844.378103,1.72E-13,11902115.31,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,7212,0,0,276,1844,324455,77601,3545,15943,10684,0,0,15388,25331,11437,12872,109,196,8208,996,4597,2615,20640,17.53,149.36,0
us,oklahoma,"tillman, oklahoma",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent (o&g producing region),3A,Oklahoma 3A,unspecified utility,us (north america),885.7898038,0,9866369487,16041080230,4479617736,7283115394,99.72010491,118556.2389,118655.959,29.15033467,64317.32309,19310.94872,0,52.38753428,47630.23093,12.2466014,2606.178304,0,9894.581321,38.27538842,35.83875892,3.25E-12,1.29E+11,35933512.31,16290566854,0.003955317,0.004973331,0.00311212,0.006325094,47417.85392,4.06E-10,1.20E-10,1.30E-10,4.99E-10,3.53E-10,7.60E-11,3.23E-10,7.82E-10,9.57E-11,2.36E-10,2.94E-10,3.63E-11,2160.221849,1.72E-13,2887852.582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3216,0,0,0,871,223381,21208,0,0,4467,0,0,3184,4456,2775,3928,53,84,4077,861,2363,853,7992,7.86,7.9,0
us,oklahoma,"tulsa, oklahoma",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent (o&g producing region),3A,Oklahoma 3A,unspecified utility,us (north america),592.9248455,5033.703492,6.28E+11,1.38E+12,4.27E+11,9.38E+11,8108.880811,79358.48815,87467.36896,2010.680227,43052.35699,12926.25094,0,35.0668641,31882.44795,8.197559074,1744.50853,0,6623.177503,25.62055769,23.98954075,169420.8998,6.32E+13,17572536388,7.97E+12,0.297309255,0.373830238,0.233928636,0.47543819,3564256.764,21163637.67,6241405.328,6749966.38,26005785.5,18374688.56,3963330.779,16852332.88,40734951.59,4988077.288,12319174.44,15306968.3,1890694.64,162377.3474,8940.002096,1412244207,0,0,0,15.6,783,169.1,80,1214,0,0,0,0,0,0,0,241737,24653,40955,9809,1184,36970,7209,3676,0,939494,1125828,5211887,1387421,1331279,1357056,444629,2878,19098,268426,26689,147510,94227,603403,561.69,1.3,16.72
us,oklahoma,"wagoner, oklahoma",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent (o&g producing region),3A,Oklahoma 3A,unspecified utility,us (north america),577.4366162,0,76033840653,1.67E+11,12959767310,28441118304,975.8515855,77285.50627,78261.35785,222.9882744,41927.75447,12588.59476,0,34.15085656,31049.6229,7.983424558,1698.93893,0,6450.168575,24.95130411,23.36289218,3465.077088,0.004655964,1.29E-06,0.000587047,0.03305691,0.041565044,0.026009812,0.052862523,396298.8425,432848.8169,127652.2001,138053.5334,531882.7349,375807.8988,81059.93236,344671.9539,833130.6684,102018.537,251957.6343,313065.42,38669.38901,18054.24219,182.845189,1.04E-07,0,0,0,0,1086.4,0,0,0,0,0,0,0,0,0,0,26878,1355,1765,78,1238,86517,4883,0,4235,0,34442,106596,8873,27514,0,13485,0,0,29694,2816,21931,4947,73085,64.19,0.87,0
us,oklahoma,"washington, oklahoma",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent (o&g producing region),3A,Oklahoma 3A,unspecified utility,us (north america),422.098221,0,53032784580,1.16E+11,26491359726,58137146910,665.8890034,56494.64165,57160.53065,172.1591194,30648.6116,9202.089554,0,24.96380623,22696.8471,5.835773501,1241.900981,0,4714.984475,18.23905998,17.07795271,1402.531202,3.75E+12,1042615715,4.73E+11,0.025871908,0.032530779,0.020356515,0.041372722,310162.3057,175200.7116,51668.74767,55878.81115,215285.8689,152112.7209,32809.97262,139510.0766,337219.5563,41293.21735,101982.852,126716.9557,15651.89555,14130.10784,74.00876697,83791432.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21036,1246,967,3672,892,45751,-1312,0,364933,19442,30163,43146,10218,118686,80517,27565,225,265,23451,2415,15478,5558,50976,49,0,0
us,oklahoma,"washita, oklahoma",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent (o&g producing region),3A,Oklahoma 3A,unspecified utility,us (north america),1005.896488,0,12406137520,26783023858,4869413445,10512346511,148.9105953,134631.6066,134780.5172,39.10759185,73038.28643,21929.37355,0,59.49090464,54088.54539,13.90715188,2959.557214,0,11236.21491,43.46525397,40.69823515,105.321492,0.004655964,1.29E-06,0.000587047,0.005656251,0.007112048,0.004450447,0.00904512,67809.30042,13156.49899,3880.006083,4196.156032,16166.64848,11422.73249,2463.827731,10476.35118,25323.12062,3100.867385,7658.286757,9515.666261,1175.361368,3089.19785,5.557604528,1.04E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4599,333,82,333,1256,284433,-3887,2912,20332,0,9339,3240,3878,5760,0,4941,0,0,5479,880,3353,1246,11629,9.26,3.96,0
us,oklahoma,"woods, oklahoma",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent (o&g producing region),3A,Oklahoma 3A,unspecified utility,us (north america),1291.263008,0,9675034880,21633001856,5717113886,12783244386,119.3860982,172825.7483,172945.1344,33.50752755,93758.78986,28150.59919,0,76.36810089,69433.12623,17.85252358,3799.165019,0,14423.85855,55.79607371,52.24406902,288.7889306,3.30E+11,91834403.34,41633405452,0.004345192,0.00546355,0.00341888,0.006948556,52091.81526,36074.79539,10638.88088,11505.75623,44328.55095,31320.85043,6755.754804,28725.89626,69435.37148,8502.501806,20998.83319,26091.72193,3222.81185,2373.154165,15.23881439,7380414.598,0,0,0,0,0,3.9,0,0,0,0,0,0,0,0,0,3533,189,254,349,883,141261,1824,0,8031,757,3123,8884,5409,12344,7092,5679,0,122,4478,945,2414,1119,8878,7.38,2.03,0
us,oklahoma,"woodward, oklahoma",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent (o&g producing region),3A,Oklahoma 3A,unspecified utility,us (north america),1246.271542,0,21883799897,48931325796,14442281353,32292379634,271.8804446,166803.9822,167075.8627,67.36505913,90491.95314,27169.7481,0,73.7072078,67013.8684,17.23048826,3666.790745,0,13921.28817,53.85197159,50.42372937,844.2297746,1.95E+12,542162243.9,2.46E+11,0.009413557,0.011836403,0.007406768,0.015053566,112853.3128,105459.085,31101.12283,33635.29886,129587.6628,91561.66216,19749.40432,83975.71498,202983.5696,24855.74903,61386.84116,76275.11372,9421.392003,5141.274265,44.54831704,43571711.62,0,0,0,0,0,0,0,322,0,0,0,355,0,0,0,7654,1041,464,2306,1059,92067,6869,1156,156924,10011,44582,25971,17829,35620,41869,14346,140,640,8838,1184,5448,2206,20081,15.51,4.66,0.71
us,texas,"armstrong, texas",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent (o&g producing region),4B,Texas 4B,unspecified utility,us (north america),48.77080931,0,94378458.94,238318092.7,49873409.08,125936954.9,0.490460404,7034.814803,7035.305263,0.250123409,4110.947443,1001.706017,198.6422866,2.900624836,2636.857226,1.064055559,226.413812,0,546.6862365,0.542311124,0.78766812,6.35E-13,0.000157975,1.30E-07,0.00015833,2.05E-05,5.92E-05,3.27E-05,4.64E-05,886.6047335,3.07E-10,1.72E-11,3.91E-12,2.05E-11,2.83E-11,5.49E-12,2.30E-11,2.72E-11,5.65E-12,1.05E-11,3.16E-10,6.99E-12,73.27845534,4.14E-14,2.80E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.04524422,2.292870175,0,0,19.03615471,4249.968175,-103.1791579,0,0,0,75.39810296,0,36.79256792,26.44799085,0,60.68107579,0,0,48.20359623,8.158352017,33.006666,7.038578211,101.3661908,0.071985459,0.341797624,0
us,texas,"bailey, texas",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,southwest (o&g producing region),4B,Texas 4B,unspecified utility,us (north america),826.1906484,0,6655763390,16806682952,3257888926,8226600475,79.23660297,119171.6579,119250.8945,20.7381732,69640.55715,16969.16978,3365.053848,49.13736614,44669.07176,18.02538783,3835.51097,0,9261.012121,9.186896543,13.34331015,357.8108371,61067406709,50213452.05,61204789717,0.001260414,0.003638601,0.00200918,0.002851788,54516.27569,173578.2285,9724.10521,2216.43399,11632.88927,16013.07476,3115.53815,13049.70023,15420.93352,3196.815672,5949.351628,179098.8441,3948.176017,4505.805489,23.4326406,10849862.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2462.33467,197.5454881,158.6350132,11.97245382,683.4275724,148891.4312,6503.037835,13619.66393,227.4766226,15066.33543,3464.029973,6037.10984,4870.793297,7387.004009,4122.514933,3963.87992,172.602876,80.81406331,2777.609287,315.2746173,1642.221583,820.1130869,7148.552637,4.659279946,134.6601744,0
us,texas,"bailey, texas",US/Mountain,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,southwest (o&g producing region),4B,Texas 4B,unspecified utility,us (north america),1.900896338,0,15313555.39,38668752.96,7495738.593,18927731.45,0.02179824,274.1897025,274.2115008,0.007356571,160.2287321,39.04260204,7.742303245,0.113055067,102.7744324,0.041472745,8.82472922,0,21.30770187,0.021137177,0.030700238,0.823249829,140503659.8,115530.9217,140819750.1,2.90E-06,8.37E-06,4.62E-06,6.56E-06,125.4308422,399.3681355,22.37318471,5.099562992,26.76490791,36.84282221,7.168218462,30.02470123,35.48042588,7.355221479,13.68824586,412.0699471,9.083948539,10.36694033,0.053913731,24963.3228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.665330351,0.454511916,0.364986842,0.027546177,1.572427589,342.5688451,14.962165,31.33607157,0.523377358,34.66456792,7.970027139,13.89015963,11.20670291,16.99599105,9.485066861,9.120080019,0.397124048,0.185936693,6.390713006,0.725382654,3.778417244,1.886913107,16.44736303,0.010720054,0.309825623,0
us,texas,"bowie, texas",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),3A,Texas 3A,unspecified utility,us (north america),923.1863955,0,1.38E+11,1.18E+11,70028060614,60187050059,1040.756976,133162.5497,134203.3067,294.4761742,77816.4399,18961.37013,3760.115101,54.90615032,49913.27296,20.14158941,4285.804437,0,10348.26576,10.26544893,14.90983035,8442.47195,2.04E+12,1673573215,2.04E+12,0.017483913,0.050473069,0.027870465,0.039558741,756225.6431,4095542.039,229438.2309,52296.29696,274475.5922,377825.1537,73510.47177,307904.9506,363853.7047,75428.19791,140373.7088,4225799.808,93156.3883,62502.53911,552.8882595,361617026.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34156.41651,2136.93119,2855.152876,0,1484.718904,63510.89545,16093.48593,6296.508637,6392.074486,10220.61972,67862.58981,142444.3455,115851.424,177721.9366,137400.045,52475.50298,111.3292874,2548.751032,37923.87842,3767.461904,22394.92064,11761.49587,91196.42028,89.29988153,3.24135713,0
us,texas,"briscoe, texas",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent (o&g producing region),4B,Texas 4B,unspecified utility,us (north america),566.5833113,0,958552962.3,2420473022,540673578.8,1365272304,11.7819488,81725.29268,81737.07463,4.4654385,47757.95702,11637.0821,2307.679657,33.69732116,30633.0635,12.36141312,2630.308767,0,6350.997707,6.30017088,9.150547591,7.48E-12,0.001863223,1.53E-06,0.001867415,0.000222771,0.000643104,0.000355112,0.000504039,9635.469314,3.62E-09,2.03E-10,4.62E-11,2.42E-10,3.33E-10,6.48E-11,2.72E-10,3.21E-10,6.67E-11,1.24E-10,3.73E-09,8.24E-11,796.3777785,4.88E-13,3.31E-07,0,0,0,0,0,0,0,0,0,0,0,125.7817622,0,0,0,435.2048971,0,0,0,213.2000869,47324.1302,1624.471458,0,0,0,0,0,279.8644208,694.944236,0,657.8386161,0,0,599.3500967,164.1451996,336.4662138,98.7386833,1029.523723,0.484259784,17.76667391,0
us,texas,"camp, texas",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),3A,Texas 3A,unspecified utility,us (north america),197.6497313,0,18747189441,16112655690,8113702285,6973487504,130.8984321,28509.45627,28640.35471,38.91625974,16660.1225,4059.537414,805.0224125,11.75514058,10686.18974,4.312216639,917.5699507,0,2215.513527,2.197782844,3.192122388,417.7841148,53238438980,43775983.74,53358209202,0.002394565,0.006912699,0.003817088,0.005417892,103571.2736,202671.9681,11353.97888,2587.934228,13582.69746,18697.05322,3637.738752,15236.98248,18005.66219,3732.639336,6946.532486,209117.9032,4609.936456,8560.232829,27.36022499,9458887.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4678,0,226,0,811,17908,31282,0,1040,24395,0,7049,18531,18061,3594,6080,283,90,5656,978,3260,1418,12401,4.3,0,0
us,texas,"carson, texas",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent (o&g producing region),4B,Texas 4B,unspecified utility,us (north america),923.5059444,0,5755840569,14534258791,5190260295,13106093786,65.98327296,133208.6422,133274.6255,20.48069322,77843.37505,18967.93337,3761.416615,54.92515536,49930.54979,20.14856116,4287.287912,0,10351.84768,10.26900218,14.91499119,5.93E-12,1.48E+11,121327928.2,1.48E+11,0.001255124,0.00362333,0.002000748,0.002839819,54287.46532,2.88E-09,1.61E-10,3.67E-11,1.93E-10,2.65E-10,5.16E-11,2.16E-10,2.55E-10,5.30E-11,9.85E-11,2.97E-09,6.54E-11,4486.894164,3.88E-13,26215909.92,0,0,0,0,0,0,0,0,0,0,0,860.9,0,0,0,2452,199,0,128,476,181185,6367,4019,5121,454,6927,0,1223,5038,9961,6315,0,220,2784,332,2064,388,6182,5.99,50.35,0
us,texas,"cass, texas",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),3A,Texas 3A,unspecified utility,us (north america),956.7253176,0,46053897203,39581964602,17641964511,15162747502,339.4748931,138000.2818,138339.7566,108.5462027,80643.47411,19650.22768,3896.718292,56.90086461,51726.5984,20.87332376,4441.505671,0,10724.21333,10.6383878,15.45149738,6442.255943,2.18E+11,179025990.2,2.18E+11,0.00636213,0.018366382,0.010141638,0.014394824,275178.9994,3125213.823,175079.0308,39906.1,209446.0041,288309.6747,56094.14831,234955.1777,277648.3838,57557.52096,107115.9448,3224610.528,71085.49483,22743.7225,421.8962996,38683008.13,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,12429,794,1634,188,1047,28700,24732,22598,11813,0,19987,108696,0,32387,14698,13220,0,405,14379,1950,9470,2959,30464,18.45,0,0
us,texas,"castro, texas",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent (o&g producing region),4B,Texas 4B,unspecified utility,us (north america),900.1345053,0,7506241777,18954253377,3566197849,9005121288,88.46815768,129837.4916,129925.9597,23.90885523,75873.36964,18487.90624,3666.225328,53.53514815,48666.94254,19.63865554,4178.788244,0,10089.8704,10.00912149,14.53753308,146.1562813,97633431085,80280330.78,97853076475,0.001404593,0.004054819,0.00223901,0.003178003,60752.36739,70902.12416,3972.040278,905.3547748,4751.728179,6540.918321,1272.615089,5330.458051,6299.044255,1305.814811,2430.153087,73157.14986,1612.725678,5021.222506,9.571615099,17346557.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2744,134,60,0,1214,287048,125911,0,0,1048,3957,2466,7245,5584,6591,4339,15,218,3166,422,1859,885,8062,5.2,350.21,0
us,texas,"clay, texas",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,southwest (o&g producing region),3A,Texas 3A,unspecified utility,us (north america),12.85472842,0,181880152.6,187037721.5,89087204.6,91613447.26,0.087192961,1854.195882,1854.283075,0.029426283,1083.539799,264.0238902,52.35698737,0.764529952,695.007608,0.280457623,59.67684573,0,144.0924028,0.142939236,0.207609017,7.127707878,3.39E-05,2.80E-08,3.40E-05,2.53E-05,7.31E-05,4.04E-05,5.73E-05,1095.421384,3457.734586,193.7073283,44.15208366,231.7309258,318.9856407,62.06253002,259.9542592,307.1899952,63.68160459,118.5130132,3567.707038,78.64894627,90.53728673,0.466785798,6.03E-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.47685837,5.773636633,3.745990435,3.356499075,13.07087182,601.0539025,62.28425075,0,293.8139531,0,96.16999908,120.2611853,25.15655962,104.2118501,0,68.34427808,0,0,58.99648544,9.519627068,41.26317292,8.213685449,123.1709148,0.052466777,0.008477165,0
us,texas,"cochran, texas",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,southwest (o&g producing region),4B,Texas 4B,unspecified utility,us (north america),774.6152729,0,2911438605,7351767589,1461327443,3690045092,33.55839072,111732.306,111765.8644,10.15942433,65293.20961,15909.86064,3154.988634,46.06994083,41880.58202,16.90014374,3596.077228,0,8682.888684,8.613399809,12.51034716,8.534673362,0.001481314,1.22E-06,0.001484647,0.00056972,0.001644684,0.00090817,0.001289037,24641.90412,4140.270024,231.9439578,52.8674321,277.4731784,381.9514348,74.31328988,311.2676234,367.8274018,76.25195977,141.9067496,4271.950357,94.1737622,2036.669333,0.558926429,2.63E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113,36,0,99,509,177981,21392,0,6954,0,508,144,1742,2593,0,1778,0,0,1360,247,853,260,3127,1.88,122.58,0
us,texas,"collingsworth, texas",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),3B,Texas 3B,unspecified utility,us (north america),901.2044257,0,1971014386,2776751792,1312470911,1849000180,32.88264528,129991.8194,130024.702,11.67487792,75963.55446,18509.88139,3670.583087,53.59878125,48724.78918,19.6619985,4183.755247,0,10101.86345,10.02101856,14.55481272,1.16E-11,0.00290179,2.38E-06,0.002908318,0.000295555,0.000853218,0.000471134,0.000668718,12783.55354,5.63E-09,3.15E-10,7.20E-11,3.78E-10,5.19E-10,1.01E-10,4.24E-10,5.00E-10,1.04E-10,1.93E-10,5.83E-09,1.28E-10,1056.568978,7.59E-13,5.14E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577.3943044,0,0,4.897322345,400.1112356,48399.747,8752.984227,2520.162079,109.2102883,0,0,0,1267.427023,841.8497111,0,1129.322533,0,0,791.4072909,214.0129865,449.084459,128.3098454,1497.111441,1.043129659,24.79514303,0
us,texas,"collingsworth, texas",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent (o&g producing region),3B,Texas 3B,unspecified utility,us (north america),901.2044257,0,1971014386,2776751792,1312470911,1849000180,32.88264528,129991.8194,130024.702,11.67487792,75963.55446,18509.88139,3670.583087,53.59878125,48724.78918,19.6619985,4183.755247,0,10101.86345,10.02101856,14.55481272,1.16E-11,0.00290179,2.38E-06,0.002908318,0.000295555,0.000853218,0.000471134,0.000668718,12783.55354,5.63E-09,3.15E-10,7.20E-11,3.78E-10,5.19E-10,1.01E-10,4.24E-10,5.00E-10,1.04E-10,1.93E-10,5.83E-09,1.28E-10,1056.568978,7.59E-13,5.14E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577.3943044,0,0,4.897322345,400.1112356,48399.747,8752.984227,2520.162079,109.2102883,0,0,0,1267.427023,841.8497111,0,1129.322533,0,0,791.4072909,214.0129865,449.084459,128.3098454,1497.111441,1.043129659,24.79514303,0
us,texas,"cooke, texas",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),3A,Texas 3A,unspecified utility,us (north america),19.59451337,0,614796359.4,632230117.7,393975060.4,405146997.1,0.130789441,2826.358116,2826.488905,0.036782854,1651.644001,402.4526601,79.80796291,1.16537603,1059.402846,0.427502664,90.96565196,0,219.6406195,0.217882843,0.316459245,110.6491088,8416386660,6923460.607,8438050461,8.05E-05,0.0002323,0.000128273,0.000182067,3480.494525,53677.17881,3007.073748,685.4080989,3597.344454,4951.869163,963.4462789,4035.477827,4768.755927,988.5804682,1839.772268,55384.36909,1220.930481,287.6651264,7.24628918,1495985.485,0,0,0,0,0,0,0,0,0,0,0,1.218588802,0,0,0,157.2033714,29.12698035,33.92551225,22.81198238,21.86960704,1042.895377,60.50699599,0,2562.459365,42.42855411,760.3235892,1866.910541,346.9890994,654.2142923,568.4148087,302.2425186,0.94237534,10.05200363,179.8745391,22.67116767,111.5144153,45.68895615,416.3457581,0.390490012,0.001949742,0
us,texas,"cooke, texas",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,southwest (o&g producing region),3A,Texas 3A,unspecified utility,us (north america),19.59451337,0,614796359.4,632230117.7,393975060.4,405146997.1,0.130789441,2826.358116,2826.488905,0.036782854,1651.644001,402.4526601,79.80796291,1.16537603,1059.402846,0.427502664,90.96565196,0,219.6406195,0.217882843,0.316459245,110.6491088,8416386660,6923460.607,8438050461,8.05E-05,0.0002323,0.000128273,0.000182067,3480.494525,53677.17881,3007.073748,685.4080989,3597.344454,4951.869163,963.4462789,4035.477827,4768.755927,988.5804682,1839.772268,55384.36909,1220.930481,287.6651264,7.24628918,1495985.485,0,0,0,0,0,0,0,0,0,0,0,1.218588802,0,0,0,157.2033714,29.12698035,33.92551225,22.81198238,21.86960704,1042.895377,60.50699599,0,2562.459365,42.42855411,760.3235892,1866.910541,346.9890994,654.2142923,568.4148087,302.2425186,0.94237534,10.05200363,179.8745391,22.67116767,111.5144153,45.68895615,416.3457581,0.390490012,0.001949742,0
us,texas,"crosby, texas",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,southwest (o&g producing region),3B,Texas 3B,unspecified utility,us (north america),901.7254123,0,5641319639,14245078294,2405683592,6074669283,66.12496152,130066.9677,130133.0926,21.73866683,76007.46902,18520.58196,3672.705053,53.62976672,48752.957,19.6733651,4186.173878,0,10107.70334,10.02681172,14.56322686,92.10335003,0.001481314,1.22E-06,0.001484647,0.001145071,0.003305624,0.001825315,0.002590813,49527.34907,44680.41401,2503.061878,570.5277048,2994.39805,4121.892567,801.9642532,3359.096436,3969.470711,822.8857325,1531.410339,46101.46427,1016.29185,4093.467473,6.031747715,2.63E-07,0,0,0,0,0,0,0,0,0,0,0,309.8,0,0,0,2237,76,53,0,747,210808,30381,0,0,0,668,1554,13569,3412,0,2927,0,0,2902,665,1550,687,6059,5.31,122.73,0
